# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1500
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.075136423110962	1781695321.0	1781695321.8893902	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3097968101501465	0.5698799132555237	-1.4339711666107178	6.40552217642899	-1.1612508296966553	6.858875325734614	8.105384826660156	24.188936582711168	0.9409154057502747	5.4814886861735825	6.621129035949707	10.863653384032935	38.181976318359375	20.60399668372391	1.4258190393447876	-8.481038956121937	0.0	0.0	0.0	0.0
6.075138330459595	1781695321.0	1781695321.8893921	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.46433067321777344	0.866379396717886	4.549891948699951	7.66657793725775	4.711269855499268	8.049895097304514	12.211385726928711	22.69438078980666	4.675651550292969	6.026448744651034	10.67972469329834	11.306126002453961	40.236419677734375	19.426120874038684	-3.507751226425171	-10.087362883344356	0.0	0.0	0.0	0.0
6.075139999389648	1781695321.0	1781695321.8893938	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.23237977921962738	1.3045518796910915	9.067466735839844	9.233535805561049	9.032608985900879	9.543320763713668	15.023396492004395	21.233593449937757	7.394312381744385	6.948387479552733	12.717367172241211	12.020481305428135	37.43902587890625	18.2701430134057	-6.901496410369873	-11.031983664324798	0.0	0.0	0.0	0.0
6.075141906738281	1781695321.0	1781695321.8893957	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3667773902416229	1.8390680696414783	6.035266399383545	10.960205883226074	5.766860008239746	11.209735112753746	9.286125183105469	19.81718588434101	4.484256744384766	8.199793935036201	7.6017985343933105	12.983018696159931	24.559906005859375	17.293994350779784	-8.042492866516113	-11.153839804873483	0.0	0.0	0.0	0.0
6.075143814086914	1781695321.0	1781695321.8893976	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2054273933172226	2.4003897744819342	-8.10865592956543	12.641301454112103	-8.561235427856445	12.864064529770163	-9.745981216430664	18.40494462191007	-6.779994010925293	9.651000746861989	-7.434402942657471	14.090595781492716	-0.09368731081485748	16.56402238383156	-7.10593843460083	-10.462263154825413	0.0	0.0	0.0	0.0
6.075145244598389	1781695321.0	1781695321.889399	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8478132486343384	2.907320382869478	13.594181060791016	14.051584310788066	13.567283630371094	14.30254536682997	13.688066482543945	16.96211349751448	11.675837516784668	11.111864974603115	14.421382904052734	15.177357886108396	34.14259719848633	16.035494155681818	0.4894811809062958	-9.134243400656365	0.0	0.0	0.0	0.0
6.075146913528442	1781695321.0	1781695321.8894007	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4466726779937744	3.2829321074150735	16.440488815307617	14.99601215964639	17.17211151123047	15.351004128713118	15.841702461242676	15.516524112345566	14.804250717163086	12.372588899510248	18.97702980041504	16.056361497719013	40.10366439819336	15.5815705790954	5.5420708656311035	-7.4640510723252005	0.0	0.0	0.0	0.0
6.075148820877075	1781695321.0	1781695321.8894026	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.716918468475342	3.470713803724652	15.740644454956055	15.359763211431435	16.966270446777344	15.91307756548112	12.498180389404297	14.194547611202182	15.114909172058105	13.25468195787285	20.15543556213379	16.57718439745502	41.22573471069336	15.063139809253702	8.417479515075684	-5.78316008927732	0.0	0.0	0.0	0.0
6.07515025138855	1781695321.0	1781695321.889404	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.530198812484741	3.4469464140343296	11.580696105957031	15.139949828824152	12.739893913269043	15.999128789333204	3.48783278465271	13.211178905850419	12.543095588684082	13.654742231913858	17.15113639831543	16.67702900022795	35.8696403503418	14.403956824722192	8.575239181518555	-4.377938845384951	0.0	0.0	0.0	0.0
6.075152158737183	1781695321.0	1781695321.889406	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9318372011184692	3.22576446452431	5.901861190795898	14.443705771466469	6.5553975105285645	15.719667927213017	-7.634461402893066	12.803230572984917	8.576619148254395	13.564337691545857	11.506962776184082	16.40117371128137	26.244369506835938	13.629059967759357	6.852498531341553	-3.430753676252879	0.0	0.0	0.0	0.0
6.075153589248657	1781695321.0	1781695321.8894074	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1430245637893677	2.855360619124762	1.7064236402511597	13.451856187274664	1.9464384317398071	15.243076162543758	-14.796401977539062	13.12375181164208	5.549071788787842	13.06043937567553	6.451404094696045	15.882757065974133	17.339265823364258	12.845983331704502	4.7476582527160645	-2.998452259896762	0.0	0.0	0.0	0.0
6.07515549659729	1781695321.0	1781695321.8894093	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.44700556993484497	2.406547004606986	1.334430456161499	12.364135114272878	1.8721544742584229	14.736184959650165	-12.829992294311523	14.14355594021301	5.226381301879883	12.27491480666489	4.986220359802246	15.292474783890906	13.937744140625	12.182170796575152	3.4412333965301514	-3.026960683267682	0.0	0.0	0.0	0.0
6.075156927108765	1781695321.0	1781695321.8894107	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.04602446034550667	1.9571918448953471	4.783083438873291	11.3496635570406	6.59584903717041	14.315061007330838	-1.2669403553009033	15.612579474760024	7.542892932891846	11.359270165730461	7.863386631011963	14.782563890701583	17.563819885253906	11.715950491418745	3.2259812355041504	-3.389029848024496	0.0	0.0	0.0	0.0
6.075159072875977	1781695321.0	1781695321.8894129	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.031683750450611115	1.576989402827037	9.36372184753418	10.520801255332204	13.093266487121582	14.026652672603849	14.307190895080566	17.111834706360046	10.467501640319824	10.458393242567588	12.909077644348145	14.449024845443981	25.43674087524414	11.439368368012591	3.6004483699798584	-3.92812217447463	0.0	0.0	0.0	0.0
6.07516074180603	1781695321.0	1781695321.8894145	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.07899785786867142	1.3163343184789487	11.259608268737793	9.93376994895634	16.744346618652344	13.864042381492634	24.939220428466797	18.18493908991389	11.287007331848145	9.697520418310367	16.34752082824707	14.323119323837282	32.189056396484375	11.270597124704189	3.8858280181884766	-4.494812146456608	0.0	0.0	0.0	0.0
6.075162649154663	1781695321.0	1781695321.8894165	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17959387600421906	1.2011980560200528	8.26866340637207	9.605030289622093	14.537446022033691	13.799831797851835	23.947763442993164	18.497959704745284	8.620856285095215	9.177025217117025	15.458255767822266	14.386498333661793	33.33073425292969	11.104783651943718	3.760590076446533	-4.969397517846167	0.0	0.0	0.0	0.0
6.075164318084717	1781695321.0	1781695321.8894181	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.14286978542804718	1.2337489338193675	1.9522385597229004	9.526940907205631	7.700898170471191	13.814511978986216	11.966312408447266	17.959644350119685	3.8294124603271484	8.966244599898126	10.829516410827637	14.59394631286544	28.232789993286133	10.871942309966734	3.41074800491333	-5.271379409277409	0.0	0.0	0.0	0.0
6.07516622543335	1781695321.0	1781695321.88942	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.004745569545775652	1.3969277617683793	-2.524144411087036	9.672018451267611	1.7341800928115845	13.903392437310737	-2.297956705093384	16.75057533357296	0.6930385231971741	9.09192720526907	6.537045001983643	14.888765797428148	20.679134368896484	10.569500251186643	3.2462711334228516	-5.360243882438457	0.0	0.0	0.0	0.0
6.0751683712005615	1781695321.0	1781695321.8894222	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.037950173020362854	1.6607577875091752	0.7705601453781128	9.986515834156558	3.3522040843963623	14.061061841783117	-6.761160373687744	15.250154477477574	3.2861080169677734	9.524711824772911	7.818432331085205	15.205377896506535	16.53443145751953	10.25397032427097	3.505603551864624	-5.232166204172445	0.0	0.0	0.0	0.0
6.075170516967773	1781695321.0	1781695321.8894243	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24712355434894562	1.9886747616864477	14.448769569396973	10.38198762643217	15.926887512207031	14.255537928888435	6.325290203094482	13.892664848043507	13.158032417297363	10.171705601140102	17.449657440185547	15.4637546953177	19.82921600341797	9.999470073734145	4.046570301055908	-4.915306789013831	0.0	0.0	0.0	0.0
