# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1500
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.7265703678131104	1781695319.0	1781695319.5408242	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7989164590835571	-0.09673814610848741	-21.018943786621094	-10.289999062398065	-19.169078826904297	-8.537573437374943	-27.556848526000977	0.4261192851616632	-13.83513069152832	-9.653470632633454	-16.12819480895996	-9.84655710554819	-10.422978401184082	-6.916437597198368	1.2165278196334839	0.5901089984749123	0.0	0.0	0.0	0.0
3.777425765991211	1781695319.0	1781695319.5916796	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2417519092559814	0.2816928608962168	-9.185744285583496	-8.849160944767188	-5.417369365692139	-6.7495353692553515	-10.840160369873047	4.382516946609545	-7.195840835571289	-8.150755171112028	-5.885632038116455	-7.568112773455508	1.4100048542022705	-3.8037466015945416	-1.8676167726516724	1.0406098351102677	0.0	0.0	0.0	0.0
3.777432441711426	1781695319.0	1781695319.5916862	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2435989379882812	0.4628361134947993	-9.3430757522583	-8.11977468637255	-5.298474311828613	-5.8803498351874275	-7.925759792327881	7.3031218727042635	-7.391164302825928	-7.380736085838067	-6.130434036254883	-6.2874049067527515	0.7506651282310486	-1.9729248365522563	-2.2184958457946777	1.0663988182909867	0.0	0.0	0.0	0.0
3.777435064315796	1781695319.0	1781695319.5916889	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.495910882949829	0.4292542405257963	-9.717607498168945	-8.065003736738639	-5.817082405090332	-5.961199563883259	-3.864666700363159	8.78372344142838	-7.541332244873047	-7.269223340457393	-6.301265716552734	-6.024701984352876	0.6576804518699646	-1.5328438043760446	-1.6799039840698242	0.7246825482799915	0.0	0.0	0.0	0.0
3.777437210083008	1781695319.0	1781695319.591691	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.94669508934021	0.21662776775331335	-10.000246047973633	-8.570944666188936	-6.517373561859131	-6.911892611233904	0.7991990447044373	8.507345102354344	-7.439448356628418	-7.665993117658163	-6.098996162414551	-6.678044420743359	1.44759202003479	-2.4068672738713843	-0.6033540964126587	0.09946441075890673	0.0	0.0	0.0	0.0
3.777439594268799	1781695319.0	1781695319.5916934	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.62359619140625	-0.09418714582811571	-9.997885704040527	-9.46459780355949	-7.132879257202148	-8.545282083782176	4.39797830581665	6.356710047447832	-7.098461627960205	-8.373383396485597	-5.737836837768555	-8.037016147365573	2.3245060443878174	-4.33999611533288	0.15773428976535797	-0.7112965691102195	0.0	0.0	0.0	0.0
3.7774417400360107	1781695319.0	1781695319.5916955	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.444397926330566	-0.39546934032660114	-9.618236541748047	-10.534796612271009	-7.654815673828125	-10.583252911453478	4.668892860412598	2.511445316786921	-6.598158359527588	-9.1745879130316	-5.643464088439941	-9.805668986834089	2.105820417404175	-6.926623489277558	-0.11941935122013092	-1.6028708653384809	0.0	0.0	0.0	0.0
3.7774436473846436	1781695319.0	1781695319.5916975	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.109465599060059	-0.5773698818114802	-9.054951667785645	-11.554652271855568	-8.411815643310547	-12.68585897144111	-0.19498911499977112	-2.512521705194553	-6.122462272644043	-9.859129881450455	-6.245638847351074	-11.635312766195513	0.013268780894577503	-9.661718052277838	-1.5123345851898193	-2.468908267298324	0.0	0.0	0.0	0.0
3.7774453163146973	1781695319.0	1781695319.5916991	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.209481716156006	-0.5536100963885695	-9.022553443908691	-12.305660643555056	-10.072606086730957	-14.494162054036574	-10.484729766845703	-7.913113109282678	-6.1137590408325195	-10.245550632640464	-7.957836627960205	-13.168437950594248	-3.9564146995544434	-12.016129439283343	-3.4269979000091553	-3.209001824739556	0.0	0.0	0.0	0.0
3.777447462081909	1781695319.0	1781695319.5917013	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.506445407867432	-0.28210584808367883	-10.591268539428711	-12.605031602772828	-13.345012664794922	-15.685356876922782	-24.442668914794922	-12.748446546988603	-7.199812889099121	-10.20274868575538	-11.102893829345703	-14.093228130266132	-9.112322807312012	-13.53033253615311	-5.0632195472717285	-3.740674602519783	0.0	0.0	0.0	0.0
3.777449607849121	1781695319.0	1781695319.5917034	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.158747673034668	0.2245933423859095	-14.339472770690918	-12.336615980297822	-18.242433547973633	-16.034272846234735	-38.45832443237305	-16.152202924515144	-9.654272079467773	-9.670298453914226	-15.48844051361084	-14.203057359629511	-14.249244689941406	-13.911367638475348	-5.9293975830078125	-4.013891522411784	0.0	0.0	0.0	0.0
3.777451515197754	1781695319.0	1781695319.5917053	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6813684701919556	0.9016581835469447	-19.149993896484375	-11.480933661995033	-23.207347869873047	-15.468518856207615	-47.805728912353516	-17.55946601395991	-12.601975440979004	-8.67437445612852	-19.727584838867188	-13.448239569154511	-17.647113800048828	-13.108862950440011	-6.02457332611084	-4.023160520623581	0.0	0.0	0.0	0.0
3.777453899383545	1781695319.0	1781695319.5917077	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6315459609031677	1.6463144967283543	-21.63737678527832	-10.133284974040272	-24.84596061706543	-14.098615614428379	-47.694278717041016	-16.86929127434837	-13.656438827514648	-7.33161213609314	-20.94401741027832	-11.961756683324804	-17.060148239135742	-11.34319801845068	-5.628884315490723	-3.8116486494422133	0.0	0.0	0.0	0.0
3.7774555683135986	1781695319.0	1781695319.5917094	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2328914999961853	2.3402119435230553	-17.17424774169922	-8.495952403643555	-19.002788543701172	-12.204969224196002	-34.63165283203125	-14.48194108831155	-9.659148216247559	-5.832156331516249	-15.593037605285645	-10.041821477273707	-10.201725006103516	-9.066600868374845	-4.954892635345459	-3.4636457957050766	0.0	0.0	0.0	0.0
3.7774577140808105	1781695319.0	1781695319.5917115	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23388685286045074	2.8741280551302024	-2.5511531829833984	-6.836646990939383	-3.148895740509033	-10.175068912235723	-8.146500587463379	-11.188766282619307	1.4789037704467773	-4.398826943215783	-1.484038233757019	-8.085675056495335	4.0048828125	-6.857290246587042	-4.010001182556152	-3.0852523019603115	0.0	0.0	0.0	0.0
3.7774596214294434	1781695319.0	1781695319.5917134	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.11632318049669266	3.1693365787366323	21.04628562927246	-5.421247494817124	21.039886474609375	-8.405424764400998	27.559846878051758	-7.948797736577058	18.753864288330078	-3.231425063311248	19.937334060668945	-6.489271876068196	23.846771240234375	-5.2726500745391	-2.7345683574676514	-2.777135232998656	0.0	0.0	0.0	0.0
3.828416347503662	1781695319.0	1781695319.6426702	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2019975334405899	3.19137749370012	-7.171749114990234	-4.4457962398659445	-7.293300151824951	-7.20260560332389	-11.088607788085938	-5.632489050149654	-3.058166980743408	-2.4567265266539384	-2.038499355316162	-5.54650957365517	5.543185710906982	-4.707953905841126	0.6440524458885193	-2.6065509947880185	0.0	0.0	0.0	0.0
3.828423023223877	1781695319.0	1781695319.6426768	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.46765002608299255	2.9540384941475564	-9.051553726196289	-3.996275416217215	-10.498489379882812	-6.720685933410495	-18.869300842285156	-4.822037883209021	-4.854544162750244	-2.1051943635406087	-5.951616287231445	-5.385243630891894	-1.4179928302764893	-5.3083476526382	-0.003053130116313696	-2.587558543808609	0.0	0.0	0.0	0.0
3.828425407409668	1781695319.0	1781695319.6426792	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2539514303207397	2.5135924339906497	-10.045310020446777	-4.04884116539546	-12.750860214233398	-6.952747702441794	-25.65988540649414	-5.721883451028436	-5.546680927276611	-2.121349952447782	-9.808032989501953	-5.959623957964967	-8.600440979003906	-6.959017779086044	-2.1377105712890625	-2.677197692520832	0.0	0.0	0.0	0.0
3.828427791595459	1781695319.0	1781695319.6426816	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8868294954299927	1.9554605722786487	-9.098837852478027	-4.4998632348799426	-12.348404884338379	-7.765519067008635	-27.806621551513672	-8.177045915255764	-4.263080596923828	-2.396148579878674	-11.258584022521973	-7.090572339599891	-12.217902183532715	-9.34423666062967	-4.817892074584961	-2.790551236879936	0.0	0.0	0.0	0.0
3.828429937362671	1781695319.0	1781695319.6426837	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1465041637420654	1.3770663401256003	-6.624398708343506	-5.203278489528982	-9.612168312072754	-8.950159175848915	-25.540903091430664	-11.758281578635321	-1.5489325523376465	-2.8014062640158	-9.798788070678711	-8.527865500189845	-11.251654624938965	-12.041499876037902	-6.69809627532959	-2.8301586496049116	0.0	0.0	0.0	0.0
3.828432083129883	1781695319.0	1781695319.642686	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0435070991516113	0.8710896068537815	-4.370597839355469	-5.998821392341027	-6.753662586212158	-10.266801807313593	-22.484792709350586	-15.869001965351389	0.8688300848007202	-3.212775383264063	-7.13766622543335	-10.007806191642755	-8.082364082336426	-14.61444019978205	-6.7663984298706055	-2.7186555187846633	0.0	0.0	0.0	0.0
3.8284342288970947	1781695319.0	1781695319.642688	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8530505895614624	0.5123309556731449	-4.247140884399414	-6.729220617617838	-6.340930461883545	-11.476458820904334	-22.881349563598633	-19.848643721701787	1.2319680452346802	-3.5208401246624383	-5.950270175933838	-11.2940328826709	-6.638117790222168	-16.683316810525664	-4.943173408508301	-2.421587934960403	0.0	0.0	0.0	0.0
3.8284358978271484	1781695319.0	1781695319.6426897	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9184961318969727	0.3494323411195923	-6.7675580978393555	-7.254702190109102	-9.290224075317383	-12.367001676607883	-28.365903854370117	-23.06876727527932	-0.8647149801254272	-3.6388784888078907	-7.771668434143066	-12.203456508047209	-9.258283615112305	-17.97091750049136	-2.094444990158081	-1.9515577847731433	0.0	0.0	0.0	0.0
3.8284380435943604	1781695319.0	1781695319.6426919	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.35652756690979	0.40084939235714867	-10.288578987121582	-7.4730397041168075	-13.843273162841797	-12.782059766678202	-36.460411071777344	-25.02630058893027	-3.9013025760650635	-3.5155505961969893	-11.589006423950195	-12.625638100470384	-14.608448028564453	-18.33223863218263	0.4989877939224243	-1.3532858222132877	0.0	0.0	0.0	0.0
3.828439712524414	1781695319.0	1781695319.6426935	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.912318229675293	0.6537119006361499	-11.87073040008545	-7.344907863898822	-16.50717544555664	-12.653529720034488	-41.957664489746094	-25.4307771062577	-5.289069652557373	-3.1529775337960007	-14.367466926574707	-12.540231761091958	-18.423202514648438	-17.773997975719915	1.8757799863815308	-0.677691666206562	0.0	0.0	0.0	0.0
3.828441858291626	1781695319.0	1781695319.6426957	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.1157822608947754	1.0647843465328075	-9.526928901672363	-6.914552747143584	-14.647221565246582	-12.027358338526547	-40.55654525756836	-24.2683055821776	-3.3310205936431885	-2.6216872365893007	-13.421354293823242	-12.02829609508915	-16.838441848754883	-16.46011015775543	1.840834140777588	0.04243885494147996	0.0	0.0	0.0	0.0
3.8284435272216797	1781695319.0	1781695319.6426973	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.641183853149414	1.5639941333285365	-4.390214443206787	-6.312314773274814	-9.033784866333008	-11.067254417709364	-32.45463943481445	-21.817751484558453	1.0133112668991089	-2.0604184731524247	-8.995929718017578	-11.267261992444094	-9.944892883300781	-14.692046480619542	0.9029451012611389	0.8042037233610703	0.0	0.0	0.0	0.0
3.8284451961517334	1781695319.0	1781695319.642699	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5960056781768799	2.061829978944361	-0.9533014893531799	-5.7311810561096745	-4.264619827270508	-10.026342758470793	-23.226287841796875	-18.602308610282975	4.038417816162109	-1.653428633540775	-4.932665824890137	-10.501404942238036	-2.693427562713623	-12.856009642731816	-0.16448064148426056	1.6293636819004194	0.0	0.0	0.0	0.0
3.828446626663208	1781695319.0	1781695319.6427004	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.49494457244873047	2.4615281310399126	-4.562941551208496	-5.380407347942432	-6.171960830688477	-9.189181728845053	-20.77919578552246	-15.279377167408681	1.4108842611312866	-1.5875298046959518	-6.4386444091796875	-9.98861261845371	-1.9891349077224731	-11.341030525079152	-0.8169742226600647	2.54603358324616	0.0	0.0	0.0	0.0
3.828448534011841	1781695319.0	1781695319.6427023	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0722193494439125	2.6753753469869195	-17.35386848449707	-5.427960360365109	-17.477767944335938	-8.79793828349751	-29.810577392578125	-12.492163671087056	-8.5772123336792	-1.9992463683732398	-16.105510711669922	-9.933903381566086	-11.623117446899414	-10.44519489760459	-0.9678352475166321	3.5670994407301997	0.0	0.0	0.0	0.0
3.8284499645233154	1781695319.0	1781695319.6427038	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9849380850791931	2.642409196134528	-2.389240026473999	-5.945974989539687	-3.5995261669158936	-8.981182418828508	-17.001371383666992	-10.717497017688466	2.4729766845703125	-2.925411174763255	-4.4863600730896	-10.425339023092821	-0.15908615291118622	-10.293433728503295	5.274164199829102	4.675913800339876	0.0	0.0	0.0	0.0
3.8284518718719482	1781695319.0	1781695319.6427057	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8535534739494324	2.343250417464735	-3.4447553157806396	-6.872114701269479	-4.337821960449219	-9.70288463107954	-15.041582107543945	-10.144551824934299	1.1552083492279053	-4.26977515761871	-5.218527317047119	-11.388705633073867	-1.330135703086853	-10.788676624162152	7.590831279754639	5.82503470053956	0.0	0.0	0.0	0.0
3.828453540802002	1781695319.0	1781695319.6427073	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.10632956027984619	1.8075055895179741	-5.642234802246094	-7.998665660069044	-6.492056846618652	-10.746614655157893	-14.68680191040039	-10.613257675988168	-1.2028611898422241	-5.796867456308773	-7.213263988494873	-12.575980240371422	-3.460136890411377	-11.612295181931193	8.443294525146484	6.946252950299853	0.0	0.0	0.0	0.0
3.8284554481506348	1781695319.0	1781695319.6427093	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.642853856086731	1.1104946903510928	-8.374735832214355	-8.998860910918808	-9.401674270629883	-11.74521757353537	-16.26891326904297	-11.631631494494275	-4.140721321105957	-7.161403454695604	-9.98136043548584	-13.598300912719498	-6.006988525390625	-12.28106129772636	7.9444499015808105	7.9646639121052685	0.0	0.0	0.0	0.0
3.828458547592163	1781695319.0	1781695319.6427124	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.3059473037719727	0.3588223905498404	-10.818589210510254	-9.491727381491762	-12.173986434936523	-12.256047794899438	-19.774572372436523	-12.476321061930692	-6.941488265991211	-7.973634360646381	-12.816459655761719	-14.003996051336834	-8.573920249938965	-12.254945002696775	7.061830997467041	8.809497067819983	0.0	0.0	0.0	0.0
3.828460216522217	1781695319.0	1781695319.642714	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.59637975692749	-0.3323034395538347	-11.930488586425781	-9.133359312055765	-13.641280174255371	-11.867255330006062	-23.887279510498047	-12.360381769627676	-8.586069107055664	-7.888887043617607	-14.572772026062012	-13.3874268050579	-10.197359085083008	-11.074392713401654	6.906847953796387	9.419082093026368	0.0	0.0	0.0	0.0
3.828462600708008	1781695319.0	1781695319.6427164	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.157627105712891	-0.8643655953270842	-10.797369956970215	-7.710929146267745	-12.69063949584961	-10.308339265571732	-25.997329711914062	-10.632195310239348	-8.075807571411133	-6.6989123271751065	-13.899590492248535	-11.501388536278247	-9.260683059692383	-8.49313537284793	7.909944534301758	9.742657979912053	0.0	0.0	0.0	0.0
3.8284640312194824	1781695319.0	1781695319.6427178	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.935554504394531	-1.1768198579368696	-7.320068359375	-5.212514221218807	-8.996129035949707	-7.534585489374998	-23.6446475982666	-6.957138805963764	-5.085150241851807	-4.399219031559169	-10.073442459106445	-8.34114141362653	-4.503231048583984	-4.569229156662539	9.517356872558594	9.743843602662315	0.0	0.0	0.0	0.0
