# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1515
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
13.57753300666809	1781695329.0	1781695329.3917868	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3650318384170532	-0.6695802947846281	0.3542839586734772	-4.014096685869595	0.7552372217178345	-7.2778012323795505	-7.110887050628662	-14.981461142348989	7.726559638977051	4.920108032885885	1.590327262878418	-3.7172592057953064	-3.411667585372925	-9.458614806472735	-0.30960774421691895	2.534738572393201	0.0	0.0	0.0	0.0
13.577534437179565	1781695329.0	1781695329.3917882	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9310161471366882	-0.7116622198011635	2.655689239501953	-5.111901019896501	4.0455474853515625	-8.475006046315618	0.23789961636066437	-17.882259369826034	9.635041236877441	4.012401330876704	3.179409980773926	-5.434089956994677	-2.756991386413574	-12.073922963973509	-0.20316262543201447	1.2053284523480328	0.0	0.0	0.0	0.0
13.577536344528198	1781695329.0	1781695329.3917902	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.21557185053825378	-0.6914682774596682	1.5987719297409058	-6.258387276375098	3.195587158203125	-9.567826148406722	-0.03715251013636589	-19.649989804804335	8.767190933227539	3.0517363488988853	1.2705562114715576	-6.94058950121026	-6.505111217498779	-13.870665970338939	-0.6675161123275757	-0.15667749324826796	0.0	0.0	0.0	0.0
13.577538013458252	1781695329.0	1781695329.3917918	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5524613261222839	-0.680130486848807	-2.5221188068389893	-7.471930622834378	-1.3795822858810425	-10.63671991717183	-7.3119893074035645	-20.510173747522487	5.326643943786621	1.98587366078223	-3.259892225265503	-8.258228772846191	-12.391615867614746	-14.904081535788661	-2.095508337020874	-1.3739020201638468	0.0	0.0	0.0	0.0
13.577540159225464	1781695329.0	1781695329.391794	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9279970526695251	-0.7329658876635569	-7.1680498123168945	-8.70707610031358	-6.656998157501221	-11.687801142730738	-15.898260116577148	-20.670649730217896	1.375948190689087	0.8225704525631655	-7.54075813293457	-9.381691695689868	-16.291976928710938	-15.263465781217395	-4.073298931121826	-2.2948288925271427	0.0	0.0	0.0	0.0
13.577541828155518	1781695329.0	1781695329.3917956	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5408324599266052	-0.8708173451584245	-9.13957691192627	-9.86622631059171	-9.00869369506836	-12.656401033916017	-19.15423583984375	-20.296411205947276	-0.46405988931655884	-0.37096483518299994	-8.624095916748047	-10.278597720504168	-15.094584465026855	-15.059286665596929	-5.648377895355225	-2.8083186487781875	0.0	0.0	0.0	0.0
13.57754373550415	1781695329.0	1781695329.3917975	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5676003098487854	-1.0741361579807833	-6.917445659637451	-10.83391821559132	-6.787653923034668	-13.44220453107492	-14.166091918945312	-19.534362612846557	1.0551210641860962	-1.490096848230697	-5.6453094482421875	-10.908021022450876	-8.96693229675293	-14.42264053070316	-5.9722418785095215	-2.8521454208373047	0.0	0.0	0.0	0.0
13.577545166015625	1781695329.0	1781695329.391799	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8764663934707642	-1.291235031237746	-2.137683629989624	-11.513317132101438	-1.751278042793274	-13.952209077681772	-3.968053102493286	-18.546887626009426	4.597165107727051	-2.4211017430485557	-0.741463303565979	-11.240565839033684	-1.525342345237732	-13.499576627264133	-4.878478050231934	-2.4149279395685816	0.0	0.0	0.0	0.0
13.577547311782837	1781695329.0	1781695329.391801	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.69779634475708	-1.4570556862393331	1.109815239906311	-11.848283394465511	1.8350770473480225	-14.130556853391484	4.209616184234619	-17.518244593987315	6.822566986083984	-3.0632436852720772	2.085357427597046	-11.267470613243377	2.282348155975342	-12.431965210563236	-2.9629969596862793	-1.5315995620280671	0.0	0.0	0.0	0.0
13.57754898071289	1781695329.0	1781695329.3918028	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6420071125030518	-1.5151826411657392	-0.89438796043396	-11.826851698235798	0.15756303071975708	-13.967816633275605	3.7618215084075928	-16.624688484662542	4.7044358253479	-3.3412670271100184	-0.28609412908554077	-10.998036997808963	-0.5767553448677063	-11.331592846764602	-1.1681592464447021	-0.27413376221465685	0.0	0.0	0.0	0.0
13.577550888061523	1781695329.0	1781695329.3918047	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8668171167373657	-1.4352139132691002	-8.241031646728516	-11.473333916195678	-6.911963939666748	-13.495592141236457	-6.279067039489746	-15.987063175196724	-1.824277400970459	-3.212838143133406	-7.398429870605469	-10.453855320986802	-8.764286041259766	-10.26294521820977	-0.18840983510017395	1.2596434541701136	0.0	0.0	0.0	0.0
13.577552556991577	1781695329.0	1781695329.3918064	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9064408540725708	-1.2201516212981283	-16.113971710205078	-10.838825270228684	-14.630568504333496	-12.776624894969192	-19.340242385864258	-15.635276252530623	-8.859996795654297	-2.6759554773716947	-14.50538158416748	-9.668249323488293	-16.547847747802734	-9.24620080751414	-0.09683908522129059	2.9568427322872894	0.0	0.0	0.0	0.0
13.57755446434021	1781695329.0	1781695329.3918083	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23017241060733795	-0.9028903167161231	-16.936216354370117	-9.993942085541352	-15.558165550231934	-11.895474985671232	-24.271095275878906	-15.504004825165403	-10.288641929626465	-1.775315297014533	-14.79644775390625	-8.691563298274387	-16.62398338317871	-8.278900456356888	-0.45570847392082214	4.699559685152264	0.0	0.0	0.0	0.0
13.577556133270264	1781695329.0	1781695329.39181	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9194148182868958	-0.5350659948664294	-1.5572327375411987	-9.020767499219247	-0.3610009551048279	-10.947946382839383	-2.7473747730255127	-15.459866716522885	5.269369125366211	-0.6011204114079204	-0.14829939603805542	-7.595431279975348	-2.600853681564331	-7.363167538335953	7.1843061447143555	6.37540660018517	0.0	0.0	0.0	0.0
13.577558279037476	1781695329.0	1781695329.391812	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.40157029032707214	-0.17369803933404832	0.36914822459220886	-8.000768565332857	1.678878903388977	-10.026592393653022	-2.017853260040283	-15.347519728057952	7.644012928009033	0.7244416131565501	2.25974702835083	-6.469262339152923	0.5062198638916016	-6.523962468388275	9.015323638916016	7.88885562952371	0.0	0.0	0.0	0.0
13.577560186386108	1781695329.0	1781695329.391814	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.18811476230621338	0.12948922297552268	1.6215342283248901	-7.001439381817565	2.905200242996216	-9.205036134532419	-1.8845596313476562	-15.040731746300471	9.12686538696289	2.0696864765882665	3.6473519802093506	-5.409095390857926	2.4808311462402344	-5.812007063833241	9.396074295043945	9.170613413248608	0.0	0.0	0.0	0.0
13.629034757614136	1781695329.0	1781695329.4432886	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.35788437724113464	0.333829289509088	2.002420663833618	-6.068882251036949	3.082561492919922	-8.52816247039749	-2.1712100505828857	-14.487142687346067	9.495265007019043	3.3149895569010095	3.9442138671875	-4.504983082923335	3.14841628074646	-5.2942293136994385	8.36046314239502	10.180150295262488	0.0	0.0	0.0	0.0
13.629041194915771	1781695329.0	1781695329.443295	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.014736264944076538	0.4114445476243963	2.0315134525299072	-5.230812754905814	2.776909112930298	-8.012856099422585	-1.7675169706344604	-13.735195929239136	9.316221237182617	4.364870585066181	3.880295515060425	-3.832428842478438	3.2255773544311523	-5.038021948640139	6.7472944259643555	10.898548514914772	0.0	0.0	0.0	0.0
13.629043579101562	1781695329.0	1781695329.4432974	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.543990969657898	0.34760899583367855	2.235301971435547	-4.507339543292066	2.5621042251586914	-7.657323155838091	-0.061932388693094254	-12.931453360696656	9.234918594360352	5.149272883881242	4.018719673156738	-3.448354592460501	3.153803825378418	-5.094218094823586	5.763429164886475	11.314455060878522	0.0	0.0	0.0	0.0
13.629045724868774	1781695329.0	1781695329.4432995	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.881726086139679	0.14199869862811162	2.3690288066864014	-3.922236558107339	2.202274799346924	-7.452664412902708	1.7558047771453857	-12.283332699381772	9.193535804748535	5.6189251465491985	3.9194273948669434	-3.3887670773588696	2.2495555877685547	-5.482395549808651	6.228351593017578	11.411194182651231	0.0	0.0	0.0	0.0
13.629047870635986	1781695329.0	1781695329.4433017	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7009738087654114	-0.18887362049648002	1.434891939163208	-3.508585683528873	0.7144807577133179	-7.391334066568878	1.040425181388855	-11.996537752100068	8.385833740234375	5.740807928678597	2.3380866050720215	-3.6664624826086567	-0.8605501055717468	-6.182887391758765	8.032390594482422	11.164106364897592	0.0	0.0	0.0	0.0
13.62904953956604	1781695329.0	1781695329.4433033	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.015658093616366386	-0.609736532996941	-1.2642133235931396	-3.3072698236796008	-2.496816635131836	-7.471056418201638	-4.052364349365234	-12.209778991917032	6.147434711456299	5.4969314481923925	-1.472331166267395	-4.270234418838307	-6.632817268371582	-7.140092208024365	10.16013240814209	10.552738224112757	0.0	0.0	0.0	0.0
13.629051685333252	1781695329.0	1781695329.4433055	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0315848588943481	-1.0675741726322348	-4.83693265914917	-3.360276162368711	-6.35101842880249	-7.69531313832621	-12.044831275939941	-12.951930994265421	3.0705416202545166	4.886550206686726	-6.396075248718262	-5.167826121097041	-13.180681228637695	-8.277880646158408	11.26125431060791	9.584600907245765	0.0	0.0	0.0	0.0
13.629053354263306	1781695329.0	1781695329.4433072	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9725760221481323	-1.4971140137230776	-6.6439619064331055	-3.7005583477948014	-8.048221588134766	-8.070459609934167	-17.841283798217773	-14.135157423035333	1.1803836822509766	3.9311623545821135	-9.439517974853516	-6.31152198458457	-16.6008243560791	-9.520120717340687	10.411462783813477	8.3198661099123	0.0	0.0	0.0	0.0
13.629055261611938	1781695329.0	1781695329.443309	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.469179630279541	-1.8304550244500017	-3.982027530670166	-4.337788289200693	-4.919615745544434	-8.59678513384697	-15.806790351867676	-15.578288741239016	2.5961039066314697	2.682630825577551	-7.636893272399902	-7.640490718101754	-13.455134391784668	-10.802532202870955	7.604632377624512	6.883557120241738	0.0	0.0	0.0	0.0
13.629056930541992	1781695329.0	1781695329.4433107	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2979259490966797	-2.008749106319317	3.227084159851074	-5.2389316112187405	2.8310341835021973	-9.250861007841076	-4.6090569496154785	-17.040777456523916	7.391654968261719	1.2346249832591438	-0.8133134841918945	-9.073114473154078	-3.937732696533203	-12.063143114414611	3.732638120651245	5.45537045710897	0.0	0.0	0.0	0.0
13.629058837890625	1781695329.0	1781695329.4433126	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5043281316757202	-1.9931047782931084	10.837301254272461	-6.307107758991512	10.683034896850586	-9.962091554266525	9.84450626373291	-18.24905775577193	12.351194381713867	-0.265849310735841	6.944436073303223	-10.488905803114715	6.749295711517334	-13.210606015390741	0.09769189357757568	4.235980665135988	0.0	0.0	0.0	0.0
13.629060506820679	1781695329.0	1781695329.4433143	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4349364936351776	-1.7723339240896516	11.851948738098145	-7.369439093338768	11.449934959411621	-10.59486604012892	16.424041748046875	-18.912850738260587	12.089612007141113	-1.615227857285144	8.816404342651367	-11.71047440430288	10.517695426940918	-14.087262276476865	-2.2284505367279053	3.398820763250373	0.0	0.0	0.0	0.0
13.629062414169312	1781695329.0	1781695329.4433162	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3461391925811768	-1.3662278139800392	-3.567603826522827	-8.187655909378062	-1.525676965713501	-10.951804491585925	-6.948960781097412	-18.745482288479618	0.7410279512405396	-2.5687171045079364	-5.609789848327637	-12.503052592146782	-6.47272253036499	-14.455024282761727	-5.145763874053955	3.0435033983649773	0.0	0.0	0.0	0.0
13.629064321517944	1781695329.0	1781695329.4433181	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0415343046188354	-0.8239297727382486	-6.304042339324951	-8.498429494129578	-4.618705749511719	-10.80738818489126	-10.662785530090332	-17.50442172715987	-1.907165765762329	-2.878819649974541	-8.815313339233398	-12.604834718311668	-11.762130737304688	-14.026450940911984	-1.5504814386367798	3.1680101831341076	0.0	0.0	0.0	0.0
13.629066228866577	1781695329.0	1781695329.44332	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.31652411818504333	-0.21749978711721635	-8.243704795837402	-8.076027882656492	-7.265244483947754	-9.966732762078449	-14.490646362304688	-15.053149015179654	-3.6287648677825928	-2.350445005005465	-11.546737670898438	-11.786627607067112	-16.26081085205078	-12.541689522297045	3.2658591270446777	3.6705548182162615	0.0	0.0	0.0	0.0
13.62906813621521	1781695329.0	1781695329.443322	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1654788255691528	0.3685185781489125	-8.421914100646973	-6.7974926102611	-7.992349147796631	-8.330563854061122	-15.570781707763672	-11.425542232992628	-3.479506015777588	-0.8962468867812396	-12.242281913757324	-9.923384990498919	-17.357303619384766	-9.867126535550154	6.865589618682861	4.380578842989278	0.0	0.0	0.0	0.0
13.629069805145264	1781695329.0	1781695329.4433236	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.249714970588684	0.8496185502027802	-6.442429542541504	-4.688040515452521	-5.938711643218994	-5.942764738523356	-11.581340789794922	-6.864192684284247	-1.1412492990493774	1.4263585344933334	-9.956976890563965	-7.052591540446132	-13.636184692382812	-6.078010982147188	7.728170394897461	5.106602025066396	0.0	0.0	0.0	0.0
13.629071712493896	1781695329.0	1781695329.4433255	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.801192581653595	1.1533383907957822	-2.307882070541382	-1.9314330555220207	-0.9467858076095581	-3.0021776817950747	-1.7109509706497192	-1.809139358342013	3.2042503356933594	4.409600758706963	-4.4758195877075195	-3.397516490509676	-5.159910202026367	-1.4905040688681193	6.040728569030762	5.682566625804865	0.0	0.0	0.0	0.0
13.629073143005371	1781695329.0	1781695329.443327	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.37149345874786377	1.2287196115342818	3.847874164581299	1.1590057800062556	6.561336517333984	0.16845681056349532	12.828204154968262	3.1709296427426383	9.19521427154541	7.725180785865432	3.7819912433624268	0.6563245812054745	6.713143825531006	3.3749328327270116	3.3406338691711426	5.9970495881161385	0.0	0.0	0.0	0.0
13.629075288772583	1781695329.0	1781695329.443329	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4083636403083801	1.0526592306630314	11.616504669189453	4.202590018939885	15.532028198242188	3.1906101235197415	28.759992599487305	7.492975635919291	16.314062118530273	10.984154856669695	13.679133415222168	4.629593665781311	19.5339298248291	7.894062218519219	1.3601430654525757	5.999279425918279	0.0	0.0	0.0	0.0
13.629076719284058	1781695329.0	1781695329.4433305	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8929160833358765	0.6337280119559586	19.71664047241211	6.831942105814142	24.01136589050293	5.717412935910745	41.29377746582031	10.688468076734802	23.484163284301758	13.813472415930375	23.10167694091797	8.046715634722606	29.96245002746582	11.476463746764734	0.8816885948181152	5.686608773441976	0.0	0.0	0.0	0.0
13.62907862663269	1781695329.0	1781695329.4433324	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.316473364830017	0.01383872599072443	25.59741973876953	8.771201623414512	29.15705680847168	7.514559156441719	45.44430923461914	12.50462525059512	28.716236114501953	15.93004769989065	29.046579360961914	10.536107421748731	34.407073974609375	13.698955541108882	1.450696349143982	5.084463285809626	0.0	0.0	0.0	0.0
13.629080057144165	1781695329.0	1781695329.4433339	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0395792722702026	-0.7331228733756352	26.106618881225586	9.888948025936099	28.114213943481445	8.507711490229044	38.064208984375	12.939220100534762	29.523250579833984	17.19163102029861	28.597043991088867	11.902864748153457	30.404050827026367	14.39268027822688	1.9609794616699219	4.229627075008574	0.0	0.0	0.0	0.0
13.629081964492798	1781695329.0	1781695329.4433358	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.21571563184261322	-1.5076821095702893	19.40364646911621	10.208295512683499	19.779897689819336	8.778348915599476	19.963176727294922	12.191548190172382	24.33935546875	17.608561278968985	20.70507049560547	12.150684085522201	18.354618072509766	13.656596752564386	1.5939713716506958	3.1627180828723676	0.0	0.0	0.0	0.0
