# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1500
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.085636615753174	1781695324.0	1781695324.8998904	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.011239596642553806	0.9123809349972871	-8.21034049987793	-9.655918242643969	-4.738215446472168	-9.047101296884742	-7.188652515411377	-16.168971009730765	-4.6507158279418945	-6.378918657004022	-7.329383373260498	-12.328004155976915	-4.974697589874268	-19.852700031720143	-5.564502716064453	-3.4790383406623673	0.0	0.0	0.0	0.0
9.085638523101807	1781695324.0	1781695324.8998923	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5706818103790283	0.8207097987819673	-4.492701053619385	-8.813394088360855	-1.5624183416366577	-8.649141951133268	-2.4798057079315186	-14.740250690750342	-1.769255518913269	-5.676456896184202	-5.170511722564697	-12.11925860668582	-3.2579851150512695	-19.897200530871338	-3.9167234897613525	-3.2975768690052663	0.0	0.0	0.0	0.0
9.08564019203186	1781695324.0	1781695324.899894	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.437387466430664	0.7464515618570721	0.9211660623550415	-7.805408976498387	3.4894092082977295	-8.166790959363908	5.783815860748291	-13.813623617682808	2.7924368381500244	-4.771739659939207	-0.6767471432685852	-11.780583055499141	1.6598215103149414	-19.721149971989554	-2.7856791019439697	-2.7696042604392055	0.0	0.0	0.0	0.0
9.085642099380493	1781695324.0	1781695324.899896	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1372876167297363	0.6825288386908143	3.182570219039917	-6.724130809406346	5.439481735229492	-7.647118425243201	10.807724952697754	-13.400338731349644	5.107394695281982	-3.749394462071917	1.749375581741333	-11.337219741406681	4.797574520111084	-19.263940651288767	-2.6922192573547363	-1.990704596805515	0.0	0.0	0.0	0.0
9.085643768310547	1781695324.0	1781695324.8998976	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1821420192718506	0.6248767524600902	-3.110610008239746	-5.655381908349405	-1.3142300844192505	-7.112007678908533	4.240979194641113	-13.33069136741549	0.6667711734771729	-2.7055570805584845	-3.187236785888672	-10.806706758034657	-0.08563481271266937	-18.449600909908188	-3.2493703365325928	-1.1145973546925547	0.0	0.0	0.0	0.0
9.0856454372406	1781695324.0	1781695324.8998992	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3356165885925293	0.5756651871784018	-0.7605984807014465	-4.676176501943854	1.660317301750183	-6.564875861174113	1.4460564851760864	-13.313602965466929	3.0527184009552	-1.7394402617316052	-0.013075419701635838	-10.203660822184881	4.555823802947998	-17.218748307521317	-2.889523506164551	-0.3278947239033695	0.0	0.0	0.0	0.0
9.085647344589233	1781695324.0	1781695324.8999012	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.01789306290447712	0.5417729263211077	-0.9038035869598389	-3.8585079089110748	0.46297234296798706	-6.007415845942354	-2.129485607147217	-13.034182385237512	2.7101192474365234	-0.948586039057653	-1.4336416721343994	-9.551433106341456	2.0499789714813232	-15.569660529877574	-2.287588596343994	0.18275745289726272	0.0	0.0	0.0	0.0
9.085649251937866	1781695324.0	1781695324.899903	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9786774516105652	0.5294555490620988	-1.2545448541641235	-3.2728694729538925	-1.034539818763733	-5.458127705626269	-5.1050124168396	-12.260747255419362	1.9402341842651367	-0.4247259522972312	-3.6888208389282227	-8.895887172443816	-1.1686614751815796	-13.596983578010803	-0.8900026679039001	0.26779674407449455	0.0	0.0	0.0	0.0
9.08565092086792	1781695324.0	1781695324.8999047	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0517805814743042	0.5385271266354943	-1.0703822374343872	-2.985080621717025	-1.440529227256775	-4.9631024472623135	-5.02726411819458	-10.926615395027847	1.695200800895691	-0.24630687515104005	-4.913729667663574	-8.313770825614654	-1.964251160621643	-11.512069711751415	0.5224362015724182	-0.14941057853238687	0.0	0.0	0.0	0.0
9.085652828216553	1781695324.0	1781695324.8999066	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15004082024097443	0.55996781871594	-0.195577472448349	-3.043980140538079	-0.17918992042541504	-4.59239184209495	-1.3418329954147339	-9.158881976198568	2.328171730041504	-0.46567649116002463	-3.9765164852142334	-7.9082733032854176	1.3474899530410767	-9.62945476103093	0.8771373629570007	-1.0462919033930844	0.0	0.0	0.0	0.0
9.085654497146606	1781695324.0	1781695324.8999083	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.16926109790802	0.5790856345801559	0.9575875401496887	-3.462703294084322	2.2432193756103516	-4.420743276305289	4.4975104331970215	-7.243863075248087	3.435220241546631	-1.0923381940176449	-1.1407607793807983	-7.78781731488255	7.844973087310791	-8.311732898541836	-0.5547364950180054	-2.293711204534446	0.0	0.0	0.0	0.0
9.08565640449524	1781695324.0	1781695324.8999102	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0960893630981445	0.5830714124994258	1.8476771116256714	-4.200370291033043	4.742997169494629	-4.497932436600771	10.306795120239258	-5.540350708759408	4.2542266845703125	-2.0772594421651154	2.218198776245117	-8.030815966600192	14.578023910522461	-7.879854451652453	-3.6980161666870117	-3.6741204575188933	0.0	0.0	0.0	0.0
9.085658073425293	1781695324.0	1781695324.8999119	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1041197776794434	0.5689121595852454	2.1165668964385986	-5.152828503183896	6.334969997406006	-4.819469156684979	14.546785354614258	-4.369552816833192	4.154997825622559	-3.305595506659294	4.433720588684082	-8.647060782018519	18.279327392578125	-8.512796591859367	-7.567689418792725	-4.924840892098354	0.0	0.0	0.0	0.0
9.085659742355347	1781695324.0	1781695324.8999135	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2851687669754028	0.5469701219928284	1.4846700429916382	-6.1598535423510565	6.41272497177124	-5.310624323886612	16.61693000793457	-3.918291944606821	2.823789119720459	-4.604879867799019	4.280844688415527	-9.551673616099963	16.992313385009766	-10.171263163237613	-10.639897346496582	-5.797026918856645	0.0	0.0	0.0	0.0
9.085661172866821	1781695324.0	1781695324.899915	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2468688040971756	0.5376066552290094	-0.4508666396141052	-7.03183119790165	4.650969982147217	-5.833792545289963	16.161502838134766	-4.187222633913398	0.20477329194545746	-5.771923847793564	1.3328056335449219	-10.566421518388502	10.763737678527832	-12.577490980603706	-11.552459716796875	-6.113626484458013	0.0	0.0	0.0	0.0
9.085663080215454	1781695324.0	1781695324.899917	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.34060969948768616	0.5618895666503522	-3.9170658588409424	-7.592287557681447	1.0919702053070068	-6.221414457065701	12.652114868164062	-5.000585450547292	-3.4118893146514893	-6.615050755834866	-3.834282398223877	-11.454621191509931	1.4733941555023193	-15.266213968974862	-9.803018569946289	-5.808112317056272	0.0	0.0	0.0	0.0
9.085664510726929	1781695324.0	1781695324.8999183	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2094603180885315	0.6305752810666951	-8.073042869567871	-7.725562866191538	-3.2883059978485107	-6.326477712004168	6.19215726852417	-6.073667447186428	-6.996772766113281	-7.001104302767175	-9.406805038452148	-11.982557817100364	-7.710003852844238	-17.69634828418887	-6.075722694396973	-4.931564163305154	0.0	0.0	0.0	0.0
9.085666418075562	1781695324.0	1781695324.8999202	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.37618350982666016	0.7364624556764431	-10.280120849609375	-7.414140957010246	-5.990464687347412	-6.073979072062183	-0.9200652241706848	-7.115126391172801	-8.467767715454102	-6.8920879630045055	-12.305986404418945	-11.987973874648745	-12.94901180267334	-19.38962403612256	-1.92360520362854	-3.6270441204978465	0.0	0.0	0.0	0.0
9.085667848587036	1781695324.0	1781695324.8999217	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9059878587722778	0.8535170982146774	-6.654492378234863	-6.750694836094293	-3.388209819793701	-5.493929884295543	-3.716707229614258	-7.9296338285278125	-5.149176597595215	-6.35729375352049	-8.97508430480957	-11.431039646534927	-10.688735961914062	-20.051622004993355	1.049760103225708	-2.0824289101500884	0.0	0.0	0.0	0.0
