# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1515
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.052477121353149414	1781695315.0	1781695315.866731	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.916852951049805	0.9874276246745106	-0.8613391518592834	-10.662426868602829	3.806222677230835	-7.627077561590733	-6.3564677238464355	6.170873811860144	3.6024138927459717	-8.412809413481042	-6.145542621612549	-1.5728389562957032	0.48199227452278137	10.333197670943253	4.276017665863037	0.047085962041753374	0.0	0.0	0.0	0.0
0.052478790283203125	1781695315.0	1781695315.8667326	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.95015811920166	0.6651830230873216	-5.909083366394043	-9.687382863172006	-0.46346911787986755	-6.60227904423691	-11.270764350891113	9.339308952379454	-1.087005615234375	-8.16564602329644	-10.335671424865723	-0.7877045186569109	-2.744873285293579	11.20767805207786	0.262861043214798	-0.8701697199758462	0.0	0.0	0.0	0.0
0.052480220794677734	1781695315.0	1781695315.866734	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.74787974357605	0.29240946431419473	-5.24031400680542	-9.313079260104917	0.3144295811653137	-6.222968214128661	-8.888845443725586	11.500700955230036	-1.0055934190750122	-8.438555158442217	-9.059514045715332	-0.4260961325550866	-1.7893447875976562	11.646002637541429	-3.4547343254089355	-1.9424843232543738	0.0	0.0	0.0	0.0
0.05248212814331055	1781695315.0	1781695315.866736	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.228517770767212	0.01974749683657577	5.749611854553223	-9.677729890399299	10.213860511779785	-6.612500422199307	6.3787713050842285	12.562749152045757	7.3600172996521	-9.335671212630144	1.4583821296691895	-0.6165951488611315	6.768208026885986	11.594380141528664	-5.3202805519104	-3.0307106704958207	0.0	0.0	0.0	0.0
0.052483558654785156	1781695315.0	1781695315.8667374	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.15776216983795166	-0.007075595937586353	26.101865768432617	-10.808368635977024	28.24121856689453	-7.772742681271556	33.25227737426758	12.60281493089086	23.13959312438965	-10.865736024226873	20.049579620361328	-1.4158235747569123	22.04852867126465	11.059480994420435	-4.850613594055176	-4.0047704013690595	0.0	0.0	0.0	0.0
0.05248546600341797	1781695315.0	1781695315.8667393	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.738220691680908	0.3140455377815051	-4.794004440307617	-12.60980399566032	-0.34233611822128296	-9.581470508354219	-2.2941842079162598	11.844952923014695	-1.3218289613723755	-12.927204335537596	-8.502224922180176	-2.785096421621198	-3.7522149085998535	10.113118133263642	-0.35364601016044617	-4.764564102367552	0.0	0.0	0.0	0.0
0.05248689651489258	1781695315.0	1781695315.8667407	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.020932197570801	1.0132386627421988	-7.029667854309082	-14.883537063858343	-3.1877098083496094	-11.82082468299928	-4.692904472351074	10.599822631316355	-3.694885492324829	-15.320455067982452	-10.462641716003418	-4.5930439229763165	-6.010313987731934	8.876809540092019	0.2598758637905121	-5.247482763555138	0.0	0.0	0.0	0.0
0.05248856544494629	1781695315.0	1781695315.8667424	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.507277488708496	2.0373723425913797	-9.149433135986328	-17.37694155405358	-5.462522029876709	-14.233222433700789	-7.064268589019775	9.174815535569465	-6.216963291168213	-17.789628795983194	-11.958815574645996	-6.64709670920188	-6.403412818908691	7.489431148176856	-0.8859941959381104	-5.427081490336981	0.0	0.0	0.0	0.0
0.0524904727935791	1781695315.0	1781695315.8667443	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.619272232055664	3.2578391708969687	-10.636959075927734	-19.844985028041844	-6.519997596740723	-16.584438630774354	-8.028290748596191	7.78428969306197	-8.294787406921387	-20.080511362497493	-12.545370101928711	-8.739412286021764	-4.763394355773926	6.074271656468641	-3.021334171295166	-5.310766780744473	0.0	0.0	0.0	0.0
0.05249214172363281	1781695315.0	1781695315.866746	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.474236965179443	4.495319079752048	-11.301586151123047	-22.09954501322061	-6.407810211181641	-18.708418889688616	-6.850704669952393	6.497606678376958	-9.487381935119629	-21.99282432427594	-12.35193920135498	-10.685895817497169	-2.1089913845062256	4.7236833337920805	-4.70613956451416	-4.941217007900964	0.0	0.0	0.0	0.0
0.05249357223510742	1781695315.0	1781695315.8667474	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.634257316589355	5.556417209606368	-11.617340087890625	-24.02974848585459	-6.078917026519775	-20.518777380004227	-4.247951030731201	5.2482165499631135	-9.89073657989502	-23.41004625441864	-12.18893814086914	-12.344659898666475	-0.3106340169906616	3.507846580528017	-4.87870454788208	-4.399652538429088	0.0	0.0	0.0	0.0
0.052495479583740234	1781695315.0	1781695315.8667493	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	11.292040824890137	6.274633042965283	-12.410675048828125	-25.59219148194868	-6.766190052032471	-21.988940958174453	-2.136500835418701	3.900583662902066	-10.038385391235352	-24.301602985017315	-12.990936279296875	-13.61406653218817	-0.9554611444473267	2.498614004288417	-3.5224857330322266	-3.80421295079629	0.0	0.0	0.0	0.0
0.052496910095214844	1781695315.0	1781695315.8667507	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	11.755192756652832	6.546479400568364	-14.012293815612793	-26.782065986415645	-8.839599609375	-23.1156874171908	-2.2550787925720215	2.3481056294649854	-10.33243179321289	-24.703064230931613	-14.890308380126953	-14.42037197924916	-4.045133113861084	1.7907520735549212	-1.56063711643219	-3.297020735216538	0.0	0.0	0.0	0.0
0.05249834060668945	1781695315.0	1781695315.8667521	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	10.87499713897705	6.353832814639005	-15.609224319458008	-27.600623997817653	-11.087743759155273	-23.884394490867333	-4.612548351287842	0.6037636526469301	-10.496058464050293	-24.68579702667931	-16.681926727294922	-14.70686961786837	-7.525032997131348	1.505168912078111	-0.1623554527759552	-3.018640635533721	0.0	0.0	0.0	0.0
0.052500009536743164	1781695315.0	1781695315.8667538	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.113394737243652	5.7665732371447325	-15.646937370300293	-28.03186320240791	-11.385979652404785	-24.249714878054753	-7.279437065124512	-1.1513624086013363	-9.708815574645996	-24.327932522074615	-16.456300735473633	-14.431845987436486	-8.441885948181152	1.7689315858739587	0.004696826916188002	-3.0752801529398655	0.0	0.0	0.0	0.0
0.052501678466796875	1781695315.0	1781695315.8667555	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.224577903747559	4.924781852230833	-13.344943046569824	-28.035367427841173	-8.658967971801758	-24.137165493796545	-8.182315826416016	-2.5815048200751467	-7.563023567199707	-23.69521011663294	-13.29863452911377	-13.576028516126339	-5.333754062652588	2.678352020844904	-0.9123703837394714	-3.5084406997512323	0.0	0.0	0.0	0.0
0.052503347396850586	1781695315.0	1781695315.8667572	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.814499378204346	4.005466168748575	-10.221944808959961	-27.556552740274856	-4.708510398864746	-23.464031061779455	-7.690110683441162	-3.2711971993418714	-5.122978210449219	-22.835656732034373	-8.849140167236328	-12.155695665621641	-0.20241938531398773	4.258141214994936	-2.1665713787078857	-4.276821900871719	0.0	0.0	0.0	0.0
0.052504777908325195	1781695315.0	1781695315.8667586	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.097928524017334	3.1828602763741567	-10.027531623840332	-26.551535182872126	-4.0437493324279785	-22.173803385874997	-9.584395408630371	-2.842659312066946	-4.9386796951293945	-21.78760857195281	-7.1402482986450195	-10.236451901685507	1.8245171308517456	6.430055206971494	-2.9339048862457275	-5.256686439798234	0.0	0.0	0.0	0.0
0.052506446838378906	1781695315.0	1781695315.8667603	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.947493553161621	2.592430657119473	-16.40860939025879	-25.01999277489788	-11.072571754455566	-20.27514763676184	-18.754419326782227	-1.082212987680407	-9.472887992858887	-20.596213189834693	-12.147040367126465	-7.942586616175977	-4.365982532501221	9.001923835225345	-2.795640468597412	-6.261851671494857	0.0	0.0	0.0	0.0
