# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1500
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.103989601135254	1781695330.0	1781695330.9182434	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.796217143535614	0.053147316084732624	10.944107055664062	-1.1191894888135718	6.090367794036865	-3.9100890923766354	-9.463021278381348	-18.32525843906229	11.0659761428833	-2.0408337973773554	8.98848819732666	-3.10801456039387	1.3864843845367432	-8.805451220534316	-0.6788357496261597	3.7944981660097237	0.0	0.0	0.0	0.0
15.103991031646729	1781695330.0	1781695330.9182448	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5925463438034058	0.43971329912333584	5.639130592346191	-1.47160207104984	-0.1457584947347641	-4.5450679806436405	-16.777263641357422	-18.01952335577853	7.077362537384033	-2.248427558480003	2.5600833892822266	-4.096369087730518	-6.6093597412109375	-10.98671043677079	4.152355194091797	5.971629629632623	0.0	0.0	0.0	0.0
15.103992700576782	1781695330.0	1781695330.9182465	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2945659160614014	0.7935030645459441	-3.887028455734253	-1.7226706378491294	-9.000541687011719	-5.05731000580159	-23.800867080688477	-17.294035309094884	-0.7382513284683228	-2.475606821388879	-6.272736072540283	-4.9798379115561415	-14.692445755004883	-12.515419318697296	8.715246200561523	8.03196317705675	0.0	0.0	0.0	0.0
15.103994369506836	1781695330.0	1781695330.9182482	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1170387268066406	1.057503660302429	-13.876919746398926	-1.8414104365073056	-17.020977020263672	-5.454982376304524	-28.290081024169922	-16.458676270364105	-9.455042839050293	-2.6934844624773238	-14.252253532409668	-5.735280208424489	-20.107240676879883	-13.407701804429122	11.051780700683594	9.69084299746449	0.0	0.0	0.0	0.0
15.103995561599731	1781695330.0	1781695330.9182494	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.32151105999946594	1.199056336381017	-17.739641189575195	-1.9180643091159357	-18.493024826049805	-5.8869426879820566	-25.52889633178711	-16.053220121818693	-13.706509590148926	-2.9620831715979867	-16.10334014892578	-6.483067744574804	-18.690017700195312	-13.923498558437265	10.076281547546387	10.720548316770616	0.0	0.0	0.0	0.0
15.155607223510742	1781695330.0	1781695330.969861	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5275245904922485	1.2149774215130293	16.013362884521484	-2.1409221187059515	14.593344688415527	-6.594226353375837	24.537416458129883	-16.68681385722184	14.26319408416748	-3.4177851043624896	15.12263011932373	-7.442221472318482	13.928668975830078	-14.469498026393689	12.466471672058105	10.996495871183328	0.0	0.0	0.0	0.0
15.155613660812378	1781695330.0	1781695330.9698675	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.10014941543340683	1.1281621103921828	17.771121978759766	-2.7216958794005066	15.503941535949707	-7.810449528585527	24.70416259765625	-18.814624073444875	14.981902122497559	-4.219281407034689	15.916326522827148	-8.834391273728148	14.56375789642334	-15.444565133288616	10.103763580322266	10.521113818600139	0.0	0.0	0.0	0.0
15.155616283416748	1781695330.0	1781695330.96987	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6306577920913696	0.9781198409735672	13.236465454101562	-3.801086368546474	8.651958465576172	-9.653540898091547	9.030810356140137	-22.54250299504909	10.768360137939453	-5.475175029815418	9.489296913146973	-10.777724957399936	6.09985876083374	-17.088728949170537	7.241395950317383	9.420444527421687	0.0	0.0	0.0	0.0
15.155618667602539	1781695330.0	1781695330.9698725	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9456942677497864	0.8090290478341466	4.060755252838135	-5.38063336527108	-3.436131238937378	-12.060377110589153	-16.383342742919922	-27.54878017775673	3.070557117462158	-7.1889735118457505	-1.9211286306381226	-13.220934510502378	-7.974727153778076	-19.398626151519476	4.646964073181152	7.914763767967686	0.0	0.0	0.0	0.0
15.155620813369751	1781695330.0	1781695330.9698746	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9725454449653625	0.6588300435392159	-5.493898391723633	-7.313232884600274	-15.23807144165039	-14.79463071220558	-39.83443069458008	-33.16032338930627	-4.721896171569824	-9.247464415154921	-13.266626358032227	-15.947845381077569	-21.048450469970703	-22.14046125599248	2.5731120109558105	6.270185275364609	0.0	0.0	0.0	0.0
15.155623435974121	1781695330.0	1781695330.9698772	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7044399976730347	0.5519590706305976	-11.18525218963623	-9.352159492316998	-21.587434768676758	-17.519482659003465	-50.81037139892578	-38.54566095634274	-9.393355369567871	-11.45358943819175	-19.731273651123047	-18.645597171939887	-27.376754760742188	-24.94379799213512	0.9856719374656677	4.742339347374653	0.0	0.0	0.0	0.0
15.155625820159912	1781695330.0	1781695330.9698796	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.24442440271377563	0.4968889186598811	-11.53423023223877	-11.229793856103777	-20.972614288330078	-19.896325932823697	-46.51753616333008	-42.93641327264245	-10.006619453430176	-13.583035552053513	-19.760534286499023	-20.999685662074008	-25.644372940063477	-27.42474211717376	-0.06278597563505173	3.5247961561561953	0.0	0.0	0.0	0.0
15.155627727508545	1781695330.0	1781695330.9698815	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.19217237830162048	0.4880774973121384	-8.696022987365723	-12.72888023449131	-16.411277770996094	-21.665225212355434	-33.5474739074707	-45.78770471057852	-8.455754280090332	-15.437581247090222	-15.92409896850586	-22.772705567498104	-19.597492218017578	-29.283336133514045	-0.310151606798172	2.713666182464405	0.0	0.0	0.0	0.0
15.155629873275757	1781695330.0	1781695330.9698837	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3582858741283417	0.5107190982740839	-6.672603130340576	-13.721371613256858	-13.090883255004883	-22.681271521579276	-23.110191345214844	-46.83286938726507	-7.933573246002197	-16.87753769812436	-12.86022663116455	-23.840242086547317	-15.16676139831543	-30.344293616773175	0.4193973243236542	2.2961139461413853	0.0	0.0	0.0	0.0
15.15563178062439	1781695330.0	1781695330.9698856	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12724141776561737	0.5462407560217587	-8.028379440307617	-14.171115445350868	-14.322284698486328	-22.908036640039096	-22.9002628326416	-46.0464145725269	-10.292149543762207	-17.830921558957083	-13.659380912780762	-24.183202579925073	-16.020936965942383	-30.544318981638227	1.7995963096618652	2.1649608554292628	0.0	0.0	0.0	0.0
15.155633926391602	1781695330.0	1781695330.9698877	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3863975703716278	0.5768980110407769	-11.600491523742676	-14.112830842065557	-18.79339027404785	-22.38798126030278	-31.384613037109375	-43.566991602693584	-14.282906532287598	-18.28759955366847	-17.34917449951172	-23.854916349088246	-20.763715744018555	-29.892852257215097	2.9577927589416504	2.1550600363212085	0.0	0.0	0.0	0.0
15.155636072158813	1781695330.0	1781695330.9698899	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.85295569896698	0.5888183542332948	-13.217248916625977	-13.62356229630162	-21.43370819091797	-21.211369780599874	-38.976192474365234	-39.6316678308672	-16.23591423034668	-18.28757994959013	-19.569658279418945	-22.94493918652025	-24.013662338256836	-28.435801185619734	2.9412453174591064	2.0913059694328107	0.0	0.0	0.0	0.0
15.155637741088867	1781695330.0	1781695330.9698915	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9209635853767395	0.5738219656977573	-9.253183364868164	-12.796598389371104	-17.58694076538086	-19.49412344210157	-35.59532165527344	-34.542967867074594	-13.003398895263672	-17.90698593266015	-16.22125816345215	-21.552539547000947	-20.802753448486328	-26.237925125596867	1.4311085939407349	1.8350266761259197	0.0	0.0	0.0	0.0
15.1556396484375	1781695330.0	1781695330.9698935	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4615137279033661	0.5307192327667135	-0.4780566096305847	-11.720466538761453	-7.506141185760498	-17.363060812731977	-19.199665069580078	-28.657207159990197	-5.129589557647705	-17.240618342704682	-7.4689412117004395	-19.771642161823756	-11.117175102233887	-23.38259877915559	-0.9272041916847229	1.3165510047139746	0.0	0.0	0.0	0.0
