# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1500
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.156164646148682	1781695967.0	1781695967.844039	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1776546239852905	-5.194851309839171	11.967555046081543	9.192168741314697	16.84834861755371	9.633494784530965	26.845123291015625	12.897719781987291	13.612897872924805	10.241749666372437	21.43904685974121	10.878694560877149	28.297143936157227	16.553191017738104	5.207742691040039	4.8968654662370845	0.0	0.0	0.0	0.0
12.156166076660156	1781695967.0	1781695967.8440404	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1816679239273071	-4.9749046825999725	4.464861869812012	7.395305173157965	7.9596476554870605	7.439025469724227	14.802302360534668	9.753008888108411	5.765228748321533	8.192113806025516	10.456336975097656	8.010328512857456	9.338440895080566	12.513245654718382	3.5321550369262695	5.8029441339136305	0.0	0.0	0.0	0.0
12.156167984008789	1781695967.0	1781695967.8440423	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1230794191360474	-4.634551853018551	-0.2098943591117859	5.812843556302199	2.0271050930023193	5.513073476540819	5.559028625488281	6.567692672488307	0.6873493790626526	6.200043215597278	2.4850399494171143	5.138196246875513	-1.9621800184249878	8.171017967517237	1.9844437837600708	6.46203759890119	0.0	0.0	0.0	0.0
12.156169652938843	1781695967.0	1781695967.844044	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.908323347568512	-4.220180597418148	1.5658921003341675	4.613309282705278	3.161561965942383	4.051147321234747	4.239981174468994	3.603176458952147	1.8455770015716553	4.466829337589839	2.5115952491760254	2.550385494646939	2.1143150329589844	3.965134765145058	0.9849810600280762	7.008921259801101	0.0	0.0	0.0	0.0
12.156171560287476	1781695967.0	1781695967.8440459	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5647832155227661	-3.790979453804495	9.695210456848145	3.8479563705656545	11.370423316955566	3.1008190024293243	11.318296432495117	0.9570498231566216	9.027056694030762	3.098525911767894	10.891107559204102	0.4115217629710709	19.965198516845703	0.15187549789211674	0.5371801257133484	7.563811646923655	0.0	0.0	0.0	0.0
12.207078218460083	1781695967.0	1781695967.8949525	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.19362503290176392	-3.4124286141600826	1.6256495714187622	3.44726171886684	5.120857238769531	2.5595990713639565	8.920058250427246	-1.4377060966275252	1.4780237674713135	2.0948147401270214	3.5912795066833496	-1.2588004668179122	3.9032974243164062	-3.2201600448359753	3.7434375286102295	8.184002461835824	0.0	0.0	0.0	0.0
12.207083702087402	1781695967.0	1781695967.894958	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9094229936599731	-3.146170325352243	6.918462753295898	3.258034872427368	11.150714874267578	2.2240381174324466	14.57360553741455	-3.746732971178552	5.922549247741699	1.375980323371752	8.994754791259766	-2.5542712505211913	12.315122604370117	-6.2499375568088835	6.882614612579346	8.843352997332001	0.0	0.0	0.0	0.0
12.207086086273193	1781695967.0	1781695967.8949604	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.237281084060669	-3.0381349751500855	10.478628158569336	3.10736923623214	14.640237808227539	1.872001943182749	15.483437538146973	-6.129336834325966	8.55678653717041	0.8354304691647961	11.621923446655273	-3.6130941044350235	14.349363327026367	-9.072905365163683	9.868155479431152	9.44419956583486	0.0	0.0	0.0	0.0
12.207088470458984	1781695967.0	1781695967.8949628	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0490024089813232	-3.1081471243836694	10.716294288635254	2.870820323773156	13.967691421508789	1.3484119456099937	10.62220573425293	-8.638078566184408	8.164995193481445	0.39669647104533234	10.139568328857422	-4.541274035212878	8.735407829284668	-11.749407367035898	11.567139625549316	9.854806366977499	0.0	0.0	0.0	0.0
12.207090139389038	1781695967.0	1781695967.8949645	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.44062843918800354	-3.3443899920900946	7.774486064910889	2.5205256655695836	9.686602592468262	0.6235302944957573	2.1399128437042236	-11.16397836555031	5.141287803649902	0.052680322155501474	5.508890151977539	-5.358466239566833	-1.629521131515503	-14.199200432459586	11.356246948242188	9.957370038487953	0.0	0.0	0.0	0.0
12.20709228515625	1781695967.0	1781695967.8949666	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3410504460334778	-3.7048141131190184	3.110875129699707	2.1355392522298566	3.7907872200012207	-0.19717594121314125	-6.44611930847168	-13.449269233501912	0.9329354166984558	-0.12835882672050442	-0.08990038186311722	-5.986904910779378	-12.160412788391113	-16.208028840164687	9.45544147491455	9.689574135660413	0.0	0.0	0.0	0.0
12.207093954086304	1781695967.0	1781695967.8949683	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0236269235610962	-4.125349275080023	-1.2427656650543213	1.8709074211862282	-1.3511613607406616	-0.9138414119435742	-12.242030143737793	-15.161785314861346	-2.6716721057891846	-0.03206184096832376	-4.476486682891846	-6.285647967312765	-19.04214096069336	-17.501266025567368	6.785184860229492	9.066797284143714	0.0	0.0	0.0	0.0
12.207096338272095	1781695967.0	1781695967.8949707	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4210689067840576	-4.532616038293049	-3.279911518096924	1.8989222550902594	-3.7005858421325684	-1.3056183833234989	-13.81796932220459	-16.000449429925805	-3.9781458377838135	0.45088416795545644	-6.022665500640869	-6.113100483058187	-20.143295288085938	-17.850640779467614	4.438498020172119	8.179969670308452	0.0	0.0	0.0	0.0
12.207098007202148	1781695967.0	1781695967.8949723	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4952033758163452	-4.857660945467247	-1.553000569343567	2.3475461520616845	-1.9611784219741821	-1.2059941320772838	-10.974677085876465	-15.790435178245492	-1.7381919622421265	1.3749100175893458	-3.7376458644866943	-5.389294215700507	-14.859975814819336	-17.166430691506097	3.0971553325653076	7.172308086418415	0.0	0.0	0.0	0.0
12.20710015296936	1781695967.0	1781695967.8949745	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3481833934783936	-5.047449587708847	4.117535591125488	3.2611189365464717	3.891455888748169	-0.5504236307394441	-4.408942222595215	-14.533348139645025	4.222191333770752	2.7133063210717943	2.422844409942627	-4.131066303895427	-4.199943542480469	-15.535733471684953	2.783676862716675	6.203769157282343	0.0	0.0	0.0	0.0
12.207101821899414	1781695967.0	1781695967.8949761	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1583589315414429	-5.072157604882183	11.946558952331543	4.596597280193441	11.972025871276855	0.6187955563268137	4.075326919555664	-12.39829768203059	12.239431381225586	4.3659338572849755	10.837115287780762	-2.44732110701685	8.498536109924316	-13.193588982345696	3.0308234691619873	5.413738259672829	0.0	0.0	0.0	0.0
12.207103729248047	1781695967.0	1781695967.894978	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0828666687011719	-4.927940425833518	18.20658302307129	6.250357048333731	18.429611206054688	2.184434941149494	11.25840950012207	-9.664631545746492	18.68079376220703	6.193889317092259	17.846786499023438	-0.501394613221725	17.379121780395508	-10.445503579887193	3.274613857269287	4.890829186236843	0.0	0.0	0.0	0.0
12.20710563659668	1781695967.0	1781695967.89498	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1703503131866455	-4.636021558871442	18.631954193115234	8.095569509177349	18.785240173339844	4.00007653913149	13.208745002746582	-6.645410480688731	19.240705490112305	8.06020326309693	18.829833984375	1.5366885375398107	16.014366149902344	-7.581739225292152	3.1581108570098877	4.655458720247268	0.0	0.0	0.0	0.0
12.207107543945312	1781695967.0	1781695967.8949819	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3391680717468262	-4.239169932327044	10.880858421325684	10.007227449874408	10.472221374511719	5.923239400253915	7.335381507873535	-3.624150070002351	11.424030303955078	9.85365489276822	10.777873992919922	3.5224224236979427	1.402262806892395	-4.8236171977134	2.6273844242095947	4.657737608667527	0.0	0.0	0.0	0.0
12.207109451293945	1781695967.0	1781695967.8949838	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4378893375396729	-3.7960950613386144	-3.3560047149658203	11.863585521393304	-4.841468334197998	7.821974068874993	-5.296972751617432	-0.8245685077679639	-3.209930658340454	11.485123389481389	-5.041053771972656	5.340414166794031	-22.466581344604492	-2.3191520262344056	1.8154743909835815	4.79083115062543	0.0	0.0	0.0	0.0
