# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1500
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.168489456176758	1781695970.0	1781695970.8563638	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3438550233840942	1.9381842843577084	8.444249153137207	6.720546398813883	2.8011655807495117	-2.980339514455679	-11.600339889526367	-19.25604051120095	8.041114807128906	7.668350904917886	2.995795726776123	-1.1436126588585152	-11.284462928771973	-17.917654588416816	0.06750928610563278	1.5205555205016497	0.0	0.0	0.0	0.0
15.168490886688232	1781695970.0	1781695970.8563652	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3871790170669556	1.829733742482821	10.810999870300293	7.725127690565972	4.885951519012451	-2.266782482454345	-10.034712791442871	-19.06862754671577	9.361910820007324	8.277843863762996	4.35968542098999	-0.7179635303379793	-9.84307861328125	-17.27545674778799	1.326003909111023	1.9376600634938073	0.0	0.0	0.0	0.0
15.168492555618286	1781695970.0	1781695970.8563669	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2455819845199585	1.7243705882254998	15.83945083618164	8.612820284694385	10.617103576660156	-1.4697051676609862	-3.0791194438934326	-18.008063618003817	13.425217628479004	8.691480595763295	9.717452049255371	-0.18198860455094057	0.19742615520954132	-15.929588415806553	1.6790114641189575	2.439664065591002	0.0	0.0	0.0	0.0
15.16849398612976	1781695970.0	1781695970.8563683	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.090735912322998	1.6265484700973585	22.982879638671875	9.080693609391194	19.465965270996094	-0.9625260172888135	8.729498863220215	-16.545331233463248	19.967300415039062	8.671888972118044	18.863719940185547	0.09914728360088469	18.172460556030273	-14.449613887571983	1.0787378549575806	3.0158184669865964	0.0	0.0	0.0	0.0
15.168495893478394	1781695970.0	1781695970.8563702	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.032765507698059	1.5460840431809293	29.66768455505371	8.905992499693054	28.453033447265625	-1.0552932878361796	21.955625534057617	-15.184927276849567	26.67268943786621	8.057885162359074	28.903377532958984	-0.18263452525072874	38.09046173095703	-13.389114735234685	0.1332593411207199	3.6333806419614874	0.0	0.0	0.0	0.0
15.219447612762451	1781695970.0	1781695970.907322	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6094539165496826	1.4971623405079613	13.185406684875488	8.012129219822139	8.014610290527344	-1.9077372672335173	-0.22560648620128632	-14.331113649329414	10.622391700744629	6.82019884549097	8.95395565032959	-1.183901154703996	3.2765183448791504	-13.130062923988358	0.7031862735748291	4.23587967219191	0.0	0.0	0.0	0.0
15.21945333480835	1781695970.0	1781695970.9073277	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1668017953634262	1.494916007525671	12.188563346862793	6.490747739911742	6.937865257263184	-3.4902374174974224	1.2106056213378906	-14.201096498810408	9.562261581420898	5.077989540524471	7.9532599449157715	-2.864171820224317	4.305321216583252	-13.794902866988927	2.1579391956329346	4.745936158703724	0.0	0.0	0.0	0.0
15.21945595741272	1781695970.0	1781695970.9073303	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6170551776885986	1.5515866119586403	10.98574161529541	4.5747908740880145	5.659311771392822	-5.6016319989113	1.4722228050231934	-14.806154346137118	8.20373249053955	3.070830877218251	6.0133056640625	-5.002262629123723	3.698045492172241	-15.250357585007212	3.875950336456299	5.0753172608073545	0.0	0.0	0.0	0.0
15.21945834159851	1781695970.0	1781695970.9073327	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3366594314575195	1.6739522933210047	8.797282218933105	2.573649943376263	3.2143726348876953	-7.933050270052321	-0.819885790348053	-15.996002975370468	5.812741279602051	1.096066150666803	2.479468584060669	-7.265831922008906	0.09150505065917969	-17.190984553803364	4.994725227355957	5.142284298778827	0.0	0.0	0.0	0.0
15.219460487365723	1781695970.0	1781695970.9073348	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6908836364746094	1.8622712372116879	5.3375244140625	0.7902069781816802	-0.756729245185852	-10.15586327019256	-5.585123538970947	-17.543881436467508	2.261859655380249	-0.5697886270134398	-2.3644638061523438	-9.310900620272756	-6.216686248779297	-19.267197753733576	5.006624221801758	4.892590065344456	0.0	0.0	0.0	0.0
15.219462394714355	1781695970.0	1781695970.9073367	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6321101188659668	2.109575096983152	1.4708046913146973	-0.5593180477550453	-5.253724098205566	-12.010227416949226	-10.780754089355469	-19.242964903091064	-1.45337975025177	-1.7453428698845852	-6.9566650390625	-10.883142109825943	-12.759947776794434	-21.21607240278364	3.9640727043151855	4.317913968339666	0.0	0.0	0.0	0.0
15.219464540481567	1781695970.0	1781695970.9073389	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3443604707717896	2.399939727225179	-1.0005868673324585	-1.4037929554236164	-8.232616424560547	-13.373056540176702	-13.553653717041016	-20.98455165828887	-3.560244560241699	-2.3958570825254677	-9.13865852355957	-11.893624738510173	-16.058666229248047	-22.956351029082516	2.3000082969665527	3.465520184018324	0.0	0.0	0.0	0.0
15.219466209411621	1781695970.0	1781695970.9073405	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0941128730773926	2.7055836911109505	-0.4240434467792511	-1.8380263936326071	-7.906126499176025	-14.287773130281483	-12.324750900268555	-22.793100892845022	-2.6020853519439697	-2.6469307718824973	-7.500088214874268	-12.446564609769666	-13.863359451293945	-24.617393647152188	0.4752398729324341	2.4354317382670585	0.0	0.0	0.0	0.0
15.219468116760254	1781695970.0	1781695970.9073424	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0809437036514282	2.984445021445555	3.435506820678711	-2.096462281198417	-4.135247707366943	-14.944899607482265	-8.188444137573242	-24.804493671293827	1.4347882270812988	-2.7521440038569875	-2.485262155532837	-12.807097499878566	-6.983229637145996	-26.487572795078755	-1.184295654296875	1.3652259190538039	0.0	0.0	0.0	0.0
15.219469785690308	1781695970.0	1781695970.907344	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3648655414581299	3.1810301738558993	8.840361595153809	-2.4816975414697855	1.1093637943267822	-15.614745837822095	-4.442676544189453	-27.19200897987271	6.744190216064453	-3.0182863805922104	3.5104873180389404	-13.313749079592101	0.6377443075180054	-28.891914716351497	-2.4653971195220947	0.4061584103139424	0.0	0.0	0.0	0.0
15.21947169303894	1781695970.0	1781695970.907346	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8667223453521729	3.232960697280769	12.694284439086914	-3.264999277180335	4.592315196990967	-16.549354196747263	-4.530332565307617	-30.064305686454134	10.379545211791992	-3.706510223413112	7.140681266784668	-14.259420004652762	3.747114896774292	-32.035828371890645	-3.159479856491089	-0.30341535105656947	0.0	0.0	0.0	0.0
15.219473123550415	1781695970.0	1781695970.9073474	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.395664930343628	3.0836920683047913	11.979891777038574	-4.588882940000691	3.4111740589141846	-17.88424940321625	-9.937207221984863	-33.37256247391838	9.598315238952637	-4.9394279018496565	5.6006855964660645	-15.778761208618233	-1.5746076107025146	-35.87002122411227	-3.0841643810272217	-0.6609353270562214	0.0	0.0	0.0	0.0
15.219474792480469	1781695970.0	1781695970.907349	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.690873384475708	2.699055520613181	5.349046230316162	-6.4051083438788	-3.463357925415039	-19.573962108216158	-19.37959861755371	-36.86288478309636	3.2652952671051025	-6.646124217145553	-2.0423359870910645	-17.78120570917684	-15.730987548828125	-40.03020071352208	-2.2606451511383057	-0.6138502607191205	0.0	0.0	0.0	0.0
15.219476461410522	1781695970.0	1781695970.9073508	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5133163928985596	2.0827531806323507	-5.901300430297852	-8.471140238540885	-14.4229097366333	-21.384908011373916	-29.54967498779297	-40.09448362523737	-7.311939716339111	-8.565976474465394	-14.157947540283203	-19.95467911131568	-34.82706832885742	-43.88080001127197	-1.0412057638168335	-0.1628998221440308	0.0	0.0	0.0	0.0
15.219477891921997	1781695970.0	1781695970.9073522	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7799108028411865	1.2848973657973195	-17.955692291259766	-10.407123869646469	-25.531251907348633	-22.948288031492	-36.600521087646484	-42.52068382307286	-18.51129913330078	-10.311338383381212	-26.73059844970703	-21.839783468188987	-51.629581451416016	-46.65351623853121	-0.020333511754870415	0.6444558073154524	0.0	0.0	0.0	0.0
