# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1515
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.187236309051514	1781695973.0	1781695973.8751106	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.790442943572998	-1.3786863603433073	-4.397627830505371	3.2687450048956603	-5.974765300750732	0.23517996915453873	-15.200281143188477	-7.616055503410566	-2.1939213275909424	3.1095595734768424	-6.187807559967041	0.9164484004452869	-16.955469131469727	-4.390241665141491	0.2965502440929413	4.827209278135299	0.0	0.0	0.0	0.0
18.187238216400146	1781695973.0	1781695973.8751125	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.240496635437012	-1.4842640366662054	1.919109582901001	4.930012102802299	1.0666862726211548	1.894668887740498	-7.899849891662598	-5.940543367611767	3.4301130771636963	4.613290506965862	0.5891987085342407	2.766382391210048	-7.248044490814209	-2.370941839581449	-2.172224283218384	3.520998180166197	0.0	0.0	0.0	0.0
18.1872398853302	1781695973.0	1781695973.8751142	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.07450532913208	-1.4864851099331486	12.276113510131836	6.86830360950473	12.85707950592041	3.9429156973384187	5.175676345825195	-3.289948133360509	12.563650131225586	6.51489174195362	12.548036575317383	5.202519233926055	9.67001724243164	0.7528168894395459	-4.2252678871154785	2.06806448029831	0.0	0.0	0.0	0.0
18.187241792678833	1781695973.0	1781695973.875116	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.2855923175811768	-1.4178547617900357	22.4031925201416	8.764660139899378	24.42572593688965	6.001740298516068	18.713096618652344	-0.1408395941630884	21.378952026367188	8.490926203773109	24.957082748413086	7.787279453366045	26.391857147216797	4.360216712365138	-5.004317283630371	0.6918952272622859	0.0	0.0	0.0	0.0
18.187243461608887	1781695973.0	1781695973.8751178	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.094964981079102	-1.3229813853681038	10.22976303100586	10.328251104797605	10.388482093811035	7.721287523714417	4.663822650909424	2.991083250923986	11.833133697509766	10.233588294758675	11.125077247619629	10.089973744847768	4.066296577453613	7.800493950309308	-8.50886058807373	-0.41354835992328226	0.0	0.0	0.0	0.0
18.18724513053894	1781695973.0	1781695973.8751194	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.525332927703857	-1.2461163142181013	10.66439151763916	11.357171312951222	10.519444465637207	8.854615744705391	6.295785427093506	5.6579836882234575	12.617308616638184	11.51466730802197	12.56833553314209	11.777321340569987	6.160403251647949	10.527364059787205	-8.215850830078125	-1.1190418543414924	0.0	0.0	0.0	0.0
18.187246799468994	1781695973.0	1781695973.875121	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.083433151245117	-1.2191322205275479	10.180721282958984	11.769484343595218	9.837650299072266	9.297603623407614	7.481189727783203	7.558536327772	12.408631324768066	12.222795714802697	13.159181594848633	12.672513960480105	8.253963470458984	12.196814173876087	-7.153339385986328	-1.379627916415902	0.0	0.0	0.0	0.0
18.187248468399048	1781695973.0	1781695973.8751228	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.827854156494141	-1.2525809925638998	9.464055061340332	11.603521780674434	9.255043983459473	9.092188260933579	8.971410751342773	8.578994731369804	11.839734077453613	12.370667603959351	13.347187995910645	12.776117793078999	10.718003273010254	12.718611841471864	-5.881661891937256	-1.2345918373751514	0.0	0.0	0.0	0.0
18.1872501373291	1781695973.0	1781695973.8751245	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.775537967681885	-1.3314148245640571	8.860148429870605	10.995364312495603	9.019186019897461	8.401461574050817	10.591204643249512	8.797896762496103	11.280543327331543	12.076995201842694	13.106736183166504	12.251579896206318	12.66553020477295	12.26152168501717	-4.689014911651611	-0.7889439413607668	0.0	0.0	0.0	0.0
18.187252044677734	1781695973.0	1781695973.8751264	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.933288097381592	-1.4163967560547754	8.251182556152344	10.142955613092486	8.658183097839355	7.467018320618964	11.322426795959473	8.458137973911944	10.66234302520752	11.530667579359063	11.9757661819458	11.381124924445007	12.427149772644043	11.212406187370762	-3.647141933441162	-0.18228878895820363	0.0	0.0	0.0	0.0
18.18725347518921	1781695973.0	1781695973.8751278	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.26714563369751	-1.4516386924106417	7.443758010864258	9.264305869693974	7.6770782470703125	6.556785593104338	10.31490707397461	7.910015198889189	9.851737976074219	10.944840209298818	9.795109748840332	10.499228909619532	9.1886568069458	10.089870809895379	-2.8744332790374756	0.44599992234935126	0.0	0.0	0.0	0.0
18.187255382537842	1781695973.0	1781695973.8751297	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.662825584411621	-1.3775478855192966	6.708795070648193	8.555811044857327	6.403845310211182	5.9104526404476845	8.037322044372559	7.531667433558898	9.221613883972168	10.509308199679086	7.522241592407227	9.914630972152855	4.475842475891113	9.4214414083237	-2.650251626968384	0.9859953035210756	0.0	0.0	0.0	0.0
18.187256813049316	1781695973.0	1781695973.8751311	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.934854507446289	-1.1468493322993216	6.866258144378662	8.156757834450863	6.111240863800049	5.690771414266822	6.4665985107421875	7.639844831950069	9.728368759155273	10.350500950256666	7.1416521072387695	9.837090740246566	1.911590337753296	9.607729449197649	-3.2069661617279053	1.3737097816698312	0.0	0.0	0.0	0.0
18.18725872039795	1781695973.0	1781695973.875133	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.886003017425537	-0.7398505009428971	8.597180366516113	8.126136950922461	8.013457298278809	5.950313091162157	7.784347057342529	8.410419353114378	12.122069358825684	10.50792338664642	10.260333061218262	10.327576722372527	4.788785457611084	10.808977781958239	-4.410262584686279	1.59189255348422	0.0	0.0	0.0	0.0
18.187260389328003	1781695973.0	1781695973.8751347	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.381828784942627	-0.17441371977567918	11.412068367004395	8.436081024982292	11.780865669250488	6.621742185107871	12.327252388000488	9.82937548658599	15.765897750854492	10.932147020825294	16.21853256225586	11.286257192830266	12.944900512695312	12.88936586221142	-5.646322250366211	1.6572339599894523	0.0	0.0	0.0	0.0
18.187262296676636	1781695973.0	1781695973.8751366	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.375770568847656	0.493245779992015	13.246488571166992	8.98211879725361	14.898409843444824	7.53405552411838	17.452449798583984	11.688329310299459	18.19590950012207	11.502805598353689	21.392667770385742	12.48118051422379	21.587003707885742	15.438845461581222	-6.108409404754639	1.600568722393102	0.0	0.0	0.0	0.0
18.18726372718811	1781695973.0	1781695973.875138	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9034478664398193	1.1786343013218088	11.469889640808105	9.605858485173597	13.887475967407227	8.449675083631025	18.702720642089844	13.626005817012926	16.302433013916016	12.05851466400829	20.90260887145996	13.606689926361636	23.817134857177734	17.86684982178396	-5.32155179977417	1.448820241148898	0.0	0.0	0.0	0.0
18.187265634536743	1781695973.0	1781695973.87514	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.080981731414795	1.788296790573114	4.950667381286621	10.12379263473203	6.941225051879883	9.112263215959508	12.943060874938965	15.204778314443988	8.705527305603027	12.428472803179126	12.096711158752441	14.35217196181588	15.713295936584473	19.53955116988552	-3.4836909770965576	1.2160360305839422	0.0	0.0	0.0	0.0
18.187267303466797	1781695973.0	1781695973.8751416	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8853079676628113	2.2432820726978213	-4.263381004333496	10.35797124139825	-3.864494800567627	9.295538311306325	1.3692907094955444	16.00487548976666	-2.339378833770752	12.45948079528931	-2.553872585296631	14.463530063279883	0.3624356687068939	19.923176150971408	-1.3762385845184326	0.9062077249155224	0.0	0.0	0.0	0.0
