# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1515
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.077325344085693	1781695961.0	1781695961.7651997	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-11.920793533325195	-3.8084454997419175	49.89873504638672	7.487262924399933	37.187232971191406	-0.4244813718294992	12.807308197021484	-1.4716953187213864	53.68806838989258	15.749662410376414	36.72721862792969	-0.36393045409851	16.4949893951416	-5.762199574439229	0.7002246379852295	-0.31490462999158175	0.0	0.0	0.0	0.0
6.077326774597168	1781695961.0	1781695961.765201	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-11.100882530212402	-3.278143255604959	51.82331848144531	9.356976917931679	39.01579284667969	2.070694677184235	16.011940002441406	3.270014414698521	55.62915802001953	17.433076281307727	39.211551666259766	2.2940542963215407	22.787134170532227	-0.7354086845156106	0.6929954290390015	0.42310442619577976	0.0	0.0	0.0	0.0
6.077328681945801	1781695961.0	1781695961.765203	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.934172630310059	-2.623063448103669	47.86176300048828	9.51750321399717	35.86739730834961	2.8411599704715633	16.869951248168945	5.958059605459646	51.6878662109375	17.5677489590155	37.06541061401367	3.3447387259739805	24.53316307067871	2.113984768005188	1.2881414890289307	0.7472915292884016	0.0	0.0	0.0	0.0
6.0773303508758545	1781695961.0	1781695961.7652047	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.373314380645752	-1.9141125112023205	35.768001556396484	8.188953107566505	25.644662857055664	2.041416578373326	13.478965759277344	6.486069623436216	39.47925567626953	16.37682369272273	27.736474990844727	2.9018288531659233	16.61836051940918	2.7004593614307266	2.515707492828369	0.6416171668639221	0.0	0.0	0.0	0.0
6.077332258224487	1781695961.0	1781695961.7652066	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8738538026809692	-1.2222034398396682	15.679546356201172	5.84741482150405	8.05190372467041	0.10897676202275713	4.408583641052246	5.143527621232731	19.04732894897461	14.304568691713001	10.425653457641602	1.342345375358636	-3.184678077697754	1.3313756512544448	3.734591007232666	0.17088784385083552	0.0	0.0	0.0	0.0
6.128278493881226	1781695961.0	1781695961.8161528	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.181713104248047	-0.6028084593777824	37.388023376464844	3.0747497732484965	27.75071907043457	-2.378967079564706	14.12268352508545	2.5170927944751114	42.11880874633789	11.874242537482608	28.880708694458008	-0.8241069564641933	17.27637481689453	-1.4105477231757695	2.439795732498169	-0.5352286036752428	0.0	0.0	0.0	0.0
6.128284692764282	1781695961.0	1781695961.816159	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.620230674743652	-0.09084799415653277	37.94912338256836	0.41774052898673675	28.442176818847656	-4.845842162697835	13.308279991149902	-0.6370246822867776	43.093135833740234	9.560626305146092	29.777143478393555	-3.082877849754731	16.098508834838867	-4.803965933198925	-0.7350206971168518	-1.3128814824115864	0.0	0.0	0.0	0.0
6.1282875537872314	1781695961.0	1781695961.8161619	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.4065580368042	0.29370943596978455	37.32761001586914	-1.7080348370883849	27.7420597076416	-6.8190496075056934	11.214736938476562	-3.5241768808785072	42.86341857910156	7.709966585556416	29.704992294311523	-5.006314289591825	13.703230857849121	-8.113066345736776	-4.021598815917969	-2.0035305148036975	0.0	0.0	0.0	0.0
6.128289222717285	1781695961.0	1781695961.8161635	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.473615646362305	0.5357529286846296	34.71098709106445	-3.061921957353864	25.198577880859375	-7.9872502675131525	8.230574607849121	-5.431249184565165	40.5483512878418	6.511450079651376	27.94944190979004	-6.301773631568167	10.472967147827148	-10.686164437123818	-5.521032333374023	-2.4918340418348603	0.0	0.0	0.0	0.0
6.128291606903076	1781695961.0	1781695961.816166	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.140477657318115	0.6186781904801546	30.644241333007812	-3.582414467767764	21.583341598510742	-8.220886132681636	5.195473670959473	-5.829359019271077	36.57204818725586	6.00365075926361	24.795446395874023	-6.825799433146339	7.080540180206299	-12.030607969453307	-4.360249042510986	-2.729692368944791	0.0	0.0	0.0	0.0
6.128293514251709	1781695961.0	1781695961.8161678	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.884293079376221	0.5265475609556303	26.788684844970703	-3.3691719115437646	18.51462173461914	-7.56929164149395	3.1651129722595215	-4.4548422122661275	32.45730972290039	6.095983187208583	21.417531967163086	-6.57972476105213	4.376589775085449	-11.869116423379408	-1.3465062379837036	-2.7378074367045375	0.0	0.0	0.0	0.0
6.128295660018921	1781695961.0	1781695961.81617	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.143024921417236	0.2536651785032352	24.94440460205078	-2.653091815044544	17.538761138916016	-6.24187627292936	3.166604518890381	-1.3608959985949458	29.96333122253418	6.594020616188126	19.28011131286621	-5.6963822180769315	3.249650239944458	-10.177707217915223	1.5656542778015137	-2.584757676975574	0.0	0.0	0.0	0.0
6.128297805786133	1781695961.0	1781695961.8161721	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.234810829162598	-0.18407431913665911	25.954225540161133	-1.755932173853629	19.22909927368164	-4.573693178542974	5.934093475341797	3.071278502211509	30.100826263427734	7.228485962097091	19.386951446533203	-4.41900796653761	4.327321529388428	-7.198940912508331	2.592156171798706	-2.3532862916416084	0.0	0.0	0.0	0.0
6.128299713134766	1781695961.0	1781695961.816174	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.322350978851318	-0.7429143201487675	29.154937744140625	-1.0371278014833034	22.832294464111328	-2.9729673928133584	11.57585620880127	8.173040753254536	32.57236862182617	7.693592260666852	21.753385543823242	-3.067849620132968	7.563411235809326	-3.4207736940724613	1.2874302864074707	-2.1089348130519543	0.0	0.0	0.0	0.0
6.128301620483398	1781695961.0	1781695961.816176	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.291053771972656	-1.3546068779624578	32.71601867675781	-0.8282870632582917	26.675418853759766	-1.8512098899914882	19.305376052856445	13.086164863097423	35.92826461791992	7.69872599816141	25.376243591308594	-1.9902126812972756	12.149486541748047	0.4872372245727577	-1.2760263681411743	-1.8840563902049565	0.0	0.0	0.0	0.0
6.128303289413452	1781695961.0	1781695961.8161776	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.586039543151855	-1.939438105894503	34.66383743286133	-1.3630661744025059	29.11289405822754	-1.5433672160179404	27.521625518798828	16.912022409896945	38.320960998535156	7.029949904898573	28.748008728027344	-1.49536014018191	17.06484031677246	3.781849809054695	-3.3420817852020264	-1.6816275178751103	0.0	0.0	0.0	0.0
6.128305196762085	1781695961.0	1781695961.8161795	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-11.210755348205566	-2.424221470736489	33.9561653137207	-2.717081606055818	29.430477142333984	-2.232339022223186	34.346309661865234	18.89077283406473	38.41899871826172	5.608940568759337	30.64659881591797	-1.78398498883054	21.982324600219727	5.788368340743859	-3.680159330368042	-1.4929306057268734	0.0	0.0	0.0	0.0
6.128307104110718	1781695961.0	1781695961.8161814	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-11.058545112609863	-2.7580361479148165	30.999731063842773	-4.774995261292539	28.191307067871094	-3.895824998357362	38.45137405395508	18.574361338384655	36.021385192871094	3.5316620186906587	30.79277229309082	-2.889058026815217	27.802223205566406	6.0535577032693775	-2.2872867584228516	-1.316778624656431	0.0	0.0	0.0	0.0
6.1283087730407715	1781695961.0	1781695961.816183	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.500417709350586	-2.9196412667678673	27.312387466430664	-7.238178188803889	26.804580688476562	-6.2923056777693205	39.676517486572266	15.948294887338747	32.054542541503906	1.070296463127731	29.952129364013672	-4.647489849160546	36.07969665527344	4.472501777246682	-0.19459637999534607	-1.168714784880787	0.0	0.0	0.0	0.0
6.128310203552246	1781695961.0	1781695961.8161845	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.8508825302124023	-2.9150069300862196	24.475854873657227	-9.677600704247444	26.496747970581055	-8.997067044527919	38.9055061340332	11.459912379580462	27.903818130493164	-1.370237364065162	29.29250717163086	-6.718491158167901	47.2717170715332	1.3457563134906743	1.3829561471939087	-1.0756381450047992	0.0	0.0	0.0	0.0
