# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1530
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.091842651367188	1781695964.0	1781695964.779717	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.886856555938721	5.658732785952821	0.4071368873119354	0.07381520529854449	2.1804022789001465	-3.2314217442585247	16.733983993530273	6.674403748943953	6.606961727142334	1.063105198618324	2.899160146713257	-1.0940270306325153	-2.746575117111206	-3.719585208094354	-1.9090073108673096	7.016753223539265	0.0	0.0	0.0	0.0
9.091844081878662	1781695964.0	1781695964.7797184	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.278250694274902	5.304051865765634	-3.0231075286865234	-0.17528747994060345	-1.088199496269226	-3.062016882253227	16.511621475219727	8.863856722309237	3.5299251079559326	0.5131412511344704	-0.17901256680488586	-1.110595311364125	-4.951953887939453	-1.1989443855620665	-2.27950119972229	6.510964269595233	0.0	0.0	0.0	0.0
9.091845989227295	1781695964.0	1781695964.7797203	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.867707252502441	5.031379406649927	-2.007544994354248	-0.17813402992130162	0.08357422798871994	-2.688305812861297	18.73238182067871	10.797820277642296	4.090414524078369	0.05816310075145008	1.3329910039901733	-1.0401934517259883	0.3642560541629791	0.9499235440547545	-2.3822052478790283	5.808227932754886	0.0	0.0	0.0	0.0
9.091847658157349	1781695964.0	1781695964.779722	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.8842999935150146	4.8875487629633	4.8009209632873535	0.05882868317072994	7.11262845993042	-2.1893401173293845	23.690309524536133	12.279551076019404	9.444723129272461	-0.25665453310513786	8.689410209655762	-0.9097798422075014	15.558298110961914	2.4756101105706203	-2.241328001022339	5.016886067300666	0.0	0.0	0.0	0.0
9.091849565505981	1781695964.0	1781695964.779724	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.887878179550171	4.9121823248553556	15.858548164367676	0.4741722746555338	18.42327880859375	-1.6806489941971667	29.791820526123047	13.153602261729448	18.277915954589844	-0.41343138681284386	20.265718460083008	-0.7651058912520312	37.64448928833008	3.217901802450909	-1.8635931015014648	4.272467085031436	0.0	0.0	0.0	0.0
9.091851234436035	1781695964.0	1781695964.7797256	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.293527126312256	5.130200747248593	6.620287895202637	0.9728461804609516	10.719983100891113	-1.28375188258375	33.43722915649414	13.329839389726759	8.707250595092773	-0.41803742461896737	9.909747123718262	-0.6524279153487687	15.047176361083984	3.140200252559969	-5.02086067199707	3.717485889554208	0.0	0.0	0.0	0.0
9.091853141784668	1781695964.0	1781695964.7797275	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.1983087062835693	5.543458805235722	4.125743865966797	1.4491000145856963	7.445353984832764	-1.097602985537009	26.94137191772461	12.7978590005345	5.542376518249512	-0.29850825986893126	5.405445098876953	-0.6064986023107977	5.986917495727539	2.3282624925815703	-6.788110256195068	3.473939858489434	0.0	0.0	0.0	0.0
9.091854572296143	1781695964.0	1781695964.779729	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.627481460571289	6.12550375393089	2.081576347351074	1.801326939156713	4.185683250427246	-1.1833171277432348	19.4853458404541	11.624702926415598	3.401212215423584	-0.10863535060283921	1.7385143041610718	-0.6521691577845866	-2.0767812728881836	0.9499350396500743	-7.214107513427734	3.614509362969254	0.0	0.0	0.0	0.0
9.091856479644775	1781695964.0	1781695964.7797308	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.89833927154541	6.82212678821707	2.2524590492248535	1.9394868516359027	3.274606227874756	-1.5624257813136022	15.401860237121582	9.937830475946596	4.025450706481934	0.06927227391605223	1.4953508377075195	-0.8137985251516543	-4.251658916473389	-0.8036483226566392	-5.807671546936035	4.141576221088722	0.0	0.0	0.0	0.0
9.091858148574829	1781695964.0	1781695964.7797325	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.609574317932129	7.557858147193191	4.527519702911377	1.7929727667404287	4.957674503326416	-2.2200397069473214	16.099166870117188	7.9044966713207705	7.163303375244141	0.1328722284854889	4.735482692718506	-1.1185544533669274	0.06243784725666046	-2.7615522213128463	-3.060856819152832	4.982351032929116	0.0	0.0	0.0	0.0
9.091860055923462	1781695964.0	1781695964.7797344	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.8422627449035645	8.246517298669863	6.972256660461426	1.3250741105457506	7.241569519042969	-3.1044260078298147	19.160259246826172	5.719744452701981	10.621796607971191	-0.015149655648164922	8.883199691772461	-1.5836379758291723	6.6702656745910645	-4.777799237373598	-0.22714930772781372	6.003123806133526	0.0	0.0	0.0	0.0
9.091861963272095	1781695964.0	1781695964.7797363	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.985447406768799	8.803394261889723	7.396971225738525	0.5521057170211225	7.624567985534668	-4.122060346288908	20.51018714904785	3.6061361012454207	11.85886001586914	-0.43112848796252906	10.675468444824219	-2.1901722360978217	9.781672477722168	-6.700387690753577	1.4071965217590332	7.03839368903914	0.0	0.0	0.0	0.0
9.091863870620728	1781695964.0	1781695964.7797382	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.354754447937012	9.157332234754499	5.181197643280029	-0.4421990734842061	5.2888875007629395	-5.1352339147874595	17.913082122802734	1.815818047814933	9.92599105834961	-1.0983904356229623	8.702032089233398	-2.858450513499842	6.611104965209961	-8.331610989455607	1.3042051792144775	7.92525977586929	0.0	0.0	0.0	0.0
9.091865301132202	1781695964.0	1781695964.7797396	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.926990509033203	9.261793632692568	1.8498506546020508	-1.5077730448164632	1.9161443710327148	-5.9715358728321055	12.932328224182129	0.6193868147925226	6.238776683807373	-1.9151212708229481	4.5595011711120605	-3.4422073885033755	-0.2750127911567688	-9.41349360584609	-0.01454122830182314	8.532744834228401	0.0	0.0	0.0	0.0
9.091866970062256	1781695964.0	1781695964.7797413	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.360983848571777	9.104010061774906	-0.1429176926612854	-2.449965926577559	0.3428141474723816	-6.449596800476241	9.638408660888672	0.2712399859469133	3.480891704559326	-2.7105816125420903	1.6190509796142578	-3.751699306645936	-4.977575778961182	-9.658560842385471	-1.358008623123169	8.779718386488865	0.0	0.0	0.0	0.0
9.09186863899231	1781695964.0	1781695964.779743	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.273082733154297	8.710553484967669	0.5218101739883423	-3.0684892906844423	2.0853233337402344	-6.417142807596445	11.045927047729492	0.9541693363916444	3.441107749938965	-3.2864056319737522	2.283435821533203	-3.6017328932490216	-3.2706010341644287	-8.821630279167636	-1.673398733139038	8.641128239873996	0.0	0.0	0.0	0.0
9.091870546340942	1781695964.0	1781695964.7797449	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.529079914093018	8.146981458640555	2.6767678260803223	-3.2035028216124433	5.640639305114746	-5.791262776915705	16.049457550048828	2.718377042054994	5.362519264221191	-3.4702520055977946	5.7411370277404785	-2.8694362185603026	3.221700429916382	-6.787651714534365	-0.7378832697868347	8.146658482709185	0.0	0.0	0.0	0.0
9.091872215270996	1781695964.0	1781695964.7797465	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.346958637237549	7.509600687503092	3.157912492752075	-2.7769636136039373	7.025916576385498	-4.589708501409142	19.443471908569336	5.4352828304928975	6.13349723815918	-3.165749223830789	8.025312423706055	-1.5428343825490192	7.194577693939209	-3.643549337788656	0.7750943303108215	7.376307647937554	0.0	0.0	0.0	0.0
9.091874122619629	1781695964.0	1781695964.7797484	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.151939868927002	6.909217626069423	-1.0434532165527344	-1.8189707627854923	2.4044554233551025	-2.9443693876084716	15.318157196044922	8.784143738347238	2.384315013885498	-2.3847583266300036	4.5948357582092285	0.2554051230334673	0.6344677805900574	0.29245114717636805	1.8404711484909058	6.454103503291173	0.0	0.0	0.0	0.0
9.091875791549683	1781695964.0	1781695964.77975	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.312771797180176	6.449427584743586	-10.362422943115234	-0.4710708726432441	-8.906584739685059	-1.0904885246331497	1.541715383529663	12.283329235050441	-6.8481340408325195	-1.2522739662076772	-6.193723201751709	2.278447720002501	-18.655237197875977	4.499737357589273	1.834468126296997	5.537162712507636	0.0	0.0	0.0	0.0
