# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1530
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.137728452682495	1781696473.0	1781696473.106002	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	21.206754684448242	-33.659530564059665	-0.21523542702198029	8.667597068894064	-3.7995381355285645	7.0467857033680295	-10.48351764678955	7.6938075877223	0.6661574840545654	6.01215256816657	-5.379993438720703	4.903406594176599	-2.47655987739563	9.954717079293502	14.358165740966797	-1.0471610274637508	0.0	0.0	0.0	0.0
9.137730598449707	1781696473.0	1781696473.1060042	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	22.267641067504883	-35.193772330536845	-3.4751155376434326	9.580720870690254	-7.102559566497803	7.709999222689661	-15.756220817565918	7.937052225160384	-2.5212056636810303	6.819865712578918	-6.584956169128418	5.740578865829648	-5.700875759124756	10.00642176481857	12.29955005645752	-3.132450785034515	0.0	0.0	0.0	0.0
9.137732744216919	1781696473.0	1781696473.1060064	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	19.66775894165039	-36.719202910999584	-7.126734256744385	10.427373620766895	-10.761804580688477	8.440245981681343	-19.51496696472168	8.613871203916732	-6.009387016296387	7.574458070597966	-6.8016157150268555	6.577175159760579	-8.829791069030762	10.411597448539087	10.299471855163574	-5.155316625963734	0.0	0.0	0.0	0.0
9.137734413146973	1781696473.0	1781696473.106008	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	11.351605415344238	-37.95408904771177	-8.106945037841797	11.238097072880729	-11.849105834960938	9.259801021697363	-17.535383224487305	9.761469074425985	-7.21224308013916	8.32147513046608	-6.168842792510986	7.4169845608368	-10.020272254943848	11.247026282866708	8.039799690246582	-6.933261818004195	0.0	0.0	0.0	0.0
9.137736320495605	1781696473.0	1781696473.10601	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-2.303375244140625	-38.669434451525106	-4.246835708618164	11.991639762332994	-8.170053482055664	10.112639386670969	-7.791745662689209	11.270136205388303	-4.406585216522217	9.047312848016341	-6.063226699829102	8.192676135370244	-8.178592681884766	12.445730100746253	5.337345600128174	-8.318866007222315	0.0	0.0	0.0	0.0
9.13773798942566	1781696473.0	1781696473.1060116	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	15.172673225402832	-38.75487466010673	0.018109381198883057	12.597859030171634	-4.168735504150391	10.856011744829935	-10.98953914642334	12.888036996518935	0.5704797506332397	9.659345908998137	-4.533932209014893	8.759119397126094	-4.006835460662842	13.788676452783232	3.9209094047546387	-9.221717305514971	0.0	0.0	0.0	0.0
9.137740135192871	1781696473.0	1781696473.1060138	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	14.894980430603027	-38.249438937862024	0.9629196524620056	12.907137277733204	-2.7892045974731445	11.282046775666188	-8.251230239868164	14.26464881723075	1.8651286363601685	9.995588483642047	-2.810736894607544	8.912977691904135	-1.5120092630386353	14.938412977004072	4.078693866729736	-9.621237335846041	0.0	0.0	0.0	0.0
9.137741804122925	1781696473.0	1781696473.1060154	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	16.125579833984375	-37.32679432817386	1.2042378187179565	12.74444437767703	-1.879721760749817	11.165640538313456	-5.045015335083008	15.024784657310292	2.303290843963623	9.86207472105293	-1.698853850364685	8.437055193883161	1.2055339813232422	15.510921284121734	4.941745281219482	-9.567539362015882	0.0	0.0	0.0	0.0
9.137743949890137	1781696473.0	1781696473.1060176	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	18.68950080871582	-36.243393668953985	0.9485623836517334	11.957845746560828	-1.5273548364639282	10.325955790277659	-2.0392191410064697	14.857624499113134	1.983343243598938	9.086710490734642	-1.6064083576202393	7.159738737200732	3.521296739578247	15.169889124474782	6.1581645011901855	-9.169780918247415	0.0	0.0	0.0	0.0
9.13774561882019	1781696473.0	1781696473.1060193	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	21.397634506225586	-35.27052163469253	0.1586550921201706	10.467834222809422	-2.100452423095703	8.684815276524747	-0.6332879066467285	13.600456243333484	0.9272981286048889	7.574221463800185	-3.0005180835723877	5.013962897226383	4.226545333862305	13.719638739787921	7.350408554077148	-8.57451337129163	0.0	0.0	0.0	0.0
9.137747526168823	1781696473.0	1781696473.1060212	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	22.67251968383789	-34.63273889872336	-1.6575158834457397	8.304374595176512	-4.272159099578857	6.305793206063621	-2.506932258605957	11.294767585296853	-1.1620073318481445	5.34747252579184	-6.211015701293945	2.0784643653111026	1.9518681764602661	11.171014580132065	8.147624015808105	-7.939073120124397	0.0	0.0	0.0	0.0
9.137749671936035	1781696473.0	1781696473.1060233	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	21.661258697509766	-34.46852845965815	-5.075892448425293	5.621325409138257	-8.533615112304688	3.4018166297797214	-8.487271308898926	8.195492562284802	-4.6620965003967285	2.5639756255062194	-11.041833877563477	-1.4124513436218564	-3.885770082473755	7.759469199977895	8.27036190032959	-7.406043439557272	0.0	0.0	0.0	0.0
9.137751340866089	1781696473.0	1781696473.106025	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	19.022327423095703	-34.81868816777858	-10.08252239227295	2.682528809047463	-14.551789283752441	0.30617127647753717	-17.500247955322266	4.724955290663615	-9.51155948638916	-0.4981928309225316	-16.626754760742188	-5.096508829183973	-12.31829833984375	3.906310725361159	7.66738224029541	-7.083909014790348	0.0	0.0	0.0	0.0
9.137753009796143	1781696473.0	1781696473.1060266	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	16.666114807128906	-35.637844831962504	-15.653554916381836	-0.17948572062204712	-20.904067993164062	-2.588599263480305	-26.51755714416504	1.379982110232923	-14.856587409973145	-3.4838543634173553	-21.777664184570312	-8.544088677710576	-20.91913414001465	0.1304657706502672	6.622955799102783	-7.036639531287851	0.0	0.0	0.0	0.0
9.137754917144775	1781696473.0	1781696473.1060286	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	16.407371520996094	-36.81787597138952	-19.996381759643555	-2.623448384677358	-25.491331100463867	-4.909384304008802	-31.852170944213867	-1.382077983467298	-19.198129653930664	-6.024651946161047	-25.560354232788086	-11.33804901645045	-26.823461532592773	-3.0657127927356154	5.6642985343933105	-7.282015784244331	0.0	0.0	0.0	0.0
9.137756586074829	1781696473.0	1781696473.1060302	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	18.386165618896484	-38.21181104912098	-21.436098098754883	-4.362879373206374	-26.50949478149414	-6.377483018493494	-31.20286750793457	-3.2430986197658007	-21.05609893798828	-7.80824233472542	-27.589805603027344	-13.153153607570218	-28.11277961730957	-5.303482950579602	5.224460601806641	-7.796208754623773	0.0	0.0	0.0	0.0
9.137758493423462	1781696473.0	1781696473.1060321	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	20.469980239868164	-39.652798036161506	-19.467782974243164	-5.21645142466874	-23.475154876708984	-6.858691157726852	-25.20292854309082	-4.078420989448073	-19.803199768066406	-8.63545645264694	-27.763545989990234	-13.815401358057478	-24.73931312561035	-6.396394058022662	5.296304225921631	-8.521350555882048	0.0	0.0	0.0	0.0
9.137760162353516	1781696473.0	1781696473.1060338	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	19.285900115966797	-40.97074025239279	-15.329427719116211	-5.133049058026727	-17.728670120239258	-6.375649741378092	-17.413925170898438	-3.9518858101888554	-16.190765380859375	-8.451816003065966	-25.74600601196289	-13.327239348642335	-18.505062103271484	-6.363229322591619	5.366588592529297	-9.373769633628543	0.0	0.0	0.0	0.0
9.137762069702148	1781696473.0	1781696473.1060357	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	12.354419708251953	-42.01290123985926	-11.641799926757812	-4.188733006990893	-12.052230834960938	-5.083421043108426	-12.581592559814453	-3.0615636216443187	-12.197318077087402	-7.348309865606836	-20.843647003173828	-11.854570309613601	-12.179133415222168	-5.38843789682253	4.756068229675293	-10.25245566573601	0.0	0.0	0.0	0.0
9.13776421546936	1781696473.0	1781696473.1060379	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-0.09222771972417831	-42.67044825779361	-11.110014915466309	-2.562340674528354	-9.422576904296875	-3.222336020296164	-13.975435256958008	-1.6643006838285266	-10.128066062927246	-5.5359870870396835	-12.611738204956055	-9.682656594963921	-8.247198104858398	-3.7517655319213477	3.148914337158203	-11.048922326427856	0.0	0.0	0.0	0.0
