# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1500
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.816623210906982	1781696476.0	1781696476.7848969	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.02090848609805107	0.04106936488636488	-10.877771377563477	-7.676352316885243	-12.24409294128418	-9.86324966289205	-22.9814453125	-14.727252005494558	-6.444290637969971	-5.11676131827093	-15.815043449401855	-13.262114299678169	-15.218011856079102	-6.747205123848529	-9.950469970703125	-8.582889224002564	0.0	0.0	0.0	0.0
12.816624879837036	1781696476.0	1781696476.7848985	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0781327337026596	0.10988945907458399	-13.305858612060547	-8.311500752799974	-13.504323959350586	-9.858953038411382	-24.094064712524414	-13.619764998072453	-8.058698654174805	-5.2449347831190885	-12.83669376373291	-12.827404156320847	-14.610809326171875	-5.931911218648929	-11.245370864868164	-8.847428912701451	0.0	0.0	0.0	0.0
12.816626787185669	1781696476.0	1781696476.7849004	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.10847679525613785	0.1547804580007092	-13.852904319763184	-9.188333028807106	-13.412800788879395	-10.168718977450833	-20.81073760986328	-13.082927778887086	-8.505882263183594	-5.6610961005336415	-7.723958492279053	-12.770480153059077	-12.20927906036377	-5.520759538647448	-10.960042953491211	-8.50128484746393	0.0	0.0	0.0	0.0
12.816628217697144	1781696476.0	1781696476.7849019	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.10049447417259216	0.17119036702118734	-10.626677513122559	-10.175815233370125	-10.49914264678955	-10.702099777642063	-11.147480964660645	-13.024502917687494	-6.485105514526367	-6.253562357574768	-3.189284086227417	-13.002546905567941	-7.93699836730957	-5.411239120198926	-8.782018661499023	-7.531887572797235	0.0	0.0	0.0	0.0
12.867488622665405	1781696476.0	1781696476.8357623	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.211857870221138	0.15898608358008975	-12.653783798217773	-11.102131076752185	-11.935799598693848	-11.30799589723128	-17.24224090576172	-13.258011345846667	-7.7118000984191895	-6.868486289982184	-14.046432495117188	-13.380045300542323	-11.697447776794434	-5.428448342698831	-6.717230796813965	-6.0448799039448335	0.0	0.0	0.0	0.0
12.867494583129883	1781696476.0	1781696476.8357682	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11750394105911255	0.12220380286567215	-14.976906776428223	-11.787684499867787	-14.301885604858398	-11.80781427196556	-18.905881881713867	-13.544251971345512	-9.40994930267334	-7.346082660316012	-15.427292823791504	-13.742661375943442	-13.365572929382324	-5.3692048117630256	-2.8490631580352783	-4.233613230750031	0.0	0.0	0.0	0.0
12.867497205734253	1781696476.0	1781696476.8357708	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.030534451827406883	0.0680949381712787	-16.57581901550293	-12.083097703266983	-16.01845359802246	-12.036457876683954	-20.29310417175293	-13.64447910203675	-10.473013877868652	-7.558113034238626	-16.117244720458984	-13.955719829532837	-14.421053886413574	-5.052120381787339	1.0001540184020996	-2.326055141027161	0.0	0.0	0.0	0.0
12.867499351501465	1781696476.0	1781696476.835773	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.16736704111099243	0.005640023207926631	-16.618431091308594	-11.90524882758056	-16.133691787719727	-11.883058412950101	-20.293872833251953	-13.375281118609132	-10.311239242553711	-7.439214487953666	-15.629997253417969	-13.944917123784906	-13.888748168945312	-4.363103901504938	3.746715784072876	-0.5255063549797072	0.0	0.0	0.0	0.0
12.867501258850098	1781696476.0	1781696476.835775	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23311953246593475	-0.05611941631854167	-14.905258178710938	-11.260629972505818	-14.415997505187988	-11.319616891087149	-18.505136489868164	-12.649576803263487	-8.880650520324707	-7.003333086307862	-14.162925720214844	-13.711762618763244	-11.581491470336914	-3.2835903267813884	4.662237644195557	1.0362154424438685	0.0	0.0	0.0	0.0
12.86750340461731	1781696476.0	1781696476.835777	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.21076691150665283	-0.10948833322820037	-11.953704833984375	-10.246432680805851	-11.411828994750977	-10.407111101839376	-15.407133102416992	-11.490316862244441	-6.6523823738098145	-6.338885557730127	-12.308274269104004	-13.324975465347725	-8.10643196105957	-1.8924050417145106	3.7479753494262695	2.3184055886903696	0.0	0.0	0.0	0.0
12.867505073547363	1781696476.0	1781696476.8357787	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.13718664646148682	-0.14892172733523018	-8.832194328308105	-9.02669474918208	-8.222115516662598	-9.275918853939558	-12.149822235107422	-10.013158872050328	-4.422611713409424	-5.582657367426721	-10.578414916992188	-12.892100168618748	-4.532916069030762	-0.34077841770097955	1.878104567527771	3.358671326012431	0.0	0.0	0.0	0.0
12.867506980895996	1781696476.0	1781696476.8357806	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07763906568288803	-0.17115790077288212	-6.808699607849121	-7.790527059648856	-6.1215410232543945	-8.087423796306158	-10.046988487243652	-8.386474853513764	-3.084935188293457	-4.880342051063153	-9.215338706970215	-12.522144361564823	-1.9801125526428223	1.1902451644158416	0.4988997280597687	4.234377100728002	0.0	0.0	0.0	0.0
12.86750864982605	1781696476.0	1781696476.8357823	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.08193709701299667	-0.1749213031343838	-6.803589820861816	-6.706927808172058	-6.030559062957764	-6.9913511958624515	-9.87393569946289	-6.7853720149690115	-3.315216302871704	-4.347213701262289	-8.386945724487305	-12.292018283880635	-1.223159909248352	2.5344488411192927	0.907450258731842	5.0147111447500405	0.0	0.0	0.0	0.0
12.867510795593262	1781696476.0	1781696476.8357844	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1509731262922287	-0.16058821732186715	-8.759217262268066	-5.891918479409087	-7.918397426605225	-6.094618894111607	-11.250458717346191	-5.35682839035548	-5.1390204429626465	-4.042669434200123	-8.43999195098877	-12.22714493392351	-2.334461212158203	3.571724302614066	3.4415981769561768	5.722978825861027	0.0	0.0	0.0	0.0
12.867512702941895	1781696476.0	1781696476.8357863	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23789335787296295	-0.1301139339490826	-11.349510192871094	-5.397731141365426	-10.504603385925293	-5.45136045847141	-12.612908363342285	-4.205460687519036	-7.631842136383057	-3.9666601516951174	-9.791685104370117	-12.301179831495277	-4.490217685699463	4.23731599477114	7.120983600616455	6.323844554014671	0.0	0.0	0.0	0.0
12.867514371871948	1781696476.0	1781696476.835788	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2820305824279785	-0.08723277640959053	-12.494264602661133	-5.2234047223153794	-11.710687637329102	-5.073237296843	-12.078676223754883	-3.397984531259589	-9.165716171264648	-4.076686718824769	-12.398783683776855	-12.45310275388219	-6.191423416137695	4.510689164908661	10.102492332458496	6.7392978034152415	0.0	0.0	0.0	0.0
12.867516279220581	1781696476.0	1781696476.83579	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.24942775070667267	-0.037636100418743344	-10.68299388885498	-5.3368427224987895	-9.918744087219238	-4.949743037075621	-8.900665283203125	-2.975404014417881	-8.34993839263916	-4.31549417351044	-15.239664077758789	-12.613877886397049	-6.011411666870117	4.394708969134344	10.744258880615234	6.885120738139911	0.0	0.0	0.0	0.0
12.867517709732056	1781696476.0	1781696476.8357913	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15298046171665192	0.011302807975772749	-6.3369550704956055	-5.695188084224785	-5.348326683044434	-5.065085488947306	-4.512259006500244	-2.960292592119581	-5.179134368896484	-4.636159099530909	-16.386018753051758	-12.731373850963154	-3.5432958602905273	3.899000492727647	8.619729042053223	6.712091849181017	0.0	0.0	0.0	0.0
12.867519617080688	1781696476.0	1781696476.8357933	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.039840228855609894	0.05155720760741934	-2.0794074535369873	-6.254707557922482	-0.457163542509079	-5.402956289790592	-2.1116950511932373	-3.352640027736393	-1.4767757654190063	-5.014565746107129	-13.883822441101074	-12.78308192270166	0.10917464643716812	3.0370332639763555	4.775158405303955	6.23609466056658	0.0	0.0	0.0	0.0
12.867521047592163	1781696476.0	1781696476.8357947	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21908089518547058	0.07617436171187972	-10.184735298156738	-6.96978241423711	-8.040352821350098	-5.939601996317986	-9.284513473510742	-4.117227383724264	-6.963602066040039	-5.446955548388868	-10.044632911682129	-12.771953077073315	-3.9907922744750977	1.8371288904237142	6.210637092590332	5.54756130213449	0.0	0.0	0.0	0.0
12.867522954940796	1781696476.0	1781696476.8357966	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.26689261198043823	0.08122975062821895	-8.993955612182617	-7.78717418330033	-6.378265857696533	-6.632941134999862	-7.323421955108643	-5.17231148610137	-5.429755210876465	-5.9375173715263445	-7.9070658683776855	-12.709430537122872	-2.816577434539795	0.35860075624542975	4.7339582443237305	4.79896752675873	0.0	0.0	0.0	0.0
12.867524862289429	1781696476.0	1781696476.8357985	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2015584111213684	0.06726808990566255	-9.460087776184082	-8.643040806816131	-6.670061111450195	-7.417131022498836	-8.133367538452148	-6.390371230551878	-5.522139072418213	-6.4843431654003085	-7.661832332611084	-12.597001343868731	-4.340052604675293	-1.2996468722251162	4.059261322021484	4.175282374663344	0.0	0.0	0.0	0.0
12.867526531219482	1781696476.0	1781696476.8358002	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.05906211584806442	0.03954502388969589	-11.77388858795166	-9.467486724775327	-9.209275245666504	-8.20883104992154	-12.07833480834961	-7.617626506065295	-7.497662544250488	-7.071391092734821	-9.482219696044922	-12.418771046858632	-8.716474533081055	-3.008070668314401	3.8566598892211914	3.8551156996090037	0.0	0.0	0.0	0.0
12.867528200149536	1781696476.0	1781696476.8358018	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.10058072209358215	0.0067807387583209856	-14.918298721313477	-10.19758704276268	-12.872735977172852	-8.92623223310764	-17.3787899017334	-8.711903525198391	-10.42418384552002	-7.670898232014744	-12.106806755065918	-12.151406656990428	-14.2402925491333	-4.635246646400897	3.7521045207977295	3.9709633650441836	0.0	0.0	0.0	0.0
12.867530107498169	1781696476.0	1781696476.8358037	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22110843658447266	-0.02128899096193719	-17.21843147277832	-10.795830693254668	-15.70771598815918	-9.51614844036944	-21.00547218322754	-9.589492984615124	-12.733566284179688	-8.255882669880648	-13.675211906433105	-11.787574694910655	-18.280515670776367	-6.088696504600702	3.724170446395874	4.576687519933701	0.0	0.0	0.0	0.0
12.867531776428223	1781696476.0	1781696476.8358054	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2691326439380646	-0.03679113442138984	-17.370668411254883	-11.267067836820056	-16.117889404296875	-9.979141179903158	-20.627107620239258	-10.263722788595132	-13.213248252868652	-8.817042296778821	-13.092463493347168	-11.360567741235565	-18.998205184936523	-7.351897913487491	4.137129783630371	5.629441444576212	0.0	0.0	0.0	0.0
12.867533922195435	1781696476.0	1781696476.8358076	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23867405951023102	-0.03605775206964638	-15.323134422302246	-11.665181313717424	-13.917387962341309	-10.380413323048016	-16.374034881591797	-10.856161353679248	-11.801708221435547	-9.374988763059033	-10.896635055541992	-10.955951979323451	-16.68372344970703	-8.499908530718303	5.450281143188477	6.991298270588811	0.0	0.0	0.0	0.0
12.867535591125488	1781696476.0	1781696476.8358092	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1462705433368683	-0.020634258349401233	-12.435044288635254	-12.083084663638193	-10.561580657958984	-10.837703775296191	-11.131850242614746	-11.569293735796322	-9.668782234191895	-9.979814967712452	-8.880569458007812	-10.701696786096424	-13.702674865722656	-9.682997649637468	7.783239364624023	8.45244150690523	0.0	0.0	0.0	0.0
12.867537260055542	1781696476.0	1781696476.835811	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.023228127509355545	0.0033969899067829326	-10.771500587463379	-12.626129435745254	-8.37419319152832	-11.486219379302634	-8.956306457519531	-12.624968020065394	-8.531722068786621	-10.695473014392022	-8.674755096435547	-10.737999133177482	-12.975248336791992	-11.080578443289788	10.679362297058105	9.772866737887934	0.0	0.0	0.0	0.0
12.867539405822754	1781696476.0	1781696476.835813	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.09289687126874924	0.027568665977277796	-11.872699737548828	-13.376418633104958	-9.17465877532959	-12.43068816386798	-12.412824630737305	-14.188145231401739	-9.598030090332031	-11.573468074975949	-10.381352424621582	-11.176478287501947	-15.969650268554688	-12.840029404781237	13.194297790527344	10.733995704902558	0.0	0.0	0.0	0.0
12.867541074752808	1781696476.0	1781696476.8358147	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.16857187449932098	0.043963716363401344	-15.64730167388916	-14.359771169796828	-13.060302734375	-13.70066836715034	-20.483816146850586	-16.30209580133483	-12.718228340148926	-12.625163280798215	-12.384598731994629	-12.061647009470818	-21.549468994140625	-15.020462718393116	14.286823272705078	11.187345915193362	0.0	0.0	0.0	0.0
12.867542743682861	1781696476.0	1781696476.8358164	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.18500879406929016	0.04798475550447329	-20.015823364257812	-15.52598290220635	-18.024333953857422	-15.22426763552579	-28.460609436035156	-18.855863986556965	-16.202821731567383	-13.80235900236812	-12.577308654785156	-13.345431801248822	-26.444416046142578	-17.558274589752884	13.334779739379883	11.086686008458017	0.0	0.0	0.0	0.0
12.867544651031494	1781696476.0	1781696476.8358183	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1452360898256302	0.040051017766257364	-21.6505069732666	-16.747828680319078	-20.7188777923584	-16.828501480519442	-30.158830642700195	-21.591715832868864	-17.477846145629883	-14.992457520263637	-10.125760078430176	-14.881060849738242	-27.0778865814209	-20.26280313762045	10.487431526184082	10.49419301561993	0.0	0.0	0.0	0.0
12.867546319961548	1781696476.0	1781696476.83582	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.07283326983451843	0.025642694264349696	-17.58087921142578	-17.838516761887668	-18.064603805541992	-18.26585472145113	-21.356874465942383	-24.14770373797136	-14.31850814819336	-16.03009694109845	-6.350422382354736	-16.438863803870603	-21.59022331237793	-22.84215832467906	6.623692035675049	9.559135674829255	0.0	0.0	0.0	0.0
12.918464422225952	1781696476.0	1781696476.886738	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.10479409992694855	0.013630875988112391	-22.905139923095703	-18.583771902268335	-23.35418701171875	-19.260160485947566	-35.34352493286133	-26.12390161332741	-19.61789321899414	-16.723679457593267	-20.964441299438477	-17.74335204983854	-36.264671325683594	-24.95401118683952	7.899831771850586	8.476434433409564	0.0	0.0	0.0	0.0
12.918472528457642	1781696476.0	1781696476.8867462	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.24596434831619263	0.013396681054588001	-23.46940040588379	-18.782971857180584	-23.694746017456055	-19.561586160949293	-35.002079010009766	-27.15885044856566	-20.2502384185791	-16.892476531767596	-21.70447540283203	-18.525985768526954	-37.118350982666016	-26.27204737982188	6.4407453536987305	7.438221410811395	0.0	0.0	0.0	0.0
12.918476104736328	1781696476.0	1781696476.8867497	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2676889896392822	0.031679530396039546	-22.491336822509766	-18.291785711997957	-22.24692726135254	-18.999014376035166	-32.76446533203125	-27.001129148402313	-19.315170288085938	-16.406862324861695	-20.57692527770996	-18.581325185608087	-36.01791000366211	-26.55390230206673	5.408007621765137	6.5920667596075155	0.0	0.0	0.0	0.0
12.918478727340698	1781696476.0	1781696476.8867524	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.14518973231315613	0.0702297766549577	-20.01552391052246	-17.05662291285981	-19.284317016601562	-17.518074846472853	-29.281747817993164	-25.55997251557386	-16.887239456176758	-15.22155693835813	-18.01220703125	-17.81059676908578	-33.348289489746094	-25.693258612553915	4.9366135597229	6.015712082288206	0.0	0.0	0.0	0.0
12.91848087310791	1781696476.0	1781696476.8867545	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0737832710146904	0.12508027097341096	-16.592876434326172	-15.131448042080551	-15.48058795928955	-15.195787315835032	-25.218690872192383	-22.92252200060556	-13.603499412536621	-13.392127048659885	-14.971708297729492	-16.240565062997895	-29.756938934326172	-23.741902087990844	5.132376194000244	5.712505303808882	0.0	0.0	0.0	0.0
