# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1515
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.483071565628052	1781696470.0	1781696470.4513452	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3725361824035645	-14.121922306632815	4.428956985473633	3.0766740891868616	3.880091667175293	1.7570654586549095	6.870026111602783	2.452606322679216	11.192622184753418	8.27722952492198	5.923938751220703	2.7212538703863607	5.943655490875244	1.9596732969003123	3.528869867324829	1.4826580678877355	0.0	0.0	0.0	0.0
6.483073472976685	1781696470.0	1781696470.451347	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1270445585250854	-14.278940237928628	6.316717147827148	3.8067051044503875	5.870128631591797	2.5027157679009293	10.055784225463867	3.897049971275289	12.36938190460205	8.554488002896386	6.784775733947754	3.0908342512283347	8.198540687561035	2.618696646680838	3.22725248336792	1.5024805921250153	0.0	0.0	0.0	0.0
6.483075380325317	1781696470.0	1781696470.451349	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.43778952956199646	-14.426036471104018	7.616119861602783	3.9405396484558657	7.1578593254089355	2.6775218877087075	12.25480842590332	4.846450858453241	12.583826065063477	8.220991407505368	6.028423309326172	2.946044553081131	8.786996841430664	2.7131117112303307	0.14759355783462524	0.9988575833437134	0.0	0.0	0.0	0.0
6.483077049255371	1781696470.0	1781696470.4513507	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4413367807865143	-14.533087508433804	7.677180290222168	3.4393703333473353	7.224248886108398	2.2370253325372804	12.611309051513672	5.1971289559265905	11.64510726928711	7.255810471799004	4.119955062866211	2.2405568132025766	7.640255928039551	2.2117897767818455	-3.9350998401641846	0.15153309883970334	0.0	0.0	0.0	0.0
6.483078956604004	1781696470.0	1781696470.4513526	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1732548475265503	-14.578622096173925	5.702368259429932	2.3573285525982803	5.41456413269043	1.2351857560764092	10.459948539733887	4.9587016882450206	9.299664497375488	5.731179280260686	1.9013453722000122	1.0242419839766506	4.9849748611450195	1.1980542123911428	-6.974404811859131	-0.7999866314829122	0.0	0.0	0.0	0.0
6.483080625534058	1781696470.0	1781696470.4513543	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.467256784439087	-14.556720273353843	1.5639774799346924	0.8417464971791482	1.610083818435669	-0.17544046641395006	6.114498138427734	4.257769819130935	5.605199813842773	3.8084154162540647	0.15457943081855774	-0.5609923665021528	1.3947714567184448	-0.14082531583714122	-7.892892360687256	-1.6267370945154993	0.0	0.0	0.0	0.0
6.4830827713012695	1781696470.0	1781696470.4513564	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1961114406585693	-14.479138679911093	-3.4803647994995117	-0.8913477459072521	-3.1372110843658447	-1.7703034008037302	1.3858250379562378	3.3071060676326707	1.3557953834533691	1.7119650883242337	-0.9459921717643738	-2.3070735311333004	-2.161073923110962	-1.5540183466058404	-6.936313629150391	-2.1712031281528374	0.0	0.0	0.0	0.0
6.483084678649902	1781696470.0	1781696470.4513583	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.45199888944625854	-14.372101946041772	-6.87468147277832	-2.5998117448113405	-6.609034061431885	-3.2989506322033884	-0.7938203811645508	2.350971467928124	-1.87991201877594	-0.311561082906535	-2.1216259002685547	-3.9796193483507216	-4.436715126037598	-2.7845646643601016	-5.070437908172607	-2.379710386187494	0.0	0.0	0.0	0.0
6.483086347579956	1781696470.0	1781696470.45136	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4874870479106903	-14.268953257748914	-5.9307541847229	-4.062962108277774	-6.351729869842529	-4.5367818938260855	2.186459541320801	1.6053716779182767	-2.373941659927368	-2.0379852223640778	-4.664778709411621	-5.362102765314953	-4.3121795654296875	-3.626282784759999	-3.1394753456115723	-2.298533652831969	0.0	0.0	0.0	0.0
6.483088254928589	1781696470.0	1781696470.451362	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2698310613632202	-14.20109159435847	0.4584723711013794	-5.1203421259853075	-1.1403319835662842	-5.327498019066657	10.785995483398438	1.21206654333961	0.72682785987854	-3.302103820635248	-9.477460861206055	-6.29459304460851	-1.356081485748291	-3.9639365773223596	-1.4625976085662842	-2.0393249203842085	0.0	0.0	0.0	0.0
6.4830896854400635	1781696470.0	1781696470.4513633	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.486467719078064	-14.189932133556477	-5.121978759765625	-5.693136867660619	-4.347675323486328	-5.606071346779274	4.161405563354492	1.2173855823769275	-1.5328190326690674	-4.018527631441953	-5.608276844024658	-6.698600887391357	-1.0122196674346924	-3.7871271106226847	-1.1673942804336548	-1.7294518244514205	0.0	0.0	0.0	0.0
6.483091831207275	1781696470.0	1781696470.4513655	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.820900797843933	-14.242012902185088	-4.472409725189209	-5.787065259235385	-3.173290967941284	-5.399724524366783	5.411945343017578	1.5767400407450065	-1.2239909172058105	-4.185175545650575	-4.648568630218506	-6.5827156860031035	0.7615819573402405	-3.177421285407814	-2.395045518875122	-1.4660314292126742	0.0	0.0	0.0	0.0
6.483093500137329	1781696470.0	1781696470.4513671	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5315104722976685	-14.348228577872247	-3.9584801197052	-5.480436710946573	-2.170403480529785	-4.810634986380414	6.354339599609375	2.17889294399328	-0.9635646343231201	-3.8724935173885378	-3.8185062408447266	-6.029166877029403	2.0323703289031982	-2.275951375203142	-4.13701868057251	-1.2884100164216084	0.0	0.0	0.0	0.0
6.483095645904541	1781696470.0	1781696470.4513693	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7646545171737671	-14.48701532966573	-3.494330644607544	-4.902337057268563	-1.2938421964645386	-3.98707800505354	7.182766437530518	2.88157216941833	-0.5551609992980957	-3.203479672574459	-3.143287420272827	-5.167407685696092	2.8743505477905273	-1.242846779101589	-5.363447189331055	-1.174968946440977	0.0	0.0	0.0	0.0
6.483097314834595	1781696470.0	1781696470.451371	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15830101072788239	-14.630443218228923	-2.840454339981079	-4.205912943116997	-0.37125933170318604	-3.090604995971002	8.045926094055176	3.549155368305837	0.2517116367816925	-2.3297978235505754	-2.383209228515625	-4.14423662891883	3.6106221675872803	-0.22024223045281222	-5.282908916473389	-1.0605621985316325	0.0	0.0	0.0	0.0
6.4830992221832275	1781696470.0	1781696470.4513729	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.876048743724823	-14.751630071653977	-2.0172834396362305	-3.5421753255542283	0.5108150243759155	-2.2669166195689483	8.638727188110352	4.082504809524426	1.3733080625534058	-1.4089394433234026	-1.3410135507583618	-3.099385963041235	4.349766731262207	0.6917595264531958	-3.886324405670166	-0.864622543447754	0.0	0.0	0.0	0.0
6.483100891113281	1781696470.0	1781696470.4513745	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1238723993301392	-14.831652177569259	-1.4684094190597534	-3.0400151451355337	0.8987125754356384	-1.627174703210548	8.337808609008789	4.432099936607202	2.29388427734375	-0.5867850442339727	-0.13850493729114532	-2.1520758782004976	4.775830268859863	1.4408727434829525	-2.031365156173706	-0.5189910252566783	0.0	0.0	0.0	0.0
6.483102560043335	1781696470.0	1781696470.4513762	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.820794939994812	-14.86425301110087	-1.7568169832229614	-2.7968593148054266	0.31860414147377014	-1.2438674703964883	6.891025543212891	4.590116132872396	2.412485361099243	0.011495329949681235	0.7370830774307251	-1.399803320074458	4.430296421051025	2.0099051258936567	-0.8610143065452576	0.01204426128463289	0.0	0.0	0.0	0.0
6.483104228973389	1781696470.0	1781696470.4513779	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.08454737067222595	-14.857188920396565	-3.005436658859253	-2.8810955311267223	-1.1723929643630981	-1.160868385561342	5.02353572845459	4.564616892373856	1.58708655834198	0.281888429801488	0.6736584901809692	-0.9268607920377178	3.2745625972747803	2.3906463617624993	-0.9362545609474182	0.7220759603467368	0.0	0.0	0.0	0.0
6.483105897903442	1781696470.0	1781696470.4513795	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8194732666015625	-14.829907767106157	-4.59719181060791	-3.342773178559421	-2.7560372352600098	-1.411954455740768	4.217743396759033	4.3468961287439996	0.386332243680954	0.13653603156779462	-0.6451534032821655	-0.8170917494271801	2.0055623054504395	2.554308525907706	-1.7474488019943237	1.562384035391439	0.0	0.0	0.0	0.0
6.483107328414917	1781696470.0	1781696470.451381	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5716007947921753	-14.808205133567341	-5.541742324829102	-4.224980793596658	-3.316448211669922	-2.0378239126433324	5.533023357391357	3.8873884247035484	-0.28915685415267944	-0.5004525355463545	-2.877885580062866	-1.1633216561812374	1.7040743827819824	2.431183170575071	-2.084071636199951	2.4495427261603804	0.0	0.0	0.0	0.0
6.48310923576355	1781696470.0	1781696470.4513829	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9044489860534668	-14.817275006497203	-5.362285137176514	-5.567077170403883	-2.3953306674957275	-3.0910632374114684	8.262955665588379	3.0933984540713824	-0.027220627292990685	-1.6894853210959269	-4.946511745452881	-2.0654171614631043	2.9588871002197266	1.910906709922073	-0.9719292521476746	3.279917084425442	0.0	0.0	0.0	0.0
6.483110666275024	1781696470.0	1781696470.4513843	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.69346022605896	-14.87495806275457	-4.813633918762207	-7.39414210643081	-0.917607843875885	-4.622974350967345	9.649015426635742	1.8531715783064753	0.47704175114631653	-3.460502920117929	-5.367236614227295	-3.6112898788205174	5.1411213874816895	0.8683956803353169	1.5338226556777954	3.950210726857235	0.0	0.0	0.0	0.0
6.483112335205078	1781696470.0	1781696470.451386	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0028527975082397	-14.986902115168059	-5.675351619720459	-9.6938809282123	-0.9343286156654358	-6.654543606196297	6.3299994468688965	0.07943130685013616	-0.35707834362983704	-5.78895041261173	-2.9355716705322266	-5.841366655666917	6.525031566619873	-0.7896466103012164	4.354575157165527	4.381243572803365	0.0	0.0	0.0	0.0
6.483113765716553	1781696470.0	1781696470.4513874	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.06970126926898956	-15.144842016632087	-9.509538650512695	-12.389590798426678	-4.306168556213379	-9.142328802019506	-3.163759708404541	-2.2427633852234625	-3.9017701148986816	-8.571541449765567	2.4698712825775146	-8.706157007067798	5.33071756362915	-3.0728526744550013	6.142718315124512	4.538991594507968	0.0	0.0	0.0	0.0
6.4831154346466064	1781696470.0	1781696470.451389	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07659275829792023	-15.328456841323868	-13.42023754119873	-15.321744816744404	-9.286201477050781	-11.954156467253869	2.4122252464294434	-5.02056341709527	-7.490351676940918	-11.613726178814748	-8.313215255737305	-12.034433178309365	-0.307966411113739	-5.870141705270778	2.1048402786254883	4.44531161561043	0.0	0.0	0.0	0.0
6.483117341995239	1781696470.0	1781696470.451391	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8688477277755737	-15.510465009924122	-17.387256622314453	-18.249121794800864	-13.704193115234375	-14.866941900814982	-3.28393292427063	-8.042900558737047	-12.215015411376953	-14.638549895446811	-14.245983123779297	-15.530252014773948	-6.386781692504883	-8.944277958050124	1.1171201467514038	4.173027539560657	0.0	0.0	0.0	0.0
6.483119010925293	1781696470.0	1781696470.4513927	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2121856212615967	-15.663857501028497	-20.892478942871094	-20.874121401173145	-17.41181755065918	-17.591110289971507	-8.42293643951416	-11.001090376838386	-16.25420570373535	-17.31989574463464	-19.587421417236328	-18.80774256203125	-11.646577835083008	-11.963855733768279	0.7417461276054382	3.8257418330304747	0.0	0.0	0.0	0.0
6.483120679855347	1781696470.0	1781696470.4513943	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9675201177597046	-15.769467092979045	-23.27781105041504	-22.888926616900648	-19.71246910095215	-19.817008755066936	-11.787812232971191	-13.53878086412565	-18.662090301513672	-19.334866051135712	-22.88646125793457	-21.45756186324181	-14.666207313537598	-14.565047651413279	0.778851330280304	3.5085853574154733	0.0	0.0	0.0	0.0
6.4831223487854	1781696470.0	1781696470.451396	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23486638069152832	-15.821628085512847	-24.328815460205078	-24.03251242619835	-20.641983032226562	-21.27211208799277	-13.237264633178711	-15.321173592263246	-19.2861328125	-20.423551933249993	-23.833683013916016	-23.126841676173626	-15.384601593017578	-16.425624658864436	0.527237594127655	3.29886217741914	0.0	0.0	0.0	0.0
6.483124017715454	1781696470.0	1781696470.4513977	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6779612302780151	-15.829905962355209	-24.11039161682129	-24.14500066306342	-20.591785430908203	-21.77537659546111	-13.28874397277832	-16.106707139166197	-18.561264038085938	-20.441847315202008	-23.176794052124023	-23.59103103362217	-14.737728118896484	-17.331216854257857	-0.30145666003227234	3.224664142993916	0.0	0.0	0.0	0.0
6.483125686645508	1781696470.0	1781696470.4513993	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3848618268966675	-15.815997595524289	-22.739702224731445	-23.206122029285357	-19.806734085083008	-21.276400512255535	-12.427895545959473	-15.802689815726309	-16.999820709228516	-19.39467941260595	-21.950502395629883	-22.800651919497245	-13.714101791381836	-17.218068150903367	-1.1029020547866821	3.256792256063308	0.0	0.0	0.0	0.0
6.4831273555755615	1781696470.0	1781696470.451401	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5914928913116455	-15.806606402947327	-20.396583557128906	-21.348159960559972	-18.269990921020508	-19.870807321934393	-10.857860565185547	-14.490650230738437	-14.86807632446289	-17.441861372138536	-20.630334854125977	-20.89426572084697	-12.667488098144531	-16.184349459252186	-0.8649788498878479	3.316309702525424	0.0	0.0	0.0	0.0
6.483129024505615	1781696470.0	1781696470.4514027	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2223433256149292	-15.824651335140787	-17.516672134399414	-18.839567061063054	-16.020750045776367	-17.788214492973722	-8.781805038452148	-12.415312995178825	-12.269620895385742	-14.874860304087758	-18.824600219726562	-18.1767691387884	-11.358985900878906	-14.469844039521718	0.7738564014434814	3.2968883852635162	0.0	0.0	0.0	0.0
6.483130693435669	1781696470.0	1781696470.4514043	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.44359341263771057	-15.881866357671754	-14.816239356994629	-16.04189167389182	-13.472949981689453	-15.354397842549178	-6.684506416320801	-9.939969374299581	-9.424436569213867	-12.068561591951227	-15.731915473937988	-15.067688803043566	-9.514907836914062	-12.409517269041443	2.902678966522217	3.097312735693545	0.0	0.0	0.0	0.0
6.4831321239471436	1781696470.0	1781696470.4514058	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4229755997657776	-15.975375570667339	-12.880005836486816	-13.348138491213703	-11.253325462341309	-12.934154403802605	-5.0694122314453125	-7.478129604862837	-6.73314905166626	-9.416732048964917	-11.037723541259766	-12.027984557102927	-7.254617691040039	-10.370053075719854	3.864814043045044	2.655509210784371	0.0	0.0	0.0	0.0
6.483134031295776	1781696470.0	1781696470.4514077	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0440890789031982	-16.089384773516446	-11.49964427947998	-11.114097475382723	-9.564827919006348	-10.865249768351742	-3.730466842651367	-5.415449324846428	-4.464729309082031	-7.262961066750557	-5.611562252044678	-9.477438855004154	-4.973824501037598	-8.680702949599624	2.5676467418670654	1.9731593479915643	0.0	0.0	0.0	0.0
6.48313570022583	1781696470.0	1781696470.4514093	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2048046588897705	-16.20129164952522	-9.392532348632812	-9.595336080456631	-7.6668548583984375	-9.396138899563477	-1.3419917821884155	-4.037061781182604	-2.3692657947540283	-5.840201741108793	-1.468138337135315	-7.718283690491494	-2.8729398250579834	-7.571234383987657	-0.5262338519096375	1.1215124570468593	0.0	0.0	0.0	0.0
6.483137369155884	1781696470.0	1781696470.451411	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8727192282676697	-16.28997744822145	-4.798766613006592	-8.902185818415214	-4.10917854309082	-8.640628136337234	3.8935272693634033	-3.474662604887833	0.32113686203956604	-5.231513673481581	-0.8430600762367249	-6.882452147555079	-0.6627554297447205	-7.129988508196572	-3.6067347526550293	0.22496137029426883	0.0	0.0	0.0	0.0
