# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1500
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0603926181793213	1781696466.0	1781696467.0286663	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2923904657363892	-192.5925158360299	5.261157512664795	3.465345045854012	11.266798973083496	5.949289916647056	16.022716522216797	6.310777306325789	4.740030765533447	3.5728284701295916	20.494325637817383	12.60315247774413	-1.985497236251831	5.3179691826468245	-4.471828937530518	0.5640407874052857	0.0	0.0	0.0	0.0
3.060394525527954	1781696466.0	1781696467.0286682	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2748514413833618	-193.0370592478932	10.006683349609375	3.6277828363361584	17.149208068847656	6.402849708090365	23.09268569946289	6.726588193285856	8.72912311553955	4.017259337110019	23.15789031982422	13.101580055808862	3.1794402599334717	6.767939750310152	-2.714149236679077	0.4582093106708491	0.0	0.0	0.0	0.0
3.060396194458008	1781696466.0	1781696467.0286698	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1799687147140503	-193.50535602604506	11.934138298034668	3.610970850182938	19.953237533569336	6.549098397646089	24.538898468017578	6.625286905654298	10.636102676391602	4.31751180150262	24.725582122802734	13.329045863556413	7.355717658996582	7.588504293953121	-0.5638929009437561	0.5046288900233762	0.0	0.0	0.0	0.0
3.0603978633880615	1781696466.0	1781696467.0286715	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.054700255393982	-193.943457909897	8.165406227111816	3.301532485678466	16.203462600708008	6.2464971805146385	16.92642593383789	5.843750682508826	8.198885917663574	4.354501640967185	24.611614227294922	13.162258921778914	8.650059700012207	7.515819485710388	1.1137348413467407	0.6059163748044715	0.0	0.0	0.0	0.0
3.0603995323181152	1781696466.0	1781696467.0286732	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9636580944061279	-194.30743825470793	-1.4336808919906616	2.6351702367515655	5.422410488128662	5.428351856908241	1.7037380933761597	4.332763377040438	1.1777994632720947	4.050996099021409	23.01025390625	12.548214519228416	6.589665412902832	6.430079527344956	1.9661226272583008	0.6651722117967284	0.0	0.0	0.0	0.0
3.1113531589508057	1781696466.0	1781696467.0796268	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0144009590148926	-194.5808372133068	4.6824822425842285	1.6143075897494046	11.837292671203613	4.12194349596509	14.868753433227539	2.1752627661857664	5.052417755126953	3.3886898793203835	21.44264793395996	11.520304060347858	1.656723976135254	4.396050950123296	-1.3109017610549927	0.617023413840598	0.0	0.0	0.0	0.0
3.111359119415283	1781696467.0	1781696467.0796328	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1400234699249268	-194.78155376116027	2.286602020263672	0.3081792636383943	8.534890174865723	2.4433283604730147	9.604525566101074	-0.42754269065975525	3.5834789276123047	2.4111670941752994	18.398895263671875	10.192158909614339	-3.083965301513672	1.6584497846766513	-3.1109585762023926	0.44356344475536114	0.0	0.0	0.0	0.0
3.111361503601074	1781696467.0	1781696467.0796351	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.273012399673462	-194.9554715608412	0.4586631655693054	-1.1603374492936591	5.92283296585083	0.5735154219380519	4.9670515060424805	-3.194286057674626	2.623155117034912	1.2158599511097898	16.347679138183594	8.732491582475266	-7.520327568054199	-1.406634848644657	-3.941423177719116	0.17297477370680742	0.0	0.0	0.0	0.0
3.1113638877868652	1781696467.0	1781696467.0796375	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.333788514137268	-195.15909186765546	-0.9792378544807434	-2.6366700441784476	3.9762167930603027	-1.276684696174877	1.359347939491272	-5.816686905609048	1.7504723072052002	-0.06198738278268871	15.280115127563477	7.328507186333828	-11.19407844543457	-4.370646046987888	-3.6346991062164307	-0.1343708053628394	0.0	0.0	0.0	0.0
3.111365556716919	1781696467.0	1781696467.0796392	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2974401712417603	-195.43765602197266	-2.3107547760009766	-3.9617512122932563	2.3676364421844482	-2.90630519324473	-1.115913987159729	-8.018096961378209	0.5152546167373657	-1.2715567803790215	14.51688003540039	6.14663384947785	-13.903227806091309	-6.841202537915941	-2.7740514278411865	-0.40443445984162507	0.0	0.0	0.0	0.0
3.1113674640655518	1781696467.0	1781696467.079641	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2020148038864136	-195.8070987107778	-3.463618278503418	-5.00054557395862	1.0214612483978271	-4.16143379556277	-2.3178131580352783	-9.605463893929127	-1.0398094654083252	-2.272875374466411	13.33963394165039	5.2981427020160705	-15.368263244628906	-8.539288234487417	-2.162341356277466	-0.5661452768218307	0.0	0.0	0.0	0.0
3.1113696098327637	1781696467.0	1781696467.0796432	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.115444540977478	-196.24691733493216	-4.049601078033447	-5.666898957798421	0.2457018941640854	-4.962909987599733	-2.1963906288146973	-10.502782964758444	-2.361156940460205	-2.9636596563222835	11.644949913024902	4.8154007566124095	-15.292364120483398	-9.34830701794831	-2.220682144165039	-0.5632913409042644	0.0	0.0	0.0	0.0
3.1113710403442383	1781696467.0	1781696467.0796447	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.086857795715332	-196.70703557140436	-3.874009609222412	-5.93956102948044	0.33233535289764404	-5.318567602517566	-1.2345459461212158	-10.75844840461137	-2.8845114707946777	-3.300996839781095	10.198141098022461	4.643347355513332	-13.777390480041504	-9.32596808335356	-2.7265872955322266	-0.36181812270916824	0.0	0.0	0.0	0.0
3.11137318611145	1781696467.0	1781696467.0796468	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1203579902648926	-197.12640380276187	-3.3751444816589355	-5.865676374058472	1.0491830110549927	-5.316928948018071	-0.5614299774169922	-10.526228478905693	-2.591688871383667	-3.3118260626669493	10.221945762634277	4.650006815072846	-11.63432788848877	-8.678806110756135	-3.0309083461761475	0.04647468276282633	0.0	0.0	0.0	0.0
3.111374855041504	1781696467.0	1781696467.0796485	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1824041604995728	-197.45642421581843	-3.4261233806610107	-5.550685273047114	1.6020050048828125	-5.103349069781106	-1.3136188983917236	-10.026464263045405	-2.072678327560425	-3.087942707366051	12.445636749267578	4.657618150196813	-10.1044282913208	-7.707282544746935	-2.5430908203125	0.6437028830819197	0.0	0.0	0.0	0.0
3.1113767623901367	1781696467.0	1781696467.0796504	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2310566902160645	-197.68016288813558	-4.470943927764893	-5.136395708162088	1.2725846767425537	-4.8438358082439805	-3.496410608291626	-9.49761333400418	-1.9475719928741455	-2.7649533923310665	16.16263198852539	4.490662309973697	-9.993566513061523	-6.735054189621733	-1.1288018226623535	1.3898876204250987	0.0	0.0	0.0	0.0
3.1113784313201904	1781696467.0	1781696467.079652	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2418456077575684	-197.81966107289415	-5.688552379608154	-4.770992460075637	0.2552894055843353	-4.684731409169885	-5.314070224761963	-9.147642120287594	-2.1259822845458984	-2.48899787948804	18.992488861083984	4.029451137704086	-10.856736183166504	-6.037956574154041	0.8102219104766846	2.2314171144829	0.0	0.0	0.0	0.0
3.1113803386688232	1781696467.0	1781696467.079654	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.214735984802246	-197.9280945580126	-5.039503574371338	-4.575875868700102	-0.06816282868385315	-4.717280089716038	-3.831831693649292	-9.1119989369012	-1.5834603309631348	-2.3787216311917803	17.803775787353516	3.2518593721601676	-10.96537971496582	-5.786730555924392	2.5927727222442627	3.1122495032200868	0.0	0.0	0.0	0.0
3.111382007598877	1781696467.0	1781696467.0796556	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1628835201263428	-198.06941604480136	-0.5066123008728027	-4.6154651275802605	2.107990026473999	-4.9551310495909275	3.0333826541900635	-9.423475240071939	0.9843239188194275	-2.492176307031836	10.5210599899292	2.2463339867196055	-8.312644958496094	-6.01411065912387	3.6033272743225098	3.9839806309412817	0.0	0.0	0.0	0.0
3.111384153366089	1781696467.0	1781696467.0796578	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.098343014717102	-198.29316442123297	8.150566101074219	-4.8780304495073326	7.56599760055542	-5.330899740469909	14.43176555633545	-10.00088794241857	5.992231845855713	-2.8087196914592716	-2.1834113597869873	1.1889037283428152	-2.074967384338379	-6.61315741781475	3.5682291984558105	4.810409586911231	0.0	0.0	0.0	0.0
