# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1530
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.182594537734985	1781696482.0	1781696482.1508682	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	32.78133773803711	1.4849654185482621	-6.155494689941406	3.668552945704299	-0.34211188554763794	3.847154592375776	-1.1999660730361938	-2.1653403954664476	2.790106773376465	6.741127216746305	-8.414742469787598	2.9874484973884354	1.499048113822937	3.3880270307244618	8.916960716247559	3.401570661968123	0.0	0.0	0.0	0.0
18.182596683502197	1781696482.0	1781696482.1508703	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	33.35063552856445	0.16327415396341732	-9.069060325622559	1.7682089911620094	-2.766695737838745	1.9236020434573815	-6.141330242156982	-5.281450034316119	0.09097568690776825	4.720194397966109	-11.927812576293945	1.7205596975515203	-2.4522573947906494	0.41849061666084353	8.533565521240234	3.290280222115326	0.0	0.0	0.0	0.0
18.18259859085083	1781696482.0	1781696482.1508722	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	31.580337524414062	-1.2151273301534242	-14.209288597106934	0.048696628365186595	-7.483119010925293	0.23067712038566363	-12.643514633178711	-7.8517987028195915	-5.066803455352783	2.7774682716988828	-12.014348983764648	0.6809106822955643	-6.915508270263672	-2.044909316061561	5.998770236968994	2.683652912079475	0.0	0.0	0.0	0.0
18.182600736618042	1781696482.0	1781696482.1508744	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	26.168827056884766	-2.4634680614157243	-19.94913101196289	-1.282607733079775	-13.599352836608887	-1.0225972369053422	-19.032115936279297	-9.613333430045538	-11.528613090515137	1.1637257133838919	-7.637299060821533	-0.019368794948434243	-11.639852523803711	-3.7609791699413972	2.4156250953674316	1.7504221448974453	0.0	0.0	0.0	0.0
18.182602405548096	1781696482.0	1781696482.150876	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	17.394437789916992	-3.4036293194941485	-23.184154510498047	-2.074472766748607	-18.529329299926758	-1.6950373830057381	-21.959379196166992	-10.440732441647802	-16.679277420043945	0.08226474655242381	-0.3299306035041809	-0.3245629203367366	-15.627034187316895	-4.611789549639367	-0.7306459546089172	0.7386143454502347	0.0	0.0	0.0	0.0
18.18260431289673	1781696482.0	1781696482.150878	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	24.82060432434082	-3.908502421754266	-12.677583694458008	-2.2474212699422638	-5.402597427368164	-1.7275770952558867	-7.58033561706543	-10.3477306666174	-5.115798473358154	-0.33856013492242243	-8.82343578338623	-0.2209336285860204	-3.2082133293151855	-4.601903437677008	-4.772163391113281	-0.09255466703379467	0.0	0.0	0.0	0.0
18.18260622024536	1781696482.0	1781696482.1508799	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	24.509267807006836	-3.9336668573503695	-12.240225791931152	-1.7919329939008957	-4.806551456451416	-1.1376282297563531	-6.700353622436523	-9.455543993777312	-4.775928497314453	-0.053997011866269345	-7.873541831970215	0.28153819012280407	-2.58039927482605	-3.830318937925974	-3.065842628479004	-0.5388826674951681	0.0	0.0	0.0	0.0
18.182607889175415	1781696482.0	1781696482.1508815	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	25.523475646972656	-3.527482621922108	-12.37926197052002	-0.7544492844950553	-4.955805778503418	0.0005921607337872059	-6.854140758514404	-7.9441570522855365	-4.806296348571777	0.9050164775487035	-7.39906120300293	1.1601169422641073	-2.9478495121002197	-2.4490952708404308	0.5069952607154846	-0.495040591533865	0.0	0.0	0.0	0.0
18.182610273361206	1781696482.0	1781696482.150884	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	27.360551834106445	-2.8175358752478563	-12.515779495239258	0.7785490821690039	-5.290499210357666	1.5776108056975175	-7.332261562347412	-6.007918365322047	-4.742975234985352	2.447076780393481	-6.996005535125732	2.378748667439524	-3.4808638095855713	-0.6269809479567187	4.125113487243652	0.035171387751969346	0.0	0.0	0.0	0.0
18.18261194229126	1781696482.0	1781696482.1508856	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	29.037403106689453	-1.9797691873795618	-11.649849891662598	2.6908318608459583	-4.83616304397583	3.4624021257757067	-6.944289684295654	-3.8302947494930697	-3.7805988788604736	4.434211299611268	-6.092147350311279	3.878966897786169	-3.118821620941162	1.4695088087183032	6.310634613037109	0.9601288501774795	0.0	0.0	0.0	0.0
18.182613849639893	1781696482.0	1781696482.1508875	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	29.64409065246582	-1.2007357540041796	-9.137065887451172	4.841176540568783	-2.903745651245117	5.507261571785283	-4.881957530975342	-1.5788003990883641	-1.4399011135101318	6.692355452789958	-4.382696628570557	5.569224889940742	-1.29674232006073	3.6773237012843007	6.633777141571045	2.140040524479068	0.0	0.0	0.0	0.0
18.182615518569946	1781696482.0	1781696482.1508892	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	28.929222106933594	-0.6430508461727064	-5.358206748962402	7.068512545306831	0.29638829827308655	7.550423308383824	-1.447793960571289	0.5900452857581355	1.9149633646011353	9.02232335944173	-1.9928652048110962	7.320202045914069	1.6675680875778198	5.830402950711252	5.755754470825195	3.427707378270788	0.0	0.0	0.0	0.0
18.18261742591858	1781696482.0	1781696482.150891	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	27.515888214111328	-0.4206847969991263	-1.7470474243164062	9.203198921204573	3.5811104774475098	9.424217396655372	1.8987534046173096	2.5281900185637203	5.130659103393555	11.216143541791812	0.6823425889015198	8.971722862953063	4.752569198608398	7.758110967056564	4.8679680824279785	4.696990435249717	0.0	0.0	0.0	0.0
18.182619094848633	1781696482.0	1781696482.1508927	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	26.527132034301758	-0.5860517533025443	0.02354574203491211	11.085193141336651	5.446830749511719	10.971916977117415	3.4055607318878174	4.102836210458687	6.950872898101807	13.07993492388375	3.2256031036376953	10.353112446839909	6.854702949523926	9.296414895913264	4.954498767852783	5.854033774863724	0.0	0.0	0.0	0.0
18.182621240615845	1781696482.0	1781696482.1508949	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	26.77931785583496	-1.1270945714078124	-0.736508846282959	12.584527520170651	5.114950656890869	12.070133733752286	2.3663344383239746	5.211453498898901	6.899447917938232	14.459678731410975	5.24980354309082	11.314005722710457	7.445813179016113	10.311506187245579	6.280065059661865	6.834451080794745	0.0	0.0	0.0	0.0
18.182623147964478	1781696482.0	1781696482.1508968	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	28.030887603759766	-1.9715576636718497	-2.920764446258545	13.617883590339154	3.3012006282806396	12.650058378417992	-0.0038062664680182934	5.799053283572085	5.756234645843506	15.263808120999949	6.29594087600708	11.758300126660936	6.878986358642578	10.728780500576462	8.318121910095215	7.593984964953862	0.0	0.0	0.0	0.0
18.18262481689453	1781696482.0	1781696482.1508985	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	28.856212615966797	-2.9973984840137757	-3.983889579772949	14.157941296770996	2.037851572036743	12.711708230296749	-1.043130874633789	5.872019239356341	5.185381889343262	15.477658068319226	5.8648481369018555	11.671663129357546	6.147107124328613	10.557423806855907	10.098223686218262	8.09979795395327	0.0	0.0	0.0	0.0
18.182626485824585	1781696482.0	1781696482.1509001	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	27.36241340637207	-4.050596133620903	-1.523815393447876	14.236585029835974	3.423956871032715	12.32881615382863	1.524900197982788	5.505888619296366	6.615410327911377	15.167842920270445	3.782007932662964	11.1338606466977	6.206414222717285	9.902296045844142	10.697638511657715	8.326303967332555	0.0	0.0	0.0	0.0
18.182628393173218	1781696482.0	1781696482.150902	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	22.37745475769043	-4.971361435469439	4.792990684509277	13.944581855484332	7.97196102142334	11.644481834136846	7.511651992797852	4.8462324365247005	10.036362648010254	14.47670150062803	0.7121443152427673	10.311218213206402	7.253257751464844	8.958417726502528	9.690126419067383	8.25601760315676	0.0	0.0	0.0	0.0
18.18263006210327	1781696482.0	1781696482.1509037	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	14.351588249206543	-5.625623388982187	12.331644058227539	13.42722922215713	13.696492195129395	10.85720217052681	13.529160499572754	4.100235208148771	13.560400009155273	13.60666868463666	-1.6973503828048706	9.430400108338693	8.397884368896484	7.987146316982857	7.320188999176025	7.884097629060014	0.0	0.0	0.0	0.0
