# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1500
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.21993350982666	1781696479.0	1781696479.1882071	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.39634376764297485	435.22881894071236	-1.9902852773666382	-1.1887150700719284	0.35456961393356323	-0.5475727628070877	-6.610984802246094	-2.2418521010259904	2.8881521224975586	-2.7019790669874917	12.700254440307617	4.115551076681278	-13.922261238098145	-10.014227814648253	-1.2612648010253906	-0.18341926684987125	0.0	0.0	0.0	0.0
15.21993637084961	1781696479.0	1781696479.18821	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.16346131265163422	437.9030401213378	2.7587459087371826	1.7879718896055756	4.907598495483398	2.4313180171680995	-2.2972829341888428	0.8370913417525419	7.3720502853393555	0.005533564898935445	16.890911102294922	6.488513306227004	-9.642043113708496	-7.492677311585933	-0.5653444528579712	-1.0706186596719869	0.0	0.0	0.0	0.0
15.219938039779663	1781696479.0	1781696479.1882117	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.09966534376144409	440.17017963525245	6.233730316162109	4.007224810555757	8.525786399841309	4.659337008385021	1.2997716665267944	3.140844927199912	10.433627128601074	1.9684859621722732	19.95949935913086	8.056967243444813	-6.259332656860352	-5.7619214675795	-0.07368870079517365	-1.6553344715043894	0.0	0.0	0.0	0.0
15.219940185546875	1781696479.0	1781696479.1882138	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.31965991854667664	441.9269268919658	7.427700042724609	5.2662966661769115	10.042318344116211	5.928636880159834	3.1697440147399902	4.503649033861932	11.069217681884766	2.990806286005861	20.603055953979492	8.670689047800984	-4.908222675323486	-4.957536777583687	-0.683195173740387	-1.8732924155357924	0.0	0.0	0.0	0.0
15.219941854476929	1781696479.0	1781696479.1882155	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.42966553568840027	443.2580523875059	6.204190731048584	5.542468252021665	9.04049301147461	6.207510051176667	2.8224050998687744	4.934738658009094	9.190469741821289	3.0579752432664407	18.369625091552734	8.335169982633415	-5.941762447357178	-5.047088961637028	-2.2181522846221924	-1.7374607261369333	0.0	0.0	0.0	0.0
15.21994400024414	1781696479.0	1781696479.1882176	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3999145030975342	444.40531885695987	3.3100392818450928	4.986230262197307	6.080548286437988	5.637192657422404	0.5226799249649048	4.608437318824363	5.693478584289551	2.326569044874016	14.200502395629883	7.202901949644606	-8.698236465454102	-5.840063941307095	-3.503063917160034	-1.338516979905412	0.0	0.0	0.0	0.0
15.219945907592773	1781696479.0	1781696479.1882195	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.25198936462402344	445.6765304481705	-0.11739057302474976	3.8761615666369846	2.3512911796569824	4.4904700781741305	-2.895887851715088	3.818217829121278	1.9664808511734009	1.075147619563879	10.141063690185547	5.533019649521331	-11.937604904174805	-7.032269403181775	-3.306903839111328	-0.8305376705015435	0.0	0.0	0.0	0.0
15.219947814941406	1781696479.0	1781696479.1882215	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.048577114939689636	447.3286472164779	-3.0995898246765137	2.5491044015339295	-0.9284496307373047	3.104470011313111	-6.346670627593994	2.906359435904138	-0.7902608513832092	-0.36749351208239156	8.213825225830078	3.6329265713871735	-14.558685302734375	-8.273907859497513	-1.395228624343872	-0.4015158064891503	0.0	0.0	0.0	0.0
15.219949960708618	1781696479.0	1781696479.1882236	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.13302837312221527	449.4694058439529	-4.990501403808594	1.3251195860975467	-2.894763946533203	1.8065046783362928	-8.640935897827148	2.1875357646560083	-1.9636977910995483	-1.6956143933105008	9.082585334777832	1.800697837541933	-16.002349853515625	-9.243798338912852	1.192126989364624	-0.23126210727652136	0.0	0.0	0.0	0.0
15.219951868057251	1781696479.0	1781696479.1882255	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23250705003738403	452.0154606300165	-5.287457466125488	0.4467957350705506	-3.0470197200775146	0.8525886298894524	-8.58143138885498	1.8866800231787682	-1.4803673028945923	-2.6820610654352683	11.45641803741455	0.2838490853104457	-16.082502365112305	-9.710695020852418	2.86739444732666	-0.4442807795805779	0.0	0.0	0.0	0.0
15.219953775405884	1781696479.0	1781696479.1882274	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22816893458366394	454.72383830093787	-3.5297367572784424	0.046838849091098825	-1.1557899713516235	0.3929793811950768	-5.356619358062744	2.107247466193568	0.42693740129470825	-3.2044299356529597	12.802854537963867	-0.7398308417462288	-14.585716247558594	-9.566993816526635	2.6358721256256104	-1.0698432391003618	0.0	0.0	0.0	0.0
15.219955444335938	1781696479.0	1781696479.188229	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1422082483768463	457.28541461247903	0.31615856289863586	0.14811907724523019	2.5581600666046143	0.46936803106648517	0.6638507843017578	2.835846591913404	3.260093927383423	-3.2409645013928445	11.058951377868652	-1.1645333812936307	-11.215959548950195	-8.829027610390112	0.7465198636054993	-2.0225269134650183	0.0	0.0	0.0	0.0
15.21995735168457	1781696479.0	1781696479.188231	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.026755440980196	459.4449287942252	5.178229331970215	0.6894152217933661	7.002907752990723	1.0373720430612865	7.261380195617676	3.976032784660121	6.04593563079834	-2.8451922241154293	6.2308735847473145	-0.952344263161174	-6.0762128829956055	-7.6088958979982255	-1.5989091396331787	-3.1123072706456174	0.0	0.0	0.0	0.0
15.219959020614624	1781696479.0	1781696479.1882327	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0633869618177414	461.101221367494	8.65850830078125	1.5618610424819825	10.07262134552002	1.9998510284529405	10.713247299194336	5.393206153301812	7.251479625701904	-2.113877174986748	0.7056825757026672	-0.13071507926538	-0.23283132910728455	-6.071733926838868	-3.1660501956939697	-4.084913223492247	0.0	0.0	0.0	0.0
