# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1500
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05409550666809082	1781096604.0	1781096604.2559662	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.45171570777893066	1.6817405825811813	-6.81294584274292	9.519524802593624	2.1916515827178955	11.514532110144414	9.76395320892334	-31.85114900301346	5.826231479644775	-0.4541505951432825	5.609914302825928	1.3420435102317778	4.718377590179443	-12.696161784057997	-6.998927116394043	-8.239012358840876	0.0	0.0	0.0	0.0
0.05409717559814453	1781096604.0	1781096604.2559679	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24628673493862152	1.4592185835691298	-5.957001686096191	9.810945083632163	3.357950448989868	11.883896617225632	9.602190017700195	-32.38024145628569	9.228322982788086	0.38663191080913667	7.585196495056152	1.6169978569920338	4.930689334869385	-12.255920422121621	-10.678459167480469	-9.074292657829929	0.0	0.0	0.0	0.0
0.05409884452819824	1781096604.0	1781096604.2559695	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.15711508691310883	1.2314054234911052	-3.919326066970825	10.92188889861747	5.278326034545898	12.824036398307966	8.82751750946045	-32.67399718852956	14.111008644104004	2.1725039823940815	8.532078742980957	2.476385345635957	5.843357086181641	-11.630653708431812	-12.941900253295898	-9.823023335267669	0.0	0.0	0.0	0.0
0.05410146713256836	1781096604.0	1781096604.2559721	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.27133283019065857	1.051929178211099	-1.1602416038513184	12.761395395700719	7.161276817321777	14.239237903105725	7.241879940032959	-32.68021677462323	18.0987548828125	4.663526972288982	7.217623233795166	3.826317399341272	7.797228813171387	-10.891144273403231	-12.262008666992188	-10.40223720094821	0.0	0.0	0.0	0.0
0.05410289764404297	1781096604.0	1781096604.2559736	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6115847826004028	0.9587537073242356	1.8370658159255981	15.136797646207743	8.405599594116211	15.969294142799734	5.2712836265563965	-32.38610800596763	19.56264305114746	7.516135836277465	4.06397008895874	5.513526308790172	10.629460334777832	-10.102600974506382	-8.653152465820312	-10.735298277569836	0.0	0.0	0.0	0.0
0.10498166084289551	1781096604.0	1781096604.3068523	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9354628920555115	0.9651625171746392	3.7414841651916504	17.78678705570052	10.913232803344727	17.817342902450363	9.915631294250488	-31.82514543302836	26.645370483398438	10.354961421385834	13.825745582580566	7.3452909053095174	8.369253158569336	-9.320202110363205	-9.863912582397461	-10.7645028458685	0.0	0.0	0.0	0.0
0.10498642921447754	1781096604.0	1781096604.306857	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9976632595062256	1.0546206412376005	5.007736682891846	20.424386243355663	11.376404762268066	19.582828089621415	9.804811477661133	-31.072023509077297	26.369216918945312	12.844112700486841	13.827658653259277	9.118593411531037	7.551666736602783	-8.584589173233537	-8.863250732421875	-10.457498419966802	0.0	0.0	0.0	0.0
0.10498857498168945	1781096604.0	1781096604.3068593	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5962977409362793	1.1814107870069532	7.1256513595581055	22.781863371139572	12.510650634765625	21.093258811676556	10.850881576538086	-30.225988586225395	25.681591033935547	14.742153125901934	14.629810333251953	10.654238424229973	8.326284408569336	-7.9172644443337195	-8.62297248840332	-9.809846569849963	0.0	0.0	0.0	0.0
0.10499048233032227	1781096604.0	1781096604.3068612	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.040839120745658875	1.2783513185583812	9.898533821105957	24.650154970476752	14.23372745513916	22.228849939993523	12.733928680419922	-29.38783406718541	25.426877975463867	15.930321486019842	16.230615615844727	11.82778127688227	10.572122573852539	-7.316219090903305	-8.758003234863281	-8.846395126442534	0.0	0.0	0.0	0.0
0.10499238967895508	1781096604.0	1781096604.306863	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5503960847854614	1.2712188260795034	12.206957817077637	25.906603194451083	15.607768058776855	22.935447818522814	14.301874160766602	-28.638707743686794	25.447776794433594	16.411247915974144	17.654146194458008	12.588485802071903	12.867250442504883	-6.753696275558641	-8.569589614868164	-7.622133209637491	0.0	0.0	0.0	0.0
0.10499429702758789	1781096604.0	1781096604.306865	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6646842956542969	1.0971886913152429	12.869776725769043	26.52647757817384	15.638983726501465	23.223295830163487	14.444068908691406	-28.02837258779647	25.09186553955078	16.283143142971113	17.804014205932617	12.960758479862601	13.545233726501465	-6.18002712469144	-7.549404144287109	-6.2209180712219085	0.0	0.0	0.0	0.0
0.1049959659576416	1781096604.0	1781096604.3068666	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3422059416770935	0.7228167098343262	11.667571067810059	26.57648754427906	14.214064598083496	23.15233669794484	13.049814224243164	-27.576914130667237	24.113807678222656	15.699911854436875	16.458755493164062	13.02776051941502	12.128942489624023	-5.537330768446145	-5.681667327880859	-4.749510120746153	0.0	0.0	0.0	0.0
0.10499954223632812	1781096604.0	1781096604.3068702	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.28705260157585144	0.1567100102104318	9.69265079498291	26.192748070635925	12.392623901367188	22.808751363388083	11.277341842651367	-27.288134161154886	23.15133285522461	14.829965254965021	14.606513977050781	12.902388562771211	10.026067733764648	-4.782684570562431	-3.3767969608306885	-3.325414305500201	0.0	0.0	0.0	0.0
0.10500144958496094	1781096604.0	1781096604.3068721	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0829285383224487	-0.5468092711111014	8.602630615234375	25.550314156364717	11.675541877746582	22.280994490215715	10.763503074645996	-27.167100014512524	23.260929107666016	13.825651509907173	13.747734069824219	12.695092257391465	9.694158554077148	-3.913622625126988	-1.192935824394226	-2.059689423539412	0.0	0.0	0.0	0.0
0.10500311851501465	1781096604.0	1781096604.3068738	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.988143801689148	-1.294571161404795	9.306656837463379	24.83386859374482	12.759140014648438	21.64437543950242	12.284008979797363	-27.23157290012365	24.87251091003418	12.811037590778467	14.693114280700684	12.489242538586671	12.682861328125	-2.9840528533908564	0.4265802502632141	-1.038787616189011	0.0	0.0	0.0	0.0
0.10500502586364746	1781096604.0	1781096604.3068757	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.973799705505371	-1.9709921110955755	11.12700366973877	24.217278230011587	14.761360168457031	20.95960248688889	14.9136323928833	-27.509589822016448	27.031164169311523	11.888498071907334	16.80451774597168	12.331606961605832	17.97820281982422	-2.1003397025135175	1.2787913084030151	-0.3110366135356187	0.0	0.0	0.0	0.0
0.10500693321228027	1781096604.0	1781096604.3068776	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.912773609161377	-2.4608853052398816	12.178840637207031	23.853948608582225	15.634177207946777	20.283616791742688	16.444562911987305	-28.022701288417057	27.665918350219727	11.156168609912042	18.32343101501465	12.238709976287382	22.0779972076416	-1.3959071776019352	1.3825207948684692	0.11734809478078509	0.0	0.0	0.0	0.0
0.10500884056091309	1781096604.0	1781096604.3068795	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.5456767082214355	-2.673871012244948	10.816842079162598	23.87361670702773	13.628543853759766	19.68427875923511	14.93000602722168	-28.762401417464336	24.904617309570312	10.72273477743897	17.62095069885254	12.21279055142955	21.118793487548828	-0.9935008693605911	0.8856448531150818	0.27467750544442676	0.0	0.0	0.0	0.0
0.1050105094909668	1781096604.0	1781096604.3068812	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.609231948852539	-2.5649568555978677	7.037153720855713	24.378705588630606	8.744115829467773	19.24842399887179	10.214519500732422	-29.671254929342894	18.528379440307617	10.707175949835197	14.387579917907715	12.257782915484546	13.690184593200684	-0.9699519605096181	0.035296905785799026	0.20650109280193546	0.0	0.0	0.0	0.0
0.10501241683959961	1781096604.0	1781096604.306883	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.02586030960083	-2.1463769276673292	2.6943843364715576	25.43633417392323	3.014000415802002	19.077041076990575	4.256260395050049	-30.637832604967542	10.446661949157715	11.219596610289322	9.823254585266113	12.388027925753274	2.298161029815674	-1.3349454921428159	-0.8578517436981201	-0.04590763077544689	0.0	0.0	0.0	0.0
