# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1515
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.1668701171875	1781096619.0	1781096619.3687408	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7431474924087524	-1.4382262768119245	-3.431084632873535	-20.056385426036606	-5.135245323181152	-20.27244714048262	-0.15943561494350433	-14.9188850748831	0.19668543338775635	-21.57619746963245	-5.9011335372924805	-16.937571193869594	-2.3999483585357666	-13.889903897855515	10.84145450592041	15.006323265320473	0.0	0.0	0.0	0.0
15.166872024536133	1781096619.0	1781096619.3687427	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.485954761505127	-1.3942413035950953	-5.791949272155762	-21.109609073372233	-7.169939041137695	-21.46399856815878	-1.6008964776992798	-15.57212791191325	-4.433845043182373	-22.860244817207725	-6.505028247833252	-17.723904940912014	-5.384732723236084	-14.495976716990617	9.493245124816895	16.44866100778331	0.0	0.0	0.0	0.0
15.166873455047607	1781096619.0	1781096619.3687441	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.547470211982727	-1.3600543461187127	-9.521783828735352	-21.713020491378778	-10.834964752197266	-22.230582667598867	-5.088494777679443	-15.820930257717077	-11.472363471984863	-23.5462353781611	-7.466616153717041	-18.0984668268332	-12.100275993347168	-14.784705659975952	6.344974517822266	17.66537451835533	0.0	0.0	0.0	0.0
15.16687536239624	1781096619.0	1781096619.368746	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5287211537361145	-1.3275610524069656	-7.574050426483154	-21.77676874984091	-10.648871421813965	-22.43964958570391	-4.553011417388916	-15.514663097915335	-3.985469341278076	-23.57713017855751	-9.634653091430664	-17.95512591693245	-7.503849029541016	-14.652758318191555	13.55156421661377	18.568157322785034	0.0	0.0	0.0	0.0
15.166876792907715	1781096619.0	1781096619.3687475	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5952298641204834	-1.2851783466581033	-6.681657791137695	-21.246933554711738	-10.488362312316895	-21.983558794596618	-3.9552884101867676	-14.516646671390944	-3.0890140533447266	-22.964338327734804	-8.543886184692383	-17.218841266465947	-6.511070728302002	-14.01276498656649	15.499388694763184	19.08391589729963	0.0	0.0	0.0	0.0
15.166879653930664	1781096619.0	1781096619.3687503	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6339771151542664	-1.2249289225747972	-5.620730400085449	-20.122138992671335	-9.684940338134766	-20.811264100983262	-2.6290464401245117	-12.747271336131211	-2.1485815048217773	-21.790151452095085	-6.972875118255615	-15.870090366650407	-5.400786876678467	-12.819978179083225	16.9862060546875	19.1717349046368	0.0	0.0	0.0	0.0
15.166881561279297	1781096619.0	1781096619.3687522	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5369275212287903	-1.148221408800539	-4.652669906616211	-18.465181666840593	-8.35816764831543	-18.955535576147586	-0.8004345297813416	-10.224276877593653	-1.454841136932373	-20.1995718821465	-5.262393951416016	-13.96377375403892	-4.555005073547363	-11.095599478072227	16.718223571777344	18.83829311168482	0.0	0.0	0.0	0.0
15.16688323020935	1781096619.0	1781096619.368754	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.42287132143974304	-1.0685056321438766	-3.5531294345855713	-16.407031658575054	-6.385019779205322	-16.54778667042231	1.599614143371582	-7.089284563221915	-0.8125874400138855	-18.385007506589385	-3.3971657752990723	-11.636716008384397	-3.7267565727233887	-8.942079866556478	14.184603691101074	18.142924287562614	0.0	0.0	0.0	0.0
15.166885137557983	1781096619.0	1781096619.3687558	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5505034327507019	-1.0099908227167	-1.7614892721176147	-14.140503264475699	-3.4777278900146484	-13.81445048392346	4.921946048736572	-3.611917483474678	0.30941909551620483	-16.566067523302397	-1.0713939666748047	-9.099989511777661	-2.1111862659454346	-6.545887229287798	10.304949760437012	17.187046585015818	0.0	0.0	0.0	0.0
15.166887760162354	1781096619.0	1781096619.3687584	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.038489818572998	-1.0025907499862459	1.0622578859329224	-11.901335725207783	0.37894493341445923	-11.052373149713835	9.326251983642578	-0.1668495753906729	2.250603199005127	-14.96452740077979	1.9036446809768677	-6.615175428336079	0.9494293928146362	-4.163495817911379	6.9921345710754395	16.090244178862413	0.0	0.0	0.0	0.0
15.166889667510986	1781096619.0	1781096619.3687603	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6488049030303955	-1.0742564423690015	4.5226030349731445	-9.936762742420413	4.520841121673584	-8.585806207816157	14.255491256713867	2.815099484065223	4.6882548332214355	-13.77451261116908	5.216488361358643	-4.457100539248707	5.144174575805664	-2.0889233975168793	5.905486583709717	14.962378846573237	0.0	0.0	0.0	0.0
15.16689133644104	1781096619.0	1781096619.368762	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.879366159439087	-1.2428036261259785	7.513761520385742	-8.466001474503674	7.6968488693237305	-6.713326743423963	18.3914737701416	4.913802442289432	6.674690246582031	-13.130824032701168	8.071197509765625	-2.8693989533244673	9.00451946258545	-0.6066530950917707	7.264387607574463	13.883467177619309	0.0	0.0	0.0	0.0
15.166893005371094	1781096619.0	1781096619.3687637	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3375352621078491	-1.5098117955036279	8.836069107055664	-7.6417349411744135	8.72253704071045	-5.6573285112249385	20.220420837402344	5.790435647127226	7.207895278930664	-13.082341094319592	9.589184761047363	-2.0225463535169514	10.631979942321777	0.059717994379433155	9.645228385925293	12.89895652475678	0.0	0.0	0.0	0.0
15.166894674301147	1781096619.0	1781096619.3687654	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.09952601790428162	-1.8586386122620902	7.942693710327148	-7.523852903191352	7.23670768737793	-5.529287401541825	18.84561538696289	5.244971747800522	5.880522727966309	-13.579648038287882	9.252833366394043	-1.985186889207926	8.94064998626709	-0.21113645293019154	10.953516960144043	12.029517381228954	0.0	0.0	0.0	0.0
15.166896343231201	1781096619.0	1781096619.368767	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.255259394645691	-2.25698571341813	5.325425148010254	-8.074393267270066	4.048637390136719	-6.3197087276865345	14.547125816345215	3.246302639870869	3.1756794452667236	-14.484118360908036	7.135741233825684	-2.717238511201951	4.618990421295166	-1.419382875477109	9.858366966247559	11.28648954554382	0.0	0.0	0.0	0.0
15.166898012161255	1781096619.0	1781096619.3687687	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9958995580673218	-2.6624942314136453	2.250241279602051	-9.175953363740598	0.7641609311103821	-7.913746439966028	8.710533142089844	-0.07145364479892385	0.19384992122650146	-15.599514227858899	3.8206708431243896	-4.0873690604658846	0.053991906344890594	-3.4527583121226626	6.639829635620117	10.681579788324136	0.0	0.0	0.0	0.0
15.166899681091309	1781096619.0	1781096619.3687704	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7076987028121948	-3.028765631303161	0.07136208564043045	-10.6674842731764	-1.0610682964324951	-10.12528020898605	3.208777904510498	-4.44273347797275	-1.9532642364501953	-16.719059093957004	0.1966334581375122	-5.909703140860363	-1.8614349365234375	-6.118380673879897	2.8858695030212402	10.223973082641029	0.0	0.0	0.0	0.0
15.166901350021362	1781096619.0	1781096619.368772	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5375751256942749	-3.3098655883063706	-0.5126780271530151	-12.385164590058547	-0.7928109765052795	-12.737399014635027	-0.4637063145637512	-9.522280311618472	-2.764474391937256	-17.674598430306975	-2.8131771087646484	-7.988017544488889	0.5088858008384705	-9.186077716628445	0.3357275724411011	9.906865682144979	0.0	0.0	0.0	0.0
