# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1515
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.078091859817505	1781096610.0	1781096610.2799625	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0794310569763184	2.0448372349396893	14.683594703674316	-6.283066699829588	11.799165725708008	-6.941120438664017	11.355173110961914	-8.392638754123075	19.893966674804688	-2.5860562399613887	11.85910701751709	-4.542839408551741	16.677536010742188	-3.690128363281431	-4.64277982711792	0.8220644310092721	0.0	0.0	0.0	0.0
6.078093767166138	1781096610.0	1781096610.2799644	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1505801677703857	2.111493177782248	11.247791290283203	-9.017950945973926	8.953460693359375	-9.045498727409118	9.51591968536377	-9.582344595051799	17.842945098876953	-4.895876076942159	9.443384170532227	-6.098774434409588	15.389299392700195	-5.833830176826909	-5.0148234367370605	1.0438562613753775	0.0	0.0	0.0	0.0
6.0780956745147705	1781096610.0	1781096610.2799664	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9808608293533325	2.02356611492174	4.547438144683838	-11.880402306561182	2.835735321044922	-11.467856959576167	4.3815436363220215	-11.15986139760001	11.758234024047852	-7.33611514454591	4.298799514770508	-8.039066003148978	8.987298965454102	-8.527512613445248	-4.195869445800781	1.6265917317947804	0.0	0.0	0.0	0.0
6.078097820281982	1781096610.0	1781096610.2799685	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1970161199569702	1.8624805981619303	-4.2102885246276855	-14.532899515168031	-5.3745927810668945	-13.895143161009292	-2.9311635494232178	-12.917314170577912	1.9069175720214844	-9.590875874297971	-2.167314291000366	-10.115716864274454	-2.2352523803710938	-11.513053325082417	-2.615321636199951	2.462972709209251	0.0	0.0	0.0	0.0
6.078099250793457	1781096610.0	1781096610.27997	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2589300274848938	1.7108783229815847	-12.378140449523926	-16.691085163491724	-13.127896308898926	-16.020170946432508	-9.952181816101074	-14.637749051957439	-9.429951667785645	-11.382837018855772	-7.725033283233643	-12.066185620404589	-15.275201797485352	-14.506287758963625	-0.9314189553260803	3.3637078496526764	0.0	0.0	0.0	0.0
6.128813028335571	1781096610.0	1781096610.3306837	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5910812616348267	1.6268533756011654	-5.969264030456543	-18.194862012001504	-7.5833516120910645	-17.620752284015737	-4.185473918914795	-16.160622532798403	2.74320650100708	-12.546912877186063	-4.511712551116943	-13.681492986364995	-4.310311794281006	-17.265565823403183	2.574193000793457	4.1053497761445	0.0	0.0	0.0	0.0
6.128817796707153	1781096610.0	1781096610.3306885	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2959083318710327	1.6268873748581079	-6.160841464996338	-19.045876295536825	-8.19320297241211	-18.6134896966131	-4.897420883178711	-17.42466378565943	2.096849203109741	-13.073207817029276	-5.641307830810547	-14.85715827816519	-6.407618522644043	-19.641343932431322	3.5778629779815674	4.48914273136005	0.0	0.0	0.0	0.0
6.128820180892944	1781096610.0	1781096610.3306909	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8331226706504822	1.6830110960390636	-4.816192150115967	-19.398521383032275	-7.199338436126709	-19.065605578849148	-4.55929708480835	-18.473847698269175	2.8412652015686035	-13.104512821388782	-5.423650741577148	-15.611796059247622	-7.440136432647705	-21.591013934028233	2.913299083709717	4.394149386170073	0.0	0.0	0.0	0.0
6.128821849822998	1781096610.0	1781096610.3306925	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2672109603881836	1.7354246940538374	-2.6953840255737305	-19.50792185380066	-5.21549129486084	-19.163191750700967	-3.7637901306152344	-19.427002674265538	4.5314178466796875	-12.890966486433333	-4.222371578216553	-16.069748437231734	-7.829622745513916	-23.15933696236917	1.1442312002182007	3.809628894467248	0.0	0.0	0.0	0.0
6.128823757171631	1781096610.0	1781096610.3306944	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.2169060707092285	1.71649327954971	-0.9955978393554688	-19.651763933731658	-3.354917287826538	-19.147743281331408	-3.455495595932007	-20.424033547991822	6.142055034637451	-12.717920538079815	-2.974017858505249	-16.415072008165037	-8.291237831115723	-24.437130111222817	-0.7846859693527222	2.8382680935482787	0.0	0.0	0.0	0.0
6.128825426101685	1781096610.0	1781096610.330696	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.1167073249816895	1.5778156757824215	-0.8917531967163086	-20.049060108457628	-2.7749176025390625	-19.240620184244772	-4.489601135253906	-21.56766903610076	6.4949049949646	-12.82820132526492	-2.7882540225982666	-16.83131576103598	-9.45571517944336	-25.514701272102265	-2.211678981781006	1.6707189568078098	0.0	0.0	0.0	0.0
6.128827333450317	1781096610.0	1781096610.330698	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9906642436981201	1.310843137522152	-2.8852345943450928	-20.797948412823665	-4.03002405166626	-19.57660451515591	-7.0645880699157715	-22.878919864152515	4.960925579071045	-13.358440920661025	-4.232613563537598	-17.443978319912045	-11.431535720825195	-26.444050765164228	-3.144724130630493	0.5394656079382242	0.0	0.0	0.0	0.0
6.128829002380371	1781096610.0	1781096610.3306997	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.42945173382759094	0.953938930364159	-6.42550802230835	-21.848013229512063	-6.704150199890137	-20.163766890196833	-10.48005485534668	-24.2786478210817	1.9214396476745605	-14.303601656172733	-6.858082294464111	-18.280415434002776	-13.703761100769043	-27.218575991567022	-4.047549247741699	-0.33592262565435255	0.0	0.0	0.0	0.0
6.128830909729004	1781096610.0	1781096610.3307016	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7939571738243103	0.583786051292505	-10.131653785705566	-23.012437335746327	-9.620322227478027	-20.87873539162853	-13.485281944274902	-25.598967196033936	-1.3876433372497559	-15.515903883436701	-9.409391403198242	-19.256120847020675	-15.502317428588867	-27.773069689673783	-5.2372846603393555	-0.7996806982185303	0.0	0.0	0.0	0.0
6.1288323402404785	1781096610.0	1781096610.330703	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2054024934768677	0.2944643537773574	-12.59953498840332	-24.014436932937773	-11.570708274841309	-21.496523273808457	-15.080583572387695	-26.61943702360676	-3.655935049057007	-16.735882466165855	-10.722721099853516	-20.188782933018967	-16.390512466430664	-28.001518735901275	-6.397682189941406	-0.7962581353264488	0.0	0.0	0.0	0.0
6.128834009170532	1781096610.0	1781096610.3307047	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8741039633750916	0.17112541350886967	-13.187079429626465	-24.55412254484752	-11.989175796508789	-21.74534942403749	-15.126677513122559	-27.116926508992886	-4.308121681213379	-17.64649092479172	-10.584626197814941	-20.83498683150544	-16.460844039916992	-27.78655849277173	-6.698788166046143	-0.38445587092846706	0.0	0.0	0.0	0.0
6.128835678100586	1781096610.0	1781096610.3307064	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.259252667427063	0.2659224360915754	-12.188933372497559	-24.378359316141996	-11.059921264648438	-21.37176252018538	-14.253243446350098	-26.91608675171393	-3.7226638793945312	-17.937649312344245	-9.821165084838867	-20.94064223841346	-15.89553165435791	-27.032752774086887	-5.4321088790893555	0.27493027908239975	0.0	0.0	0.0	0.0
6.12883734703064	1781096610.0	1781096610.330708	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.19894227385520935	0.5821417977215844	-10.332877159118652	-23.33753298009034	-9.270419120788574	-20.200568949192743	-13.167813301086426	-25.929026113463266	-2.740849256515503	-17.368402665694617	-9.509858131408691	-20.295049266812747	-14.34232234954834	-25.695867989346237	-2.672572135925293	0.9572839943531117	0.0	0.0	0.0	0.0
6.128839015960693	1781096610.0	1781096610.3307097	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4097582697868347	1.0697149959759784	-8.107321739196777	-21.417753309171353	-6.9069647789001465	-18.176664914490573	-11.985013961791992	-24.17627253060033	-1.9574260711669922	-15.815574434819295	-9.973309516906738	-18.778511594448837	-10.871601104736328	-23.801583318980562	0.6041287779808044	1.4311061924793964	0.0	0.0	0.0	0.0
6.128841876983643	1781096610.0	1781096610.3307126	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6328883171081543	1.6327547266834066	-5.625648021697998	-18.74286747814085	-4.074859619140625	-15.380353308437252	-10.283655166625977	-21.784820528416564	-1.4821476936340332	-13.300099181812215	-10.501689910888672	-16.39352723335724	-4.940589427947998	-21.4493825700954	3.0679678916931152	1.5201571566728895	0.0	0.0	0.0	0.0
