# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1530
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.179499864578247	1781096622.0	1781096622.3813705	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4425174295902252	2.286382853919735	1.6298589706420898	0.749280533359713	0.7100254893302917	1.9965444593104367	1.695294976234436	11.002976440609997	-3.682093858718872	-6.198488717031478	-5.714534282684326	-3.5224289649389107	4.846990585327148	4.4188623809481165	0.8815991282463074	1.9938657743189179	0.0	0.0	0.0	0.0
18.230462551116943	1781096622.0	1781096622.4323332	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6744346022605896	2.0323266911287825	-5.143364906311035	-2.2948922110041132	-5.423121452331543	0.07314980828082496	3.29233455657959	10.44383647253242	-15.222678184509277	-8.649747165611844	-8.017997741699219	-4.936049450989437	1.3098363876342773	3.8597216212689522	3.8834304809570312	1.8892265634852694	0.0	0.0	0.0	0.0
18.230467796325684	1781096622.0	1781096622.4323385	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.33349907398223877	1.8502636683529503	-6.066292762756348	-4.792985851520797	-5.431424617767334	-1.5170077741500452	4.872154712677002	9.999900960749711	-15.720109939575195	-10.789665768283495	-6.976722717285156	-6.13976445734043	2.8620712757110596	3.273600014324399	3.4833462238311768	1.398158600344376	0.0	0.0	0.0	0.0
18.230469703674316	1781096622.0	1781096622.4323404	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.25564271211624146	1.7794161883966941	-5.3796067237854	-6.591208665206079	-4.432584285736084	-2.6555318259484744	6.765649318695068	9.717092940038906	-15.035039901733398	-12.439160022651961	-5.495230674743652	-7.089583945506277	4.882754802703857	2.697333388042342	1.334323525428772	0.5441460246903409	0.0	0.0	0.0	0.0
18.23047184944153	1781096622.0	1781096622.4323425	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3166596591472626	1.8514460661861611	-3.837707042694092	-7.6552018252710035	-3.0669875144958496	-3.293274255871569	8.276905059814453	9.598037964342685	-13.827064514160156	-13.50688357522242	-4.45493221282959	-7.75740134822575	6.575164318084717	2.168929066927437	-1.554681658744812	-0.6034353320467368	0.0	0.0	0.0	0.0
18.23047375679016	1781096622.0	1781096622.4323444	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.41063809394836426	2.081201349964945	-2.433253526687622	-8.046017400990431	-2.0631351470947266	-3.4389778501681603	8.842304229736328	9.621229235669235	-12.795709609985352	-13.984065657768763	-4.435003280639648	-8.114698928607396	7.143028259277344	1.741555925422553	-4.031428813934326	-1.9337100609421267	0.0	0.0	0.0	0.0
18.230475425720215	1781096622.0	1781096622.432346	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5679389238357544	2.4587232918819333	-2.1285970211029053	-7.877685843491586	-2.0643765926361084	-3.1381073097721512	8.070117950439453	9.760731139162582	-12.542292594909668	-13.9203448108249	-5.599749565124512	-8.121807071329751	5.919699668884277	1.490689978471203	-5.431886672973633	-3.3079438381210338	0.0	0.0	0.0	0.0
18.230477333068848	1781096622.0	1781096622.432348	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9207442998886108	2.944773296262323	-3.338561773300171	-7.273170908044225	-3.2510440349578857	-2.452389789240489	5.978584289550781	9.996186834450967	-13.289494514465332	-13.392471919412408	-7.5995402336120605	-7.730499709631143	2.824260950088501	1.5049216200967028	-5.805261611938477	-4.577380785976904	0.0	0.0	0.0	0.0
18.230478763580322	1781096622.0	1781096622.4323494	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.54221510887146	3.4719900529366736	-5.434406757354736	-6.333299035097549	-4.95463752746582	-1.4479966740429686	3.326401710510254	10.309113360347682	-14.569464683532715	-12.478086846648825	-9.507969856262207	-6.901141482311814	-1.0664849281311035	1.8584939190557288	-5.6905717849731445	-5.600135151688953	0.0	0.0	0.0	0.0
18.230480194091797	1781096622.0	1781096622.4323509	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3297762870788574	3.9529046439057396	-6.761063098907471	-5.125357987889766	-5.689457893371582	-0.19390467032409692	1.6057194471359253	10.669605458363872	-15.20108413696289	-11.24164552291116	-9.980612754821777	-5.627754811321588	-3.4914638996124268	2.574271802270624	-5.668112277984619	-6.254600776425258	0.0	0.0	0.0	0.0
18.23048233985901	1781096622.0	1781096622.432353	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.033114194869995	4.294415368094065	-5.541107654571533	-3.6887112434610603	-3.9568471908569336	1.2344878671440798	2.3086750507354736	11.023739056000169	-13.887411117553711	-9.732412119876193	-7.883491039276123	-3.9591467532297107	-2.102505922317505	3.5940829820396094	-5.977019786834717	-6.449856475165386	0.0	0.0	0.0	0.0
18.230483770370483	1781096622.0	1781096622.4323545	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.4072320461273193	4.416338565552811	-1.285891056060791	-2.04875209476035	0.5006138682365417	2.754091575356127	5.711749076843262	11.292750922295097	-10.200088500976562	-7.989264878394124	-3.1761035919189453	-2.004567033450207	3.6632845401763916	4.773927568318127	-6.384304523468018	-6.134897183999672	0.0	0.0	0.0	0.0
18.230486631393433	1781096622.0	1781096622.4323573	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.356740713119507	4.2699931161726274	4.368022918701172	-0.23054159611249697	5.9663262367248535	4.279988670698833	10.160955429077148	11.389410207837896	-5.230777263641357	-6.046403813450369	2.643800735473633	0.08131879715675798	11.35251235961914	5.912456398646972	-6.364353179931641	-5.307572203015376	0.0	0.0	0.0	0.0
18.230488538742065	1781096622.0	1781096622.4323592	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9479010105133057	3.852114781550021	8.286741256713867	1.731601184996024	9.374685287475586	5.736738267132187	12.69361400604248	11.247374504771791	-1.2366998195648193	-3.937439345786336	7.1014275550842285	2.1297958981561065	16.232202529907227	6.805857467579519	-5.447439670562744	-4.021821531240242	0.0	0.0	0.0	0.0
18.23048996925354	1781096622.0	1781096622.4323606	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2972395420074463	3.2100635722127073	7.8075127601623535	3.7869246520794047	8.196654319763184	7.067976049200484	10.897371292114258	10.851013327389941	-0.27399900555610657	-1.6995715098338853	8.186629295349121	3.993539558072553	14.043129920959473	7.308887230470265	-3.574115753173828	-2.3899053726592947	0.0	0.0	0.0	0.0
18.230491638183594	1781096622.0	1781096622.4323623	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.464192271232605	2.436167183858584	2.718905210494995	5.860648255405052	2.3473241329193115	8.237112520045887	4.7326860427856445	10.251262154519136	-2.7050886154174805	0.6191196253375981	5.698869705200195	5.572015983646327	4.057863235473633	7.378173756960525	-1.1857484579086304	-0.5761488185259263	0.0	0.0	0.0	0.0
