# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1485
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.085795164108276	1781096613.0	1781096613.2876658	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1941330432891846	-0.15972283315527913	-31.005233764648438	-6.753049858896471	-25.639333724975586	-1.4444168383056344	-11.799370765686035	5.627075354855389	-35.75709533691406	-3.2443059970557933	-17.810565948486328	-0.5212632467066688	-6.2779316902160645	3.0429735664318813	7.127180576324463	1.7558640693570915	0.0	0.0	0.0	0.0
9.08579683303833	1781096613.0	1781096613.2876675	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.231033444404602	-0.2766255990780623	-29.065073013305664	-4.255433950662592	-24.321252822875977	1.123039047362989	-9.594518661499023	8.597892666128947	-34.172340393066406	-0.5245696460530387	-15.720781326293945	1.4553542567471858	-6.256433010101318	4.834231157549782	8.10892391204834	1.664218078046389	0.0	0.0	0.0	0.0
9.085798263549805	1781096613.0	1781096613.287669	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.19073297083377838	-0.3967781823733905	-24.53564453125	-1.8257933913689042	-20.82658576965332	3.242274262183691	-7.071008205413818	10.747856158792118	-29.43235969543457	1.8129132177761127	-13.035682678222656	2.9487599393761443	-4.9801435470581055	5.899228242122202	7.73522424697876	0.9744976998440045	0.0	0.0	0.0	0.0
9.085799932479858	1781096613.0	1781096613.2876706	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6143174767494202	-0.5557037697847639	-17.349790573120117	0.28566249093784774	-14.546918869018555	4.688801202665948	-4.017261028289795	11.8405279124726	-20.75840187072754	3.538116491954755	-10.013727188110352	3.764182248673809	-1.2781155109405518	6.06410060322652	6.188901424407959	-0.22001237520223718	0.0	0.0	0.0	0.0
9.085801601409912	1781096613.0	1781096613.2876723	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.123834490776062	-0.7682802335530833	-8.218667030334473	1.849143097659697	-5.905437469482422	5.294136837146899	-0.282152384519577	11.727331338090213	-8.897880554199219	4.495552472172173	-6.584383964538574	3.7616355299345474	5.2247514724731445	5.217780985873434	3.8597936630249023	-1.6863983061892807	0.0	0.0	0.0	0.0
9.13676404953003	1781096613.0	1781096613.3386347	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.033434271812439	-1.0181241435486985	-15.114712715148926	2.7071458131338617	-15.093615531921387	4.982684146061766	-3.027252674102783	10.374159115995525	-21.439746856689453	4.647605454933829	-8.961368560791016	2.8898671368060964	-2.262441635131836	3.3379059561476336	-0.4256705343723297	-3.1030817998264606	0.0	0.0	0.0	0.0
9.136768817901611	1781096613.0	1781096613.3386395	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.507791042327881	-1.2603308866332497	-14.729040145874023	2.8106831304264466	-15.46727466583252	3.793415211108944	-4.521799087524414	7.873934621228962	-22.08224868774414	4.090254184650746	-10.708941459655762	1.2050666919009867	-4.345643043518066	0.5049882268635836	-3.5227890014648438	-4.136966388960853	0.0	0.0	0.0	0.0
9.136772632598877	1781096613.0	1781096613.3386433	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.708164930343628	-1.4366963268918977	-16.191545486450195	2.2279403415641634	-17.513843536376953	1.8784363052651079	-8.402982711791992	4.440512134690006	-24.305286407470703	3.032743333432828	-14.228775024414062	-1.1325079245822784	-8.257682800292969	-3.1013205860357456	-5.361654281616211	-4.526877382071107	0.0	0.0	0.0	0.0
9.13677430152893	1781096613.0	1781096613.338645	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.162688255310059	-1.4972615695167717	-18.493675231933594	1.124879282594056	-20.479047775268555	-0.5203324786178471	-13.795428276062012	0.3837230905140646	-26.863574981689453	1.748303500075545	-18.374225616455078	-3.8834510086897875	-13.206454277038574	-7.223545004155428	-5.11527156829834	-4.1505692080482675	0.0	0.0	0.0	0.0
9.136776208877563	1781096613.0	1781096613.338647	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.6894187927246094	-1.4194716883609533	-20.433507919311523	-0.27333019526325913	-23.353744506835938	-3.1086039926228057	-19.315778732299805	-3.9302387529657925	-28.41116714477539	0.5136400851673464	-21.885400772094727	-6.76845600952476	-18.197856903076172	-11.55969727348209	-2.5486338138580322	-3.0563862920942952	0.0	0.0	0.0	0.0
9.136777877807617	1781096613.0	1781096613.3386486	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.48407244682312	-1.217488068514246	-21.44214630126953	-1.7276737487322382	-25.581268310546875	-5.582276303963472	-23.940719604492188	-8.12618134568488	-28.37934684753418	-0.444062163271533	-24.179262161254883	-9.51148976380779	-22.717069625854492	-15.801466078777052	1.668939232826233	-1.4504374310757147	0.0	0.0	0.0	0.0
9.13677978515625	1781096613.0	1781096613.3386505	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.061560034751892	-0.9384392421042895	-21.86618423461914	-3.0266746127019553	-27.316730499267578	-7.668200626863243	-27.509185791015625	-11.867463560580616	-27.275386810302734	-0.9801410916191478	-25.61897850036621	-11.877468596492513	-26.89252471923828	-19.671331408956096	6.122765064239502	0.35697040616393727	0.0	0.0	0.0	0.0
9.136781215667725	1781096613.0	1781096613.338652	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.024784769862890244	-0.6476128876656865	-22.452125549316406	-4.017026354869019	-28.994365692138672	-9.158849827133313	-30.460845947265625	-14.897030088990801	-26.135297775268555	-1.041771273890332	-27.026012420654297	-13.698739665482163	-30.96631622314453	-22.95426866566781	9.304590225219727	2.0300292862276867	0.0	0.0	0.0	0.0
9.136783123016357	1781096613.0	1781096613.3386538	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.23428156971931458	-0.40856387819993184	-23.471853256225586	-4.620592007433146	-30.5927677154541	-9.937815984266509	-33.0673942565918	-17.06653083153336	-25.581539154052734	-0.6572269050137823	-28.810306549072266	-14.888639924813482	-34.56734848022461	-25.52024887172335	10.38260269165039	3.2887767590330554	0.0	0.0	0.0	0.0
9.136784791946411	1781096613.0	1781096613.3386555	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.25540000200271606	-0.26533574918481195	-24.355316162109375	-4.837066300188951	-31.38597869873047	-9.992681805629452	-34.940826416015625	-18.348924196945756	-25.33020782470703	0.08771724892776109	-30.500455856323242	-15.442457918229499	-36.64579391479492	-27.333169320833548	9.55276107788086	3.9709888066096033	0.0	0.0	0.0	0.0
9.136786460876465	1781096613.0	1781096613.3386571	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0746222734451294	-0.23226339808064211	-24.161727905273438	-4.73213893898894	-30.464008331298828	-9.411002308151446	-35.26260757446289	-18.830461650678906	-24.52478790283203	1.0794146855989073	-31.03021240234375	-15.425955451767729	-36.276493072509766	-28.44168793112248	7.748960494995117	4.059692626721007	0.0	0.0	0.0	0.0
9.136788129806519	1781096613.0	1781096613.3386588	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6910346746444702	-0.2932661663527455	-22.412609100341797	-4.4115961285616585	-27.546871185302734	-8.356124356501198	-33.44758224487305	-18.67972883464439	-22.53587532043457	2.207364861843805	-29.476974487304688	-14.951100058030619	-33.63093185424805	-28.949934497265836	5.922811985015869	3.672375998320982	0.0	0.0	0.0	0.0
9.136789560317993	1781096613.0	1781096613.3386602	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8032697439193726	-0.40897541169113316	-19.495094299316406	-3.984409055102797	-23.317554473876953	-7.024084234981663	-29.605165481567383	-18.096282845539704	-19.489511489868164	3.3931678618552077	-25.64344596862793	-14.140477505577081	-30.15275764465332	-28.972317042514927	4.4673285484313965	3.018759910482988	0.0	0.0	0.0	0.0
9.136791229248047	1781096613.0	1781096613.338662	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5162758827209473	-0.528016836459043	-16.200428009033203	-3.5227719295831057	-18.864160537719727	-5.5903400401791234	-24.344127655029297	-17.24943363873167	-16.01612663269043	4.612729709740325	-20.033958435058594	-13.087085198310055	-27.528547286987305	-28.584910059353447	3.177093744277954	2.341325911560149	0.0	0.0	0.0	0.0
