# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1515
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.782212495803833	1781096607.0	1781096607.9840832	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.569853663444519	0.21208048851911418	38.30668640136719	31.718978950456634	35.61104202270508	28.260519796166474	21.707401275634766	14.923101881494485	46.55141830444336	30.79286508318355	35.14957046508789	23.767419904176094	28.96166229248047	20.9677171266215	-2.506540060043335	-3.503667193789562	0.0	0.0	0.0	0.0
3.7822177410125732	1781096607.0	1781096607.9840884	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6516502499580383	-0.06711726766104828	40.44796371459961	34.26291058280976	37.405155181884766	30.646273746716943	21.804344177246094	15.74417491534636	47.98102569580078	33.102549718912584	35.42942810058594	24.878825923030163	28.2137393951416	20.473207976571903	-0.5800265073776245	-3.1486634570785266	0.0	0.0	0.0	0.0
3.782228708267212	1781096607.0	1781096607.9840994	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.513669729232788	-0.3176532461141422	40.84922790527344	35.748302169848984	37.736549377441406	31.98181249918687	20.592985153198242	15.766738594287371	47.532405853271484	34.48830061537355	34.67043685913086	25.316087338347412	26.240808486938477	19.36895650484325	0.5024497509002686	-3.5014027309215217	0.0	0.0	0.0	0.0
3.7822306156158447	1781096607.0	1781096607.9841013	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6706451177597046	-0.5012475325744612	39.88043975830078	36.12726459879353	36.875030517578125	32.26121304449883	18.56114387512207	15.131613094594124	45.89888381958008	34.94929678014397	33.27742004394531	25.14314053910369	23.4172306060791	17.838627376605785	-0.46806231141090393	-4.536172697489598	0.0	0.0	0.0	0.0
3.7822327613830566	1781096607.0	1781096607.9841034	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.201257348060608	-0.5963067128911949	38.165645599365234	35.46484737677304	35.2808952331543	31.573404542104917	16.373138427734375	14.04130671877048	43.9844970703125	34.55270972491036	31.784883499145508	24.458524230384562	20.393163681030273	16.084328554244	-3.7684109210968018	-6.087007310525168	0.0	0.0	0.0	0.0
3.7822344303131104	1781096607.0	1781096607.984105	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.518959641456604	-0.6008002175909793	36.085487365722656	33.92833727176192	33.27151870727539	30.08984205988489	14.497554779052734	12.72875234231305	42.28618621826172	33.417226526028685	30.459381103515625	23.38375268978248	17.686004638671875	14.30691189381772	-8.34747314453125	-7.885675726130844	0.0	0.0	0.0	0.0
3.782236337661743	1781096607.0	1781096607.984107	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07828029990196228	-0.5296399220479483	33.70688247680664	31.756393762099037	30.999046325683594	28.03817208018807	13.124228477478027	11.420001432474423	40.770320892333984	31.687081618107435	29.232572555541992	22.046320443972448	15.599953651428223	12.6828763919236	-12.331077575683594	-9.623365315453924	0.0	0.0	0.0	0.0
3.7822377681732178	1781096607.0	1781096607.9841084	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07851538807153702	-0.40849271607227966	31.189250946044922	29.215613867029646	28.763174057006836	25.667467594630175	12.420616149902344	10.299194436876194	39.32126998901367	29.505173121336618	28.040557861328125	20.562227653163543	14.531044960021973	11.342928095470254	-14.120333671569824	-11.019799005317573	0.0	0.0	0.0	0.0
3.7822396755218506	1781096607.0	1781096607.9841104	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3644331991672516	-0.26689769609319214	29.063013076782227	26.55545119552958	27.153675079345703	23.213108857538213	12.696471214294434	9.484072223126027	38.12618637084961	26.994151676452912	27.089609146118164	19.02333755245948	15.090967178344727	10.359055642071054	-13.316916465759277	-11.880287306096328	0.0	0.0	0.0	0.0
3.7822413444519043	1781096607.0	1781096607.984112	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5906937122344971	-0.13290299211373605	27.826953887939453	23.971600326540738	26.58182144165039	20.868507147633313	14.047613143920898	9.016923831458099	37.40122604370117	24.250470139194057	26.5955867767334	17.49238473316827	17.505172729492188	9.744969849728024	-10.857695579528809	-12.125157327219823	0.0	0.0	0.0	0.0
3.782243013381958	1781096607.0	1781096607.9841137	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.506330668926239	-0.029898586651234963	27.13005256652832	21.58394195178185	26.502199172973633	18.76725542842494	15.748025894165039	8.870558483399094	36.61756134033203	21.350281509227404	26.19838523864746	16.004710680410632	20.664121627807617	9.469327655201232	-8.305256843566895	-11.785927937793565	0.0	0.0	0.0	0.0
3.7822446823120117	1781096607.0	1781096607.9841154	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15649829804897308	0.024987205389754324	25.45758056640625	19.429893852233317	25.19635009765625	16.97482380135819	16.15387725830078	8.963901609016151	34.123600006103516	18.360547785312267	24.7647705078125	14.57280348923182	21.90134048461914	9.474807745009665	-6.834641456604004	-10.974224960745335	0.0	0.0	0.0	0.0
3.7822463512420654	1781096608.0	1781096607.984117	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.14246802031993866	0.02190707382381476	20.975515365600586	17.470244929539657	20.704662322998047	15.486422074321252	13.591404914855957	9.179805452638544	27.90804672241211	15.34684853581903	21.041149139404297	13.189376700766223	18.265453338623047	9.692981365068782	-6.584684371948242	-9.837713021079974	0.0	0.0	0.0	0.0
3.78224778175354	1781096608.0	1781096607.9841185	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.032953742891550064	-0.040829201232430556	13.137653350830078	15.604475814942173	12.478659629821777	14.229379096547444	7.7691240310668945	9.380339567160076	17.255367279052734	12.373157659578368	14.803958892822266	11.827938764717679	8.764951705932617	10.0485819449612	-6.778095245361328	-8.519175116296854	0.0	0.0	0.0	0.0
3.782249689102173	1781096608.0	1781096607.9841204	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6152265071868896	-0.15631796736920833	3.6712000370025635	13.69574517270106	2.383098840713501	13.073570316984489	0.48730412125587463	9.420979939032767	3.9455316066741943	9.496931993241043	7.429347991943359	10.445085122587283	-4.144281387329102	10.456538976601863	-6.404321193695068	-7.130542502591555	0.0	0.0	0.0	0.0
3.834144353866577	1781096608.0	1781096608.036015	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8691624402999878	-0.3096309631482007	21.47783851623535	11.607831173001975	21.811079025268555	11.856942562425768	17.40676498413086	9.169804948371768	24.51143455505371	6.769205899497171	22.267248153686523	8.991705202557828	22.078670501708984	10.82391812426638	-5.368064880371094	-5.7460691393060035	0.0	0.0	0.0	0.0
3.8341495990753174	1781096608.0	1781096608.0360203	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7835298776626587	-0.47965397887243294	18.81167221069336	9.25211753832957	20.586944580078125	10.428815830368835	16.824642181396484	8.53540027771832	21.703062057495117	4.2468101461966015	20.547298431396484	7.436401870532699	22.44818115234375	11.067315744873078	-4.552107810974121	-4.411487468663861	0.0	0.0	0.0	0.0
3.83415150642395	1781096608.0	1781096608.0360222	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7146167159080505	-0.6419853496148646	14.611772537231445	6.6327744863075235	17.92339515686035	8.701560180449164	14.977194786071777	7.497749060765994	17.947885513305664	2.012168831215309	17.765710830688477	5.794490228437182	21.694002151489258	11.142885066693513	-3.824251413345337	-3.1612073582989746	0.0	0.0	0.0	0.0
3.834153652191162	1781096608.0	1781096608.0360243	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8210654854774475	-0.7724246708397217	9.849759101867676	3.8711629592846992	14.397688865661621	6.690768346066421	12.403716087341309	6.12785198731566	14.1968994140625	0.1853628278925446	14.643904685974121	4.1476692820781755	20.298288345336914	11.072144870804696	-2.8814697265625	-2.0341138022118526	0.0	0.0	0.0	0.0
3.834155321121216	1781096608.0	1781096608.036026	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1032806634902954	-0.8505171117405202	5.311333656311035	1.1943407943687634	10.592707633972168	4.524853704785311	9.523847579956055	4.5823987219270395	11.14957046508789	-1.0862677099877671	11.636736869812012	2.640317788626969	18.629940032958984	10.944891398021397	-1.2110077142715454	-1.0800546226841532	0.0	0.0	0.0	0.0
3.8341572284698486	1781096608.0	1781096608.036028	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3587839603424072	-0.862527072014439	1.2983605861663818	-1.113989762578771	6.818567276000977	2.4169475112284218	6.494030952453613	3.0694754801008584	8.937134742736816	-1.6641327658953535	8.788825988769531	1.4479950122159269	16.811811447143555	10.891890086322693	1.2531925439834595	-0.3532238092315294	0.0	0.0	0.0	0.0
3.834160327911377	1781096608.0	1781096608.036031	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3271478414535522	-0.8030942396222494	-2.0891435146331787	-2.787179418686388	3.262934446334839	0.6068026192276508	3.4864308834075928	1.7932907085100322	7.438485622406006	-1.4696216672520936	6.15641450881958	0.725657419602729	15.005852699279785	11.0351005221648	3.71645188331604	0.10553289968243218	0.0	0.0	0.0	0.0
3.8341619968414307	1781096608.0	1781096608.0360327	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9135304093360901	-0.6749655099467176	-4.484269142150879	-3.652269307529651	0.31849396228790283	-0.7092506256838931	1.0241624116897583	0.8941414022402382	6.832733154296875	-0.5322574925935957	4.300346851348877	0.5516007888553399	13.71352767944336	11.4331655759399	4.869431018829346	0.28975424776555264	0.0	0.0	0.0	0.0
3.8341639041900635	1781096608.0	1781096608.0360346	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.29935410618782043	-0.4868373221461614	-5.140657901763916	-3.686686480035761	-1.3151150941848755	-1.438913055962615	-0.07667388021945953	0.4021157552551793	7.777340412139893	0.9838334745956094	4.239799976348877	0.8859295435074598	13.65860652923584	12.041870114843515	3.8497068881988525	0.24102114814357306	0.0	0.0	0.0	0.0
3.834165573120117	1781096608.0	1781096608.0360363	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.16551083326339722	-0.2503066871957509	-3.471517562866211	-3.037481014083945	-1.0299664735794067	-1.6268041262541377	0.7010763883590698	0.2195480291478576	10.833806991577148	2.7878143718515043	6.628002643585205	1.5591634871736735	15.185449600219727	12.704268504580464	1.0276585817337036	0.0464092608924912	0.0	0.0	0.0	0.0
3.834167242050171	1781096608.0	1781096608.036038	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21455363929271698	0.02239763510307894	0.23395350575447083	-1.9956545598327318	1.1250457763671875	-1.4493236175272481	2.9732208251953125	0.13920365386709505	15.602161407470703	4.507060732840136	10.818161010742188	2.2980917456327226	17.768281936645508	13.175663014572937	-2.0493829250335693	-0.1822863226166889	0.0	0.0	0.0	0.0
3.8341689109802246	1781096608.0	1781096608.0360396	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.12346024066209793	0.31849963310054724	4.593994617462158	-0.9305697424391917	4.222462177276611	-1.171986601944485	5.439357280731201	-0.10534565108926972	20.373117446899414	5.760323359781504	14.713991165161133	2.7842589870047108	20.17626953125	13.177690962697117	-3.614159107208252	-0.34068331743795094	0.0	0.0	0.0	0.0
3.8341708183288574	1781096608.0	1781096608.0360415	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5210618376731873	0.6225196835160324	7.773162841796875	-0.20113641318877967	6.878117084503174	-1.0806622473500112	6.629007339477539	-0.7706645178994498	22.81270980834961	6.240760019684326	15.825278282165527	2.7293607266628253	21.287353515625	12.466759287182825	-2.8536274433135986	-0.36201226276539966	0.0	0.0	0.0	0.0
3.834172487258911	1781096608.0	1781096608.0360432	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5657142996788025	0.913604652325587	8.537964820861816	-0.06788298740117704	8.01256275177002	-1.4061009990813909	5.8652663230896	-2.0353057073195355	21.277111053466797	5.78627683782495	12.880990982055664	1.9458501197775702	20.830419540405273	10.897680385892386	-0.397673636674881	-0.23193746654434882	0.0	0.0	0.0	0.0
3.834174394607544	1781096608.0	1781096608.036045	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.043520063161849976	1.1651284807753273	6.866004467010498	-0.6303627399175649	7.310196876525879	-2.263441854484226	3.5951015949249268	-3.95203523736181	15.779669761657715	4.4178831305991935	6.751697063446045	0.3929687909581523	19.26035499572754	8.464844540455903	2.1893386840820312	0.018673262977183535	0.0	0.0	0.0	0.0
3.8341758251190186	1781096608.0	1781096608.0360465	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6988056898117065	1.3487004115841388	3.1952061653137207	-1.807071596117356	2.4682490825653076	-3.6239193238355125	-2.2275185585021973	-6.4333754022723575	16.567852020263672	2.3363387730594884	8.57780647277832	-1.8129451893302737	12.998035430908203	5.309990316637869	8.269116401672363	0.33900776290672585	0.0	0.0	0.0	0.0
3.8341777324676514	1781096608.0	1781096608.0360484	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.731558084487915	1.4423299356439272	-1.9362748861312866	-3.3624131945407743	-2.3598849773406982	-5.3258916293566845	-8.123377799987793	-9.27268504849023	10.806171417236328	-0.1209035637016716	2.9469072818756104	-4.424178955764573	5.907370090484619	1.6955072691745772	6.836899280548096	0.6882881446487659	0.0	0.0	0.0	0.0
3.834179401397705	1781096608.0	1781096608.03605	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.825737953186035	1.439570222094223	-5.600975513458252	-4.97150703573086	-5.887677192687988	-7.1200352699966665	-12.210445404052734	-12.191946548627628	6.13762903213501	-2.5509919915414176	-1.5096278190612793	-7.115071962929491	0.4208008646965027	-2.0478415215283694	2.83109712600708	1.0545132739264587	0.0	0.0	0.0	0.0
3.834181308746338	1781096608.0	1781096608.036052	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8942387104034424	1.3548896032801128	-6.88882303237915	-6.3034377389446075	-7.35621452331543	-8.733733821312434	-13.955799102783203	-14.900286592812728	3.5727648735046387	-4.568455998823298	-4.063673973083496	-9.549820296523169	-2.6439785957336426	-5.583345353205357	-1.1135096549987793	1.4522836723303332	0.0	0.0	0.0	0.0
3.8341829776763916	1781096608.0	1781096608.0360537	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.45913174748420715	1.2216203129186198	-6.342564105987549	-7.100070641917097	-7.393083572387695	-9.935899261825272	-14.29841423034668	-17.14665816362729	2.834111213684082	-5.8814357348670905	-5.191257953643799	-11.449368499082281	-4.10099983215332	-8.62484960894659	-2.5112860202789307	1.902248411678583	0.0	0.0	0.0	0.0
3.8341848850250244	1781096608.0	1781096608.0360556	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6765052080154419	1.0822721070136407	-5.197719573974609	-7.2311733038795865	-7.202848434448242	-10.586120895191485	-14.677103042602539	-18.755419840068164	2.9770970344543457	-6.345517356771484	-5.821613311767578	-12.64295218303063	-5.466496467590332	-10.976138239380553	-0.5884650349617004	2.405533940935533	0.0	0.0	0.0	0.0
3.834186315536499	1781096608.0	1781096608.036057	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9343137145042419	0.9748909684301291	-4.197120189666748	-6.7147991712878445	-7.3510894775390625	-10.658464660327537	-15.726524353027344	-19.64115747453534	3.460827112197876	-5.984390784322976	-6.331450462341309	-13.093553053553208	-7.475142955780029	-12.54894185300479	3.371807813644409	2.9291150867174847	0.0	0.0	0.0	0.0
3.834188222885132	1781096608.0	1781096608.036059	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.29158514738082886	0.9212691263088442	-2.982388973236084	-5.70108516756044	-7.194972515106201	-10.236990101945903	-16.714548110961914	-19.804963388644016	4.738468170166016	-4.973197868397298	-6.166396141052246	-12.892209803608607	-9.26369857788086	-13.360405893226309	7.036501407623291	3.411153170764902	0.0	0.0	0.0	0.0
3.8341896533966064	1781096608.0	1781096608.0360603	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7785549759864807	0.9219925814967235	-0.6414774060249329	-4.4253157946326285	-5.543011665344238	-9.485359826077199	-16.23535919189453	-19.31680445943119	7.732572078704834	-3.5875181449263027	-4.488207817077637	-12.222550005575275	-9.035109519958496	-13.512732476635216	8.59064769744873	3.783634074476687	0.0	0.0	0.0	0.0
3.8341915607452393	1781096608.0	1781096608.0360622	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6615451574325562	0.9600466901547364	3.006070375442505	-3.141893112156843	-2.0637869834899902	-8.597281001895974	-13.651959419250488	-18.288832158235735	12.54289722442627	-2.128190601928133	-1.313652753829956	-11.303431340614127	-5.858620643615723	-13.158331773770323	7.768436431884766	4.000355439366928	0.0	0.0	0.0	0.0
