# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1530
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.104245662689209	1781096616.0	1781096616.3061163	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.21707525849342346	-4.193989945804165	-5.945181846618652	-13.851365756006548	-3.6094374656677246	-12.53530547411905	0.16515588760375977	-6.02658687473363	-12.283210754394531	-21.07720832051341	-6.833282470703125	-11.614060097280628	-1.9724127054214478	-7.37413496787716	-2.838728666305542	-10.633368998313225	0.0	0.0	0.0	0.0
12.104248762130737	1781096616.0	1781096616.3061194	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2979334592819214	-3.8798808757883645	-1.8281612396240234	-13.457518847618598	-0.3668580949306488	-12.668287741131504	4.458462238311768	-5.389190335022867	-9.269227981567383	-20.945228243765555	-3.8878655433654785	-11.64954150868445	3.3638558387756348	-7.294453048189255	-2.479127883911133	-10.222264314031593	0.0	0.0	0.0	0.0
12.104250192642212	1781096616.0	1781096616.3061209	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3799256980419159	-3.7102910194125527	1.288303017616272	-12.039809075925314	1.283631443977356	-12.106745616958998	6.101860046386719	-4.6912132984008545	-6.476333141326904	-19.57896109838846	-1.7108948230743408	-10.993374258003628	5.29191780090332	-6.954332151050606	-2.9869155883789062	-10.09007167726068	0.0	0.0	0.0	0.0
12.104252099990845	1781096616.0	1781096616.3061228	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.16958031058311462	-3.712096668512309	0.8980914354324341	-9.854392943373517	-0.613088071346283	-11.014107099730898	3.6270053386688232	-4.0931995171056075	-5.864949703216553	-17.261855286789547	-1.607706904411316	-9.848618563296508	1.17397940158844	-6.4794384607049125	-3.791851758956909	-10.239705620678965	0.0	0.0	0.0	0.0
12.10425353050232	1781096616.0	1781096616.3061242	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1826399564743042	-3.865485374253687	-2.9585371017456055	-7.279189215595516	-5.5370774269104	-9.631105056643124	-1.8416775465011597	-3.731188262931315	-7.511990547180176	-14.418964113053898	-3.179370641708374	-8.476648876704106	-8.11635971069336	-5.987982915526188	-4.089092254638672	-10.616455574813646	0.0	0.0	0.0	0.0
12.104255437850952	1781096616.0	1781096616.306126	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2897801399230957	-4.113403308250844	5.54752254486084	-4.741050682800191	0.9008570909500122	-8.227977941393485	-0.5081770420074463	-3.694834280063388	0.4244641661643982	-11.5303951139727	-1.640644907951355	-7.139188326841976	-2.406667709350586	-5.569605790477426	-9.415993690490723	-11.136890843281359	0.0	0.0	0.0	0.0
12.104256868362427	1781096616.0	1781096616.3061275	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.972497820854187	-4.379237464109705	7.879218101501465	-2.637006644198013	2.3964686393737793	-7.054626965640546	-0.6441397666931152	-4.018936854841012	3.4997403621673584	-9.03861121084784	-0.21592381596565247	-6.047456237413893	-2.3365976810455322	-5.277265373972741	-9.229063034057617	-11.720978847766728	0.0	0.0	0.0	0.0
12.10425877571106	1781096616.0	1781096616.3061295	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3087728023529053	-4.587266025066263	10.002457618713379	-1.2632217150908822	4.2127156257629395	-6.295934870032564	0.4579196274280548	-4.68361305890744	5.853207588195801	-7.268341470577145	1.606632113456726	-5.326681945676165	-0.9040283560752869	-5.126355135227591	-7.273891448974609	-12.314952166776106	0.0	0.0	0.0	0.0
12.104260444641113	1781096616.0	1781096616.3061311	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1493260860443115	-4.680060159830656	11.251962661743164	-0.765688479342514	5.565618515014648	-6.040724671007603	1.7624573707580566	-5.619319834637588	6.841183662414551	-6.376176947196645	3.0229785442352295	-5.001466150619223	0.9668236970901489	-5.097342633341162	-4.9383158683776855	-12.896362473138973	0.0	0.0	0.0	0.0
12.104263067245483	1781096616.0	1781096616.3061337	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5641108751296997	-4.62858437081581	10.930305480957031	-1.124165342760374	5.635970592498779	-6.27256552421793	1.982204556465149	-6.716898748309858	6.137462139129639	-6.341143915783788	3.2091174125671387	-5.004968366403651	2.083134651184082	-5.142640594507192	-3.838033437728882	-13.461350345040769	0.0	0.0	0.0	0.0
12.104264497756958	1781096616.0	1781096616.3061352	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8367325067520142	-4.433606899000732	8.805179595947266	-2.1739197465636098	4.114954471588135	-6.886570422955738	0.41715168952941895	-7.845539714945861	4.008388996124268	-6.997573349798505	1.8854105472564697	-5.211077385031968	1.7866142988204956	-5.20039705281962	-4.81494140625	-14.00314957676724	0.0	0.0	0.0	0.0
12.10426640510559	1781096616.0	1781096616.306137	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2984132766723633	-4.120024379623496	5.354828357696533	-3.660086448017082	1.4219868183135986	-7.729232385195979	-2.6191954612731934	-8.88044430114525	1.2009540796279907	-8.100222140294242	-0.4350831210613251	-5.4830769519355895	0.3289582431316376	-5.216042696315551	-7.467554569244385	-14.494961196796645	0.0	0.0	0.0	0.0
12.104268312454224	1781096616.0	1781096616.306139	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.10734740644693375	-3.727622619853771	1.588464617729187	-5.310106973606443	-1.5374428033828735	-8.650756091050084	-6.029749393463135	-9.7371230594304	-1.4833705425262451	-9.402670644582805	-2.678415060043335	-5.726222578071405	-1.423958659172058	-5.168053390775874	-10.456521987915039	-14.887199408028494	0.0	0.0	0.0	0.0
12.104269981384277	1781096616.0	1781096616.3061407	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.14129753410816193	-3.3019760264725986	-1.4024848937988281	-6.903870709909616	-3.8502230644226074	-9.554099277768552	-8.582473754882812	-10.403175170975667	-3.5623321533203125	-10.726415198316921	-3.764573574066162	-5.927837338447799	-2.6519007682800293	-5.08993649755017	-12.353816986083984	-15.120768326793819	0.0	0.0	0.0	0.0
12.10427188873291	1781096616.0	1781096616.3061426	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1136808767914772	-2.8878208568098223	-2.9154229164123535	-8.321095900203453	-5.002968788146973	-10.424355030849444	-9.56568431854248	-10.954733376951111	-4.933869361877441	-12.000926877886807	-3.2134242057800293	-6.16975060595124	-3.1048059463500977	-5.078571779143538	-12.420196533203125	-15.149291326398764	0.0	0.0	0.0	0.0
12.104273557662964	1781096616.0	1781096616.3061442	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1839526891708374	-2.5252443800067392	-2.8915421962738037	-9.55187813577145	-5.003555774688721	-11.327120881594897	-9.061175346374512	-11.546413898325593	-5.646109104156494	-13.263449374523198	-1.4668364524841309	-6.605206193011983	-3.0804877281188965	-5.28135208112118	-10.863044738769531	-14.958690076135511	0.0	0.0	0.0	0.0
12.104275226593018	1781096616.0	1781096616.306146	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7045941352844238	-2.2475457147878317	-1.8023128509521484	-10.667729408421037	-4.170044422149658	-12.374055956221266	-7.69833517074585	-12.371069410139905	-5.592287063598633	-14.61908071659499	0.3297802209854126	-7.404084291353532	-2.8664464950561523	-5.860760681758337	-8.505289077758789	-14.574194966012186	0.0	0.0	0.0	0.0
12.104276895523071	1781096616.0	1781096616.3061476	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.189579963684082	-2.079341074896377	-0.2936877906322479	-11.763411195604471	-2.8179514408111572	-13.665087338999339	-6.133761405944824	-13.596590168694956	-4.446509838104248	-16.173656424755762	0.9937570095062256	-8.682317663614898	-2.1728343963623047	-6.943054301873468	-6.195693016052246	-14.05144899418266	0.0	0.0	0.0	0.0
12.104278326034546	1781096616.0	1781096616.306149	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3904682397842407	-2.0343068932479067	1.1807447671890259	-12.89015635772045	-1.0880930423736572	-15.226028529419965	-4.6334357261657715	-15.297327957701421	-1.9308545589447021	-17.961177141776126	0.06129385903477669	-10.438874608571487	-0.13188320398330688	-8.564887628770224	-4.384580135345459	-13.456275564299128	0.0	0.0	0.0	0.0
