# METADATA
key	value
export_created_at	2026-06-17T14:49:51
record_start_app_timestamp	1781696938.5411067
record_end_app_timestamp	1781696959.7327309
record_samples	1478
record_duration_s	21.1916241645813
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696938.5411127, ""lsl_timestamp"": 3384.3958534}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696941.5492904, ""lsl_timestamp"": 3387.4040303}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696944.5763974, ""lsl_timestamp"": 3390.4311373}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696947.61553, ""lsl_timestamp"": 3393.4702698}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696950.6384068, ""lsl_timestamp"": 3396.4931468}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696953.6654034, ""lsl_timestamp"": 3399.5201428}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696956.6760216, ""lsl_timestamp"": 3402.530761}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1478

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.767894983291626	1781696939.0	1781696939.3090017	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.6410025954246521	-1.2656080701420802	168.57334899902344	0.12082844288272021	171.04171752929688	-3.172866279510754	159.56332397460938	-33.2402879566199	165.97564697265625	-4.189050096434549	167.79689025878906	-10.901097294031647	156.5683135986328	-28.3816779027807	-0.24534952640533447	-1.7268945322685343	0.0	0.0	0.0	0.0
0.767897367477417	1781696939.0	1781696939.309004	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.10028639435768127	-1.3211432796307219	252.2771759033203	13.50147709673409	254.26849365234375	9.827902254018348	239.98109436035156	-20.367312355396127	248.84019470214844	10.314076963173886	249.48623657226562	4.0779330872206625	236.6573486328125	-13.531776262827409	-5.2210307121276855	-2.895015053698536	0.0	0.0	0.0	0.0
0.7678992748260498	1781696939.0	1781696939.309006	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.29386743903160095	-1.220675416734098	262.017578125	38.23892550100309	262.6214599609375	34.45767165906082	248.9556427001953	6.055347936709403	259.6007385253906	36.238881669730524	260.7940673828125	31.321880486842147	249.2801055908203	15.117354096439433	-5.731787204742432	-4.071543879905654	0.0	0.0	0.0	0.0
0.7679011821746826	1781696939.0	1781696939.309008	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.3930027186870575	-0.9775387692388601	291.2182922363281	73.63169298473932	290.1053466796875	70.26638066117172	276.6767883300781	45.67429489382947	290.0960693359375	72.74511206473711	290.7622985839844	70.13518404021326	279.0768127441406	56.92948801600251	-4.791022777557373	-5.176868540331405	0.0	0.0	0.0	0.0
0.7679033279418945	1781696939.0	1781696939.30901	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.011727473698556423	-0.6287430891418571	341.4405822753906	117.34350196321458	339.19757080078125	115.06560122153338	326.97021484375	96.02611804932513	341.6540222167969	117.37245428266583	341.9214172363281	118.03701654311196	329.4371643066406	109.17660617588948	-3.539992332458496	-6.165758759133201	0.0	0.0	0.0	0.0
0.7679054737091064	1781696939.0	1781696939.3090122	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.895916759967804	-0.23018709374536184	403.1547546386719	165.70447591607635	401.3063049316406	165.17203392853267	393.30865478515625	152.75571552837096	404.3885803222656	166.35447921289582	406.11676025390625	171.02508855890449	394.6228942871094	167.27684249564786	-2.9037914276123047	-7.016350487784888	0.0	0.0	0.0	0.0
0.7679071426391602	1781696939.0	1781696939.3090138	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.9450217485427856	0.15329935096355582	459.7933654785156	214.2554573135876	460.3462829589844	215.92814742222987	460.7514343261719	210.19719704912677	461.45660400390625	215.1729489964622	467.62213134765625	224.1234717811295	461.29071044921875	225.38891713144744	-3.1980907917022705	-7.710387388615659	0.0	0.0	0.0	0.0
0.7679088115692139	1781696939.0	1781696939.3090155	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	2.687016248703003	0.46121579231850046	498.48486328125	258.4293232858204	503.1134948730469	262.40622314788004	514.8628540039062	262.23308563806904	499.9057922363281	259.24496602421533	513.0805053710938	272.12277428157296	516.3084716796875	277.2858322075037	-4.246535301208496	-8.216746413609874	0.0	0.0	0.0	0.0
0.7679104804992676	1781696939.0	1781696939.3090172	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	2.7799553871154785	0.6503322942185773	519.8375244140625	294.24839931746146	529.0511474609375	300.1755612728125	551.37255859375	303.29566687260063	520.4305419921875	294.6204946176125	541.2022094726562	310.3907002215176	555.3143310546875	317.37683004756104	-5.679102420806885	-8.488143847132525	0.0	0.0	0.0	0.0
0.7679121494293213	1781696939.0	1781696939.3090189	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	2.254380464553833	0.7033280284801036	537.8118896484375	318.9313178338004	550.5272216796875	326.0132416172081	578.1302490234375	329.34705235084954	537.1544189453125	318.58294530779995	563.4360961914062	335.6266028867126	584.4546508789062	341.7121247982577	-7.102381229400635	-8.474257809905337	0.0	0.0	0.0	0.0
0.7679140567779541	1781696939.0	1781696939.3090208	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.522908329963684	0.6305360724087244	567.1868286132812	331.33166214960363	581.0086059570312	338.4568481203632	605.8654174804688	338.6727939150379	565.0537719726562	330.0761496854258	592.7140502929688	346.44740714948654	612.1891479492188	348.7939882417361	-8.087745666503906	-8.1466152821435	0.0	0.0	0.0	0.0
0.7679157257080078	1781696939.0	1781696939.3090224	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.0910217761993408	0.4647290710485699	606.5792236328125	332.15098492262734	618.7587890625	338.113302062533	633.6875610351562	332.33745804007657	603.0090942382812	329.90295565899436	627.4818115234375	343.70690782992205	636.5112915039062	340.02588170564024	-8.1899995803833	-7.524794945417171	0.0	0.0	0.0	0.0
0.7679176330566406	1781696939.0	1781696939.3090243	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.167014479637146	0.25127638291406995	631.0074462890625	323.8716770735721	639.6392822265625	327.6442766513544	641.5850219726562	314.1750665310058	626.3905639648438	320.6444497224161	644.3779907226562	330.4600690791336	638.5712890625	319.6589158108103	-7.100747585296631	-6.69197470785895	0.0	0.0	0.0	0.0
0.7679190635681152	1781696939.0	1781696939.3090258	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.4746862649917603	0.03713309237842041	602.970458984375	310.363466456152	607.7870483398438	311.3668518490116	598.8163452148438	290.238122536111	598.0462646484375	306.2566910487489	608.4780883789062	311.50923600580495	590.6065673828125	294.15790863292307	-4.910590648651123	-5.791136641723667	0.0	0.0	0.0	0.0
0.767920970916748	1781696939.0	1781696939.3090277	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.4447863101959229	-0.1383280456789042	497.2984313964844	296.1717198541928	499.5982666015625	294.4751460032558	485.12603759765625	267.73160196235136	492.95947265625	291.3544090450311	496.8985900878906	292.5449771581167	475.3133544921875	271.0285813045624	-2.158444881439209	-5.000160247099966	0.0	0.0	0.0	0.0
0.7679224014282227	1781696939.0	1781696939.309029	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.6695635914802551	-0.24905948561602678	322.9634094238281	285.610061503354	324.70782470703125	282.0147358269881	310.3185729980469	253.61200695718054	319.9042663574219	280.30283065875267	319.719482421875	279.0279292467571	303.4685363769531	257.31493292182824	0.37713104486465454	-4.492036741025589	0.0	0.0	0.0	0.0
0.818772554397583	1781696939.0	1781696939.3598793	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.837567925453186	-0.2845594319738145	557.0302734375	281.8982348355586	557.0645141601562	277.869048083526	553.1380615234375	253.1738314807469	552.225341796875	276.35514661675523	555.874755859375	275.08951871022833	535.7584838867188	258.1235205922442	-0.41477999091148376	-4.392349373288951	0.0	0.0	0.0	0.0
0.8187770843505859	1781696939.0	1781696939.3598838	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.4641189575195312	-0.24944079138565023	552.9672241210938	286.6052309824856	550.4378051757812	284.04279327080246	544.7022094726562	268.97640547485327	546.5686645507812	281.0922854679363	547.8997802734375	282.75506642819335	531.0046997070312	275.55736341206875	-1.5869406461715698	-4.747432405242126	0.0	0.0	0.0	0.0
0.8187792301177979	1781696939.0	1781696939.359886	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.9954919815063477	-0.16152646269700105	557.55810546875	299.53206018661575	553.127197265625	300.4077285792368	547.8428955078125	300.3449407597101	549.9446411132812	294.2987775858504	550.8845825195312	301.6691013375864	542.595458984375	308.3084789321754	-3.369356393814087	-5.512702065387797	0.0	0.0	0.0	0.0
0.8187808990478516	1781696939.0	1781696939.3598876	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.6834126710891724	-0.049286665195199864	572.975341796875	318.9828091800456	569.9695434570312	324.89418033982804	574.6199951171875	343.49594453720806	565.2265625	314.2267667139891	571.019287109375	329.3147342781729	580.39794921875	351.9500902385561	-4.993863105773926	-6.563548088352897	0.0	0.0	0.0	0.0
0.8187830448150635	1781696939.0	1781696939.3598897	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.6920133233070374	0.051407397961774695	595.26025390625	342.2590011013113	599.1456298828125	353.9955383204943	628.066162109375	392.20825143073176	588.6778564453125	338.08906290839735	606.4918823242188	361.59463958732766	642.6346435546875	399.81039089968374	-6.150303840637207	-7.724249666885714	0.0	0.0	0.0	0.0
0.8187847137451172	1781696939.0	1781696939.3598914	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.0429987907409668	0.10193743148445635	615.67236328125	366.2137003343495	631.6580810546875	383.44005661647833	696.4370727539062	438.91084468119	611.136474609375	362.62242792322144	646.2838134765625	393.61747411654386	712.0498046875	444.23498229770496	-7.05702018737793	-8.806244317461783	0.0	0.0	0.0	0.0
0.8187863826751709	1781696939.0	1781696939.359893	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.593190312385559	0.0675681256793021	627.0257568359375	387.7639568673945	656.8367919921875	408.9193423701634	757.7628173828125	476.0282344767918	624.5342407226562	384.6199640863748	676.4669189453125	420.5561477547851	763.95947265625	478.0106431353285	-8.052541732788086	-9.64633200986247	0.0	0.0	0.0	0.0
0.8187880516052246	1781696939.0	1781696939.3598948	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	2.0563197135925293	-0.07451012942856296	630.685546875	404.3213448721268	670.3442993164062	426.7906500975848	792.5258178710938	497.37571866533256	629.2846069335938	401.3871657966912	690.0870971679688	438.4629391325171	781.6370849609375	495.699682505482	-9.139476776123047	-10.136979173484386	0.0	0.0	0.0	0.0
0.8187899589538574	1781696939.0	1781696939.3598967	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	2.09908390045166	-0.32776205576868567	637.284423828125	414.1355895251236	677.5064086914062	434.67861381434676	794.8209228515625	499.352718802072	635.4050903320312	411.10798414126174	692.1617431640625	444.93537103446465	766.9161376953125	494.6384983345697	-9.864076614379883	-10.243307945869345	0.0	0.0	0.0	0.0
0.818791389465332	1781696939.0	1781696939.359898	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.5210027694702148	-0.6723962840374216	657.7362670898438	416.550902323643	687.2503051757812	431.90047342294645	772.6055297851562	481.68420430887767	653.8020629882812	413.11252541057013	693.8543701171875	439.53791701644906	736.3006591796875	475.40872087182044	-9.644811630249023	-10.003795004465688	0.0	0.0	0.0	0.0
0.8187932968139648	1781696939.0	1781696939.3599	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.42601582407951355	-1.067366436621232	689.3876342773438	412.151380387157	699.8005981445312	419.6368495150136	736.3875732421875	447.52807877721324	682.5126342773438	408.01944975947185	698.8154296875	423.9040026870391	704.4952392578125	441.69041988077663	-8.243703842163086	-9.514316511606246	0.0	0.0	0.0	0.0
0.8187947273254395	1781696939.0	1781696939.3599014	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.745543360710144	-1.4588597253564748	708.809814453125	402.7379314081507	698.5364990234375	400.77974756617147	686.2245483398438	402.89114585607234	699.37939453125	397.6987501765734	693.0999755859375	401.47358015359754	668.885986328125	399.5282086539387	-6.000603199005127	-8.898484938849771	0.0	0.0	0.0	0.0
0.8187966346740723	1781696939.0	1781696939.3599033	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-1.413722038269043	-1.7934151027726564	680.11376953125	391.07079369575723	655.1881103515625	379.4303139852684	609.0949096679688	355.4522884849948	669.997314453125	384.9969831680953	649.1544799804688	376.87395169712045	608.8930053710938	356.15715745248195	-3.6371119022369385	-8.271147960451543	0.0	0.0	0.0	0.0
0.818798303604126	1781696939.0	1781696939.359905	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-1.1877647638320923	-2.031928755097486	576.5548706054688	380.3667077135306	547.7627563476562	360.108315393592	490.3588562011719	313.048699057053	568.7089233398438	373.22211321841974	543.8958129882812	355.0381158369865	502.4109802246094	318.63413042808065	-1.8286579847335815	-7.705254660147194	0.0	0.0	0.0	0.0
0.8188002109527588	1781696939.0	1781696939.359907	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.13292092084884644	-2.1603457209078405	401.3608093261719	373.6582377865679	379.1884460449219	346.8596451341197	330.4595642089844	282.2001859652311	398.7671813964844	365.4985990514318	378.44818115234375	340.2644716183783	346.8381042480469	292.58887072679715	-0.8606974482536316	-7.213079211409949	0.0	0.0	0.0	0.0
0.8697738647460938	1781696939.0	1781696939.4108806	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-2.2283809185028076	-2.1938075690963035	677.8504028320312	373.23332937413045	647.2147827148438	342.5367857835205	583.589599609375	267.06684558796013	666.59716796875	364.20709583809906	642.6973876953125	335.491910766123	596.5538940429688	281.408086484296	-6.249479293823242	-6.749380328019366	0.0	0.0	0.0	0.0
0.8697795867919922	1781696939.0	1781696939.4108863	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-1.7596949338912964	-2.1726746061882425	690.1578979492188	380.3656379687315	661.5764770507812	348.4840749175132	602.0623168945312	269.09845402206497	677.686767578125	370.7121581108924	656.4676513671875	342.008323586664	611.0010986328125	286.04198073838563	-7.306669235229492	-6.236523791378139	0.0	0.0	0.0	0.0
0.8697824478149414	1781696939.0	1781696939.4108891	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.7836370468139648	-2.1505794116816137	699.9465942382812	395.38599424737833	673.8262329101562	364.6676496301046	618.62255859375	287.3638420399889	686.9652709960938	385.42395948530765	668.8377075195312	359.6157713111086	624.5385131835938	305.38894406706305	-6.685369968414307	-5.602673135834911	0.0	0.0	0.0	0.0
0.8697848320007324	1781696939.0	1781696939.4108915	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.3600129783153534	-2.176672517096047	706.9842529296875	417.9455808431223	683.537109375	390.07106752585815	632.8065795898438	319.28866410365526	694.467529296875	408.0465655912827	679.9143676757812	387.06189607970316	637.2412109375	336.994433266778	-4.783806324005127	-4.818456934134834	0.0	0.0	0.0	0.0
0.8697865009307861	1781696939.0	1781696939.4108932	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.0840625762939453	-2.2766482750631214	709.9213256835938	447.24141004314134	689.6613159179688	423.09036725984106	644.727294921875	361.4371572512848	698.6334838867188	437.7896179732661	688.5198364257812	422.4672338428559	648.4458618164062	377.7347340495267	-2.584792375564575	-3.9182737306980364	0.0	0.0	0.0	0.0
0.869788646697998	1781696939.0	1781696939.4108953	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.8569610118865967	-2.4390387423751805	708.2095336914062	482.0596847701411	691.6914672851562	461.747779684049	654.6392822265625	410.0763870319052	698.3889770507812	473.40493063040327	693.5486450195312	463.5683636277069	657.8894653320312	424.2674606365906	-0.804194986820221	-2.998830972600906	0.0	0.0	0.0	0.0
0.86979079246521	1781696939.0	1781696939.4108975	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.39910629391670227	-2.6129794259610923	707.9988403320312	520.6592550665723	695.202880859375	503.71527337975436	667.5538330078125	461.4612993257463	699.3934326171875	513.0727345771643	699.93310546875	507.7698779151086	670.7830200195312	473.2224037631438	0.5342519283294678	-2.195874574329354	0.0	0.0	0.0	0.0
0.8697924613952637	1781696939.0	1781696939.4108992	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-2.1287014484405518	-2.720355297477903	726.0184936523438	560.6574280846172	715.9871826171875	546.2877350024733	697.3717041015625	511.9557385649115	718.1973876953125	554.2988134611817	723.0488891601562	552.1452093033313	701.1265869140625	521.2663766456814	1.7709163427352905	-1.6467966617259975	0.0	0.0	0.0	0.0
0.8697943687438965	1781696939.0	1781696939.410901	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-3.369293689727783	-2.6798629365028495	783.3016357421875	599.1250577057195	774.3801879882812	586.5008629595168	762.0274047851562	558.1826163476641	775.9925537109375	594.026472607161	783.0360107421875	593.5791588615665	766.0194091796875	565.2359024008995	2.9301810264587402	-1.4504027301300981	0.0	0.0	0.0	0.0
0.8697960376739502	1781696939.0	1781696939.4109027	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-3.313356876373291	-2.435412079449567	887.1986694335938	633.0206991515948	877.7748413085938	621.523663869799	867.2839965820312	597.3478478898272	880.43994140625	629.0899161516027	887.1585083007812	629.1779031246385	869.8099975585938	602.4699530861872	3.4081063270568848	-1.6356577013000901	0.0	0.0	0.0	0.0
