# METADATA
key	value
export_created_at	2026-06-17T14:49:51
record_start_app_timestamp	1781696938.5411067
record_end_app_timestamp	1781696959.7327309
record_samples	1515
record_duration_s	21.1916241645813
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696938.5411127, ""lsl_timestamp"": 3384.3958534}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696941.5492904, ""lsl_timestamp"": 3387.4040303}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696944.5763974, ""lsl_timestamp"": 3390.4311373}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696947.61553, ""lsl_timestamp"": 3393.4702698}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696950.6384068, ""lsl_timestamp"": 3396.4931468}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696953.6654034, ""lsl_timestamp"": 3399.5201428}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696956.6760216, ""lsl_timestamp"": 3402.530761}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.089038848876953	1781696947.0	1781696947.6301455	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5404252409934998	-1.645336855196267	-5.781756401062012	-10.38805437895055	-7.353384494781494	-17.06286428082975	13.365840911865234	3.621382180110362	-2.3020784854888916	-5.978673340343367	-6.392487049102783	-6.9873159574336565	-3.6556808948516846	13.005567245295406	1.0314624309539795	6.7238304768433945	0.0	0.0	0.0	0.0
9.089040517807007	1781696947.0	1781696947.6301472	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.32758963108062744	-1.1829229605296032	-0.9375463724136353	-10.365147938002712	-1.7927623987197876	-17.15603439070201	19.14702033996582	5.1757588730843445	2.073605537414551	-6.435574454829812	-1.5867900848388672	-7.482060736174783	0.8960831761360168	14.15327552139679	2.649677276611328	6.9249418749151745	0.0	0.0	0.0	0.0
9.08904242515564	1781696947.0	1781696947.6301491	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3947504460811615	-0.7011564010655278	1.5335693359375	-10.556980233269595	0.9309953451156616	-17.253776014621888	19.530420303344727	6.280748687851468	4.286876201629639	-7.123730126066255	-0.03687702491879463	-8.274766858685755	0.7991597652435303	14.537933052587329	3.2700726985931396	7.3999524556642715	0.0	0.0	0.0	0.0
9.089043855667114	1781696947.0	1781696947.6301506	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2884835004806519	-0.2501202328694141	-1.4560329914093018	-10.966087531882208	-2.4025511741638184	-17.392982310410908	12.200664520263672	6.864539111362249	1.1008126735687256	-8.02670389470427	-4.719419956207275	-9.406503769841173	-5.345592975616455	14.07933812113243	2.8286826610565186	8.072328785545508	0.0	0.0	0.0	0.0
9.089045524597168	1781696947.0	1781696947.6301522	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.842714548110962	0.11917632943130439	-10.501392364501953	-11.505461301465097	-12.255600929260254	-17.52032138586273	-2.1181447505950928	6.9671265545583365	-8.300128936767578	-9.056527522877618	-15.743613243103027	-10.820256235762725	-16.49872398376465	12.82692779545499	1.7380036115646362	8.83161337962764	0.0	0.0	0.0	0.0
9.089047193527222	1781696947.0	1781696947.630154	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.998549461364746	0.3637040846226884	-8.62913990020752	-12.011318623977628	-9.436579704284668	-17.502434627668766	10.842706680297852	6.7148229535474435	-7.685309410095215	-10.060719123788624	-13.93978500366211	-12.357795772633539	-14.525191307067871	10.949569678398106	2.184422016143799	9.550279170322632	0.0	0.0	0.0	0.0
9.089049100875854	1781696947.0	1781696947.6301558	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.6109049320220947	0.4574886428869113	-8.958283424377441	-12.285289691788813	-9.766712188720703	-17.171297299636333	12.374456405639648	6.276785975666419	-8.073678016662598	-10.856022189552531	-14.590143203735352	-13.790994736383956	-11.894157409667969	8.703701006395182	2.2707018852233887	10.100997391561544	0.0	0.0	0.0	0.0
9.089050531387329	1781696947.0	1781696947.6301572	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.475926160812378	0.3973263392538469	-8.774991989135742	-12.151942564634174	-9.354140281677246	-16.387355106576713	13.006302833557129	5.823103032206788	-7.9085540771484375	-11.27681262880381	-14.999910354614258	-14.874889950982592	-9.412609100341797	6.395945302078423	3.1083524227142334	10.376255950297317	0.0	0.0	0.0	0.0
9.089052438735962	1781696947.0	1781696947.6301591	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2195169925689697	0.20264696941581864	-8.439385414123535	-11.514009483986401	-8.404277801513672	-15.098756457929204	12.102530479431152	5.494875767735258	-7.755516052246094	-11.222649273401654	-15.76292896270752	-15.40620475937075	-9.648221969604492	4.3488466620017165	4.367645263671875	10.310341308374898	0.0	0.0	0.0	0.0
9.089053869247437	1781696947.0	1781696947.6301606	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3984359800815582	-0.09039526634639991	-7.591982364654541	-10.389990440066747	-6.558626174926758	-13.37812811428096	10.593120574951172	5.387151186561409	-7.446706771850586	-10.691787236221401	-16.351226806640625	-15.272883441930786	-12.922378540039062	2.868158664898583	5.325344562530518	9.900086005545408	0.0	0.0	0.0	0.0
9.08905577659607	1781696947.0	1781696947.6301625	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21701349318027496	-0.4378946921528421	-5.406455039978027	-8.924035456509635	-3.2239110469818115	-11.425536827101773	10.13392448425293	5.541828820834432	-6.221217632293701	-9.792277752627138	-15.489561080932617	-14.483794692340187	-17.13083839416504	2.206050267380232	5.255659103393555	9.21775182942034	0.0	0.0	0.0	0.0
9.089057445526123	1781696947.0	1781696947.6301641	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5043608546257019	-0.7964849018811431	-1.6754059791564941	-7.3649121724337	1.432334542274475	-9.53576088661898	11.519844055175781	5.948185409518957	-3.7140016555786133	-8.727868874014202	-12.529450416564941	-13.172287138962073	-19.46651268005371	2.518809109177897	3.902949571609497	8.40903252983187	0.0	0.0	0.0	0.0
9.089059114456177	1781696947.0	1781696947.6301658	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9108337759971619	-1.1282634065622568	2.294264554977417	-6.01904006904002	5.790520191192627	-8.038487318207439	13.778297424316406	6.5491019691605805	-0.8584124445915222	-7.762048504809405	-8.573596000671387	-11.573442164185431	-18.595048904418945	3.825664421532533	1.7685704231262207	7.672341967328129	0.0	0.0	0.0	0.0
9.08906078338623	1781696947.0	1781696947.6301675	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1419740915298462	-1.401980274475948	4.033344268798828	-5.190292890584131	7.296552658081055	-7.228836889687458	14.809835433959961	7.2499786232025185	0.30540692806243896	-7.169349131221488	-6.157679557800293	-9.981927098684114	-15.532530784606934	5.981001604413491	-0.06819535791873932	7.221449152207904	0.0	0.0	0.0	0.0
9.089062690734863	1781696947.0	1781696947.6301694	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.080275535583496	-1.5922487163678536	1.6118417978286743	-5.123237468382492	4.1864728927612305	-7.3088242961881305	13.173174858093262	7.926584018926989	-1.910254716873169	-7.186224282822308	-7.394040107727051	-8.702305000314983	-12.526008605957031	8.672178249928065	-0.5437503457069397	7.2396625447946406	0.0	0.0	0.0	0.0
9.089064359664917	1781696947.0	1781696947.630171	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7620491981506348	-1.679368422751492	-4.442327499389648	-5.9638200566995625	-2.6998162269592285	-8.355327978252916	9.608302116394043	8.430319019915244	-7.090418338775635	-7.97221047399875	-11.854426383972168	-8.003259138143239	-10.890514373779297	11.45029418113272	0.7159061431884766	7.837265615859691	0.0	0.0	0.0	0.0
9.08906602859497	1781696947.0	1781696947.6301727	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.295675665140152	-1.6516031836326175	-10.635645866394043	-7.742650187556163	-9.53923511505127	-10.318228155927372	6.984811782836914	8.59465761923557	-12.167004585266113	-9.585951214482531	-15.978026390075684	-8.081211299294445	-9.61307144165039	13.794572829396518	3.1013360023498535	9.023102968738934	0.0	0.0	0.0	0.0
9.089067697525024	1781696947.0	1781696947.6301744	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1986047625541687	-1.5099267559418008	-12.119752883911133	-10.37594718684716	-11.228377342224121	-13.03977294461618	8.579608917236328	8.251079505845746	-12.77797794342041	-11.973893804824199	-14.785571098327637	-9.031713316641211	-5.884816646575928	15.204139182501963	5.347936630249023	10.69670755545543	0.0	0.0	0.0	0.0
9.089069366455078	1781696947.0	1781696947.630176	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5986960530281067	-1.273273421277988	-5.65770149230957	-13.67502424972258	-4.409524440765381	-16.281018786087234	15.785428047180176	7.261247514728335	-5.936267852783203	-14.967676725628253	-5.076837062835693	-10.825541654934213	2.7003772258758545	15.303231968631989	6.275204181671143	12.661630758664133	0.0	0.0	0.0	0.0
9.089071035385132	1781696947.0	1781696947.6301777	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7854440212249756	-0.9811368045755047	7.948812007904053	-17.360357080748603	10.034459114074707	-19.747103721024224	26.772075653076172	5.562509416175738	7.675899028778076	-18.291649863921066	11.93381118774414	-13.293555597307531	15.83590316772461	13.936962713810502	5.467642784118652	14.656354140199896	0.0	0.0	0.0	0.0
