# METADATA
key	value
export_created_at	2026-06-17T14:49:51
record_start_app_timestamp	1781696938.5411067
record_end_app_timestamp	1781696959.7327309
record_samples	1530
record_duration_s	21.1916241645813
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696938.5411127, ""lsl_timestamp"": 3384.3958534}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696941.5492904, ""lsl_timestamp"": 3387.4040303}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696944.5763974, ""lsl_timestamp"": 3390.4311373}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696947.61553, ""lsl_timestamp"": 3393.4702698}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696950.6384068, ""lsl_timestamp"": 3396.4931468}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696953.6654034, ""lsl_timestamp"": 3399.5201428}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696956.6760216, ""lsl_timestamp"": 3402.530761}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.101197957992554	1781696950.0	1781696950.6423047	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.1704134941101074	3.151925311872416	18.968564987182617	-20.04757516519972	33.68083572387695	-18.501104521785397	24.89665412902832	-16.645365182117555	19.489173889160156	-18.659740040024676	8.16875171661377	-29.300641117905283	5.323479652404785	-27.358738129482013	-2.899467706680298	0.8167893038627375	0.0	0.0	0.0	0.0
12.101199865341187	1781696950.0	1781696950.6423066	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.963494896888733	2.460510625047215	20.718135833740234	-16.350562214070525	35.27400588989258	-15.93153553643458	28.477006912231445	-14.006214992091778	20.62112045288086	-15.441512517219914	7.846957683563232	-27.53768753331062	5.8861846923828125	-25.65752062935682	-3.095742702484131	0.9848633650551734	0.0	0.0	0.0	0.0
12.10120153427124	1781696950.0	1781696950.6423082	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.49236178398132324	1.75000599941939	27.509614944458008	-12.746770572366543	40.768123626708984	-13.344894526826874	37.24507522583008	-11.008791081271902	26.50244140625	-12.322414148330374	14.4711275100708	-25.595900257368584	12.628568649291992	-24.06649141103849	-3.2092173099517822	0.9660119851356861	0.0	0.0	0.0	0.0
12.101203680038452	1781696950.0	1781696950.6423104	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5559362173080444	1.1069359391614864	42.299835205078125	-9.5749098805247	52.72636413574219	-11.10044583859508	52.346988677978516	-8.215358652548822	40.243675231933594	-9.598998916128645	31.611215591430664	-23.878760498881462	28.817766189575195	-23.004147411093527	-2.8897573947906494	0.8230395772322087	0.0	0.0	0.0	0.0
12.101205587387085	1781696950.0	1781696950.6423123	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7454940676689148	0.6040868545326352	64.44168090820312	-7.0789809608832215	71.06954193115234	-9.486111969734312	72.78297424316406	-6.1502588070501805	61.486141204833984	-7.468955459102043	58.51461410522461	-22.70511103020424	54.372169494628906	-22.75202355103226	-1.9376293420791626	0.6508813812265726	0.0	0.0	0.0	0.0
12.101207494735718	1781696950.0	1781696950.6423142	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1332180500030518	0.28659686030239906	33.9842414855957	-5.356652234960796	44.61610794067383	-8.650441008583268	45.85605239868164	-5.160417650123863	31.75673484802246	-5.986404411807021	18.80269432067871	-22.2103323017259	17.669795989990234	-23.348976473364885	-6.052816390991211	0.5523414592612008	0.0	0.0	0.0	0.0
12.101209163665771	1781696950.0	1781696950.6423159	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.128620147705078	0.16290332226093623	33.557334899902344	-4.3546139757096425	42.62117385864258	-8.579079536059552	41.785884857177734	-5.337541984068563	31.375818252563477	-5.062434648955926	16.84143829345703	-22.309617907537838	13.986316680908203	-24.56464381871942	-4.982244491577148	0.6109950407968043	0.0	0.0	0.0	0.0
12.101211071014404	1781696950.0	1781696950.6423178	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.715585708618164	0.20362827912096262	34.93513870239258	-3.9103448071569558	42.875877380371094	-9.118552071857003	39.9494514465332	-6.519185050296125	33.0402946472168	-4.5093075100001805	17.157129287719727	-22.733678529794126	11.825809478759766	-25.963454239273126	-3.5556068420410156	0.8690512458653379	0.0	0.0	0.0	0.0
12.101213216781616	1781696950.0	1781696950.64232	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9664256572723389	0.3497779096681352	37.91628646850586	-3.8166624785249352	45.167327880859375	-10.028732232708839	40.55712890625	-8.352929131067253	36.531185150146484	-4.105118406040823	19.681325912475586	-23.113468380005177	11.502848625183105	-27.031000478220204	-2.328941583633423	1.317336829522799	0.0	0.0	0.0	0.0
12.101215124130249	1781696950.0	1781696950.6423218	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.006945913191884756	0.5291865435295193	41.40218734741211	-3.8783798025770384	47.92875671386719	-11.038054103387571	41.78877258300781	-10.3899668580881	40.637786865234375	-3.649581737914818	23.194746017456055	-23.07500585985191	12.554054260253906	-27.312800796412606	-1.4646313190460205	1.9006919349736824	0.0	0.0	0.0	0.0
12.101217031478882	1781696950.0	1781696950.6423237	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8888465166091919	0.6774496015013415	44.14104080200195	-3.942258797075566	49.3762092590332	-11.884750737636805	41.56523513793945	-12.177148521642472	43.95361328125	-2.993541512387927	26.32406997680664	-22.313747877740713	14.57165241241455	-26.519734973886568	-0.7652392983436584	2.5365810930033943	0.0	0.0	0.0	0.0
12.101219177246094	1781696950.0	1781696950.6423259	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3371065855026245	0.7575588318421136	45.37122344970703	-3.9001453642469994	48.710750579833984	-12.34227872466969	39.365562438964844	-13.329949648670906	45.657405853271484	-2.042837168739889	28.46648597717285	-20.636941056038083	17.61469268798828	-24.5744389461226	-0.04132676124572754	3.1402544891900033	0.0	0.0	0.0	0.0
12.101221084594727	1781696950.0	1781696950.6423278	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.053139567375183	0.7719890689736181	45.079402923583984	-3.67777183982496	46.65430450439453	-12.235952109557518	36.751834869384766	-13.580236219301177	45.89291000366211	-0.7487204455004358	30.119369506835938	-17.977061820691596	21.979551315307617	-21.59493875830951	0.6126696467399597	3.6479652342015996	0.0	0.0	0.0	0.0
12.10122299194336	1781696950.0	1781696950.6423297	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.09155916422605515	0.762603414888902	43.9776725769043	-3.2235000215095555	45.10109329223633	-11.457017559633378	36.355587005615234	-12.797312576545176	45.70724868774414	0.9021573305004753	32.584739685058594	-14.384546646529774	27.75490379333496	-17.828590170430775	0.8795550465583801	4.030728759571026	0.0	0.0	0.0	0.0
12.101224660873413	1781696950.0	1781696950.6423314	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0791232585906982	0.7972664653077625	43.28923797607422	-2.5047655128307915	46.10007095336914	-9.973770939702256	40.12732696533203	-10.981439325416794	46.606056213378906	2.892021209923462	37.25895309448242	-10.006293524434204	34.652748107910156	-13.559497475973906	0.5794604420661926	4.294367257282858	0.0	0.0	0.0	0.0
12.101226806640625	1781696950.0	1781696950.6423335	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.798435091972351	0.9464800716520244	44.29268264770508	-1.5110832223713184	50.62779998779297	-7.833681720998291	47.97202682495117	-8.231470866005907	49.789188385009766	5.172568151736334	44.73797607421875	-5.053636540646305	42.11122131347656	-9.01680486064443	-0.09334558993577957	4.466291110392846	0.0	0.0	0.0	0.0
12.101228713989258	1781696950.0	1781696950.6423354	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6192165613174438	1.2570861623381049	47.53111267089844	-0.2569996016239793	57.6591682434082	-5.151020093035399	57.441951751708984	-4.695495339372255	55.21597671508789	7.6678571547902	53.9929084777832	0.23597177927916554	49.282657623291016	-4.3104799863224095	-0.675792396068573	4.574394897782681	0.0	0.0	0.0	0.0
12.10123062133789	1781696950.0	1781696950.6423373	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6283352375030518	1.731586209773613	52.00285339355469	1.2207789940013147	64.0680923461914	-2.081362484219657	64.54765319824219	-0.5226840933051836	60.98000717163086	10.283062993183504	62.0917854309082	5.635288358529698	54.754432678222656	0.5845032651177706	-0.8321510553359985	4.626931485622821	0.0	0.0	0.0	0.0
12.101232051849365	1781696950.0	1781696950.6423388	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5594707727432251	2.3202028325762822	55.1751594543457	2.872129809656757	65.81145477294922	1.2074236480905658	65.44110870361328	4.161197273074422	63.78230285644531	12.91660357976741	65.13277435302734	10.949887813990621	56.54643630981445	5.785929973286364	-0.634469747543335	4.6026879494230775	0.0	0.0	0.0	0.0
12.101233959197998	1781696950.0	1781696950.6423407	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.17033851146698	2.9289102194794068	54.338748931884766	4.642434415801705	60.18951416015625	4.555319628860386	58.4244270324707	9.2395877827234	60.740325927734375	15.468966959446286	60.42034912109375	16.017857605739806	53.02109146118164	11.411134355497573	-0.46784108877182007	4.457483678010738	0.0	0.0	0.0	0.0
