# METADATA
key	value
export_created_at	2026-06-17T14:49:51
record_start_app_timestamp	1781696938.5411067
record_end_app_timestamp	1781696959.7327309
record_samples	1500
record_duration_s	21.1916241645813
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696938.5411127, ""lsl_timestamp"": 3384.3958534}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696941.5492904, ""lsl_timestamp"": 3387.4040303}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696944.5763974, ""lsl_timestamp"": 3390.4311373}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696947.61553, ""lsl_timestamp"": 3393.4702698}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696950.6384068, ""lsl_timestamp"": 3396.4931468}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696953.6654034, ""lsl_timestamp"": 3399.5201428}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696956.6760216, ""lsl_timestamp"": 3402.530761}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.16496729850769	1781696953.0	1781696953.706074	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.043306350708008	-3.133251871917646	15.124062538146973	1.525670941197646	15.151246070861816	1.2985106540984774	-2.9311041831970215	3.0930275160817224	11.630871772766113	-2.7739399811684278	11.485629081726074	-1.8471863961733692	9.52475643157959	12.480391182474179	3.377688407897949	-4.344627968733301	0.0	0.0	0.0	0.0
15.164968967437744	1781696953.0	1781696953.7060757	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.080324649810791	-2.941694866777099	9.03465747833252	-2.284491370392058	10.148991584777832	-2.7295190026298255	-5.54734468460083	-0.254244322908973	5.139405250549316	-7.068111625320281	5.374993324279785	-6.585829652813358	4.18268346786499	7.788460521270132	-1.221326470375061	-4.984982734252321	0.0	0.0	0.0	0.0
15.164970636367798	1781696953.0	1781696953.7060773	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9502365589141846	-2.6089429237510333	2.6868927478790283	-5.591114928555572	5.0338454246521	-5.700966754719853	-8.431791305541992	-2.3252865863904355	-0.909108579158783	-10.602207122194695	0.3793313503265381	-10.001127805006027	-0.4539030194282532	4.352367628321048	-4.470348834991455	-5.551435338444416	0.0	0.0	0.0	0.0
15.164972305297852	1781696953.0	1781696953.706079	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6174222230911255	-2.16672860365908	-0.8455747961997986	-8.085373564657992	2.1289279460906982	-7.399457506013634	-8.493742942810059	-3.0838292034896044	-3.604534864425659	-13.074731091298482	-1.1485307216644287	-11.878874080143165	-2.484015464782715	2.448742474694787	-5.32401704788208	-5.904012846168355	0.0	0.0	0.0	0.0
15.164973974227905	1781696953.0	1781696953.7060807	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.029899001121521	-1.6639363997273433	1.2330665588378906	-9.565800183041503	4.1338372230529785	-7.805542074716842	-2.2281436920166016	-2.6626272601150505	-0.4759058952331543	-14.316915110805661	2.9786787033081055	-12.226850684705179	0.374696284532547	2.132942487740392	-4.069724082946777	-5.986151238798429	0.0	0.0	0.0	0.0
15.164975881576538	1781696953.0	1781696953.7060826	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.686264157295227	-1.1569200722403143	1.2503881454467773	-9.96476133586408	8.670443534851074	-7.078048484299643	-6.304710388183594	-1.3049466278625352	-0.939849317073822	-14.304212830390941	7.286595344543457	-11.237907110861416	6.365327835083008	3.2702823878488	1.6368156671524048	-5.8410032458425345	0.0	0.0	0.0	0.0
15.164977788925171	1781696953.0	1781696953.7060845	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0861470699310303	-0.6972289003225407	0.184173122048378	-9.35553515497052	7.9718403816223145	-5.51127389227283	-6.876634120941162	0.6885921693686562	-1.378922700881958	-13.149050778087132	6.553201675415039	-9.231580347560097	5.181613922119141	5.58418195103713	4.106774806976318	-5.592128934886445	0.0	0.0	0.0	0.0
15.164979696273804	1781696953.0	1781696953.7060864	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8020306825637817	-0.3211279941646622	0.6073822975158691	-7.940691171605081	7.867457389831543	-3.4807577672641203	-6.120392799377441	2.997161398316247	-0.4799124002456665	-11.080466580975525	5.949123382568359	-6.593964443359228	4.639545440673828	8.70407045864183	4.688549995422363	-5.399022623184516	0.0	0.0	0.0	0.0
15.164982080459595	1781696953.0	1781696953.7060888	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1492822170257568	-0.04495994276012886	2.7440712451934814	-6.023515657385658	8.873881340026855	-1.388828962076996	-4.016041278839111	5.301513240767137	2.0623791217803955	-8.414967083756366	6.575938701629639	-3.72962637331881	6.084688186645508	12.2035980958395	3.362579107284546	-5.406048586639297	0.0	0.0	0.0	0.0
15.164983749389648	1781696953.0	1781696953.7060905	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5991238355636597	0.13212616507474106	6.164501190185547	-3.9640201674764164	11.071333885192871	0.38475238482624186	-0.8495268821716309	7.299679314787902	5.9627766609191895	-5.5197403308957815	8.985979080200195	-1.0279634363389136	9.942062377929688	15.631415681609914	0.959132194519043	-5.702552682684702	0.0	0.0	0.0	0.0
15.164985656738281	1781696953.0	1781696953.7060924	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4864410161972046	0.2199749824272528	9.785004615783691	-2.1225911777080437	13.849947929382324	1.5269860523825172	2.7437498569488525	8.727208048817019	10.26211929321289	-2.7681977260905297	12.696147918701172	1.1630416820918947	15.253120422363281	18.544603968453416	-1.3979308605194092	-6.304091313891541	0.0	0.0	0.0	0.0
15.164987087249756	1781696953.0	1781696953.7060938	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8239309191703796	0.22800801907059293	12.250713348388672	-0.7985435898223974	16.00288200378418	1.831206832033596	5.69157075881958	9.386705272432263	13.653166770935059	-0.49034005163904026	16.302858352661133	2.5645932108677023	20.006458282470703	20.55337910655	-2.9007859230041504	-7.154987347126843	0.0	0.0	0.0	0.0
15.164988994598389	1781696953.0	1781696953.7060957	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3267334699630737	0.15895265541394993	12.540345191955566	-0.1755435361821357	16.215614318847656	1.228814796451979	6.654539108276367	9.182246529306903	15.065224647521973	1.0750738944013094	18.159711837768555	2.9996028826446177	22.115827560424805	21.376266918333982	-3.408510446548462	-8.145620981733673	0.0	0.0	0.0	0.0
15.164990663528442	1781696953.0	1781696953.7060974	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6201368570327759	0.008177471826723563	10.566540718078613	-0.28760127993455664	13.84741497039795	-0.19455232277236678	4.716845989227295	8.146763190749057	14.272858619689941	1.8164235272331495	17.342329025268555	2.424468943083217	20.616609573364258	20.89395032506242	-3.37349009513855	-9.136102162458132	0.0	0.0	0.0	0.0
15.164992809295654	1781696953.0	1781696953.7060995	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4829206466674805	-0.23159701881136602	7.402839183807373	-1.0159525371643257	9.54438304901123	-2.207192636655029	0.2672324478626251	6.448756479847835	12.15980052947998	1.763727756198401	14.319490432739258	0.9485128846562401	16.376373291015625	19.184211077779807	-3.454235315322876	-9.980283571175624	0.0	0.0	0.0	0.0
15.164994478225708	1781696953.0	1781696953.7061012	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9651666879653931	-0.5625695842367475	4.805605411529541	-2.119269040637641	5.091150283813477	-4.468456035379815	-4.760103702545166	4.36986018015468	10.304112434387207	1.0769812538058694	10.73973560333252	-1.170666622329568	11.697373390197754	16.52289087479743	-4.024914264678955	-10.547653463112148	0.0	0.0	0.0	0.0
15.16499638557434	1781696953.0	1781696953.706103	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3276006579399109	-0.9742647989588188	4.07234525680542	-3.290347949881804	2.285425901412964	-6.591296498414656	-7.88384485244751	2.2545444381588116	9.90223503112793	0.010186675448527804	8.216419219970703	-3.5620312016708824	8.79533576965332	13.344843808152799	-4.930174827575684	-10.74276084743426	0.0	0.0	0.0	0.0
15.164998054504395	1781696953.0	1781696953.7061048	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.14246341586112976	-1.4387676230953537	4.803501605987549	-4.225439171568361	1.3838045597076416	-8.218277943646367	-7.957582950592041	0.442921770207079	10.563738822937012	-1.141337622449955	6.766575336456299	-5.803663627735698	7.972818851470947	10.169742143523319	-5.597042083740234	-10.52138460212761	0.0	0.0	0.0	0.0
15.164999961853027	1781696953.0	1781696953.7061067	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3225035071372986	-1.9103918913428752	4.5578155517578125	-4.689833963714396	0.3297356367111206	-9.093657653576525	-6.528044700622559	-0.7971808200892827	9.941010475158691	-2.0996811061475964	4.164719104766846	-7.502243367453387	6.854766368865967	7.506116988829327	-5.431869029998779	-9.900657626734581	0.0	0.0	0.0	0.0
15.165001392364502	1781696953.0	1781696953.706108	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.32589054107666016	-2.3302923093398413	0.10490289330482483	-4.564957940732471	-4.22012186050415	-9.113506274196187	-7.216121673583984	-1.3233240771029826	4.90382194519043	-2.6576175729809792	-2.836787223815918	-8.3724319421538	1.662618637084961	5.751876611801171	-4.238059997558594	-8.959024467072261	0.0	0.0	0.0	0.0
