# METADATA
key	value
export_created_at	2026-06-17T14:49:51
record_start_app_timestamp	1781696938.5411067
record_end_app_timestamp	1781696959.7327309
record_samples	1500
record_duration_s	21.1916241645813
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696938.5411127, ""lsl_timestamp"": 3384.3958534}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696941.5492904, ""lsl_timestamp"": 3387.4040303}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696944.5763974, ""lsl_timestamp"": 3390.4311373}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696947.61553, ""lsl_timestamp"": 3393.4702698}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696950.6384068, ""lsl_timestamp"": 3396.4931468}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696953.6654034, ""lsl_timestamp"": 3399.5201428}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696956.6760216, ""lsl_timestamp"": 3402.530761}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.078449726104736	1781696944.0	1781696944.6195564	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4032198190689087	3.534324952939755	-27.07383918762207	-28.293602523451078	-25.070165634155273	-36.71765570585786	-22.047245025634766	-46.91427415186369	-26.90360450744629	-28.831377419230105	-27.28582191467285	-46.338759685275136	-20.572168350219727	-51.63652634892883	2.7315142154693604	3.4974212956087625	0.0	0.0	0.0	0.0
6.078451633453369	1781696944.0	1781696944.6195583	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4789891242980957	3.988962415464296	-25.097097396850586	-29.45423655209688	-23.7069034576416	-38.74281696600777	-18.966201782226562	-48.03836260709491	-24.88644790649414	-29.904125712414572	-25.7860107421875	-48.611943251297106	-19.360015869140625	-53.549716946106535	1.1745823621749878	3.782262346198282	0.0	0.0	0.0	0.0
6.078453779220581	1781696944.0	1781696944.6195605	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5666005611419678	4.420946514848254	-24.344587326049805	-29.94764918351224	-24.417142868041992	-40.12026141284544	-18.778701782226562	-48.790805223013514	-24.315473556518555	-30.220039811921595	-26.695697784423828	-50.159830572905236	-20.9381160736084	-54.59108966858216	0.1298586130142212	3.681187099060264	0.0	0.0	0.0	0.0
6.078455209732056	1781696944.0	1781696944.619562	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.0758748054504395	4.782919527266918	-28.095285415649414	-29.69485089556386	-30.24222755432129	-40.716215246854944	-24.418949127197266	-49.05455944454108	-28.42886734008789	-29.68723354072065	-33.095401763916016	-50.85324399201582	-27.910959243774414	-54.57175933730796	-0.2579823136329651	3.2724112244080774	0.0	0.0	0.0	0.0
6.0784571170806885	1781696944.0	1781696944.6195638	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.6884353160858154	5.02998076115661	-36.95086669921875	-28.70322300304487	-41.15331268310547	-40.47278885332648	-35.390724182128906	-48.72267898273378	-37.750030517578125	-28.3148174256613	-44.7074089050293	-50.63330770958389	-39.91201400756836	-53.40296541066111	-0.1316819041967392	2.653352922154581	0.0	0.0	0.0	0.0
6.078459024429321	1781696944.0	1781696944.6195657	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.332701683044434	5.129505275812956	-25.221446990966797	-27.063587117284598	-29.909652709960938	-39.419597481756036	-27.992111206054688	-47.741085614233896	-25.212526321411133	-26.216440131283274	-33.61959457397461	-49.52841984525569	-25.898239135742188	-51.14323355760472	3.4749457836151123	1.9220561438592356	0.0	0.0	0.0	0.0
6.078460931777954	1781696944.0	1781696944.6195676	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.4861531257629395	5.068096597131316	-22.957134246826172	-24.934144460644	-28.107685089111328	-37.67309447227359	-28.508466720581055	-46.15071846789871	-21.82543182373047	-23.59466833861124	-31.75436782836914	-47.65977659427896	-23.998369216918945	-48.02229549889874	3.376173257827759	1.170655088760088	0.0	0.0	0.0	0.0
6.078462600708008	1781696944.0	1781696944.6195693	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.4328176975250244	4.853818548825235	-20.32480812072754	-22.51304452573098	-25.249418258666992	-35.42047382462956	-26.616411209106445	-44.11087538939209	-18.002918243408203	-20.70648910913487	-28.645763397216797	-45.22924043862285	-20.49630355834961	-44.42766144819356	1.8000274896621704	0.4863716201124227	0.0	0.0	0.0	0.0
6.07846474647522	1781696944.0	1781696944.6195714	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5760574340820312	4.513367374705486	-17.345016479492188	-20.00586788314492	-21.57927703857422	-32.89092097983129	-22.063833236694336	-41.890409673510085	-14.153148651123047	-17.81775854755618	-24.626317977905273	-42.49020392908607	-15.21409797668457	-40.851278825567015	-0.5358121991157532	-0.0472370866709218	0.0	0.0	0.0	0.0
6.0784666538238525	1781696944.0	1781696944.6195734	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1019487380981445	4.085561126277697	-14.185945510864258	-17.59629028810218	-17.595949172973633	-30.321447127985863	-15.767655372619629	-39.823490335346655	-10.703828811645508	-15.159033186090761	-20.222501754760742	-39.70836894137456	-8.80068302154541	-37.80547931422108	-2.3670637607574463	-0.35383451962893053	0.0	0.0	0.0	0.0
6.078468084335327	1781696944.0	1781696944.6195748	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9539724588394165	3.6136599779624063	-11.199594497680664	-15.426035293774744	-13.96977710723877	-27.924957252790463	-9.680020332336426	-38.2382231480122	-8.033622741699219	-12.893969360392994	-16.11465072631836	-37.121665287621234	-2.910604953765869	-35.72554460391068	-2.6857869625091553	-0.37271328585852403	0.0	0.0	0.0	0.0
6.07846999168396	1781696944.0	1781696944.6195767	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9447962045669556	3.138920754284913	-8.932846069335938	-13.586388571820205	-11.47276496887207	-25.86626996521597	-6.189335346221924	-37.376974157568306	-6.472972393035889	-11.106393302064257	-13.153847694396973	-34.90791378780577	0.2202426940202713	-34.88091475071564	-1.4355533123016357	-0.0681322260049952	0.0	0.0	0.0	0.0
6.078471422195435	1781696944.0	1781696944.6195781	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8884587287902832	2.696572979310993	-8.00887393951416	-12.120609330708891	-10.827866554260254	-24.249592022546416	-7.165149688720703	-37.33325106256843	-6.278592109680176	-9.806434847673179	-12.229534149169922	-33.16699370491011	-1.2369370460510254	-35.31795275680381	0.5057817697525024	0.5648593739451505	0.0	0.0	0.0	0.0
6.078473091125488	1781696944.0	1781696944.6195798	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6793253421783447	2.313927140465198	-8.816174507141113	-11.03479707350079	-12.384251594543457	-23.118545285889383	-12.9553804397583	-38.02746874614455	-7.496362209320068	-8.951348840118365	-13.849162101745605	-31.92117342937513	-7.5952982902526855	-36.85189350554316	2.0418176651000977	1.5000406744427237	0.0	0.0	0.0	0.0
6.078474998474121	1781696944.0	1781696944.6195817	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3017245531082153	2.009448925226689	-11.028319358825684	-10.313165299019934	-15.615114212036133	-22.466517391152472	-21.745433807373047	-39.23151960686063	-9.659111976623535	-8.473148667757155	-17.48191261291504	-31.132278541094323	-16.996742248535156	-39.11288844470618	2.7197301387786865	2.6839086076076564	0.0	0.0	0.0	0.0
6.078476905822754	1781696944.0	1781696944.6195836	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8055607676506042	1.7917246034091934	-13.290314674377441	-9.931841970566335	-18.786874771118164	-22.251132000085956	-29.759563446044922	-40.633515811511984	-11.560504913330078	-8.303261523198799	-21.158475875854492	-30.728163194048857	-25.716060638427734	-41.63374381813792	3.0154497623443604	4.041372147962689	0.0	0.0	0.0	0.0
6.078478574752808	1781696944.0	1781696944.6195853	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2761905789375305	1.6581053811241357	-13.470122337341309	-9.864384787115574	-19.262121200561523	-22.40404070753171	-32.50414276123047	-41.91758406965825	-11.423413276672363	-8.3849935318558	-21.868555068969727	-30.62625186619741	-29.470684051513672	-43.9520011377642	3.8013572692871094	5.481938822591566	0.0	0.0	0.0	0.0
6.07848048210144	1781696944.0	1781696944.6195872	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.19589237868785858	1.593894654582649	-9.606437683105469	-10.074374135800744	-14.632988929748535	-22.82906423467336	-26.751737594604492	-42.82831812523865	-7.625978469848633	-8.66888044154822	-16.912506103515625	-30.74262636842488	-25.298410415649414	-45.69448513507458	5.450194835662842	6.907270649239884	0.0	0.0	0.0	0.0
6.078481912612915	1781696944.0	1781696944.6195886	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5477907061576843	1.57359995225522	-1.2475550174713135	-10.497142501600226	-4.331873416900635	-23.389685613298543	-12.465492248535156	-43.200186122249086	0.1920749992132187	-9.094220733449372	-5.711330890655518	-30.983612821205725	-13.22722053527832	-46.62264564363127	7.3720879554748535	8.222030817368859	0.0	0.0	0.0	0.0
