# METADATA
key	value
export_created_at	2026-06-17T14:51:15
record_start_app_timestamp	1781697034.8151505
record_end_app_timestamp	1781697056.009574
record_samples	1515
record_duration_s	21.19442343711853
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697034.8151574, ""lsl_timestamp"": 3480.6698988}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697037.8353302, ""lsl_timestamp"": 3483.6900698}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697040.8581522, ""lsl_timestamp"": 3486.7128922}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697043.8853722, ""lsl_timestamp"": 3489.7401125}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697046.908173, ""lsl_timestamp"": 3492.7629131}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697049.9514635, ""lsl_timestamp"": 3495.8062037}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697052.9785807, ""lsl_timestamp"": 3498.8333208}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
13.381476163864136	1781697048.0	1781697048.1966267	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6672940850257874	-1.4668745434691493	-19.894351959228516	-17.19368617408814	-26.10192108154297	-22.493794350463947	-16.12790298461914	-14.523414686923887	-18.187421798706055	-15.63626785091593	-23.821083068847656	-21.37384855623542	-12.620420455932617	-12.767053422352674	2.533674955368042	0.8443846536884255	0.0	0.0	0.0	0.0
13.38147783279419	1781697048.0	1781697048.1966283	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5158989429473877	-2.035710525559709	-19.147674560546875	-17.843284862725728	-26.126447677612305	-24.172949397035286	-17.3000431060791	-17.9669225434584	-17.06513786315918	-15.980107945172215	-23.471725463867188	-23.231342505764996	-14.08364486694336	-16.448597750544884	0.021183865144848824	0.48114466740605827	0.0	0.0	0.0	0.0
13.381479501724243	1781697048.0	1781697048.19663	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7602932453155518	-2.45592766511825	-17.604211807250977	-17.684025405914547	-25.675376892089844	-24.65859029034426	-19.880720138549805	-20.447862984464773	-15.255407333374023	-15.51461939134212	-23.417238235473633	-23.948649445551357	-16.34773063659668	-19.220476477323547	-2.082064390182495	0.06340162440490762	0.0	0.0	0.0	0.0
13.381481409072876	1781697048.0	1781697048.196632	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.730130672454834	-2.673504865196476	-16.031829833984375	-16.580826069441333	-25.329336166381836	-23.74096069294129	-23.607412338256836	-21.565391030570577	-13.499253273010254	-14.147394732390325	-24.072776794433594	-23.285030517300196	-19.670534133911133	-20.720002175832406	-2.8523106575012207	-0.28004894308845674	0.0	0.0	0.0	0.0
13.38148307800293	1781697048.0	1781697048.1966336	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.8952934741973877	-2.6739781418391924	-14.776924133300781	-14.502614389647473	-24.885467529296875	-21.3597144683862	-26.54195213317871	-21.092096317886554	-12.187725067138672	-11.892118326788546	-24.71953582763672	-21.156253882573672	-22.95984649658203	-20.740482976903206	-2.09602689743042	-0.46194758198260893	0.0	0.0	0.0	0.0
13.381484746932983	1781697048.0	1781697048.1966352	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.2098782062530518	-2.483080768895535	-13.441614151000977	-11.51747705426298	-23.302759170532227	-17.611884881240762	-26.2235164642334	-19.000187096637422	-11.03377628326416	-8.859334774636196	-23.802858352661133	-17.646752894089264	-24.251693725585938	-19.25039683001213	-0.3268447518348694	-0.4545982748950399	0.0	0.0	0.0	0.0
13.381486415863037	1781697048.0	1781697048.196637	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1028919219970703	-2.1583096970967217	-11.025483131408691	-7.781298824022737	-19.256275177001953	-12.744381008963941	-21.28851890563965	-15.460854847319391	-9.092643737792969	-5.240735954052331	-19.791208267211914	-13.00420791294649	-21.813953399658203	-16.39253637562063	1.611037015914917	-0.28790038899469594	0.0	0.0	0.0	0.0
13.433043241500854	1781697048.0	1781697048.2481937	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.154242753982544	-1.7728578108389184	-6.629481792449951	-3.523227644956056	-12.133699417114258	-7.130528954023415	-12.508071899414062	-10.815872126192346	-5.3186750411987305	-1.2899751455182478	-12.234432220458984	-7.6142107664639	-15.239274024963379	-12.461903297446216	2.987399101257324	-0.03049443476730382	0.0	0.0	0.0	0.0
13.433049440383911	1781697048.0	1781697048.2482	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7154046893119812	-1.3960940880915687	-0.47940564155578613	0.9725510057301361	-3.0030477046966553	-1.230349942604193	-2.692307472229004	-5.526740278406911	0.43957775831222534	2.700684696512717	-2.569192409515381	-1.9541763153994038	-5.979177474975586	-7.864135174733812	3.4558334350585938	0.23701658346172125	0.0	0.0	0.0	0.0
13.433052062988281	1781697048.0	1781697048.2482026	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7324531078338623	-1.0761518786939643	5.449472904205322	5.391032647377561	5.1722331047058105	4.462720806584581	4.43784236907959	-0.1133799578462239	6.640990734100342	6.42974973634634	5.890701770782471	3.4692126580942717	2.957744836807251	-3.061519653348032	3.066608190536499	0.44603027153933195	0.0	0.0	0.0	0.0
13.433054208755493	1781697048.0	1781697048.2482047	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.860852062702179	-0.829555047328672	7.992936134338379	9.417802977553253	8.599353790283203	9.48179079095921	5.866805553436279	4.903681325737192	10.303925514221191	9.62162746517414	9.171257019042969	8.188865780685646	8.10986328125	1.482380824062166	2.106053590774536	0.5531438426256395	0.0	0.0	0.0	0.0
13.433056831359863	1781697048.0	1781697048.2482073	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12990063428878784	-0.6406202133001712	14.534856796264648	12.775859384587822	11.571274757385254	13.443863370569442	-0.21014325320720673	9.049545621420181	13.752836227416992	12.063399106579192	10.927103042602539	11.83958777089967	-0.5158477425575256	5.349914030202385	-3.5486927032470703	0.5406979506356651	0.0	0.0	0.0	0.0
13.433059215545654	1781697048.0	1781697048.2482097	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.13316816091537476	-0.47066127139803826	16.70888900756836	15.262734939651697	13.460901260375977	16.096201743709205	2.7288095951080322	11.932577435318715	14.786334991455078	13.636086797177704	12.389431953430176	14.203142249088751	2.42341947555542	8.206216254220045	-3.094799041748047	0.40940123296852526	0.0	0.0	0.0	0.0
13.433061122894287	1781697048.0	1781697048.2482116	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.537832498550415	-0.27455934037281954	17.33367156982422	16.780336599308598	14.5024995803833	17.346216303810547	8.774253845214844	13.284195652016395	14.403194427490234	14.332695611543631	13.13710880279541	15.230514892286013	7.602977752685547	9.831648412861098	-0.6446316838264465	0.1714662208791149	0.0	0.0	0.0	0.0
13.43306303024292	1781697048.0	1781697048.2482135	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5622673034667969	-0.020203425425444246	16.82999610900879	17.349440965137493	14.852422714233398	17.27182401675627	15.303350448608398	13.007780786045506	13.1178617477417	14.257407040212241	13.125441551208496	15.04034524963496	13.051759719848633	10.15582047414027	2.381267547607422	-0.1492525865681013	0.0	0.0	0.0	0.0
13.433065414428711	1781697048.0	1781697048.248216	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1153931617736816	0.29522371065391495	15.526765823364258	17.103232602487108	14.168593406677246	16.110206722399273	18.4025936126709	11.228223159446463	11.34510612487793	13.604340896284343	11.973488807678223	13.894726522037312	15.737019538879395	9.288921595402433	4.091733455657959	-0.5105472290486414	0.0	0.0	0.0	0.0
13.433067321777344	1781697048.0	1781697048.2482178	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.43700110912323	0.6383777682606432	13.743608474731445	16.25928975858463	12.127655982971191	14.223623536950452	15.513567924499512	8.317002758610858	9.458671569824219	12.619165333807727	9.622734069824219	12.15465169823349	13.662445068359375	7.532852116521787	3.3281500339508057	-0.8462103170297134	0.0	0.0	0.0	0.0
13.433069467544556	1781697048.0	1781697048.24822	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4957333207130432	0.9464316912603215	12.030488967895508	15.075326661109644	9.054844856262207	12.04332656332083	7.240387439727783	4.863347905247766	7.991910934448242	11.551266856947493	6.789028167724609	10.219426966643635	7.3714094161987305	5.350491404060955	0.4790082275867462	-1.0710768164259137	0.0	0.0	0.0	0.0
13.43307113647461	1781697048.0	1781697048.2482216	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.765223979949951	1.1467267190135488	11.103955268859863	13.798706929555513	6.016654968261719	9.997422432292629	-2.8953652381896973	1.5763367435433666	7.569337844848633	10.606973040466265	4.679704189300537	8.458080486767342	-0.19934874773025513	3.2825520673621176	-2.695225954055786	-1.101162979924632	0.0	0.0	0.0	0.0
13.433073043823242	1781697048.0	1781697048.2482235	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.035945892333984	1.1830868020732077	11.339044570922852	12.621605766566738	4.183970928192139	8.434402170320656	-10.514344215393066	-0.8694286309890329	8.457554817199707	9.91444358841749	4.123106479644775	7.144702601221559	-5.406956672668457	1.8237237963793382	-4.167667388916016	-0.8839427506654779	0.0	0.0	0.0	0.0
13.433074712753296	1781697048.0	1781697048.2482252	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.464812994003296	1.0385561667928587	12.255682945251465	11.651947959831544	3.9654533863067627	7.558235722655588	-12.804473876953125	-2.004204088364158	10.118850708007812	9.50788007071966	4.858213424682617	6.41122047922004	-5.992941856384277	1.2917494953837851	-2.9846010208129883	-0.4261324051063969	0.0	0.0	0.0	0.0
13.433076858520508	1781697048.0	1781697048.2482274	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3232845067977905	0.7447206681084069	12.593242645263672	10.905425293989186	4.660852432250977	7.390793109749361	-9.817161560058594	-1.6954693588884768	11.271993637084961	9.333317040234945	5.64158821105957	6.2286280180782425	-2.2899739742279053	1.7328673051265908	0.10770433396100998	0.19474780932226907	0.0	0.0	0.0	0.0
13.433078527450562	1781697048.0	1781697048.248229	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1640743017196655	0.37296613370160275	11.207976341247559	10.317946788799134	5.083176612854004	7.772186286675125	-3.901273488998413	-0.19572971722294863	10.687108039855957	9.272362229678317	5.289012908935547	6.421576520513162	3.219662666320801	2.8989314566267397	3.190443515777588	0.8424090287234641	0.0	0.0	0.0	0.0
13.433080434799194	1781697048.0	1781697048.248231	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.645843029022217	0.010765719087987444	8.210627555847168	9.773275670288454	4.734615802764893	8.400999480166927	2.1381232738494873	1.914853126824908	8.228643417358398	9.176248854437938	3.888150691986084	6.713682198049297	7.627058506011963	4.308537468931805	4.487128257751465	1.354518923398372	0.0	0.0	0.0	0.0
13.433082342147827	1781697048.0	1781697048.2482328	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.520630121231079	-0.26746789301952467	5.364832401275635	9.138772139698748	4.561024188995361	8.9069958534101	6.838769912719727	3.877755378142228	5.308379173278809	8.901837458010313	3.166832208633423	6.794242890501662	9.483773231506348	5.376304164428883	3.4983303546905518	1.584631661426889	0.0	0.0	0.0	0.0
13.433084487915039	1781697048.0	1781697048.248235	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2377750873565674	-0.4234814311085434	5.226761817932129	8.302355366901711	6.535793781280518	8.940892288086854	10.648195266723633	4.954847188622019	4.265653133392334	8.343003902963801	5.552995204925537	6.3922923093877495	9.628612518310547	5.572057520110673	1.211582064628601	1.439102877586853	0.0	0.0	0.0	0.0
13.485027074813843	1781697048.0	1781697048.3001776	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5272320508956909	-0.4639792868733163	13.383613586425781	7.203915120606321	15.456520080566406	8.260257297941852	17.787784576416016	4.6189820893645654	12.225748062133789	7.452808774950665	11.278069496154785	5.341118282969415	17.9908447265625	4.562337414075399	3.8355600833892822	0.8981578248492996	0.0	0.0	0.0	0.0
13.485033750534058	1781697048.0	1781697048.3001842	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.33782121539115906	-0.4332296712612963	7.753506183624268	5.853665882937293	8.460025787353516	6.788929804334861	4.771293640136719	2.6820673551057146	6.8812255859375	6.252492339597946	3.668196678161621	3.616555555026541	3.9429659843444824	2.2927492890258536	1.1653950214385986	0.016813431687157994	0.0	0.0	0.0	0.0
13.485036373138428	1781697048.0	1781697048.3001869	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5684636831283569	-0.39379886034168926	2.0118675231933594	4.330844343954625	0.47897031903266907	4.632453739725751	-8.363895416259766	-0.6724504560738294	1.763846516609192	4.82432292600775	-3.766812324523926	1.338114323766012	-9.454994201660156	-1.010109261964144	-1.4861077070236206	-1.092266994151958	0.0	0.0	0.0	0.0
13.48503851890564	1781697048.0	1781697048.300189	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.32847991585731506	-0.4032787965444115	-1.5771257877349854	2.7619528032932936	-5.196812152862549	2.0454819068721024	-15.824357986450195	-4.952829661438474	-1.0892592668533325	3.2895725115307206	-7.952170372009277	-1.2658675299273134	-16.10019302368164	-4.909607779408483	-3.5174224376678467	-2.2871929298883793	0.0	0.0	0.0	0.0
13.485040426254272	1781697048.0	1781697048.300191	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.12281540781259537	-0.49500674216985907	-2.1030008792877197	1.2870444739238214	-7.034830093383789	-0.6355271704191179	-16.070301055908203	-9.486984822188495	-1.095177412033081	1.7796445288797242	-8.069977760314941	-3.9143516765264317	-14.465161323547363	-8.869740362292557	-4.537762641906738	-3.4271588027162405	0.0	0.0	0.0	0.0
13.485042810440063	1781697048.0	1781697048.3001933	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6354843378067017	-0.668267672313564	-0.46721988916397095	0.028661107294486322	-5.9925336837768555	-3.0694141763768013	-12.418610572814941	-13.569591498592024	0.5987591743469238	0.4122223591067544	-5.97491979598999	-6.330039145832544	-8.364031791687012	-12.36367756519633	-4.5073347091674805	-4.395617746391765	0.0	0.0	0.0	0.0
13.485044717788696	1781697048.0	1781697048.3001952	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.162078857421875	-0.8897814685298473	1.337436318397522	-0.9244750212316961	-4.571779251098633	-4.973430934371867	-10.247944831848145	-16.590245362305204	1.9725505113601685	-0.7191176276746553	-4.77016019821167	-8.280445204449672	-4.0836262702941895	-14.951575152073536	-3.797851800918579	-5.111049699633715	0.0	0.0	0.0	0.0
13.485046863555908	1781697048.0	1781697048.3001974	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.637489676475525	-1.1048083889659348	1.5720913410186768	-1.5165931790996934	-4.948489665985107	-6.160251254353373	-12.892865180969238	-18.12502644203072	1.4692139625549316	-1.542275574395785	-6.598820209503174	-9.600299125223797	-5.941486358642578	-16.323684864539718	-3.0823681354522705	-5.525938737214185	0.0	0.0	0.0	0.0
13.485048770904541	1781697048.0	1781697048.3001993	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9356191158294678	-1.2538587903257479	-0.17799809575080872	-1.7144691513572554	-7.486483573913574	-6.550312609637081	-19.222557067871094	-17.991550701974383	-1.0712761878967285	-1.9994539230428654	-11.178553581237793	-10.202093256675475	-13.377930641174316	-16.32335261961762	-2.978825807571411	-5.619756263014382	0.0	0.0	0.0	0.0
13.485050678253174	1781697048.0	1781697048.3002012	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9546968936920166	-1.2900874894409213	-2.7877447605133057	-1.4991952189195956	-10.540083885192871	-6.168261820402881	-24.542095184326172	-16.27251262194862	-4.340101718902588	-2.045686073447199	-15.955322265625	-10.082984544518279	-21.462373733520508	-14.96542163481472	-3.673588991165161	-5.393564329249715	0.0	0.0	0.0	0.0
13.485052585601807	1781697048.0	1781697048.300203	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7161763906478882	-1.192882223543982	-4.331570148468018	-0.8681612861416242	-11.602181434631348	-5.131218375794436	-24.027833938598633	-13.306677142649688	-6.327497482299805	-1.6580863673232256	-17.711912155151367	-9.329534974858145	-24.285608291625977	-12.45118538160926	-4.782984733581543	-4.871306210419949	0.0	0.0	0.0	0.0
13.48505425453186	1781697048.0	1781697048.3002048	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.354599118232727	-0.9745552822489845	-3.3323755264282227	0.15294919451334554	-9.038673400878906	-3.630952970988062	-16.183528900146484	-9.639797672431579	-5.478861331939697	-0.8524289975639043	-14.604544639587402	-8.113583288546241	-18.829662322998047	-9.164536418901678	-5.58631706237793	-4.107167375947896	0.0	0.0	0.0	0.0
13.485055923461914	1781697048.0	1781697048.3002064	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.002011775970459	-0.6789166725534984	0.1116466149687767	1.4956880516282218	-3.40576171875	-1.9080320478726016	-4.047792434692383	-5.931138775543104	-1.7284773588180542	0.30243279757422625	-7.506811141967773	-6.670290557722302	-6.887797832489014	-5.629433131559791	-5.48566198348999	-3.1925273305110595	0.0	0.0	0.0	0.0
13.485057592391968	1781697048.0	1781697048.300208	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6800447106361389	-0.3723429525980534	3.9605178833007812	3.041853491525128	2.4263875484466553	-0.21713926712014342	6.450629234313965	-2.8258143016777124	3.091313123703003	1.682011073565285	0.06955694407224655	-5.2558881993603235	5.924895763397217	-2.421422265822337	-4.403424263000488	-2.2533137688949316	0.0	0.0	0.0	0.0
