# METADATA
key	value
export_created_at	2026-06-17T14:51:15
record_start_app_timestamp	1781697034.8151505
record_end_app_timestamp	1781697056.009574
record_samples	1530
record_duration_s	21.19442343711853
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697034.8151574, ""lsl_timestamp"": 3480.6698988}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697037.8353302, ""lsl_timestamp"": 3483.6900698}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697040.8581522, ""lsl_timestamp"": 3486.7128922}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697043.8853722, ""lsl_timestamp"": 3489.7401125}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697046.908173, ""lsl_timestamp"": 3492.7629131}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697049.9514635, ""lsl_timestamp"": 3495.8062037}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697052.9785807, ""lsl_timestamp"": 3498.8333208}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.485828161239624	1781697053.0	1781697053.3009787	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.922260284423828	-8.09414026317234	-28.167051315307617	-27.222133691527308	-31.285402297973633	-30.740213522604993	-17.868011474609375	-27.097695646344125	-28.911928176879883	-28.3068760313822	-29.13530921936035	-33.96712329657495	-6.211338996887207	-22.651985892973027	0.19168516993522644	-0.07887688980867145	0.0	0.0	0.0	0.0
18.485830068588257	1781697053.0	1781697053.3009806	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.322688579559326	-7.5353126919654665	-30.132009506225586	-26.572467218271758	-32.32141876220703	-29.921666394084017	-16.443004608154297	-26.94232023552294	-30.09777069091797	-27.494706901761855	-30.085439682006836	-33.40438236081089	-5.974363803863525	-23.84885336772436	-0.9967513680458069	-0.840505508870193	0.0	0.0	0.0	0.0
18.48583197593689	1781697053.0	1781697053.3009825	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.539071798324585	-6.908929701077806	-27.9465389251709	-25.260176143984445	-29.25995445251465	-28.663939696880362	-14.371569633483887	-26.42388095735694	-28.08609962463379	-26.0244304567434	-27.89747428894043	-32.409121341392	-8.643350601196289	-25.24856732274161	-1.5841890573501587	-1.4290380256799782	0.0	0.0	0.0	0.0
18.485833644866943	1781697053.0	1781697053.3009841	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.123797416687012	-6.288581353410692	-23.65180778503418	-23.296487343160848	-30.908363342285156	-26.947936255638165	-20.529903411865234	-25.638366821843285	-24.082387924194336	-23.909069069093576	-28.82661247253418	-30.987222125775553	-15.507439613342285	-26.626442312249655	-2.2022252082824707	-1.7453062831747879	0.0	0.0	0.0	0.0
18.485835552215576	1781697053.0	1781697053.300986	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.8742804527282715	-5.745560343314901	-22.29055404663086	-20.81704709331903	-31.623014450073242	-24.812389299339156	-27.14892578125	-24.647943317317576	-23.363096237182617	-21.249030186178985	-32.039852142333984	-29.137013808235658	-27.563323974609375	-27.60617813910451	-1.4897379875183105	-1.7482720801924836	0.0	0.0	0.0	0.0
18.48583745956421	1781697053.0	1781697053.300988	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.0068793296813965	-5.33552840571422	-18.749570846557617	-18.05794110323488	-29.122678756713867	-22.376549965110232	-29.266794204711914	-23.51689163105337	-20.23462677001953	-18.219633274299888	-31.511558532714844	-26.88751007451912	-34.51750946044922	-27.79837754771529	-0.35176989436149597	-1.46010745913569	0.0	0.0	0.0	0.0
18.485839128494263	1781697053.0	1781697053.3009896	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.131391525268555	-5.090842751363935	-13.89101791381836	-15.310528936004426	-23.94782066345215	-19.845751688443098	-25.627037048339844	-22.357541201971976	-15.31100845336914	-15.04654758704403	-27.035005569458008	-24.337821332464127	-33.56725311279297	-26.96261697629621	0.7300885915756226	-0.9569019502186354	0.0	0.0	0.0	0.0
18.485841035842896	1781697053.0	1781697053.3009915	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.911874294281006	-5.018012555279056	-9.435361862182617	-12.86167686520747	-17.920310974121094	-17.487279246167418	-18.124408721923828	-21.349626931087887	-10.238404273986816	-11.969729220552674	-20.337934494018555	-21.672897048849926	-25.627832412719727	-25.12487041795763	1.3828585147857666	-0.3488093716873148	0.0	0.0	0.0	0.0
18.48584246635437	1781697053.0	1781697053.300993	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.320521831512451	-5.098700517929629	-6.7534284591674805	-10.929375180998099	-12.939266204833984	-15.573772439263033	-10.441089630126953	-20.71006221900721	-6.451669216156006	-9.19915233267692	-13.775315284729004	-19.139365772943865	-14.294103622436523	-22.598523212301586	1.528900146484375	0.24417900504673523	0.0	0.0	0.0	0.0
18.485844373703003	1781697053.0	1781697053.3009949	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.690753936767578	-5.293297545671467	-6.025888919830322	-9.606872188446799	-10.092473983764648	-14.305608848140011	-6.0427350997924805	-20.617633538974037	-4.275350093841553	-6.870021233950783	-9.096266746520996	-16.983252531646215	-3.933318614959717	-19.896774131241866	1.3915494680404663	0.7145894172155786	0.0	0.0	0.0	0.0
18.485846042633057	1781697053.0	1781697053.3009965	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.50809383392334	-5.547229927595589	-6.397078990936279	-8.829519511507746	-9.589152336120605	-13.73584923229723	-6.713831901550293	-21.123938927223005	-3.051571846008301	-5.008820815776142	-7.037949085235596	-15.370261071508596	1.9727574586868286	-17.569264459097752	1.2877929210662842	0.9836589429666205	0.0	0.0	0.0	0.0
18.48584771156311	1781697053.0	1781697053.3009982	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.0709004402160645	-5.800628306003982	-6.906411170959473	-8.375920870927862	-11.224617004394531	-13.725628308105565	-12.154058456420898	-22.09403530727752	-2.0835812091827393	-3.5220727667370477	-7.647497177124023	-14.320195450753301	1.7327736616134644	-16.02647126855269	1.3581067323684692	1.0098728057805457	0.0	0.0	0.0	0.0
18.485849380493164	1781697053.0	1781697053.3009999	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.245220184326172	-6.001088101472636	-7.218666076660156	-7.908661726918033	-14.568445205688477	-13.951840907478468	-20.299619674682617	-23.211474878960058	-1.3515938520431519	-2.2161076848280166	-10.517913818359375	-13.684982522829094	-4.156159400939941	-15.419114448947768	1.4568791389465332	0.7906667474674777	0.0	0.0	0.0	0.0
18.485851526260376	1781697053.0	1781697053.301002	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.4801411628723145	-6.117167098944322	-7.44489049911499	-7.05105939931344	-18.563705444335938	-13.973944733546368	-27.94819450378418	-24.056523758579473	-1.2389384508132935	-0.8490582488144683	-14.507255554199219	-13.185171189843443	-12.979144096374512	-15.615997546833148	1.309708595275879	0.35919525063734986	0.0	0.0	0.0	0.0
18.48585295677185	1781697053.0	1781697053.3010035	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.077987670898438	-6.148189904728562	-7.391785621643066	-5.486655008792897	-21.17612075805664	-13.347224545417752	-31.652231216430664	-24.23491204076807	-1.6245009899139404	0.7930809348651172	-17.47982406616211	-12.498068403122076	-20.470956802368164	-16.283230489524513	0.7821611166000366	-0.22203172760381912	0.0	0.0	0.0	0.0
18.485854864120483	1781697053.0	1781697053.3010054	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.5468854904174805	-6.12551258616718	-6.249936103820801	-3.0595282739885525	-20.033599853515625	-11.752492625908234	-29.051551818847656	-23.511399474230505	-1.4583743810653687	2.8140571044896543	-16.97626304626465	-11.370040893018393	-22.529647827148438	-17.028018120748197	0.03486252948641777	-0.8695221368650374	0.0	0.0	0.0	0.0
18.485856533050537	1781697053.0	1781697053.301007	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.823310375213623	-6.10272476857431	-3.3934435844421387	0.151490258716445	-14.169198036193848	-9.103559693227028	-20.36330223083496	-21.89803999462383	0.3862963914871216	5.143062384928785	-11.974174499511719	-9.714246201211452	-17.552793502807617	-17.54759386205388	-0.5635380148887634	-1.4887115428142499	0.0	0.0	0.0	0.0
18.48585844039917	1781697053.0	1781697053.301009	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.2471606731414795	-6.136900159163869	0.3465159833431244	3.8101361469805917	-5.582535266876221	-5.597889887895029	-9.010250091552734	-19.663333420774883	3.6030750274658203	7.513152511732105	-4.457727432250977	-7.658161839171531	-7.951437473297119	-17.72684219892275	-0.7152863144874573	-1.9852363815095595	0.0	0.0	0.0	0.0
18.536757946014404	1781697053.0	1781697053.3519084	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.282747268676758	-6.267777713822946	7.4038872718811035	7.367048380183836	-4.65083646774292	-1.6917175791349015	-8.214921951293945	-17.2580798226591	9.61536979675293	9.498141521702015	-3.1279144287109375	-5.52189852784522	-10.450965881347656	-17.65320164926153	-1.6104512214660645	-2.2772852977801756	0.0	0.0	0.0	0.0
18.53676414489746	1781697053.0	1781697053.3519146	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.581921100616455	-6.503692198579149	15.522013664245605	10.168887177820382	4.7072954177856445	1.997036480372815	-3.7491400241851807	-15.183505156435157	15.814586639404297	10.606536059217545	3.858811378479004	-3.731924356241481	-5.632201194763184	-17.551499204398596	-2.0702168941497803	-2.308193545486852	0.0	0.0	0.0	0.0
18.53676676750183	1781697053.0	1781697053.3519173	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.611970901489258	-6.820383065912794	20.759567260742188	11.608773782109775	11.19051456451416	4.833490481938383	-3.4447243213653564	-13.845311751842248	19.00768280029297	10.410460973665838	7.428112506866455	-2.696830432287613	-4.116305828094482	-17.66977773989922	-2.2418742179870605	-2.0575324619068414	0.0	0.0	0.0	0.0
18.536769151687622	1781697053.0	1781697053.3519197	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.29642391204834	-7.172547044794701	20.587305068969727	11.277506924184111	12.637885093688965	6.31888614185847	-6.5909271240234375	-13.4390157283073	17.003341674804688	8.671598282058428	6.010243892669678	-2.6849860802955807	-6.354726791381836	-18.161183618566504	-1.8081367015838623	-1.5480968448003065	0.0	0.0	0.0	0.0
18.536771535873413	1781697053.0	1781697053.351922	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.700176239013672	-7.511674318000392	14.681390762329102	9.07026114716511	9.05465316772461	6.2088246234331885	-11.174866676330566	-13.899495905644454	9.800041198730469	5.422823729864647	0.2838033139705658	-3.7440058047906573	-11.161928176879883	-19.004807980403797	-0.5804827809333801	-0.8461440953837056	0.0	0.0	0.0	0.0
18.536773443222046	1781697053.0	1781697053.351924	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.623307228088379	-7.80096996576913	5.166708946228027	5.215273004536057	2.4824953079223633	4.56308279657148	-15.018770217895508	-14.926698905409177	-0.3106531798839569	0.9767967393868171	-7.159110069274902	-5.68793750648954	-16.4097900390625	-19.992423896269848	1.2045000791549683	-0.053519390890334556	0.0	0.0	0.0	0.0
18.536775588989258	1781697053.0	1781697053.351926	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.782476902008057	-8.020523194832473	-4.45377254486084	0.21613312238173576	-4.1191325187683105	1.7149894070158043	-16.744766235351562	-16.076680988071146	-9.873089790344238	-4.14271372208367	-13.095444679260254	-8.154189516225095	-19.93791961669922	-20.78389854558262	2.8407607078552246	0.7073045151868477	0.0	0.0	0.0	0.0
18.53677749633789	1781697053.0	1781697053.351928	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.4278788566589355	-8.161951422937735	-11.08716869354248	-5.27223820911052	-8.335841178894043	-1.825930352617041	-16.09313201904297	-16.88946512610812	-15.990246772766113	-9.324452049341645	-15.232935905456543	-10.707818419874682	-20.283870697021484	-21.010256413722125	3.5180697441101074	1.311784300169672	0.0	0.0	0.0	0.0
18.536779642105103	1781697053.0	1781697053.3519301	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.579267978668213	-8.218017353300757	-13.635076522827148	-10.593846572044733	-9.437724113464355	-5.504851539457518	-13.727234840393066	-17.01743233620624	-17.76602554321289	-14.00852005220546	-13.364171981811523	-12.956248980680044	-17.173864364624023	-20.38866865146144	2.867140054702759	1.6508448208162678	0.0	0.0	0.0	0.0
18.536781549453735	1781697053.0	1781697053.351932	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.325782299041748	-8.175502761221333	-13.504197120666504	-15.224073845496049	-8.684294700622559	-8.846882531958007	-10.875608444213867	-16.32111325941941	-16.698387145996094	-17.799142650094367	-9.5597505569458	-14.638389079143643	-11.758152961730957	-18.812790879513653	1.2813632488250732	1.6438589479405625	0.0	0.0	0.0	0.0
18.536783695220947	1781697053.0	1781697053.3519342	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.650321006774902	-8.017198196023255	-13.61374568939209	-18.85216102847922	-8.537715911865234	-11.545302692464551	-8.914811134338379	-14.910439937198953	-15.703125953674316	-20.523447598274473	-7.124835968017578	-15.666353975111194	-6.366420269012451	-16.393552395468365	-0.27889832854270935	1.2463578068029961	0.0	0.0	0.0	0.0
18.53678584098816	1781697053.0	1781697053.3519363	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10.9398832321167	-7.732648797582118	-16.34598731994629	-21.40191282598855	-11.0399751663208	-13.497466407142097	-8.797072410583496	-13.123970487755438	-17.21125602722168	-22.229169270060925	-8.646858215332031	-16.11739548054022	-3.548410415649414	-13.443394097385003	-0.8942429423332214	0.4545706874747846	0.0	0.0	0.0	0.0
18.536787509918213	1781697053.0	1781697053.351938	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.92480754852295	-7.331150559202617	-21.585426330566406	-22.99776496875512	-16.11382484436035	-14.789082851009443	-10.294454574584961	-11.451952000617764	-21.358179092407227	-23.132707476144347	-14.04670238494873	-16.188636055363816	-4.552510738372803	-10.413048204493318	-0.29435646533966064	-0.6904184762570971	0.0	0.0	0.0	0.0
18.536789417266846	1781697053.0	1781697053.35194	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.46320915222168	-6.8484204886864735	-26.258726119995117	-23.894177400142137	-20.96101188659668	-15.638072985243943	-11.583958625793457	-10.41917042531135	-25.515583038330078	-23.53867974965547	-19.984149932861328	-16.132503807650636	-8.166143417358398	-7.798667378909185	0.9662835597991943	-2.0984606046511294	0.0	0.0	0.0	0.0
18.5367910861969	1781697053.0	1781697053.3519416	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6818323135375977	-6.341841900646637	-25.915380477905273	-24.38863420029166	-21.238847732543945	-16.31373239125268	-9.783599853515625	-10.450779877205	-25.638734817504883	-23.75270728301178	-21.325448989868164	-16.187995615887175	-10.888081550598145	-6.038311559688509	1.9143940210342407	-3.629733652017577	0.0	0.0	0.0	0.0
18.53679323196411	1781697053.0	1781697053.3519437	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.217294692993164	-5.875886347731385	-19.142385482788086	-24.736818904892132	-11.715866088867188	-17.04903261828623	3.765176296234131	-11.750204600049784	-19.64448356628418	-24.00523180444782	-8.89777946472168	-16.51866970965656	9.761611938476562	-5.415526834107345	-3.1986331939697266	-5.104082815804433	0.0	0.0	0.0	0.0
18.536794900894165	1781697053.0	1781697053.3519454	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.500203609466553	-5.50459663682468	-19.457162857055664	-25.086918794168877	-12.598190307617188	-17.966336043660736	0.28342166543006897	-14.222033429390914	-20.425731658935547	-24.40022069217136	-9.409531593322754	-17.167917166517157	9.669795036315918	-5.989147332054678	-6.416903495788574	-6.324902759099479	0.0	0.0	0.0	0.0
18.536796808242798	1781697053.0	1781697053.3519473	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.589020252227783	-5.258635368226406	-20.585105895996094	-25.44799928327812	-15.218395233154297	-19.037436313423928	-7.84789514541626	-17.46937065608849	-21.703943252563477	-24.899023727427956	-11.60981559753418	-18.043948607093316	5.306511402130127	-7.570794569926564	-8.97004222869873	-7.115700267749724	0.0	0.0	0.0	0.0
18.53679871559143	1781697053.0	1781697053.3519492	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.2015485763549805	-5.141021677313553	-22.627588272094727	-25.701218964839338	-19.147048950195312	-20.092373299737897	-18.197792053222656	-20.878244946879168	-23.577804565429688	-25.34344471128729	-15.197606086730957	-18.944003213332582	-2.3200459480285645	-9.766136848985491	-9.867298126220703	-7.3597813832749726	0.0	0.0	0.0	0.0
18.536800622940063	1781697053.0	1781697053.3519511	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.8939642906188965	-5.131359349329352	-24.81543731689453	-25.650983416533553	-22.885042190551758	-20.8763804772815	-27.04127311706543	-23.77278473220657	-25.43636703491211	-25.512087607913728	-18.774106979370117	-19.615686169147843	-10.446460723876953	-12.07742400868369	-8.883476257324219	-7.029439937102071	0.0	0.0	0.0	0.0
18.536802291870117	1781697053.0	1781697053.3519528	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.248722076416016	-5.1953425933980135	-25.796131134033203	-25.100064505154297	-24.579622268676758	-21.136648959531616	-31.085538864135742	-25.596175091546996	-26.12807846069336	-25.193636807215363	-20.527441024780273	-19.838029257186857	-15.840641975402832	-14.03993418289432	-6.527803421020508	-6.193226777970231	0.0	0.0	0.0	0.0
