# METADATA
key	value
export_created_at	2026-06-17T14:51:15
record_start_app_timestamp	1781697034.8151505
record_end_app_timestamp	1781697056.009574
record_samples	1515
record_duration_s	21.19442343711853
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697034.8151574, ""lsl_timestamp"": 3480.6698988}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697037.8353302, ""lsl_timestamp"": 3483.6900698}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697040.8581522, ""lsl_timestamp"": 3486.7128922}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697043.8853722, ""lsl_timestamp"": 3489.7401125}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697046.908173, ""lsl_timestamp"": 3492.7629131}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697049.9514635, ""lsl_timestamp"": 3495.8062037}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697052.9785807, ""lsl_timestamp"": 3498.8333208}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.09805679321289	1781697043.0	1781697043.9132073	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7311298847198486	-1.0452742177322363	-10.566078186035156	4.477413669015106	-9.721366882324219	2.7106812427996627	-21.907697677612305	3.4173548924222934	-8.604962348937988	6.1078515185588635	-12.607861518859863	5.947435172573938	-26.811120986938477	9.502670284386864	-6.4000020027160645	-5.820745312008245	0.0	0.0	0.0	0.0
9.098059177398682	1781697043.0	1781697043.9132097	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1817232370376587	-1.2165136177122837	-12.943225860595703	4.433379381525026	-11.050713539123535	2.7974206001349096	-19.269878387451172	4.808596315862017	-10.204731941223145	6.150162342158013	-13.438060760498047	6.0467023391217305	-24.311601638793945	9.774057204853536	-6.531594753265381	-5.590977606466122	0.0	0.0	0.0	0.0
9.098060846328735	1781697043.0	1781697043.9132113	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.20587722957134247	-1.4921237208340241	-11.691583633422852	4.89723852491616	-9.265555381774902	3.588431903640854	-12.66845417022705	7.566683883029031	-8.604203224182129	6.650540901754141	-10.444361686706543	7.131275761377637	-17.78329849243164	11.966927446672235	-6.537101745605469	-5.032271366266867	0.0	0.0	0.0	0.0
9.098062753677368	1781697043.0	1781697043.9132133	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8793774247169495	-1.8349718366807395	-5.827075004577637	5.73239406522937	-3.5621132850646973	4.855893233794592	-3.0779175758361816	11.113667475367237	-3.35589861869812	7.460060733896426	-3.2594714164733887	8.869127503511077	-8.78645133972168	15.367086435491451	-6.207573413848877	-4.21534894110617	0.0	0.0	0.0	0.0
9.098064422607422	1781697043.0	1781697043.913215	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5781513452529907	-2.1937703555630415	4.193633556365967	6.66374117158404	6.078189849853516	6.206813056006715	8.719897270202637	14.675567375808447	5.0620245933532715	8.303374710950006	7.784112453460693	10.72958725211768	2.1463515758514404	18.971332190817943	-5.370426654815674	-3.276429900514236	0.0	0.0	0.0	0.0
9.098066329956055	1781697043.0	1781697043.9132168	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.21035470068454742	-2.5132085102054855	-4.290212154388428	7.352921806954774	-1.1564277410507202	7.18051860635342	4.932364463806152	17.47327497138997	-2.3466033935546875	8.855304527550341	0.024489693343639374	12.12050390808286	2.9458818435668945	21.757210244093784	-8.409956932067871	-2.4029762874546536	0.0	0.0	0.0	0.0
9.098067998886108	1781697043.0	1781697043.9132185	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15979498624801636	-2.742125645719147	-4.084560871124268	7.487196299545209	-1.5437641143798828	7.358947691991392	4.4235687255859375	18.909159873287518	-2.412348508834839	8.828420397411724	0.41475099325180054	12.536560185359248	4.772343158721924	22.95165334615647	-5.3738322257995605	-1.8018879838459387	0.0	0.0	0.0	0.0
9.098069906234741	1781697043.0	1781697043.9132204	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23868849873542786	-2.839115028048128	-3.501504421234131	6.857539820192031	-1.3152214288711548	6.46275050691573	4.437988758087158	18.704078401433424	-1.8545200824737549	8.048062834782932	1.4208754301071167	11.682025942560092	5.589157581329346	22.230664022385188	-1.3796712160110474	-1.652692569637243	0.0	0.0	0.0	0.0
9.098071813583374	1781697043.0	1781697043.9132223	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.42968040704727173	-2.7765056174308347	-2.9985415935516357	5.409403355486853	-0.9699817895889282	4.414512472688912	4.786108493804932	16.956670704104514	-1.1773133277893066	6.498874915557552	2.123607635498047	9.542375415077549	4.197246551513672	19.802018500075842	1.5202538967132568	-2.054895684757748	0.0	0.0	0.0	0.0
9.098073720932007	1781697043.0	1781697043.9132242	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5547869205474854	-2.5439075753031593	-3.6267151832580566	3.2582035015319075	-1.9235656261444092	1.35934898835321	3.6664085388183594	14.115829244326049	-1.5974031686782837	4.335052772768377	0.7057128548622131	6.391887687979369	-0.9065171480178833	16.351298572782664	1.5012798309326172	-2.9851768664213907	0.0	0.0	0.0	0.0
9.09807538986206	1781697043.0	1781697043.913226	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4305233657360077	-2.1515235684263128	-6.248055458068848	0.6674014839573243	-5.478219985961914	-2.360632887316971	-0.6798455119132996	10.872858820161396	-4.127569198608398	1.8521451857010018	-4.137009620666504	2.735042586607613	-9.802257537841797	12.862241155564815	-1.838274359703064	-4.282032319070506	0.0	0.0	0.0	0.0
9.098077297210693	1781697043.0	1781697043.9132278	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.017446672543883324	-1.6321905001927646	-10.895196914672852	-2.008170936216368	-11.854570388793945	-6.275786301000227	-8.21938419342041	7.993197655416159	-8.821858406066895	-0.5766770673804116	-12.040534019470215	-0.8096245522856678	-20.210865020751953	10.351792182447866	-7.0941877365112305	-5.669291995098239	0.0	0.0	0.0	0.0
9.098079442977905	1781697043.0	1781697043.91323	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5658435821533203	-1.0405312413617511	-16.70330238342285	-4.404538706605008	-19.920351028442383	-9.891743442350215	-16.6064510345459	6.121015631313282	-14.695740699768066	-2.589752732814066	-20.886533737182617	-3.661283710095951	-28.16819953918457	9.584264650002135	-11.8071928024292	-6.8167561655345015	0.0	0.0	0.0	0.0
9.098081350326538	1781697043.0	1781697043.9132318	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.169298768043518	-0.4479583705247396	-22.209537506103516	-6.2390141643272035	-27.56629753112793	-12.804368794980023	-22.20273780822754	5.602018554140547	-20.112796783447266	-3.93238159420512	-27.67180633544922	-5.428761933446029	-29.871423721313477	10.84105430486824	-13.844074249267578	-7.421733914619332	0.0	0.0	0.0	0.0
9.098083257675171	1781697043.0	1781697043.9132338	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7343945503234863	0.06666897429059343	-25.723867416381836	-7.384878039310601	-32.40022659301758	-14.796707529030094	-21.97494888305664	6.374286798073074	-23.267295837402344	-4.532404480880653	-29.748998641967773	-6.019705883689588	-23.581026077270508	13.815363824598837	-12.548661231994629	-7.286524988310913	0.0	0.0	0.0	0.0
9.098084926605225	1781697043.0	1781697043.9132354	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2838869094848633	0.42965063169859297	-25.738780975341797	-7.905629607159877	-32.53940963745117	-15.88647010812517	-15.184450149536133	7.967074111733563	-22.641172409057617	-4.529262895469994	-25.899757385253906	-5.668931989381885	-10.574016571044922	17.672254259943788	-8.91723918914795	-6.368076323052783	0.0	0.0	0.0	0.0
9.098086833953857	1781697043.0	1781697043.9132373	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7987146377563477	0.5861301556598816	-21.581085205078125	-8.032424620674497	-27.474346160888672	-16.30303072310901	-4.055914402008057	9.620805027859921	-17.62396812438965	-4.239487945822193	-17.02468490600586	-4.868124199081401	5.176267623901367	21.267864453836427	-4.799532413482666	-4.786342109110047	0.0	0.0	0.0	0.0
9.098088502883911	1781697043.0	1781697043.913239	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.113755941390991	0.5120102732483198	-14.26164722442627	-8.085454262595855	-18.818620681762695	-16.394641837133964	6.839600086212158	10.50368831686808	-9.301536560058594	-4.060847859124543	-6.315667152404785	-4.210499268103429	18.286149978637695	23.470869410164482	-1.7578275203704834	-2.7921402006020006	0.0	0.0	0.0	0.0
9.098090648651123	1781697043.0	1781697043.9132411	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9714443683624268	0.22118266872160944	-6.769115447998047	-8.361257550912775	-10.264732360839844	-16.49316202659075	12.362322807312012	9.964409208498626	-0.7369378209114075	-4.3409874508925395	1.520379662513733	-4.196293752207228	23.8044490814209	23.491733423950812	-0.3360196650028229	-0.7071450655459154	0.0	0.0	0.0	0.0
9.098092555999756	1781697043.0	1781697043.913243	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.212395429611206	-0.23416604135897723	-3.0199437141418457	-9.024633916880767	-6.168747425079346	-16.78401265225319	9.158760070800781	7.741582621173973	4.008840084075928	-5.25470087380908	2.185669422149658	-5.06425715681407	19.120140075683594	21.116552603940807	-0.09419349581003189	1.1460547282570661	0.0	0.0	0.0	0.0
