# METADATA
key	value
export_created_at	2026-06-17T14:51:15
record_start_app_timestamp	1781697034.8151505
record_end_app_timestamp	1781697056.009574
record_samples	1500
record_duration_s	21.19442343711853
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697034.8151574, ""lsl_timestamp"": 3480.6698988}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697037.8353302, ""lsl_timestamp"": 3483.6900698}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697040.8581522, ""lsl_timestamp"": 3486.7128922}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697043.8853722, ""lsl_timestamp"": 3489.7401125}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697046.908173, ""lsl_timestamp"": 3492.7629131}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697049.9514635, ""lsl_timestamp"": 3495.8062037}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697052.9785807, ""lsl_timestamp"": 3498.8333208}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.0791404247283936	1781697040.0	1781697040.894291	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0365631580352783	2.734460704572871	-13.230591773986816	-21.042939001355965	-2.3658316135406494	-21.842741118239637	6.793610095977783	-16.64052480433898	-8.470816612243652	-11.669904364115279	1.355467677116394	-14.802068756159738	18.20891571044922	-5.0094392596044885	-6.430553436279297	-9.975266193541572	0.0	0.0	0.0	0.0
6.079142332077026	1781697040.0	1781697040.8942928	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.615495204925537	3.1977536686348076	-15.231014251708984	-21.379719651793685	-4.502119064331055	-23.35176411803871	7.6016106605529785	-18.53421646552631	-9.855154037475586	-11.790929653603003	-1.4379463195800781	-16.43311882703512	18.11587142944336	-7.3318475055280485	-6.346256732940674	-10.169739101876669	0.0	0.0	0.0	0.0
6.07914400100708	1781697040.0	1781697040.8942945	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0629844665527344	3.3691122979514008	-14.59533405303955	-21.77171387416981	-5.737979412078857	-25.299550754708658	6.663291931152344	-21.527191153424962	-9.504242897033691	-12.192957721749153	-2.6651647090911865	-18.560756480247694	16.212982177734375	-10.455464620683822	-5.1808762550354	-10.178967727289205	0.0	0.0	0.0	0.0
6.079146146774292	1781697040.0	1781697040.8942966	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.184692144393921	3.2575825272191916	-8.996438980102539	-22.088407341329216	-3.233628511428833	-27.44208370816531	6.823577404022217	-25.166342164791462	-5.523914337158203	-12.697669766107461	0.46504536271095276	-20.839925347696564	14.013350486755371	-13.856997428367283	-3.396836042404175	-10.068730752338121	0.0	0.0	0.0	0.0
6.079147815704346	1781697040.0	1781697040.8942983	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.906855821609497	2.9219150323599044	1.5583410263061523	-22.160584356080147	4.402070045471191	-29.44651275160371	10.724236488342285	-28.757860039504173	2.322007656097412	-13.068231177441053	8.840882301330566	-22.830642523299307	13.600564002990723	-16.862184914209955	-1.6597236394882202	-9.90458006676918	0.0	0.0	0.0	0.0
6.079149961471558	1781697040.0	1781697040.8943005	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.694612741470337	2.458219540774724	-27.08001708984375	-21.838800847507617	-28.08333396911621	-30.980041657737907	-34.539710998535156	-31.53825987519297	-22.41704559326172	-13.080995928877607	-25.255661010742188	-24.108003401558065	-18.56382179260254	-18.809869938490916	-4.069550514221191	-9.730739600840627	0.0	0.0	0.0	0.0
6.079151630401611	1781697040.0	1781697040.8943021	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1118642091751099	1.9785369393104837	-25.27692413330078	-21.06005379405475	-28.759300231933594	-31.815250152591293	-36.935733795166016	-32.892342182395694	-21.087934494018555	-12.605073998382437	-25.294736862182617	-24.38735977547822	-19.63332748413086	-19.24200848668757	-3.6875972747802734	-9.555894716840287	0.0	0.0	0.0	0.0
6.079153776168823	1781697040.0	1781697040.8943043	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1608620136976242	1.5846027003051864	-19.2200870513916	-19.89801708375202	-23.5566463470459	-31.91596181702015	-28.858394622802734	-32.54723519579569	-15.696139335632324	-11.662662173470407	-19.08600425720215	-23.62515819816339	-11.688689231872559	-18.058575171516992	-3.878488779067993	-9.351155665741844	0.0	0.0	0.0	0.0
6.079155445098877	1781697040.0	1781697040.894306	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5395521521568298	1.3434677641135346	-11.399589538574219	-18.569054359286657	-15.340465545654297	-31.465000969665358	-14.921660423278809	-30.668674873066184	-8.485119819641113	-10.441742821361323	-9.50688648223877	-22.05328606550908	1.0292143821716309	-15.578057706847327	-4.495060920715332	-9.061075402526718	0.0	0.0	0.0	0.0
6.079157114028931	1781697040.0	1781697040.8943076	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.02823924645781517	1.2721516838549847	-4.8003764152526855	-17.38087128006871	-7.852165222167969	-30.81427101219189	-1.4014678001403809	-27.81924200460414	-2.1779122352600098	-9.248163867999903	-0.4030531048774719	-20.125254973340333	12.907687187194824	-12.47472464563814	-4.98629903793335	-8.624271355475551	0.0	0.0	0.0	0.0
6.079158782958984	1781697040.0	1781697040.8943093	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0563007593154907	1.3362636489967505	-1.5044442415237427	-16.637154667325124	-3.878267288208008	-30.370822847029665	7.1026835441589355	-24.793540867926687	1.2860621213912964	-8.410164072824058	5.238194942474365	-18.388281325851985	20.0161075592041	-9.610101063969891	-4.692947864532471	-7.997228380343256	0.0	0.0	0.0	0.0
6.079266548156738	1781697040.0	1781697040.894417	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8669636249542236	1.463022298947729	-2.105262517929077	-16.533311359165804	-4.405172824859619	-30.46067638960245	9.15627384185791	-22.392193434791192	1.2242720127105713	-8.16990331258325	6.1551337242126465	-17.3259958791104	21.286869049072266	-7.814337605727832	-3.2931275367736816	-7.173831629312358	0.0	0.0	0.0	0.0
6.079270601272583	1781697040.0	1781697040.894421	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0265395641326904	1.5642151530667672	-5.881276607513428	-17.083182055089807	-8.781331062316895	-31.220446437333923	5.881979465484619	-21.21315596591814	-1.971336841583252	-8.602106627623256	2.7181167602539062	-17.226459479304776	17.681137084960938	-7.686469967539829	-1.0799745321273804	-6.194484723616242	0.0	0.0	0.0	0.0
6.079272270202637	1781697040.0	1781697040.8944228	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5600144863128662	1.5615848770178815	-11.195661544799805	-18.103602658282124	-15.240477561950684	-32.55358221661608	-0.48476067185401917	-21.52293812409599	-7.0925679206848145	-9.588348582749802	-3.4853193759918213	-18.117161580987606	10.795576095581055	-9.469195315314149	1.1715483665466309	-5.142168566464234	0.0	0.0	0.0	0.0
6.0792741775512695	1781697040.0	1781697040.8944247	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8271998167037964	1.4071404462851214	-15.893065452575684	-19.260709939594896	-21.39454460144043	-34.16166455383967	-7.621014595031738	-23.23435222616036	-12.257189750671387	-10.853479897600877	-10.05643081665039	-19.78116791610233	2.254030227661133	-13.023528268470557	2.6614036560058594	-4.127278958383401	0.0	0.0	0.0	0.0
6.079276084899902	1781697040.0	1781697040.8944266	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2077552229166031	1.0935910988735955	-17.924406051635742	-20.15955709999865	-24.89000129699707	-35.63395516201849	-13.532886505126953	-25.978883578492944	-15.316487312316895	-12.04802194049096	-14.458251953125	-21.839285718148748	-6.137231349945068	-17.895279120590722	3.027102470397949	-3.26661861291822	0.0	0.0	0.0	0.0
6.079286575317383	1781697040.0	1781697040.894437	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.14250726997852325	0.6539203129141036	-16.37772560119629	-20.445669475331044	-24.45937156677246	-36.56086244375259	-16.92116355895996	-29.234936340305442	-14.8685884475708	-12.845837546260903	-15.213134765625	-23.86342619710687	-12.466647148132324	-23.440388017267352	2.4936683177948	-2.6629581893382883	0.0	0.0	0.0	0.0
6.079288482666016	1781697040.0	1781697040.894439	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3184816241264343	0.15229897272500392	-12.455102920532227	-19.887374201438238	-20.98343849182129	-36.634379201957614	-17.805370330810547	-32.46481508071402	-11.478819847106934	-13.024769089887364	-13.135687828063965	-25.482268563275014	-15.65661334991455	-28.966168964662412	1.6351385116577148	-2.3898931908200964	0.0	0.0	0.0	0.0
6.079290151596069	1781697040.0	1781697040.8944407	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5131514668464661	-0.32995436740640627	-9.319682121276855	-18.41879528865455	-17.489219665527344	-35.70926831568736	-17.779569625854492	-35.22197116676801	-7.923751354217529	-12.508275554275155	-11.356352806091309	-26.45072248115144	-16.496362686157227	-33.85088177456769	0.9755693674087524	-2.483529120458222	0.0	0.0	0.0	0.0
