# METADATA
key	value
export_created_at	2026-06-17T14:51:15
record_start_app_timestamp	1781697034.8151505
record_end_app_timestamp	1781697056.009574
record_samples	1515
record_duration_s	21.19442343711853
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697034.8151574, ""lsl_timestamp"": 3480.6698988}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697037.8353302, ""lsl_timestamp"": 3483.6900698}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697040.8581522, ""lsl_timestamp"": 3486.7128922}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697043.8853722, ""lsl_timestamp"": 3489.7401125}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697046.908173, ""lsl_timestamp"": 3492.7629131}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697049.9514635, ""lsl_timestamp"": 3495.8062037}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697052.9785807, ""lsl_timestamp"": 3498.8333208}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.168165922164917	1781697049.0	1781697049.9833164	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1634960174560547	0.5375870810210766	7.5521559715271	6.650266710823488	14.242371559143066	21.229703842358663	-2.915693759918213	5.71163782559404	10.964437484741211	20.827381192328748	14.186381340026855	21.712798594642464	-3.594895601272583	0.6703132455438496	9.464285850524902	10.401172123852955	0.0	0.0	0.0	0.0
15.16816782951355	1781697049.0	1781697049.9833183	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9881239533424377	0.6217769021127239	9.23605728149414	4.982442336406604	18.631364822387695	20.802996878279643	1.8340898752212524	4.654638457702019	12.131205558776855	18.62784002048563	15.670598983764648	18.92694077857151	1.1823136806488037	-0.8304366350309247	9.444523811340332	10.716168280334674	0.0	0.0	0.0	0.0
15.168169736862183	1781697049.0	1781697049.9833202	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.986960530281067	0.498666811682067	11.911552429199219	4.036466344416105	23.660778045654297	21.09203080459052	5.62898588180542	4.476682690420398	14.095404624938965	17.139486565794012	17.489866256713867	16.913764827641337	5.498894214630127	-1.2375585303615928	9.221726417541504	11.07947951599602	0.0	0.0	0.0	0.0
15.168172121047974	1781697049.0	1781697049.9833226	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6210062503814697	0.15996370139818358	13.275643348693848	3.433121634782266	26.362167358398438	21.505484738226627	6.07529354095459	4.704983018143768	14.695144653320312	15.989682174825212	17.287445068359375	15.271293784577429	6.811703205108643	-1.0906926796353895	9.005446434020996	11.408411154139976	0.0	0.0	0.0	0.0
15.168174266815186	1781697049.0	1781697049.9833248	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.376178026199341	-0.35991271136313185	12.143327713012695	2.738961978747493	25.276294708251953	21.42262435475706	2.950124740600586	4.847628644225157	12.956735610961914	14.739540463460123	14.217528343200684	13.547353772020564	4.618743419647217	-0.9758201512803233	8.94719123840332	11.623057783233662	0.0	0.0	0.0	0.0
15.16817593574524	1781697049.0	1781697049.9833264	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0823842287063599	-0.9818401739560833	8.78469467163086	1.5718478803999414	20.899921417236328	20.338523841991464	-1.8595647811889648	4.512173897652695	9.289358139038086	12.998224369126087	9.07711410522461	11.360904831884142	0.34520307183265686	-1.370063574706926	9.123187065124512	11.657553169466249	0.0	0.0	0.0	0.0
15.168177604675293	1781697049.0	1781697049.983328	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9022361636161804	-1.5931886404460496	4.258504867553711	-0.318880121989934	14.848822593688965	17.967321134250046	-5.859868049621582	3.48464039312368	4.686424732208252	10.513390762970563	3.3273532390594482	8.490930942803207	-3.955998659133911	-2.5313575834279414	9.550261497497559	11.470406151418478	0.0	0.0	0.0	0.0
15.168179273605347	1781697049.0	1781697049.9833298	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.800586223602295	-2.0715374171633516	-0.5817038416862488	-3.011740008496017	8.541678428649902	14.286404297583251	-7.7770538330078125	1.7607461747749045	-0.2701999545097351	7.220975462417583	-2.0900418758392334	4.918133265517491	-7.08218240737915	-4.450869177936443	10.100031852722168	11.053790575125461	0.0	0.0	0.0	0.0
15.16818118095398	1781697049.0	1781697049.9833317	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.796238899230957	-2.315116053511171	-5.434549331665039	-6.413852265634236	2.580373525619507	9.521687402394678	-8.208992958068848	-0.46716647976667486	-5.585839748382568	3.249425444248065	-7.045402526855469	0.8181781718257399	-9.146628379821777	-6.869209098099383	10.393115997314453	10.439870706994274	0.0	0.0	0.0	0.0
15.168183088302612	1781697049.0	1781697049.9833336	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.4737026691436768	-2.2707577970665387	-10.04787540435791	-10.294743942941293	-2.8155059814453125	4.087508989016968	-8.634849548339844	-2.858399425636614	-11.08836555480957	-1.1156221500444494	-11.492223739624023	-3.4840594559903746	-10.772161483764648	-9.345353505381047	9.883866310119629	9.700649828857372	0.0	0.0	0.0	0.0
15.168185234069824	1781697049.0	1781697049.9833357	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0460846424102783	-1.9501760324311497	-13.555159568786621	-14.33901782896593	-7.033680438995361	-1.4986065437735632	-9.772486686706543	-4.997097883748308	-15.5997896194458	-5.492564619891701	-14.645407676696777	-7.583751301164244	-11.930024147033691	-11.360556404606779	8.203422546386719	8.937923047731962	0.0	0.0	0.0	0.0
15.168186902999878	1781697049.0	1781697049.9833374	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22681087255477905	-1.429000093510504	-14.663826942443848	-18.203046215003656	-9.07769775390625	-6.706171657634788	-10.906546592712402	-6.479881046945839	-17.21373748779297	-9.474258024604644	-15.228684425354004	-11.07219235921879	-11.703392028808594	-12.436893021300598	5.529794216156006	8.262573445458717	0.0	0.0	0.0	0.0
15.16818881034851	1781697049.0	1781697049.9833393	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.168621301651001	-0.8287392532713851	-12.870609283447266	-21.564890824291997	-8.638155937194824	-11.071945890602809	-10.901809692382812	-7.005652936543077	-14.845203399658203	-12.693055696079218	-12.890295028686523	-13.606078549223268	-9.39607048034668	-12.249727319583553	2.6628286838531494	7.767180299126144	0.0	0.0	0.0	0.0
15.168190479278564	1781697049.0	1781697049.983341	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6455705165863037	-0.287293744898195	-9.580035209655762	-24.163231740699935	-7.145101070404053	-14.262274865987	-9.838303565979004	-6.452149636573238	-9.746607780456543	-14.872024684195393	-9.411521911621094	-14.961773737627922	-5.919435501098633	-10.714268444403256	0.613034188747406	7.500585337613862	0.0	0.0	0.0	0.0
