# METADATA
key	value
export_created_at	2026-06-17T14:51:15
record_start_app_timestamp	1781697034.8151505
record_end_app_timestamp	1781697056.009574
record_samples	1500
record_duration_s	21.19442343711853
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697034.8151574, ""lsl_timestamp"": 3480.6698988}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697037.8353302, ""lsl_timestamp"": 3483.6900698}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697040.8581522, ""lsl_timestamp"": 3486.7128922}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697043.8853722, ""lsl_timestamp"": 3489.7401125}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697046.908173, ""lsl_timestamp"": 3492.7629131}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697049.9514635, ""lsl_timestamp"": 3495.8062037}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697052.9785807, ""lsl_timestamp"": 3498.8333208}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.6301052570343018	1781697038.0	1781697038.4452558	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.238470554351807	2.22068142837969	3.19590163230896	-4.094812078111216	0.7750941514968872	-3.8208724487125076	16.59157371520996	13.198873239622	4.8654465675354	-2.006392756706126	7.925667762756348	4.503563664702468	17.065885543823242	15.760771141484032	-2.1819279193878174	0.3148350691532326	0.0	0.0	0.0	0.0
3.6301076412200928	1781697038.0	1781697038.4452581	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.8738372325897217	2.299168538256107	6.820653438568115	-1.7853287344307882	3.516160011291504	-2.553655521469552	21.525217056274414	16.600974027250093	7.999334335327148	0.09192916098271259	11.66769790649414	7.220682862211608	20.725000381469727	19.52912520508728	-3.154474973678589	-0.6815670249535635	0.0	0.0	0.0	0.0
3.630110025405884	1781697038.0	1781697038.4452605	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.891547679901123	2.3017914784363636	9.548356056213379	0.4574510383684804	5.476266860961914	-1.7955155649603793	23.84427833557129	18.414191031382718	10.386825561523438	2.160138899794359	15.070404052734375	9.463737460707302	24.347139358520508	22.019117459453568	-3.0256545543670654	-1.171791740874182	0.0	0.0	0.0	0.0
3.630112409591675	1781697038.0	1781697038.445263	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8699779510498047	2.1984600137352652	10.600848197937012	2.419393376385719	5.560186386108398	-1.7978085268375912	22.761629104614258	18.400625857682492	11.392549514770508	3.9646449366322396	16.898174285888672	10.924717116365068	26.47587013244629	22.902574524877206	-2.299389600753784	-1.083543796295849	0.0	0.0	0.0	0.0
3.6301143169403076	1781697038.0	1781697038.4452648	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.338149905204773	1.9755999612305295	9.85692024230957	3.9280237978043298	3.030954599380493	-2.715851278061503	18.251514434814453	16.544243536581078	10.93504524230957	5.286029893860305	16.057655334472656	11.344481755942322	25.667369842529297	21.988976712563574	-1.4283040761947632	-0.46525488299861295	0.0	0.0	0.0	0.0
3.6301164627075195	1781697038.0	1781697038.445267	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4562373161315918	1.6395529444779366	8.20225715637207	4.873899574133162	-1.7847625017166138	-4.580482894256106	11.454486846923828	13.039307017796517	9.721217155456543	5.948746756830982	12.536919593811035	10.548576037665995	21.676040649414062	19.250911484388357	-0.5127824544906616	0.5289208504223024	0.0	0.0	0.0	0.0
3.6301186084747314	1781697038.0	1781697038.445269	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9526209831237793	1.2178708137547445	7.261646747589111	5.224752132880668	-7.189834117889404	-7.284739728513143	4.536578178405762	8.252198580240432	8.956692695617676	5.849018935389476	7.822418212890625	8.475928815069588	15.827364921569824	14.83848460135727	0.6271459460258484	1.673130492037717	0.0	0.0	0.0	0.0
3.6301205158233643	1781697038.0	1781697038.445271	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.322561740875244	0.7581956639551389	8.464422225952148	5.035376112261199	-10.650951385498047	-10.583017606367239	-0.129959374666214	2.672438551605899	9.578130722045898	4.981378333750314	4.312354564666748	5.200759877417791	10.285835266113281	9.082013507526904	2.132704019546509	2.7155573606940577	0.0	0.0	0.0	0.0
3.630122661590576	1781697038.0	1781697038.4452732	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1468777656555176	0.3236162519109684	12.099723815917969	4.454153957818886	-9.956820487976074	-14.099837198878497	-0.9808437824249268	-3.1341172399162875	11.635065078735352	3.460899123943177	4.086630821228027	0.9474002009809441	6.876284122467041	2.480893750955344	3.8066070079803467	3.427188411913057	0.0	0.0	0.0	0.0
3.63012433052063	1781697038.0	1781697038.4452748	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3250831365585327	-0.016468434869881338	17.02403450012207	3.721322422896188	-4.418433666229248	-17.350470711832042	2.076984405517578	-8.567474857451634	14.286108016967773	1.5323546711807803	7.756960391998291	-3.907471264118545	6.290843963623047	-4.327425953707779	5.111954689025879	3.6445147375265186	0.0	0.0	0.0	0.0
3.630126476287842	1781697038.0	1781697038.445277	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.10249725729227066	-0.1994797182006329	21.179548263549805	3.1486719599172424	4.521032333374023	-19.78302079709097	7.6424665451049805	-13.041151543808079	16.340717315673828	-0.4465761740787534	14.011209487915039	-8.857537389963714	8.026561737060547	-10.628245051480205	5.472957611083984	3.297763280142773	0.0	0.0	0.0	0.0
3.6301281452178955	1781697038.0	1781697038.4452786	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.19528470933437347	-0.18411701230587066	3.475996255874634	3.0714863935908174	-24.01289939880371	-20.85299832910298	-19.859386444091797	-16.049899198984182	-1.685920000076294	-2.057812287668305	-17.414785385131836	-13.327710256165027	-20.44611930847168	-15.727477947046665	0.8363222479820251	2.418846613573347	0.0	0.0	0.0	0.0
3.6301300525665283	1781697038.0	1781697038.4452806	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.14980411529541016	0.03807879054217476	1.63644540309906	3.774870582264024	-26.902591705322266	-20.129408928217437	-26.649072647094727	-17.260815964260107	-5.47280216217041	-2.9077682303533234	-24.327707290649414	-16.773857893003914	-28.714914321899414	-19.079444246022224	-1.6692618131637573	1.128119525412787	0.0	0.0	0.0	0.0
3.630131721496582	1781697038.0	1781697038.4452822	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4163321852684021	0.43810350281919386	3.67041277885437	5.4137981578686905	-24.064842224121094	-17.408552084270152	-27.788049697875977	-16.60716759418713	-5.106866359710693	-2.7230873845170067	-26.217147827148438	-18.798934004089045	-30.74090576171875	-20.414770741414447	-3.423726797103882	-0.3949673745277238	0.0	0.0	0.0	0.0
3.630133628845215	1781697038.0	1781697038.4452841	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2309551239013672	0.9538420520729469	9.509031295776367	7.957197277821516	-15.318307876586914	-12.794124300454778	-22.088275909423828	-14.34423355051272	-0.48733851313591003	-1.4240000859952247	-22.60655403137207	-19.244915871991605	-25.793386459350586	-19.822542361682675	-3.9645652770996094	-1.9479844006623588	0.0	0.0	0.0	0.0
3.6301352977752686	1781697038.0	1781697038.4452858	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0349323749542236	1.502527982093678	17.283124923706055	11.181285194873078	-2.9173076152801514	-6.705954208652428	-11.280820846557617	-11.0281423984743	6.6068243980407715	0.8532632540736483	-15.34365177154541	-18.222724324202538	-16.02799415588379	-17.746370226903156	-3.6880173683166504	-3.3390177661044813	0.0	0.0	0.0	0.0
3.6301372051239014	1781697038.0	1781697038.4452877	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7233951091766357	1.9979840873488275	24.31265640258789	14.71795737051747	9.496434211730957	0.1948244240217383	0.630657970905304	-7.404737956214999	13.481433868408203	3.79402592802078	-7.682406425476074	-16.066429119933854	-5.481693744659424	-14.88209996272995	-3.5242297649383545	-4.412007611341207	0.0	0.0	0.0	0.0
3.630138874053955	1781697038.0	1781697038.4452894	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.316774368286133	2.3681990037063962	28.489852905273438	18.141902277604597	18.651905059814453	7.144062281661346	9.127606391906738	-4.23232212592868	17.866710662841797	6.988330753923945	-2.6674439907073975	-13.228935181247964	1.7740668058395386	-12.001601996511406	-4.20955753326416	-5.063333281481422	0.0	0.0	0.0	0.0
3.630140542984009	1781697038.0	1781697038.445291	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.824312448501587	2.5691356284834623	29.370275497436523	21.066861633098195	23.22263526916504	13.433938484647236	11.244967460632324	-2.0908814831521534	19.01450538635254	10.029998721537	-1.585484504699707	-10.157483228906106	3.3974528312683105	-9.75483510975912	-5.676192760467529	-5.2519037016637675	0.0	0.0	0.0	0.0
3.6301424503326416	1781697038.0	1781697038.445293	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.140688896179199	2.591977769647495	28.373504638671875	23.221905012167078	24.36219024658203	18.547156276647446	7.0086259841918945	-1.238075869119807	18.031776428222656	12.600298453252934	-3.2767584323883057	-7.1902416889492535	-0.2910556495189667	-8.509699034123875	-7.068585395812988	-5.004414996994217	0.0	0.0	0.0	0.0
3.6301443576812744	1781697038.0	1781697038.4452949	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.072175025939941	2.4626519382784227	27.846345901489258	24.49002152762693	24.7801570892334	22.23306253078209	-0.5563594698905945	-1.5561742586457372	17.18241310119629	14.515538596778665	-4.819183349609375	-4.5015140856387035	-6.578749656677246	-8.274508402297649	-7.368350982666016	-4.414526792619317	0.0	0.0	0.0	0.0
3.6301467418670654	1781697038.0	1781697038.4452972	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.48172664642334	2.2340105738430642	29.294822692871094	24.906438344724133	26.67913818359375	24.514702859498765	-7.108118057250977	-2.601922531863879	18.307313919067383	15.733793820233604	-3.485132932662964	-2.101355828407962	-11.809927940368652	-8.718717513361193	-6.155218124389648	-3.6322529393436866	0.0	0.0	0.0	0.0
3.6301486492156982	1781697038.0	1781697038.4452991	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.434246301651001	1.9724689688422443	31.789234161376953	24.625526428563393	29.748350143432617	25.63628499630388	-9.61992073059082	-3.7370008492429934	21.17070198059082	16.329298624393463	1.0459262132644653	0.12349457726984536	-13.44638729095459	-9.276314574816297	-3.926652431488037	-2.84040182703938	0.0	0.0	0.0	0.0
3.630150556564331	1781697038.0	1781697038.445301	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2183220386505127	1.7421854361698301	31.837039947509766	23.869753876136357	30.72693634033203	25.97301594102011	-8.363471031188965	-4.293800928431964	22.961139678955078	16.44920813346507	5.810126304626465	2.34934775063195	-11.640898704528809	-9.294692912387092	-1.7282122373580933	-2.21900864779407	0.0	0.0	0.0	0.0
3.630152463912964	1781697038.0	1781697038.445303	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21757812798023224	1.590865311713435	25.335914611816406	22.8739510075955	25.298856735229492	25.929393318857535	-6.709068298339844	-3.7266611238916063	19.727285385131836	16.26707847314509	6.0760064125061035	4.756531287156823	-9.19398307800293	-8.185556810160403	-0.4375903606414795	-1.9045268520912013	0.0	0.0	0.0	0.0
3.6301543712615967	1781697038.0	1781697038.4453049	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.29072627425193787	1.5413985126049512	10.705343246459961	21.83722420613829	11.421225547790527	25.850916609177133	-8.605134010314941	-1.7109353862428407	9.200456619262695	15.944370683600386	-1.3114845752716064	7.4853454644552215	-9.6331148147583	-5.5422266039274355	-0.22598974406719208	-1.954921622027324	0.0	0.0	0.0	0.0
3.6810340881347656	1781697038.0	1781697038.4961846	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9953367710113525	1.5921348506223723	29.864992141723633	20.89385002041403	36.225440979003906	25.96904093459368	13.620388984680176	1.8253864602351166	23.98160171508789	15.607772542835935	19.264001846313477	10.613007189936148	8.660614967346191	-1.204099220262267	-1.8518606424331665	-2.332114539254038	0.0	0.0	0.0	0.0
3.6810405254364014	1781697038.0	1781697038.496191	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.00536584854126	1.7255183423711957	31.137042999267578	20.109350827466493	38.9238395690918	26.387641437256427	21.53389549255371	6.728063805082266	25.77651596069336	15.344636088115259	24.218290328979492	14.149516995187708	17.368547439575195	4.731977532583847	-3.4369938373565674	-2.908820231849563	0.0	0.0	0.0	0.0
3.6810426712036133	1781697038.0	1781697038.4961932	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.337732315063477	1.9211377868626824	29.576030731201172	19.496789213871686	37.532936096191406	27.10202460912181	23.193025588989258	12.672660291335392	24.4532470703125	15.210413598608229	25.103166580200195	18.042344364735335	21.017215728759766	11.938069203713264	-5.117246150970459	-3.499287438189292	0.0	0.0	0.0	0.0
3.681044816970825	1781697038.0	1781697038.4961953	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.036234378814697	2.1671131760843276	25.495840072631836	19.037913705735455	32.914642333984375	28.02834674760012	20.520780563354492	19.217795824447478	20.47515106201172	15.235486248236992	23.238840103149414	22.176744355622642	21.088966369628906	19.89837903950263	-6.404780387878418	-3.905763853966651	0.0	0.0	0.0	0.0
3.681046962738037	1781697038.0	1781697038.4961975	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.520958662033081	2.4646386030295124	20.82607078552246	18.69392409938323	27.92861557006836	29.023236920514304	18.308658599853516	25.837600082336458	16.05756378173828	15.421102197193857	21.790346145629883	26.36577641985146	21.765409469604492	27.956252946582495	-6.807279586791992	-3.967521714361705	0.0	0.0	0.0	0.0
3.681048631668091	1781697038.0	1781697038.4961991	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.220945358276367	2.8239269166034804	17.952850341796875	18.402152081074455	25.689706802368164	29.889499261146618	21.064374923706055	31.940276982633435	13.855201721191406	15.725194396845353	23.770647048950195	30.33865551528169	26.93852424621582	35.367358127745796	-6.000679969787598	-3.598652148738636	0.0	0.0	0.0	0.0
3.6810507774353027	1781697038.0	1781697038.4962013	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.280289649963379	3.2536916247650858	18.146610260009766	18.06842424571978	27.52694320678711	30.38089121476785	29.91069221496582	36.898147575162604	15.20507526397705	16.05030473419466	29.95391845703125	33.74679371984124	37.20439529418945	41.3721007697477	-4.077963829040527	-2.804599734697485	0.0	0.0	0.0	0.0
3.6810524463653564	1781697038.0	1781697038.496203	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5570590496063232	3.7487751843221186	20.71125602722168	17.570162659032565	32.07856750488281	30.22439146492951	41.704803466796875	40.11346385841587	19.20479965209961	16.248874775476917	38.223968505859375	36.204421758910264	49.135108947753906	45.29659142804558	-1.6509284973144531	-1.6742008001835025	0.0	0.0	0.0	0.0
3.6810543537139893	1781697038.0	1781697038.4962049	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.8780813217163086	4.280943263721426	23.441925048828125	16.779321751921287	36.13418960571289	29.16903124564245	50.95997619628906	41.12359603324282	23.262985229492188	16.1533512039539	44.81277084350586	37.364934290676196	57.40315246582031	46.67406673116619	0.4544043242931366	-0.3514820240473786	0.0	0.0	0.0	0.0
3.681056022644043	1781697038.0	1781697038.4962065	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.283387660980225	4.796640301273151	24.061283111572266	15.60148845381769	36.630882263183594	27.052876385498536	53.207122802734375	39.7211147209553	24.75556755065918	15.624658195524951	46.59062957763672	37.01371691980969	58.23054885864258	45.358207202372164	1.7144936323165894	1.0029137057171793	0.0	0.0	0.0	0.0
3.681057929992676	1781697038.0	1781697038.4962084	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.001082897186279	5.223422542379267	21.663856506347656	14.01595749642495	32.46755599975586	23.864993293576404	47.51707458496094	36.04530411225085	22.660818099975586	14.600933479186065	42.869964599609375	35.144725930509765	51.640201568603516	41.58947473496813	2.251953601837158	2.2489269686059163	0.0	0.0	0.0	0.0
3.6810593605041504	1781697038.0	1781697038.4962099	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.1535515785217285	5.48440300306106	17.124540328979492	12.098125701048861	24.899620056152344	19.775855542238116	36.542396545410156	30.602844809914874	17.99645233154297	13.125792831146505	35.47739028930664	31.9892167207545	40.91305160522461	35.98293803174998	2.6553025245666504	3.293276693809628	0.0	0.0	0.0	0.0
3.681061267852783	1781697038.0	1781697038.4962118	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.456346035003662	5.517619384907158	12.376054763793945	10.01193354099484	16.501697540283203	15.119518243081671	24.441875457763672	24.196725677832944	12.97302532196045	11.343183260572042	27.349123001098633	27.980575358213333	30.035808563232422	29.428579493914803	3.4018142223358154	4.099726621694558	0.0	0.0	0.0	0.0
3.681062936782837	1781697038.0	1781697038.4962134	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.233695030212402	5.29511442420081	9.11190128326416	7.972567906972618	9.533507347106934	10.328744692861463	14.414313316345215	17.77371381880381	9.509517669677734	9.459700383112335	20.745677947998047	23.66179677168349	21.2750244140625	22.922525164245155	4.376558303833008	4.683569594119639	0.0	0.0	0.0	0.0
