# METADATA
key	value
export_created_at	2026-06-17T14:51:15
record_start_app_timestamp	1781697034.8151505
record_end_app_timestamp	1781697056.009574
record_samples	1500
record_duration_s	21.19442343711853
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697034.8151574, ""lsl_timestamp"": 3480.6698988}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697037.8353302, ""lsl_timestamp"": 3483.6900698}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697040.8581522, ""lsl_timestamp"": 3486.7128922}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697043.8853722, ""lsl_timestamp"": 3489.7401125}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697046.908173, ""lsl_timestamp"": 3492.7629131}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697049.9514635, ""lsl_timestamp"": 3495.8062037}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697052.9785807, ""lsl_timestamp"": 3498.8333208}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.10374045372009277	1781697034.0	1781697034.918891	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4755674600601196	1.6814690005406079	-177.10186767578125	-92.0609999010822	-168.27386474609375	-89.82345703341423	-103.72283935546875	-54.97332845162246	-166.15419006347656	-91.89603141510486	-145.7213134765625	-77.22836820679379	-122.52410125732422	-50.20926719005265	8.544939994812012	10.349404943194315	0.0	0.0	0.0	0.0
0.10374259948730469	1781697034.0	1781697034.918893	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7135922312736511	1.6865413518997476	-179.79367065429688	-101.73357723790534	-168.3874969482422	-99.7507409646798	-98.8918685913086	-65.19517759061463	-168.0552978515625	-101.10830783440261	-145.06069946289062	-86.98628209771654	-118.65037536621094	-60.98876345130163	6.701574802398682	10.075339131357318	0.0	0.0	0.0	0.0
0.1037445068359375	1781697034.0	1781697034.918895	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6025136709213257	1.7780560408383457	-181.7602996826172	-110.52790238687223	-170.55331420898438	-109.85099254381424	-106.12836456298828	-78.63838333902167	-169.8540802001953	-109.64245899440954	-149.2464599609375	-97.39545015652241	-128.92950439453125	-75.03746126322268	5.478488445281982	9.471524211556874	0.0	0.0	0.0	0.0
0.10374665260314941	1781697034.0	1781697034.9188972	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.672349452972412	1.9332045809086602	-183.99081420898438	-117.74901187843878	-176.00230407714844	-119.30149082489469	-125.9128189086914	-93.92284808157038	-172.7194061279297	-116.83364415466552	-158.9853515625	-107.53179401492007	-152.06414794921875	-90.88665206737276	5.018160820007324	8.718462450447966	0.0	0.0	0.0	0.0
0.10374879837036133	1781697034.0	1781697034.9188993	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7733770608901978	2.109951900142925	-188.28028869628906	-122.78112231701766	-185.50205993652344	-127.16803799310482	-153.7209014892578	-109.05028534274153	-178.15264892578125	-122.05927546807021	-173.1766815185547	-116.29040210590745	-181.50311279296875	-106.47332649787518	4.966963291168213	7.984846724707911	0.0	0.0	0.0	0.0
0.10375046730041504	1781697034.0	1781697034.918901	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7577164769172668	2.2519633253350095	-196.52749633789062	-125.18348982761232	-199.25424194335938	-132.5581333314892	-182.353515625	-121.78936732043762	-187.34898376464844	-124.84117355440372	-189.61605834960938	-122.59029325948653	-209.25596618652344	-119.53985112727527	4.953144550323486	7.393359972721062	0.0	0.0	0.0	0.0
0.10375261306762695	1781697034.0	1781697034.918903	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8229040503501892	2.299654505305637	-208.62179565429688	-124.80051057698621	-215.6497039794922	-134.82368941438216	-204.67440795898438	-130.1703691930246	-199.5382537841797	-124.96716411140713	-205.16249084472656	-125.62938759097615	-229.18423461914062	-128.13528566409627	4.94655704498291	7.0040742985977325	0.0	0.0	0.0	0.0
0.10375404357910156	1781697034.0	1781697034.9189045	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0575687885284424	2.20560197367101	-220.31857299804688	-121.85838853216754	-229.72434997558594	-133.76137949619903	-215.23165893554688	-132.95691579613538	-210.43812561035156	-122.59960639561449	-215.37513732910156	-125.11979202233051	-237.71336364746094	-131.08144135515258	5.169102191925049	6.816593350740335	0.0	0.0	0.0	0.0
0.10375618934631348	1781697034.0	1781697034.9189067	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2445790767669678	1.9497811559597986	-223.27354431152344	-117.00195843483797	-233.2178192138672	-129.73766258798997	-210.58798217773438	-129.95708306205114	-212.5307159423828	-118.32119142168555	-214.61175537109375	-121.42163447408065	-232.5027313232422	-128.2663730785573	5.713229656219482	6.787182173656256	0.0	0.0	0.0	0.0
0.10375785827636719	1781697034.0	1781697034.9189084	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2892388105392456	1.549127251529222	-208.3651885986328	-111.22720132322522	-217.52359008789062	-123.6733199342904	-189.35189819335938	-122.07914568221054	-198.00616455078125	-113.07332998519456	-197.62188720703125	-115.51399107282597	-211.46484375	-120.67626620945298	6.264579772949219	6.853872359789427	0.0	0.0	0.0	0.0
0.103759765625	1781697034.0	1781697034.9189103	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3087056279182434	1.0575248748010821	-170.95350646972656	-105.69677441928539	-178.54286193847656	-116.86495114301599	-152.72972106933594	-111.11567107590179	-163.18003845214844	-107.9764353500771	-162.37185668945312	-108.79274837284854	-173.80616760253906	-110.15813403015684	6.2251081466674805	6.961288901112484	0.0	0.0	0.0	0.0
0.10376119613647461	1781697034.0	1781697034.9189117	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8193143606185913	0.5557945690026513	-114.62309265136719	-101.4801304973137	-120.2496566772461	-110.68684802304523	-105.12628936767578	-99.32599101401487	-111.48837280273438	-104.0752800006454	-112.21147918701172	-102.75113167347818	-122.21829223632812	-98.99187795284074	5.195749282836914	7.0779175251624284	0.0	0.0	0.0	0.0
