# METADATA
key	value
export_created_at	2026-06-10T15:13:46
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1500
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.06007957458496094	1781093598.0	1781093598.8099532	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1343.7061767578125	0.14709397956738535	1004.8576049804688	-36.01999022300293	-685.4501342773438	-37.633539492831645	-989.1416625976562	28.02360281746247	-269.6792907714844	16.247168924217004	75.22295379638672	51.81468006195842	29.192991256713867	7.151788828718851	-59.028160095214844	6.762704750446643	0.0	0.0	0.0	0.0
0.06008172035217285	1781093598.0	1781093598.8099554	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1046.547119140625	-22.132679475394127	783.7583618164062	-50.764920601163425	-519.2032470703125	-21.421111737209447	-753.6998291015625	52.424212358867855	-226.2386474609375	24.017813264134787	62.79325866699219	56.76735845627027	43.553855895996094	13.8655515486578	-44.78870391845703	8.117261936253435	0.0	0.0	0.0	0.0
0.06008338928222656	1781093598.0	1781093598.809957	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	552.5158081054688	-34.673589131448445	413.3149108886719	-59.888875624473464	-246.11846923828125	-12.547811967215736	-371.63238525390625	66.87365652899314	-159.94406127929688	29.129872741496765	35.808780670166016	60.32935740429204	55.69076919555664	18.10517441496013	-21.730539321899414	8.684184645612472	0.0	0.0	0.0	0.0
0.11118602752685547	1781093598.0	1781093598.8610597	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1246.7196044921875	-34.57561815396473	935.6458740234375	-61.55379174254175	-625.563232421875	-13.215767504415895	-896.375244140625	68.50823218817919	-243.871826171875	30.6073042777226	85.29833221435547	62.0695091261531	45.04696273803711	19.29230738513773	-53.87873840332031	8.342749064963279	0.0	0.0	0.0	0.0
0.11119270324707031	1781093598.0	1781093598.8610663	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1245.2220458984375	-21.695298058791735	930.485595703125	-55.75914877808793	-629.0692138671875	-23.786673762107228	-897.7564697265625	56.98277989681989	-244.52049255371094	28.076322442657634	83.728515625	61.71270405881576	43.05924606323242	17.221534300414962	-54.506778717041016	7.1547930228303445	0.0	0.0	0.0	0.0
0.11119508743286133	1781093598.0	1781093598.8610687	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1253.1513671875	1.4217855372254198	929.7354125976562	-44.26000198273916	-641.2517700195312	-42.756180570571885	-910.864501953125	34.46635306015606	-250.10134887695312	21.82723174538793	78.65484619140625	59.2028481753764	37.4901237487793	12.093387069823393	-55.85941696166992	5.353376922457277	0.0	0.0	0.0	0.0
0.11119747161865234	1781093598.0	1781093598.861071	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1268.6951904296875	30.382147008349843	932.7533569335938	-29.94331790990262	-660.2498779296875	-67.21320706111462	-933.0703735351562	4.974082710515782	-259.766845703125	12.726442884252114	70.79133605957031	54.754116120170224	28.98955726623535	4.489311856273073	-57.63921356201172	3.286714793165089	0.0	0.0	0.0	0.0
0.11119985580444336	1781093598.0	1781093598.8610735	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1279.343017578125	60.07332063987526	931.4212036132812	-16.028790199436898	-677.5817260742188	-93.52145993777165	-952.955078125	-26.591762712393226	-270.48333740234375	2.0339789831172057	60.94491195678711	48.855906224500195	18.08875846862793	-4.709863594715334	-59.04043197631836	1.342387138970628	0.0	0.0	0.0	0.0
0.11120223999023438	1781093598.0	1781093598.8610759	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1268.618408203125	85.64057745375973	914.8014526367188	-5.41795559012937	-682.3749389648438	-117.97321670310895	-955.916259765625	-55.34031549257908	-278.3298034667969	-8.812649501495208	49.99652862548828	42.21271209447125	5.396904945373535	-14.454107100919293	-59.10369873046875	-0.1237461727112397	0.0	0.0	0.0	0.0
0.11120438575744629	1781093598.0	1781093598.861078	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1232.2978515625	103.11483008909649	880.6340942382812	-0.3262920048159874	-671.1947021484375	-137.28848227232126	-937.0963745117188	-77.05392576554443	-281.30914306640625	-18.407403294430885	39.24327087402344	35.62717942012616	-7.629202842712402	-23.686538714781275	-57.485660552978516	-0.8400100818613319	0.0	0.0	0.0	0.0
0.1112065315246582	1781093598.0	1781093598.8610802	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1191.494873046875	109.73518432515819	844.6519775390625	-2.1495867480821764	-655.87939453125	-148.95846611598628	-911.767333984375	-88.61450672575656	-281.6441345214844	-25.559987832379132	30.67572021484375	29.856854714205355	-18.141834259033203	-31.51031841709565	-55.0728874206543	-0.65018878374165	0.0	0.0	0.0	0.0
0.11120796203613281	1781093598.0	1781093598.8610816	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1186.173828125	104.14154672554956	835.9104614257812	-11.416849464388594	-659.6074829101562	-151.50362593515666	-910.4190673828125	-88.29706962295901	-284.96307373046875	-29.452521581180243	26.562223434448242	25.4845396615872	-22.665565490722656	-37.32397565435062	-53.70540237426758	0.4715914395817629	0.0	0.0	0.0	0.0
0.11121082305908203	1781093598.0	1781093598.8610845	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1244.725341796875	86.5989121365988	874.9520874023438	-27.694139941086192	-698.711181640625	-144.7108466799638	-955.1990356445312	-76.02915749784758	-295.6688232421875	-29.766330586530746	28.153614044189453	22.83698621974133	-19.404199600219727	-40.890925360073254	-54.814292907714844	2.4161616593357174	0.0	0.0	0.0	0.0
0.11121249198913574	1781093598.0	1781093598.8610861	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1347.2095947265625	59.26405494004679	947.4013061523438	-49.41894665312879	-760.8787841796875	-129.8346646560926	-1031.3699951171875	-53.610513660108815	-311.1937255859375	-26.762895826313695	34.19966506958008	21.969125818480233	-10.745684623718262	-42.32519354798721	-57.7548828125	4.943141374449585	0.0	0.0	0.0	0.0
0.11121439933776855	1781093598.0	1781093598.861088	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1413.2486572265625	26.29565787200433	995.2286376953125	-73.80463444829387	-798.2550048828125	-109.63737277151428	-1077.77490234375	-24.74024263882968	-319.9317626953125	-21.28381697379478	40.53202438354492	22.707535582492444	-3.6452159881591797	-42.00233383482634	-59.2147331237793	7.699131607258208	0.0	0.0	0.0	0.0
0.11121606826782227	1781093598.0	1781093598.8610897	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1334.476318359375	-6.511943484109348	940.0282592773438	-97.05055851240068	-747.14990234375	-88.08670679216031	-1011.713623046875	5.38033480442378	-305.967041015625	-14.629053913497444	41.54325866699219	24.727299793358544	-6.447553634643555	-40.43001254332048	-54.5919303894043	10.260304111440485	0.0	0.0	0.0	0.0
0.11121773719787598	1781093598.0	1781093598.8610914	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1039.32373046875	-32.77650963766122	729.6104736328125	-115.01823675023117	-566.7654418945312	-69.61128688692683	-778.7935791015625	31.001765848167395	-258.8051452636719	-8.30001304707121	33.07746124267578	27.630460768411947	-23.286306381225586	-38.122209336475784	-40.82049560546875	12.204020527041353	0.0	0.0	0.0	0.0
0.11121940612792969	1781093598.0	1781093598.861093	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	548.6227416992188	-47.095204139854935	378.12664794921875	-124.2740087944062	-271.9296569824219	-58.03971893199678	-395.7044677734375	47.18207029135081	-181.81008911132812	-3.654913461149204	15.00751781463623	31.00503412214879	-49.64892578125	-35.50822632587469	-18.819232940673828	13.198341905133573	0.0	0.0	0.0	0.0
