# METADATA
key	value
export_created_at	2026-06-10T15:13:47
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1511
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1511

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.089654207229614	1781093604.0	1781093604.8395278	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	372.2533264160156	-22.602833382494648	663.2833251953125	-34.706372085711294	-330.3328552246094	39.55277260897985	-467.9989318847656	19.2118159348812	-396.03326416015625	-117.66521525060284	154.2637939453125	28.388250934263827	-387.9916076660156	-50.76631713679816	-20.680152893066406	4.217597033399221	0.0	0.0	0.0	0.0
6.089655876159668	1781093604.0	1781093604.8395295	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	376.5677185058594	-13.857700045528267	673.8825073242188	-16.88052800183372	-335.3065185546875	30.848594477547856	-472.48590087890625	8.74098230031838	-401.114501953125	-128.91158618359552	158.11154174804688	33.43822029753035	-387.41729736328125	-54.05611532802318	-21.647464752197266	3.1649708777189156	0.0	0.0	0.0	0.0
6.089657783508301	1781093604.0	1781093604.8395314	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	379.544677734375	-4.82886704131845	682.8997192382812	1.8391006484232693	-339.1083679199219	21.904415889918564	-475.4669494628906	-1.8513035045536612	-404.0764465332031	-139.88828587251064	161.11996459960938	38.494488868117344	-385.3727722167969	-57.15357740552479	-22.438201904296875	2.1382398615632363	0.0	0.0	0.0	0.0
6.0896594524383545	1781093604.0	1781093604.839533	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	376.3379821777344	2.985463321262755	681.6832275390625	18.632764167315443	-337.2996826171875	13.966161030314401	-471.2249450683594	-10.9099980698171	-399.4421691894531	-148.8902329361371	161.022216796875	42.79826266841431	-378.4894104003906	-59.25916276255701	-22.675643920898438	1.3084394011132203	0.0	0.0	0.0	0.0
6.089660882949829	1781093604.0	1781093604.8395345	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	365.72845458984375	8.379692084023347	667.701904296875	31.121895869931116	-328.7456359863281	8.053065056831262	-458.34405517578125	-17.086939182408585	-385.90081787109375	-154.6029712175728	157.1763153076172	45.772708484642244	-366.68505859375	-59.72841465015633	-22.235490798950195	0.8031977043646954	0.0	0.0	0.0	0.0
6.089663028717041	1781093604.0	1781093604.8395367	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	353.9709777832031	10.54209216188599	651.2720336914062	37.598255818424214	-319.3220520019531	4.8849598501190945	-444.47705078125	-19.443224757022772	-370.7328186035156	-156.1952018903065	152.1453399658203	47.08221545929456	-355.8468322753906	-58.1258090386912	-21.476049423217773	0.6892439436958584	0.0	0.0	0.0	0.0
6.089664936065674	1781093604.0	1781093604.8395386	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	352.8523864746094	9.100190538769478	652.308837890625	37.16721117523322	-320.1940612792969	4.845353413277803	-443.9789123535156	-17.504584970780854	-367.5823669433594	-153.34462807010678	150.89633178710938	46.65190921209055	-355.39837646484375	-54.26096562727065	-21.12713050842285	0.965440248284009	0.0	0.0	0.0	0.0
6.0896666049957275	1781093604.0	1781093604.8395402	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	370.68609619140625	4.163765448515022	684.8824462890625	29.882480703492856	-339.32989501953125	7.929863156407257	-466.8175964355469	-11.33332481105754	-386.09368896484375	-146.26610027401	157.11825561523438	44.668405764330764	-370.4206848144531	-48.24413351191431	-21.76140594482422	1.564237350644291	0.0	0.0	0.0	0.0
6.089668273925781	1781093604.0	1781093604.839542	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	401.4592590332031	-3.62066284939427	738.5717163085938	16.881970707733615	-371.0923156738281	13.670530836335892	-505.226318359375	-1.6262542101725481	-419.4102783203125	-135.7634526685361	168.7771453857422	41.57144680104804	-393.4394836425781	-40.56001987062304	-23.146272659301758	2.360042304256406	0.0	0.0	0.0	0.0
6.089670419692993	1781093604.0	1781093604.839544	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	421.28973388671875	-13.05144822239146	772.3988037109375	0.4322658589295971	-392.63189697265625	21.08740951109391	-529.43603515625	10.23041023139357	-440.0888366699219	-123.25267940066311	176.6067352294922	38.02474411315586	-403.5005187988281	-32.10741073471512	-24.006502151489258	3.1850534516023123	0.0	0.0	0.0	0.0
6.089679479598999	1781093604.0	1781093604.839553	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	398.0606994628906	-22.477028440502046	731.435302734375	-16.27322220976756	-372.8581848144531	28.757901649380504	-499.7181091308594	22.266485810470744	-411.202880859375	-110.65500812968709	167.90003967285156	34.839530399992924	-376.22784423828125	-24.124400792989125	-22.546438217163086	3.8544686868817064	0.0	0.0	0.0	0.0
6.089681148529053	1781093604.0	1781093604.8395548	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	310.5992431640625	-30.085458078060256	579.7682495117188	-29.664302545270022	-290.7815856933594	35.06840121970891	-390.1652526855469	32.27388492394641	-308.4568176269531	-100.08643229985421	134.1478271484375	32.83376781392579	-300.02545166015625	-17.95079254736208	-17.53759002685547	4.201138866152334	0.0	0.0	0.0	0.0
6.0896830558776855	1781093604.0	1781093604.8395567	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	165.11257934570312	-34.33777936768164	328.62908935546875	-36.61336635095487	-151.62014770507812	38.61416604873852	-208.93881225585938	38.34315804305442	-139.14698791503906	-93.38471420903763	77.60305786132812	32.64734902071284	-187.13031005859375	-14.670941683033503	-9.274262428283691	4.114206290043297	0.0	0.0	0.0	0.0
6.140530824661255	1781093604.0	1781093604.8904045	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	368.7435607910156	-34.388691658203804	681.8866577148438	-35.24099613004048	-345.6588439941406	38.59913700846454	-461.35052490234375	39.392482176473955	-371.9110412597656	-91.64730813463422	161.49159240722656	34.57613741962431	-359.1387634277344	-14.776793311795327	-21.387374877929688	3.5703060432684355	0.0	0.0	0.0	0.0
6.140536546707153	1781093604.0	1781093604.8904102	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	367.9226989746094	-30.306821782475314	683.0858154296875	-25.369875863891473	-345.4638977050781	35.05392575120981	-459.6846618652344	35.450799885251726	-369.6620788574219	-94.98936910072273	163.1712646484375	38.49666771197177	-358.6168212890625	-18.009264320167755	-22.06614875793457	2.6451138399328347	0.0	0.0	0.0	0.0
6.140539169311523	1781093604.0	1781093604.8904128	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	369.93145751953125	-23.004840087200034	691.2825927734375	-8.459662569324081	-347.7469482421875	28.78132539998128	-461.6974182128906	27.579279462844983	-371.083251953125	-102.61926364280856	165.8875274658203	43.91213932324019	-359.2844543457031	-23.44622160771722	-23.031524658203125	1.4998735381392558	0.0	0.0	0.0	0.0
6.1405415534973145	1781093604.0	1781093604.8904152	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	374.3022766113281	-13.942691678081761	705.516357421875	12.87683662125093	-351.9268493652344	21.08496398357356	-466.7063293457031	17.507781793302357	-375.6754455566406	-113.15518048584079	169.44358825683594	50.0891492429152	-360.85748291015625	-29.775167457744647	-24.117712020874023	0.347703203987324	0.0	0.0	0.0	0.0
