# METADATA
key	value
export_created_at	2026-06-10T15:13:47
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1500
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.941565990447998	1781093611.0	1781093611.6914396	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	68.93563842773438	-6.833763066591056	216.8707733154297	-64.87533971753314	-257.37451171875	-73.57086696413083	-158.0680389404297	96.0225261460017	174.54380798339844	416.32364850400637	28.74781608581543	-4.507976276843918	-19.19511604309082	-63.88825670483706	-2.628546953201294	4.693979065799637	0.0	0.0	0.0	0.0
12.941567659378052	1781093611.0	1781093611.6914413	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	36.5250129699707	-8.033898224261625	109.0605697631836	-66.49285005464048	-162.58053588867188	-72.01757596935437	-67.63525390625	98.03584001945245	205.3038787841797	421.5782091903653	11.571231842041016	-5.786457330527247	-38.450321197509766	-66.63681304167888	-1.662095546722412	3.6300967392389696	0.0	0.0	0.0	0.0
12.992525815963745	1781093611.0	1781093611.7423995	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	81.35604095458984	-8.372608615678857	265.7563781738281	-64.75261711055126	-295.5270690917969	-73.37311806427519	-192.8799591064453	97.59463926349544	171.18226623535156	425.97154868218416	36.10956954956055	-6.364576096561296	-17.727920532226562	-70.298879060389	-5.980527400970459	2.4610533706649127	0.0	0.0	0.0	0.0
12.99253225326538	1781093611.0	1781093611.742406	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.80873107910156	-7.831826808381214	268.1568908691406	-60.109080235255455	-295.6395263671875	-77.61002411416148	-191.9166717529297	94.50616965873895	175.52926635742188	429.10705984466733	36.24386215209961	-6.4114980887548105	-19.639774322509766	-74.62213922096012	-7.3287577629089355	1.3219654111954742	0.0	0.0	0.0	0.0
12.99253511428833	1781093611.0	1781093611.7424088	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.8359146118164	-6.577305530263602	271.9442138671875	-53.6639062728895	-298.1570129394531	-84.09676829782116	-193.36080932617188	89.14550135290368	178.95562744140625	430.785749593712	36.2348747253418	-6.1729484717456025	-23.38645362854004	-79.2491878988064	-8.453652381896973	0.35159036958278944	0.0	0.0	0.0	0.0
12.9925377368927	1781093611.0	1781093611.7424114	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	81.36795043945312	-4.897427334350382	276.1217346191406	-46.84875750824321	-302.8326721191406	-91.7582724082043	-197.09384155273438	82.32737968029757	180.98672485351562	431.0126376693588	35.86710739135742	-5.888868307772703	-28.89422035217285	-83.71278449468495	-9.180009841918945	-0.3314160942951305	0.0	0.0	0.0	0.0
12.992539644241333	1781093611.0	1781093611.7424133	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	81.6547622680664	-3.1251659500548867	277.5182189941406	-41.062043899174846	-307.27099609375	-99.31138812878717	-200.83944702148438	75.10544742231521	181.54150390625	429.9778555038499	34.68788528442383	-5.721711411473062	-35.040443420410156	-87.46744480980107	-9.38010025024414	-0.6487301755869188	0.0	0.0	0.0	0.0
12.992541790008545	1781093611.0	1781093611.7424154	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.69078826904297	-1.5727923518046063	272.40411376953125	-37.38300617312708	-308.10943603515625	-105.49273727249555	-201.37269592285156	68.57636018179382	180.88815307617188	428.0250661419122	32.27857208251953	-5.7188963792758996	-39.898277282714844	-89.96052959572111	-9.010844230651855	-0.5741973156426579	0.0	0.0	0.0	0.0
12.992544174194336	1781093611.0	1781093611.7424178	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	78.24324035644531	-0.4922614628333714	260.1860656738281	-36.423547229880626	-303.8925476074219	-109.2358445014503	-197.44837951660156	63.7278584577808	179.33355712890625	425.6093649505956	28.902076721191406	-5.817087637516353	-41.68409729003906	-90.72781117451584	-8.152365684509277	-0.1350730625681389	0.0	0.0	0.0	0.0
12.992546558380127	1781093611.0	1781093611.7424202	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	75.67650604248047	-0.05769607070383673	246.32020568847656	-38.31115589366407	-297.46881103515625	-109.79399154453293	-192.2066192626953	61.33096169210616	176.92138671875	423.2405563581136	25.9855899810791	-5.879812572997744	-39.928810119628906	-89.48812318043443	-7.017033100128174	0.596561755517895	0.0	0.0	0.0	0.0
12.992548704147339	1781093611.0	1781093611.7424223	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	75.5251235961914	-0.3570805927983677	240.7270965576172	-42.7515772189507	-295.09228515625	-106.82699084836611	-192.1494903564453	61.85492698442309	173.5068359375	421.4092099010118	25.72077751159668	-5.749232609702401	-35.943172454833984	-86.21272945238621	-5.893091678619385	1.519104838956184	0.0	0.0	0.0	0.0
12.992550611495972	1781093611.0	1781093611.7424242	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.5438461303711	-1.3808799007403016	250.7229461669922	-49.11014652628778	-301.4476013183594	-100.46886044141114	-201.91090393066406	65.3857447161669	169.30018615722656	420.5005712193006	29.59891700744629	-5.290947864394999	-31.88983154296875	-81.1541675891178	-5.0217742919921875	2.5192155769067037	0.0	0.0	0.0	0.0
12.992552995681763	1781093611.0	1781093611.7424266	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	86.36878967285156	-3.0053769320587356	272.47412109375	-56.477802736848005	-313.5223693847656	-91.37122936477556	-217.89996337890625	71.55341069359248	165.4854736328125	420.711493596647	36.68886947631836	-4.418201590813115	-28.792512893676758	-74.83003495065604	-4.465728759765625	3.4881039933556615	0.0	0.0	0.0	0.0
12.992554664611816	1781093611.0	1781093611.7424283	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	90.77184295654297	-4.98294831843592	288.0492248535156	-63.73631721868179	-318.5000915527344	-80.68713377446088	-226.2338409423828	79.50686200955776	164.26417541503906	421.9931489884008	43.07839584350586	-3.095334584214831	-24.933168411254883	-67.96434548955271	-4.060120582580566	4.3337442272187685	0.0	0.0	0.0	0.0
12.992556810379028	1781093611.0	1781093611.7424304	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	85.7707290649414	-6.9604776122488055	272.6697082519531	-69.67376827925081	-299.0010070800781	-69.94556900092272	-208.4212646484375	87.99312129188239	167.97760009765625	424.0423059579342	43.40226364135742	-1.3322583134581474	-16.28213882446289	-61.392373299358894	-3.5032119750976562	4.98823857009233	0.0	0.0	0.0	0.0
12.992558717727661	1781093611.0	1781093611.7424324	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	66.7941665649414	-8.540792090315277	209.46939086914062	-73.1900700658498	-243.65194702148438	-60.79215100556929	-152.62673950195312	95.57380511928783	177.6915283203125	426.3533707525575	33.907691955566406	0.8162117720528749	0.6209379434585571	-55.93859079976522	-2.550436496734619	5.410922252740688	0.0	0.0	0.0	0.0
12.992560386657715	1781093611.0	1781093611.742434	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	35.231719970703125	-9.378930379193465	102.3520278930664	-73.56545601682078	-156.1331329345703	-54.63709761710344	-63.23968505859375	100.94528830570873	192.1991729736328	428.3240038923467	15.137537956237793	3.242775057228324	24.900821685791016	-52.28526934966856	-1.191271185874939	5.588206417351255	0.0	0.0	0.0	0.0
13.043405771255493	1781093611.0	1781093611.7932794	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.36088562011719	-9.278561048670975	262.0886535644531	-70.68557880988621	-270.7859802246094	-52.32191513833579	-181.80076599121094	103.25582598010912	176.69354248046875	429.38716243184047	48.56245040893555	5.783468287194799	1.0823765993118286	-50.85850501518469	-3.08789324760437	5.530842029431032	0.0	0.0	0.0	0.0
13.043412446975708	1781093611.0	1781093611.793286	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.21757507324219	-8.246072619910251	264.9820251464844	-65.09970204996849	-270.3254699707031	-53.9322967517869	-179.91873168945312	102.29402900469323	177.76573181152344	429.1330198930365	50.14789962768555	8.233463828738518	-1.2462202310562134	-51.75912673086088	-3.3172643184661865	5.269066339443141	0.0	0.0	0.0	0.0
13.043415307998657	1781093611.0	1781093611.793289	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.76851654052734	-6.480674586101914	268.42706298828125	-57.865942125762956	-273.34735107421875	-58.821691298859086	-180.65185546875	98.48427827108092	176.6881103515625	427.39066681363886	51.16645431518555	10.387234595928188	-4.911655902862549	-54.75261058430964	-3.631497859954834	4.846487975130004	0.0	0.0	0.0	0.0
13.04341745376587	1781093611.0	1781093611.793291	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.91886138916016	-4.31235814016399	271.94586181640625	-50.252624173049	-278.8726806640625	-65.8118812450459	-183.59359741210938	92.72082868706318	173.39163208007812	424.25582677872336	51.699100494384766	12.088641893662206	-8.907696723937988	-59.312786071497186	-3.9925308227539062	4.314143967445723	0.0	0.0	0.0	0.0
13.043419361114502	1781093611.0	1781093611.793293	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	81.85426330566406	-2.119847566577003	273.0304260253906	-43.42684430345865	-283.8157958984375	-73.47474680394461	-186.43885803222656	86.13132562953558	168.55731201171875	420.06617361657334	51.464839935302734	13.268041150101654	-12.985383033752441	-64.70266161289663	-4.349949836730957	3.726082514657314	0.0	0.0	0.0	0.0
13.043421983718872	1781093611.0	1781093611.7932956	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	81.46853637695312	-0.25831062655938425	268.54925537109375	-38.239266289722046	-284.4334411621094	-80.400508103035	-186.1649169921875	79.85589141823819	163.3287353515625	415.33485343739716	50.055023193359375	13.950737057394152	-17.58362579345703	-70.0762558506855	-4.661546230316162	3.1368955330783117	0.0	0.0	0.0	0.0
13.043423652648926	1781093611.0	1781093611.7932973	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.4095230102539	0.9887116470525699	258.2947998046875	-35.145611169504924	-279.48687744140625	-85.39791475914848	-181.8010711669922	74.88648332851741	158.68370056152344	410.6568621894531	47.601139068603516	14.236077718381443	-22.915157318115234	-74.59035079732814	-4.932182312011719	2.600422029206023	0.0	0.0	0.0	0.0
13.043425559997559	1781093611.0	1781093611.7932992	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	76.9385986328125	1.4343520818358206	247.83294677734375	-34.238401726251055	-272.7196350097656	-87.6174846141214	-176.64906311035156	71.96785630289585	154.86805725097656	406.6043801371873	45.32368850708008	14.259474212264514	-27.813077926635742	-77.51635631364174	-5.233047008514404	2.1680476772497053	0.0	0.0	0.0	0.0
13.043427467346191	1781093611.0	1781093611.793301	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	76.54949951171875	1.0009191948479792	246.89810180664062	-35.32404588143787	-271.58233642578125	-86.6200808554658	-177.18853759765625	71.53513879518214	151.3958282470703	403.62686869607035	45.220428466796875	14.155615984027696	-29.516456604003906	-78.33873203762877	-5.659671306610107	1.8850139945610054	0.0	0.0	0.0	0.0
13.043429374694824	1781093611.0	1781093611.793303	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.05426788330078	-0.269429400378902	262.31256103515625	-37.98106213573579	-281.438232421875	-82.41972462117505	-187.95364379882812	73.66137123435806	147.7700958251953	401.9703043131346	48.68077850341797	14.038502240915356	-25.195568084716797	-76.82250666353764	-6.229936599731445	1.7840022280008148	0.0	0.0	0.0	0.0
13.043431758880615	1781093611.0	1781093611.7933054	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	86.24365997314453	-2.2037681255164747	289.45758056640625	-41.57385336664505	-298.6187744140625	-75.50954509866125	-205.37454223632812	78.01097150670338	144.4529571533203	401.6281802857985	54.803321838378906	14.003489947471014	-14.642280578613281	-73.0346896423139	-6.7876434326171875	1.8767646531604796	0.0	0.0	0.0	0.0
13.043433666229248	1781093611.0	1781093611.7933073	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	90.0908203125	-4.498051630298462	309.43475341796875	-45.25382253858277	-308.18511962890625	-66.84516652117908	-215.80917358398438	83.8292658326155	143.23019409179688	402.3347188893796	59.81428146362305	14.142690287266596	-2.1388823986053467	-67.31538167841084	-7.0044846534729	2.146193073082247	0.0	0.0	0.0	0.0
13.04343581199646	1781093611.0	1781093611.7933095	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	84.77751159667969	-6.746031929504912	296.5494689941406	-48.019263927498066	-290.120849609375	-57.737327889632155	-201.08448791503906	90.01884926153714	146.4138641357422	403.60630338150014	58.51028823852539	14.555349360410213	4.580207824707031	-60.20967160998042	-6.5222907066345215	2.542146282377445	0.0	0.0	0.0	0.0
13.04343843460083	1781093611.0	1781093611.793312	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	65.78652954101562	-8.509588397233314	233.35983276367188	-48.89029858048734	-231.5906524658203	-49.623422242368434	-149.4276580810547	95.33515002666863	155.20745849609375	404.82821796487036	47.21142578125	15.336902781316576	-1.3946770429611206	-52.38110864433376	-5.171667575836182	2.9839003585876855	0.0	0.0	0.0	0.0
13.043440341949463	1781093611.0	1781093611.793314	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	34.43569564819336	-9.420204166835752	123.7359390258789	-47.1783938772465	-137.3660430908203	-43.75106550537749	-64.75286865234375	98.67251516973741	168.35882568359375	405.3707422892116	26.37325096130371	16.545664048233867	-20.895687103271484	-44.5242384082484	-3.124162197113037	3.3701230252303542	0.0	0.0	0.0	0.0
13.043442249298096	1781093611.0	1781093611.793316	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	78.50790405273438	-9.276110530736382	288.9641418457031	-42.7390177321425	-262.63995361328125	-40.878518050035716	-180.29257202148438	99.34356585000829	149.2479248046875	404.70702793012333	59.48161697387695	18.16523647106876	22.978151321411133	-37.28141942732577	-4.71328592300415	3.5946212537554407	0.0	0.0	0.0	0.0
13.04344391822815	1781093611.0	1781093611.7933176	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	78.78724670410156	-8.0931843866361	292.86492919921875	-36.07034865809315	-259.99530029296875	-41.11435245192384	-179.37425231933594	97.23640355471053	147.8099365234375	402.50338926958585	60.560646057128906	20.087773311738	30.601011276245117	-31.162478136527067	-4.366539001464844	3.5641808693054804	0.0	0.0	0.0	0.0
13.043446063995361	1781093611.0	1781093611.7933197	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.77754211425781	-6.089503628282449	297.2178649902344	-28.196702188853934	-259.7565002441406	-43.9547688025834	-180.88714599609375	92.79207764708383	144.3756103515625	398.66377495615745	61.545257568359375	22.1305684338658	35.50675582885742	-26.47387791952799	-4.496239185333252	3.214522940144505	0.0	0.0	0.0	0.0
13.043447732925415	1781093611.0	1781093611.7933214	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	81.28355407714844	-3.6174058969867198	301.2884826660156	-20.394605597443427	-261.65625	-48.47829538689661	-184.4991455078125	86.83582109503321	138.89768981933594	393.327002809744	62.384037017822266	24.076979552766637	37.286373138427734	-23.277273432556985	-5.1958184242248535	2.521389978293908	0.0	0.0	0.0	0.0
13.043449640274048	1781093611.0	1781093611.7933233	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	82.44236755371094	-1.0770185094326727	302.2464294433594	-13.887933887453944	-263.4045104980469	-53.59924458099318	-187.822021484375	80.35090763954017	132.01051330566406	386.827097947535	62.609840393066406	25.720526997518828	36.4569091796875	-21.39775992253029	-6.352849960327148	1.5050455944189056	0.0	0.0	0.0	0.0
13.043451309204102	1781093611.0	1781093611.793325	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	82.17115783691406	1.1578333346881429	296.73626708984375	-9.622112387905482	-261.8775939941406	-58.289699090487375	-187.6610107421875	74.2782822909355	124.79530334472656	379.63011364774536	61.63630294799805	26.89468901622863	34.4116325378418	-20.485609717188552	-7.711304664611816	0.2275264746090449	0.0	0.0	0.0	0.0
13.043453216552734	1781093611.0	1781093611.7933269	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.2057113647461	2.786810369779982	284.51715087890625	-8.162508949176248	-256.0421447753906	-61.72591510116468	-182.99961853027344	69.38380070508985	118.11347198486328	372.25897337665856	59.47215270996094	27.48324332757172	32.84263229370117	-20.113951770286622	-9.062019348144531	-1.2170533357688724	0.0	0.0	0.0	0.0
13.043455362319946	1781093611.0	1781093611.793329	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	77.91963958740234	3.6055542561406204	271.2810974121094	-9.696834910169203	-249.37684631347656	-63.3617557126288	-177.4394989013672	66.19148511776821	111.96315002441406	365.2155320340824	57.262542724609375	27.4176287121101	32.83433151245117	-19.88225109583797	-10.423912048339844	-2.717852262020141	0.0	0.0	0.0	0.0
