# METADATA
key	value
export_created_at	2026-06-10T15:13:47
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1545
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.17043447494507	1781093616.0	1781093616.920308	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	25.275548934936523	5.770932196461227	300.417236328125	20.88989532053377	-257.1017150878906	-14.862365592977747	-98.0888671875	-5.575606124510967	38.25429916381836	4.071252578886066	5.796084403991699	8.034497955387653	-107.93428039550781	28.353306518960338	-2.466115713119507	0.6618285530419539	0.0	0.0	0.0	0.0
18.1704363822937	1781093616.0	1781093616.92031	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	26.86994743347168	5.760265460394281	313.5858459472656	13.434564253906634	-269.9739990234375	-9.45355145676474	-103.94148254394531	-4.024015850905533	37.473533630371094	1.0347085468979078	5.885969161987305	7.765344814558768	-112.58563232421875	32.50754024017988	-2.8682024478912354	0.6031799182730525	0.0	0.0	0.0	0.0
18.170437812805176	1781093616.0	1781093616.9203115	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	25.721614837646484	5.55193507171138	294.65399169921875	6.240354927223938	-256.52301025390625	-4.763514796435082	-98.70067596435547	-2.6426206343191203	32.56586456298828	-2.071837687454267	3.821787118911743	6.980087985833194	-103.02816772460938	34.710749886127715	-2.8577966690063477	0.5474964280106237	0.0	0.0	0.0	0.0
18.17043972015381	1781093616.0	1781093616.9203134	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	20.55611801147461	5.2279447022389816	227.80270385742188	0.5171000338230207	-202.1729278564453	-1.7643623829395334	-76.70891571044922	-1.7566581567086335	22.46610450744629	-4.945105871508474	-0.6240447163581848	5.781430610752889	-73.55075073242188	34.50412737839682	-2.2267861366271973	0.508668469627762	0.0	0.0	0.0	0.0
18.170441150665283	1781093616.0	1781093616.9203148	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	11.766457557678223	4.886555158344807	118.0383071899414	-2.6706524802602916	-109.3142318725586	-1.2463284629442368	-39.54560470581055	-1.6474063846688713	8.794780731201172	-7.315327462398813	-6.546065807342529	4.316410891055371	-29.56011390686035	31.73337632134374	-1.0359539985656738	0.5003091430614443	0.0	0.0	0.0	0.0
18.170443058013916	1781093616.0	1781093616.9203167	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	23.819564819335938	4.6116886679018085	272.371826171875	-2.715584087018789	-242.97581481933594	-3.5525267406239247	-93.80036163330078	-2.452571962788903	25.45368766784668	-8.991036024501605	-0.6896901726722717	2.7440596539872715	-105.41706085205078	26.633375545523773	-2.7323811054229736	0.5341899113260141	0.0	0.0	0.0	0.0
18.17044448852539	1781093616.0	1781093616.9203181	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	23.368305206298828	4.450484852754626	272.27874755859375	0.36068041983664556	-244.9766082763672	-8.438720681532551	-94.4500732421875	-4.1100074602909915	24.71738052368164	-9.883959176023662	-2.2474865913391113	1.2090671712288061	-111.87461853027344	19.823370611228984	-2.6391704082489014	0.6183113209416943	0.0	0.0	0.0	0.0
18.170446395874023	1781093616.0	1781093616.92032	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	22.971750259399414	4.406532220212604	274.342041015625	5.9452305419553655	-248.59552001953125	-15.11912588464448	-95.41827392578125	-6.3687471755421905	24.877901077270508	-10.00742449551608	-3.578193187713623	-0.17193744304632766	-118.5748519897461	12.199709075148885	-2.4759745597839355	0.754443361868401	0.0	0.0	0.0	0.0
18.170448064804077	1781093616.0	1781093616.9203217	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	22.670330047607422	4.447217028749049	278.1673583984375	13.035445642201486	-253.19100952148438	-22.460334909900972	-96.50659942626953	-8.853152111297005	25.837690353393555	-9.454842429030373	-4.603633403778076	-1.3118234304629524	-124.67816162109375	4.7633439963805415	-2.247401475906372	0.9360118739441022	0.0	0.0	0.0	0.0
18.17044973373413	1781093616.0	1781093616.9203234	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	22.330354690551758	4.51799918878763	281.0296630859375	20.49331422095094	-256.0321044921875	-29.22708070115308	-96.88472747802734	-11.144261298174072	27.053987503051758	-8.371509875961433	-5.365327835083008	-2.147170291052371	-129.35943603515625	-1.5571472712496426	-1.9484564065933228	1.14768028759631	0.0	0.0	0.0	0.0
18.170451402664185	1781093616.0	1781093616.920325	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	21.735637664794922	4.556767486146117	279.3265075683594	27.2551126514667	-253.706787109375	-34.29318403745196	-95.53733825683594	-12.847669991915396	27.79355812072754	-6.93031654801185	-5.977673530578613	-2.63120484939326	-131.91946411132812	-6.039507170446968	-1.5793178081512451	1.3674930477759666	0.0	0.0	0.0	0.0
18.170453310012817	1781093616.0	1781093616.920327	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	20.838050842285156	4.505032192436302	272.16424560546875	32.45616554123649	-245.39439392089844	-36.77892206035635	-92.30066680908203	-13.636655363684012	27.772624969482422	-5.314669023179938	-6.490814208984375	-2.729875687573855	-131.93211364746094	-8.240753162363983	-1.176700234413147	1.5714130570940756	0.0	0.0	0.0	0.0
18.170454740524292	1781093616.0	1781093616.9203284	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	19.96758460998535	4.316199013084219	264.277099609375	35.48539314620468	-235.4307861328125	-36.12361482436137	-88.66494750976562	-13.277026732656932	27.708250045776367	-3.705558132358679	-6.754075527191162	-2.423202491077081	-129.4060516357422	-8.015266899542736	-0.8340545892715454	1.7390768672026935	0.0	0.0	0.0	0.0
18.170456647872925	1781093616.0	1781093616.9203303	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	19.736207962036133	3.962907684521277	264.59552001953125	36.01363810135085	-231.89035034179688	-32.128548089323424	-87.28862762451172	-11.648419108989795	29.126953125	-2.2669995026061587	-6.422447204589844	-1.7117795901415478	-124.89433288574219	-5.495043589171256	-0.6762979030609131	1.8589876052701142	0.0	0.0	0.0	0.0
18.17045831680298	1781093616.0	1781093616.920332	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	20.560665130615234	3.4449554679397894	279.4544677734375	34.035260255355126	-240.40159606933594	-25.002351527292223	-89.97425842285156	-8.773386941530866	33.208553314208984	-1.1260838792479058	-5.177631855010986	-0.6264598088467194	-119.45004272460938	-1.048971511759432	-0.7824293971061707	1.9313768035743075	0.0	0.0	0.0	0.0
18.17046022415161	1781093616.0	1781093616.9203339	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	22.08292579650879	2.796902061520559	304.3447265625	29.9267585054851	-256.841064453125	-15.410133062839602	-95.2862548828125	-4.852340178567751	39.291988372802734	-0.3501355656886959	-3.063880205154419	0.7617867529151751	-114.32331085205078	4.7681593430961575	-1.0979902744293213	1.9676429621479852	0.0	0.0	0.0	0.0
18.170461654663086	1781093616.0	1781093616.9203353	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	22.984851837158203	2.091342862216652	321.1353454589844	24.47743379079026	-265.1536560058594	-4.485044143497342	-97.83526611328125	-0.2856053890545669	44.239627838134766	0.06888485238931177	-0.6977785229682922	2.334884684811688	-110.35926055908203	11.273434261170884	-1.408435583114624	1.9864204030622428	0.0	0.0	0.0	0.0
18.17046356201172	1781093616.0	1781093616.9203372	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	21.517642974853516	1.432352569083665	305.26336669921875	18.81889836050008	-244.17138671875	6.263329295001253	-90.4922866821289	4.345374324178225	43.5129508972168	0.2089615418258075	0.8604848384857178	3.9260163694583454	-107.22159576416016	17.721463339461117	-1.419080138206482	2.007491320609909	0.0	0.0	0.0	0.0
18.170464992523193	1781093616.0	1781093616.9203386	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	16.548999786376953	0.9359871720839793	240.23062133789062	14.205632155235767	-180.7388458251953	15.185561955117086	-68.67818450927734	8.357105984322917	33.62736892700195	0.18352901154605217	0.5734333992004395	5.325407015255761	-102.8060302734375	23.378983582855586	-0.9142504930496216	2.045388699131931	0.0	0.0	0.0	0.0
18.170466661453247	1781093616.0	1781093616.9203403	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	8.45673656463623	0.7011271527234089	130.1715087890625	11.681431228654848	-80.60346221923828	20.840768979312145	-33.97990417480469	11.095291367306984	14.491104125976562	0.08530721210030681	-2.0225210189819336	6.295697184828	-93.37551879882812	27.60492435460882	0.099978968501091	2.104364389774661	0.0	0.0	0.0	0.0
