# METADATA
key	value
export_created_at	2026-06-10T15:13:47
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1500
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.104116201400757	1781093607.0	1781093607.8539898	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	213.52841186523438	11.134320657217605	257.0753173828125	-8.912620060942286	-416.3558044433594	-29.965183440475307	-346.1309509277344	-8.189093107024718	-266.3283996582031	-33.06110537218592	-133.18556213378906	-29.44066947151964	-140.52735900878906	13.672159435068336	-16.896041870117188	1.1880576648272618	0.0	0.0	0.0	0.0
9.10411810874939	1781093607.0	1781093607.8539917	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	223.70738220214844	6.7931496125921935	267.7926940917969	-14.53794519380584	-439.32928466796875	-21.923661198661527	-365.92449951171875	-4.321287105263833	-284.6148681640625	-35.999606612915876	-141.54885864257812	-27.895621853733708	-136.28025817871094	18.82376941694138	-17.783695220947266	1.765513622094967	0.0	0.0	0.0	0.0
9.104119539260864	1781093607.0	1781093607.8539932	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	211.1202392578125	2.3919651360091696	255.12979125976562	-19.11995135131476	-413.1410827636719	-12.484671482644341	-346.9554748535156	0.8974694471569128	-280.6972961425781	-38.30274490605203	-132.19635009765625	-25.155760813755364	-117.90863800048828	25.62020514486295	-16.549488067626953	2.3801431375547875	0.0	0.0	0.0	0.0
9.104121446609497	1781093607.0	1781093607.853995	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	164.5606231689453	-1.2289257823788429	206.54132080078125	-21.64555109382947	-314.3677978515625	-3.291157140922939	-271.1841125488281	6.350662217685303	-243.0612030029297	-40.46542275446489	-97.50447845458984	-21.643131021234787	-86.2872543334961	33.308674561069076	-12.26876449584961	2.9489160565175108	0.0	0.0	0.0	0.0
9.104122877120972	1781093607.0	1781093607.8539965	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	87.31517791748047	-3.291371173806167	124.8967056274414	-21.333492391955964	-150.44772338867188	3.934039979509238	-144.60379028320312	10.805666424392392	-174.18748474121094	-43.047569844396676	-40.57495880126953	-17.92234376841622	-49.24745559692383	41.029196780915925	-5.327208995819092	3.370538336573528	0.0	0.0	0.0	0.0
9.104124784469604	1781093607.0	1781093607.8539984	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	195.57261657714844	-3.3174807320993844	246.03280639648438	-17.877939770234324	-369.40179443359375	7.902571157060591	-319.3866882324219	13.311044063476448	-280.05145263671875	-46.47077071835905	-112.76068115234375	-14.5186636891601	-97.56552124023438	48.02795102595284	-13.991870880126953	3.5517080079552943	0.0	0.0	0.0	0.0
9.104126453399658	1781093607.0	1781093607.854	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	195.40444946289062	-1.272042387362581	250.35118103027344	-11.568046841971192	-363.8196105957031	8.10894269600728	-315.6354675292969	13.466032092390922	-282.591064453125	-50.878625425120084	-107.92239379882812	-11.780411841054153	-90.84292602539062	53.80971376649799	-13.570818901062012	3.431275794517139	0.0	0.0	0.0	0.0
9.104128122329712	1781093607.0	1781093607.8540018	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	196.81390380859375	2.4453786106480453	256.6351623535156	-3.2308164436952946	-361.53289794921875	4.886998536234311	-313.70819091796875	11.464328364910829	-285.7147216796875	-56.11636715356481	-103.84833526611328	-9.833181133802713	-85.73410034179688	58.18994151319457	-13.52895736694336	2.994985637113529	0.0	0.0	0.0	0.0
9.104130029678345	1781093607.0	1781093607.8540037	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	199.47952270507812	7.131600250545572	264.13140869140625	5.965479817021289	-362.5503845214844	-0.7853407577683207	-313.6273498535156	7.946455449693252	-289.48583984375	-61.811348888323415	-100.76274871826172	-8.616494050547127	-82.33900451660156	61.25656136650508	-13.934226989746094	2.279265020272136	0.0	0.0	0.0	0.0
9.104131698608398	1781093607.0	1781093607.8540053	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	201.39956665039062	11.958506911876142	270.1545715332031	14.757106500336196	-363.3844299316406	-7.591247179767574	-312.7135009765625	3.774910050650387	-292.241943359375	-67.49088411618162	-97.78275299072266	-7.957896432166013	-79.63844299316406	63.281376601426786	-14.635233879089355	1.3665127087566784	0.0	0.0	0.0	0.0
9.104133129119873	1781093607.0	1781093607.8540068	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	199.95529174804688	16.13019401003675	271.3448181152344	21.998168235011477	-359.07818603515625	-14.15774111451552	-307.228271484375	-0.16308008311245248	-291.6488342285156	-72.67986580307121	-93.55498504638672	-7.6414632711835475	-75.85725402832031	64.6219283050521	-15.342262268066406	0.3746835247822947	0.0	0.0	0.0	0.0
9.104135036468506	1781093607.0	1781093607.8540087	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	194.44505310058594	18.98705948819994	266.68994140625	26.802876086394793	-348.2040710449219	-19.25503228119529	-296.42901611328125	-3.079652977090134	-287.35333251953125	-76.95558394983688	-87.81221771240234	-7.450894445829354	-69.90321350097656	65.63962053225713	-15.852583885192871	-0.5574432304021062	0.0	0.0	0.0	0.0
9.10413646697998	1781093607.0	1781093607.85401	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	188.12188720703125	20.062524170382225	259.9925842285156	28.621581379437906	-336.9330749511719	-21.921596480745794	-285.8435974121094	-4.35042189937585	-283.1124572753906	-79.97198226795737	-82.62785339355469	-7.190765889137707	-63.01898956298828	66.64281895121464	-16.251310348510742	-1.288918603940924	0.0	0.0	0.0	0.0
9.104138374328613	1781093607.0	1781093607.854012	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	187.18185424804688	19.11862382848319	258.72528076171875	27.280164625222138	-337.1127014160156	-21.561317073119355	-285.5969543457031	-3.5635243949380078	-285.6390380859375	-81.48409045317194	-81.79251861572266	-6.70250716581094	-58.99372863769531	67.85074462538276	-16.86827850341797	-1.6985753499811214	0.0	0.0	0.0	0.0
9.104140043258667	1781093607.0	1781093607.8540137	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	196.0319366455078	16.184793019103598	268.41766357421875	23.011221779486164	-357.0231628417969	-18.052884152703975	-302.67718505859375	-0.5937435103894482	-299.4535827636719	-81.39874969509711	-87.90446472167969	-5.8907538756385	-61.83819580078125	69.36855269203697	-17.927566528320312	-1.7082131653268025	0.0	0.0	0.0	0.0
9.10414171218872	1781093607.0	1781093607.8540154	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	211.58180236816406	11.601055669066389	285.7900695800781	16.479456830898748	-390.225830078125	-11.86571740617639	-331.6142578125	4.297675406944792	-320.74237060546875	-79.8506125722891	-98.86995697021484	-4.761597493748164	-71.77857208251953	71.16840958134433	-19.109394073486328	-1.3027494134060564	0.0	0.0	0.0	0.0
9.104143381118774	1781093607.0	1781093607.854017	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	221.372802734375	6.0346475312514745	296.3746643066406	8.766818918458876	-411.97552490234375	-4.115092843734326	-351.45318603515625	10.391546142136033	-335.4507751464844	-77.26537468128564	-106.7756118774414	-3.4541226586362197	-82.40158081054688	73.08375448748785	-19.414426803588867	-0.5411493947833462	0.0	0.0	0.0	0.0
9.104144811630249	1781093607.0	1781093607.8540184	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	208.62783813476562	0.4206664730440681	280.38128662109375	1.262248635354345	-389.20684814453125	3.543539619953809	-334.09600830078125	16.55397589734607	-324.9192810058594	-74.3501068666438	-101.02006530761719	-2.2343155796593868	-81.91868591308594	74.83506802521055	-17.57717514038086	0.44800603882915674	0.0	0.0	0.0	0.0
9.104146480560303	1781093607.0	1781093607.85402	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	162.3107147216797	-4.204612651618632	224.642822265625	-4.5765428091745095	-300.2510681152344	9.241237509166854	-260.9072265625	21.453069818127094	-276.9132995605469	-71.9685117338822	-74.51805114746094	-1.4299033403611607	-59.10822677612305	76.10213398201724	-12.866195678710938	1.488995223597551	0.0	0.0	0.0	0.0
9.104148149490356	1781093607.0	1781093607.8540218	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	85.73905944824219	-6.952056248605378	132.99464416503906	-7.552997065733768	-151.5651397705078	11.38755415989552	-136.9947967529297	23.915398958456755	-194.9786834716797	-70.92024820312629	-29.00869369506836	-1.3178071314317508	-10.952126502990723	76.63369108530128	-5.74343204498291	2.3955556414031713	0.0	0.0	0.0	0.0
