# METADATA
key	value
export_created_at	2026-06-10T15:13:46
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1519
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1519

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.076899766921997	1781093601.0	1781093601.8267734	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	749.9464721679688	32.10071775474723	1195.5137939453125	47.40783185298631	-657.7394409179688	-4.453184560352929	-801.22998046875	-38.078958987118426	-331.1435852050781	-119.49847811233673	135.79901123046875	70.93900342295167	-5.034566879272461	65.54678274643719	-47.93277359008789	-4.448551100956026	0.0	0.0	0.0	0.0
3.07690167427063	1781093601.0	1781093601.8267753	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	786.3545532226562	17.164313041369528	1251.8338623046875	22.92825768742261	-693.1770629882812	8.867564129070846	-841.5374145507812	-22.632585281150785	-341.90106201171875	-117.00455643822534	140.22686767578125	68.17298299387286	-7.871788501739502	66.68044246913433	-50.75725555419922	-3.4306522636779144	0.0	0.0	0.0	0.0
3.0769033432006836	1781093601.0	1781093601.826777	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	742.5640869140625	2.091583259686574	1180.750244140625	-1.316383045610491	-655.056396484375	21.954547479256703	-795.5643310546875	-7.309695416010037	-329.7298889160156	-113.78567370282151	131.51303100585938	65.22380955751649	-1.3114174604415894	66.59670719187578	-48.26776885986328	-2.4899607778365183	0.0	0.0	0.0	0.0
3.0769050121307373	1781093601.0	1781093601.8267787	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	578.9511108398438	-10.257554847459023	919.5236206054688	-20.64154508842186	-505.2435302734375	32.29031837419838	-620.5111083984375	4.866168020031688	-283.8741149902344	-110.48360905904828	103.93081665039062	62.71793436298308	15.650899887084961	65.25586947692732	-37.644405364990234	-1.7765931887431745	0.0	0.0	0.0	0.0
3.076906681060791	1781093601.0	1781093601.8267803	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	307.05242919921875	-17.236061834273514	486.72821044921875	-30.806988988035794	-252.84471130371094	37.549297712643565	-328.8285827636719	11.08528922293273	-207.85513305664062	-107.80305997186781	59.86737060546875	61.22626902656881	35.988800048828125	62.79486300961571	-19.578750610351562	-1.430496496536289	0.0	0.0	0.0	0.0
3.076908588409424	1781093601.0	1781093601.8267822	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	689.024658203125	-17.230918032034936	1098.1005859375	-29.334708402046658	-609.2178344726562	36.33539443462903	-741.9603881835938	9.627240579656409	-310.1546936035156	-106.27018477860956	120.56681823730469	61.10408236611747	-11.939732551574707	59.525851720716034	-45.40581130981445	-1.5394893542065327	0.0	0.0	0.0	0.0
3.0769102573394775	1781093601.0	1781093601.826784	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	688.1632080078125	-10.15027165712022	1099.1842041015625	-16.272292356731768	-609.467529296875	28.619260908822515	-742.348388671875	0.38483933254445213	-306.62884521484375	-106.06493701799867	120.61861419677734	62.396043447251365	-15.175294876098633	55.888341420676156	-45.22303009033203	-2.1140321552797374	0.0	0.0	0.0	0.0
3.0769124031066895	1781093601.0	1781093601.826786	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	692.5096435546875	2.6129534255264364	1108.6363525390625	5.897557903945405	-614.0138549804688	15.702919454518664	-748.4779052734375	-15.166404737825443	-304.0457763671875	-106.98802838323832	122.1083984375	64.84069586030702	-17.108930587768555	52.360591514468794	-45.272708892822266	-3.0892042421076895	0.0	0.0	0.0	0.0
3.0769150257110596	1781093601.0	1781093601.8267887	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	701.0756225585938	18.643594841293307	1124.3450927734375	33.03880997200622	-622.0951538085938	-0.1974554985040191	-759.4193725585938	-34.44972776875642	-302.34942626953125	-108.54603540369298	124.59626007080078	67.95884175470921	-17.92413902282715	49.36039200964455	-45.62891387939453	-4.347254420967285	0.0	0.0	0.0	0.0
3.0769166946411133	1781093601.0	1781093601.8267903	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	706.980712890625	35.12552450747889	1134.9263916015625	60.39941484958929	-627.5729370117188	-16.505428390200287	-767.7871704101562	-54.4351988120096	-300.0419616699219	-110.0905601647851	126.59447479248047	71.17922374144717	-18.29363441467285	47.16986272191553	-45.969947814941406	-5.744937122797236	0.0	0.0	0.0	0.0
3.076918840408325	1781093601.0	1781093601.8267925	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	701.1555786132812	49.379618643695544	1125.708251953125	83.5092160522103	-622.3447265625	-30.756463130736083	-763.7300415039062	-72.19943936725979	-295.06402587890625	-110.95107242412877	126.27494049072266	73.955959275584	-18.8220272064209	45.902862431138544	-45.79192352294922	-7.133341346210102	0.0	0.0	0.0	0.0
3.076921224594116	1781093601.0	1781093601.8267949	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	681.2774658203125	59.210348824923955	1092.9755859375	98.75949768041481	-604.6075439453125	-40.89646726049476	-744.659912109375	-85.28684120940595	-286.8853759765625	-110.53291576850296	123.02660369873047	75.85234206348815	-19.35112762451172	45.513109996746444	-44.995811462402344	-8.367707402119992	0.0	0.0	0.0	0.0
3.076923131942749	1781093601.0	1781093601.8267968	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	658.9808959960938	63.08497673725651	1055.4134521484375	103.69924915126757	-585.4327392578125	-45.43739100582248	-723.126708984375	-91.90326692118862	-278.1604919433594	-108.38291372755864	118.7088623046875	76.58769430390706	-18.80548858642578	45.82960471484392	-44.36838150024414	-9.313084658509352	0.0	0.0	0.0	0.0
3.0769248008728027	1781093601.0	1781093601.8267984	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	656.2831420898438	60.24179949556164	1048.3590087890625	97.2023475799147	-585.2124633789062	-43.56487413870966	-722.9356079101562	-91.04842740691062	-273.85302734375	-104.24102123919852	117.10130310058594	76.058551745479	-16.050498962402344	46.60479836586695	-45.32787322998047	-9.854770411572854	0.0	0.0	0.0	0.0
3.0769264698028564	1781093601.0	1781093601.8268	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	688.8140869140625	50.816077306800125	1097.0452880859375	79.65030853584257	-617.8720092773438	-35.28013485562052	-760.8665161132812	-82.68056972264955	-277.3227233886719	-98.0936336209094	121.12965393066406	74.34840589435609	-11.387977600097656	47.56458597950727	-48.77021026611328	-9.919284209883473	0.0	0.0	0.0	0.0
3.0769283771514893	1781093601.0	1781093601.826802	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	745.554931640625	35.98898129045416	1184.290283203125	53.14419485574207	-672.1083374023438	-21.574435600122015	-824.5902099609375	-67.91286946345134	-285.6948547363281	-90.22459402927872	129.43548583984375	71.73093710767952	-7.426139831542969	48.45207659265194	-53.69709396362305	-9.50318779306404	0.0	0.0	0.0	0.0
3.076930046081543	1781093601.0	1781093601.8268037	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	782.16650390625	18.049339373293936	1239.80859375	21.575396803864688	-705.6699829101562	-4.522221059977647	-865.4356689453125	-49.11302593393077	-288.4863586425781	-81.23425178138882	135.1012725830078	68.65574664409003	-8.053487777709961	49.0579443710046	-56.81434631347656	-8.697129057017655	0.0	0.0	0.0	0.0
3.076931953430176	1781093601.0	1781093601.8268056	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	738.8834838867188	0.19152396592581988	1168.625244140625	-9.72187991043615	-662.7097778320312	12.883532511724535	-817.991943359375	-29.705424687658805	-271.9552917480469	-71.98402882322964	128.4012908935547	65.6953035730596	-15.50849437713623	49.2318447124445	-53.84825134277344	-7.6873499215065255	0.0	0.0	0.0	0.0
3.0769336223602295	1781093601.0	1781093601.8268073	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	576.2369384765625	-14.063618507286188	907.9048461914062	-34.91421872379049	-507.4784240722656	27.266997609277432	-639.1692504882812	-13.547169902277577	-227.46896362304688	-63.441994346731754	102.58399200439453	63.440214706718315	-27.331100463867188	48.87538353536665	-42.08021545410156	-6.722423614188413	0.0	0.0	0.0	0.0
3.0769355297088623	1781093601.0	1781093601.8268092	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	305.712646484375	-21.73517947118393	475.7943420410156	-49.06561289149297	-252.60623168945312	35.69343933833202	-341.6983337402344	-3.9746549713619954	-158.4834747314453	-56.45494284869062	59.01146697998047	62.359327050723266	-35.80967330932617	47.92648509123341	-22.47686004638672	-6.049543852625629	0.0	0.0	0.0	0.0
3.076937198638916	1781093601.0	1781093601.8268108	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	686.8999633789062	-21.2211931163353	1080.684326171875	-49.48679282702515	-609.2835083007812	36.48195700455358	-756.84033203125	-2.8674139910524157	-241.87945556640625	-51.52620136141188	121.04309844970703	62.67399455983577	-15.169929504394531	46.35072447438787	-48.75099182128906	-5.843394513162965	0.0	0.0	0.0	0.0
