# METADATA
key	value
export_created_at	2026-06-10T15:13:47
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1515
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.146491050720215	1781093613.0	1781093613.8963647	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	51.686561584472656	2.665668203708597	252.21047973632812	8.740996176922794	-73.30065155029297	-16.845653885940227	-323.4620056152344	-37.402966689160195	-80.5127182006836	64.58267910089046	43.98749542236328	4.884571022905224	-54.89313888549805	-22.7973073964362	-9.018133163452148	-3.390036597025606	0.0	0.0	0.0	0.0
15.146492958068848	1781093613.0	1781093613.8963666	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	53.624778747558594	1.267160145008793	268.3606262207031	6.818318933609868	-74.86727905273438	-14.787574758500327	-338.0880126953125	-30.459389489771066	-78.25666046142578	69.78266881899471	46.602420806884766	4.535996031779695	-46.976280212402344	-17.651800466657107	-8.603806495666504	-2.6422379783901255	0.0	0.0	0.0	0.0
15.146494388580322	1781093613.0	1781093613.896368	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	50.11574172973633	-0.13792106367165496	258.7789306640625	4.9092278933165545	-68.81084442138672	-12.107082973700109	-316.7787780761719	-22.76840265150443	-68.2716293334961	74.85674111034807	45.93157958984375	4.641542610284725	-41.63227844238281	-12.391888841188935	-7.71502161026001	-2.0404496590308994	0.0	0.0	0.0	0.0
15.146496057510376	1781093613.0	1781093613.8963697	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	38.594120025634766	-1.3037778460709104	209.63241577148438	3.6033610633931157	-52.938987731933594	-9.260304582735499	-242.72677612304688	-15.71516003132174	-47.9564323425293	79.12478129532757	39.411903381347656	5.15807128419146	-41.10204315185547	-7.5452534593723914	-6.025747299194336	-1.6433493725932535	0.0	0.0	0.0	0.0
15.14649772644043	1781093613.0	1781093613.8963714	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	19.915864944458008	-2.002275387097145	123.7823486328125	3.496428031849322	-29.558076858520508	-6.7598662269412	-121.51797485351562	-10.665069322218704	-19.436052322387695	82.05470856735879	26.955394744873047	5.97504377770337	-44.1912841796875	-3.5760427398696732	-3.590817928314209	-1.4639322775174672	0.0	0.0	0.0	0.0
15.146499395370483	1781093613.0	1781093613.896373	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	45.51551055908203	-2.087237503964628	248.94322204589844	4.967814553965338	-59.165138244628906	-5.063992039052733	-286.5413513183594	-8.565023043939828	-54.505645751953125	83.37798399116716	47.206092834472656	6.916303778461082	-30.82191276550293	-0.8250976944819728	-7.176882743835449	-1.4691257885206934	0.0	0.0	0.0	0.0
15.146501064300537	1781093613.0	1781093613.8963747	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	45.558509826660156	-1.534210720464491	248.6934814453125	8.042193635673392	-58.30173873901367	-4.487785366722615	-284.18975830078125	-9.689742927415837	-55.27568817138672	83.140673345482	47.40513229370117	7.7597216348908	-29.23627281188965	0.5315447261945216	-7.4701385498046875	-1.5890612932702	0.0	0.0	0.0	0.0
15.14650273323059	1781093613.0	1781093613.8963764	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	46.20536804199219	-0.4414851011440307	249.19293212890625	12.393110587720283	-58.81525802612305	-5.160804607522288	-284.67144775390625	-13.62434788075392	-57.4947624206543	81.67239161003984	46.88809585571289	8.275301454913963	-30.454578399658203	0.5005573275933524	-7.718106746673584	-1.734431083279619	0.0	0.0	0.0	0.0
15.146504402160645	1781093613.0	1781093613.896378	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	47.32317352294922	1.0017540224943486	250.708251953125	17.459555651690497	-60.70136260986328	-7.030560374757683	-287.5538330078125	-19.445771894709882	-60.21187973022461	79.48980113852458	45.68197250366211	8.270354884541149	-33.97602081298828	-0.7377728410049365	-7.805929183959961	-1.8173561395733728	0.0	0.0	0.0	0.0
15.14650583267212	1781093613.0	1781093613.8963795	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	48.338157653808594	2.561927279735248	251.48226928710938	22.596675070952863	-63.34934616088867	-9.895428695171491	-289.7237548828125	-25.987496545395814	-62.103275299072266	77.17249036650868	43.71939468383789	7.625584300930793	-38.09331130981445	-2.863846419861117	-7.62938117980957	-1.7700838433791606	0.0	0.0	0.0	0.0
15.146507501602173	1781093613.0	1781093613.8963811	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	48.51921844482422	4.004894781141399	248.8697967529297	27.19359527628351	-65.84603118896484	-13.449280542481048	-287.07452392578125	-32.0795351333047	-61.953826904296875	75.24856981395538	40.91557693481445	6.311329699184843	-40.60753631591797	-5.469137665747659	-7.128472805023193	-1.55714287434911	0.0	0.0	0.0	0.0
15.146509170532227	1781093613.0	1781093613.8963828	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	47.625099182128906	5.128278658772993	242.38954162597656	30.7361603166545	-67.72672271728516	-17.327316700898855	-278.4908752441406	-36.711662043377096	-59.43183898925781	74.11327130143815	37.443904876708984	4.383300929254095	-40.406349182128906	-8.109594932213803	-6.34383487701416	-1.1791921484030368	0.0	0.0	0.0	0.0
15.146510601043701	1781093613.0	1781093613.8963842	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	46.4225959777832	5.782162296062621	236.24264526367188	32.834007451529224	-69.61924743652344	-21.15006525025727	-269.0431823730469	-39.12484395514641	-55.629669189453125	73.98727665589988	33.96125411987305	1.9653728564875448	-38.80723190307617	-10.352127390928175	-5.451294422149658	-0.6693423278055717	0.0	0.0	0.0	0.0
15.146512508392334	1781093613.0	1781093613.8963861	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	46.439876556396484	5.883145742788044	238.06503295898438	33.250892489582895	-73.03495788574219	-24.566498889384984	-268.39166259765625	-38.86860531546097	-52.710304260253906	74.9088454171457	31.446775436401367	-0.7697053350422314	-39.16472625732422	-11.812360449330598	-4.716146469116211	-0.08439591732152701	0.0	0.0	0.0	0.0
15.146513938903809	1781093613.0	1781093613.8963876	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	48.788631439208984	5.426675388541468	253.03030395507812	31.967946644495242	-79.0710678100586	-27.296662717185892	-283.3553466796875	-35.86113135031009	-52.500972747802734	76.74806684375336	30.56569480895996	-3.6131127839466703	-44.22189712524414	-12.188309822436175	-4.35382604598999	0.5060618840860363	0.0	0.0	0.0	0.0
15.146515846252441	1781093613.0	1781093613.8963895	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	52.737770080566406	4.497511504627971	276.73779296875	29.274171304878077	-86.76058959960938	-29.16939634732894	-308.9570617675781	-30.455475189297946	-54.77817153930664	79.23347956776429	30.925565719604492	-6.324376115592128	-52.66986846923828	-11.293292266297543	-4.367023468017578	1.0304178637762569	0.0	0.0	0.0	0.0
15.146517276763916	1781093613.0	1781093613.896391	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	55.236148834228516	3.270952819956886	292.9575500488281	25.83337346093054	-92.43289947509766	-30.14445869297036	-325.5032958984375	-23.467207728788818	-56.554439544677734	81.9883277094209	30.865732192993164	-8.63360395087684	-57.78201675415039	-9.082142212458832	-4.4812774658203125	1.4246015463765906	0.0	0.0	0.0	0.0
15.14651870727539	1781093613.0	1781093613.8963923	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	52.15278625488281	1.9934831552075647	280.1280822753906	22.65185163187889	-91.01758575439453	-30.30608601042705	-306.5388488769531	-16.09107780357499	-53.25458526611328	84.57985538061047	28.177785873413086	-10.252829618442428	-50.236122131347656	-5.6557777732698975	-4.260455131530762	1.640567656358759	0.0	0.0	0.0	0.0
15.146520376205444	1781093613.0	1781093613.896394	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	40.763160705566406	0.9363366006489937	224.17190551757812	20.895788863986247	-78.85054779052734	-29.82221306807136	-234.6731414794922	-9.661714953123687	-41.36787033081055	86.58365647357193	21.474245071411133	-10.905861640058722	-24.323776245117188	-1.232062805888255	-3.3604750633239746	1.6539816588955654	0.0	0.0	0.0	0.0
15.146522045135498	1781093613.0	1781093613.8963957	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	21.88243865966797	0.3296619291297513	129.4209747314453	21.584506282053386	-56.238990783691406	-28.880373086505877	-115.13138580322266	-5.300032404324706	-20.927541732788086	87.65437214751161	11.31471061706543	-10.376577270029228	16.32831573486328	3.909999953942664	-1.7634894847869873	1.4704490657809948	0.0	0.0	0.0	0.0
