# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1500
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0660269260406494	1781697741.0	1781697741.6415071	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-19.499685287475586	-1.848402902483292	-10.293140411376953	7.572465763697046	-10.597711563110352	7.58902133994373	-20.219131469726562	2.23257385221076	1.902522325515747	13.785313994114876	-7.019495010375977	9.422600824124912	-9.74558162689209	8.965076363829143	7.235050678253174	4.6596055455154755	0.0	0.0	0.0	0.0
3.066028594970703	1781697741.0	1781697741.6415088	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-20.747541427612305	-1.660940069764286	-8.672441482543945	9.741683495508978	-8.013348579406738	9.69807077957885	-17.231210708618164	4.343462649279584	3.647989511489868	16.014374277219446	-4.118723392486572	11.359991269536419	-6.3402485847473145	11.063225496011977	5.470114231109619	3.7498039465143074	0.0	0.0	0.0	0.0
3.066030740737915	1781697741.0	1781697741.641511	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-19.500490188598633	-1.333626913636448	1.873023509979248	12.333352614888275	3.64970326423645	12.350458956130081	-4.565396308898926	7.142770295816768	10.695259094238281	18.301420698867236	6.501697540283203	13.770192629255138	4.903585910797119	13.788522826418227	4.181739330291748	2.421229328043494	0.0	0.0	0.0	0.0
3.0660324096679688	1781697741.0	1781697741.6415126	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-14.560704231262207	-0.9633262560947393	17.55864906311035	15.26400888289126	19.496265411376953	15.460447787789624	12.393192291259766	10.534344351224776	21.008089065551758	20.580745892866993	19.887758255004883	16.620661443640174	18.732105255126953	17.050610584764904	3.266610860824585	0.8429853189338041	0.0	0.0	0.0	0.0
3.0660345554351807	1781697741.0	1781697741.6415148	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.361159324645996	-0.6652193355953527	28.544260025024414	18.384552213775933	28.944204330444336	18.87077478063487	22.531982421875	14.346396813665661	28.555572509765625	22.776999798958308	26.003597259521484	19.82189455404871	25.087217330932617	20.690129327557955	2.309450626373291	-0.7858910688155591	0.0	0.0	0.0	0.0
3.0660362243652344	1781697741.0	1781697741.6415164	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-17.23387336730957	-0.5379164026630053	10.681480407714844	21.507705374202413	11.581944465637207	22.384006752333068	4.876978874206543	18.370320816124995	15.722238540649414	24.809215834104517	12.633444786071777	23.2394859839235	14.186261177062988	24.510996283622156	0.9799049496650696	-2.2685074329364596	0.0	0.0	0.0	0.0
3.0660383701324463	1781697741.0	1781697741.6415186	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-17.21318244934082	-0.635777800401294	14.610258102416992	24.432104124952406	16.06275177001953	25.786101857300885	9.736948013305664	22.385758453312988	18.25971221923828	26.5897914491311	17.037826538085938	26.700077027864236	19.066959381103516	28.303051671822864	-1.1696600914001465	-3.4424732400271045	0.0	0.0	0.0	0.0
3.066040277481079	1781697741.0	1781697741.6415205	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-17.532732009887695	-0.9570678562615726	18.404142379760742	26.955062791287464	20.479415893554688	28.855253969299472	14.455312728881836	26.163702671081417	20.961471557617188	28.019100875137823	21.725200653076172	29.98982858399196	23.248125076293945	31.84824968193625	-2.9613165855407715	-4.208739060758743	0.0	0.0	0.0	0.0
3.066042184829712	1781697741.0	1781697741.6415224	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-17.93827247619629	-1.448120314252963	21.17866325378418	28.877840174300392	23.851564407348633	31.362402501979556	18.09665870666504	29.456170698892155	23.03129005432129	28.982572171174574	25.490436553955078	32.853483193221074	25.858028411865234	34.91540799504595	-3.6716437339782715	-4.551429393490581	0.0	0.0	0.0	0.0
3.066044330596924	1781697741.0	1781697741.6415246	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-18.069236755371094	-2.01784988677755	21.756210327148438	30.010909774940593	25.00680923461914	33.0736440544002	19.614383697509766	31.98746992933334	23.414175033569336	29.356336339667926	26.961618423461914	35.00280054727149	26.238563537597656	37.25345711091739	-3.141871452331543	-4.542384397801248	0.0	0.0	0.0	0.0
3.0660462379455566	1781697741.0	1781697741.6415265	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-17.714553833007812	-2.5563281220942704	19.822635650634766	30.182958852453726	23.727352142333984	33.760265789206564	19.052276611328125	33.458399618566865	21.712125778198242	29.021674960999118	25.905080795288086	36.13750303504437	24.89476203918457	38.59200150299393	-1.8445661067962646	-4.326032045412196	0.0	0.0	0.0	0.0
3.0660481452941895	1781697741.0	1781697741.6415284	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-17.030067443847656	-2.953641918638005	16.81269645690918	29.253867954888488	21.46676254272461	33.21737677772439	18.07895278930664	33.56870283680379	18.876943588256836	27.884051171906176	23.93186378479004	35.97729107267773	23.745824813842773	38.655922700638165	-0.5604541897773743	-4.0851070733939725	0.0	0.0	0.0	0.0
3.066049814224243	1781697741.0	1781697741.64153	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-16.533348083496094	-3.1178868001823736	15.369645118713379	27.132521749311564	20.643693923950195	31.2911324078078	18.93936538696289	32.0589167617519	16.875873565673828	25.892807827100555	23.600284576416016	34.30285208536274	24.975940704345703	37.19904670601566	0.07378928363323212	-3.993968036931833	0.0	0.0	0.0	0.0
3.066051721572876	1781697741.0	1781697741.641532	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-16.808042526245117	-2.9922896498961338	17.200794219970703	23.801622841152174	22.539926528930664	27.914384618731212	22.162755966186523	28.768422879666122	17.20107078552246	23.060186107198568	26.084016799926758	31.003621767587564	28.867069244384766	34.05745885823281	-0.177498921751976	-4.171175332178497	0.0	0.0	0.0	0.0
3.0660533905029297	1781697741.0	1781697741.6415336	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-18.023893356323242	-2.5706004120749446	20.755224227905273	19.348546208962176	25.2708797454834	23.146735244056188	24.822641372680664	23.699084914947754	19.15657615661621	19.478662405728002	29.096405029296875	26.125947449501155	32.26755142211914	29.21357543662038	-1.169269323348999	-4.644393076261207	0.0	0.0	0.0	0.0
3.0660555362701416	1781697741.0	1781697741.6415358	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-19.568031311035156	-1.907474018273384	21.01148223876953	13.992840700544942	23.933002471923828	17.207134749507183	21.471481323242188	17.064927684078473	19.461013793945312	15.331936674716275	27.292278289794922	19.907513286120068	29.59664535522461	22.850491074326435	-2.5242395401000977	-5.337909027214984	0.0	0.0	0.0	0.0
3.066056966781616	1781697741.0	1781697741.6415372	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-20.096099853515625	-1.1182008501769831	12.494023323059082	8.092941626818286	13.748417854309082	10.480941023533596	8.04039192199707	9.304392130212577	14.02970027923584	10.89031771144435	15.812189102172852	12.77868024192962	16.610197067260742	15.370347492277482	-3.7886438369750977	-6.087135178442427	0.0	0.0	0.0	0.0
3.066058874130249	1781697741.0	1781697741.641539	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-18.119277954101562	-0.3622674528943971	-5.906582355499268	2.115806209549467	-5.434999465942383	3.4865325204308855	-13.647649765014648	1.0396598712704659	1.1894710063934326	6.481820452806046	-4.999030113220215	5.3167931479494515	-5.264585494995117	7.3582545730255475	-4.546269416809082	-6.677377952635844	0.0	0.0	0.0	0.0
3.0660603046417236	1781697741.0	1781697741.6415405	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-12.86843204498291	0.19031563570587587	-27.815284729003906	-3.4321346481664428	-26.618850708007812	-3.197943443788771	-34.349857330322266	-7.012491910362949	-15.832274436950684	2.4398131234183396	-27.287986755371094	-1.842300018697125	-27.378793716430664	-0.5051105711814481	-4.539226055145264	-6.898038543893281	0.0	0.0	0.0	0.0
3.0660622119903564	1781697741.0	1781697741.6415424	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.907191753387451	0.4028855957512876	-41.041160583496094	-8.092666159180048	-37.790283203125	-9.026647150667003	-41.01863479614258	-14.15207005943844	-29.308149337768555	-0.9572122533930802	-38.40198516845703	-8.10912620516656	-37.159847259521484	-7.554666046505426	-3.785337448120117	-6.599587781445589	0.0	0.0	0.0	0.0
