# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1530
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.081880569458008	1781697744.0	1781697744.6573608	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9546163082122803	1.2018906619800256	-9.668682098388672	-4.324185597714935	-13.69836711883545	-6.678327223466067	0.1656181663274765	-5.13329636719499	-9.922658920288086	-2.086781220872754	-15.375306129455566	-7.093215844608907	-17.028392791748047	-9.727528443622141	-4.836768627166748	-13.143936887188733	0.0	0.0	0.0	0.0
6.08188271522522	1781697744.0	1781697744.657363	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.0114119052886963	1.0393995186758498	-17.33094596862793	-4.863388624723522	-21.439653396606445	-7.69946452657121	-7.965287208557129	-7.307912438830036	-17.383544921875	-2.884161130545256	-23.218856811523438	-8.404983536848631	-24.95886993408203	-11.364525772361924	-4.188079833984375	-13.120916002788274	0.0	0.0	0.0	0.0
6.081884860992432	1781697744.0	1781697744.657365	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7227064371109009	1.0165205677706743	-14.347238540649414	-5.503335420652008	-17.380701065063477	-8.638613899894763	-4.629901885986328	-9.152611196132549	-16.503074645996094	-3.6275555196311946	-19.145212173461914	-9.52884386014825	-20.76482391357422	-12.627596881646475	-2.536572217941284	-13.051052341769811	0.0	0.0	0.0	0.0
6.081886291503906	1781697744.0	1781697744.6573665	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.10192518681287766	1.0997292681994748	-0.0758114829659462	-6.155846696137017	-2.1035914421081543	-9.420267287157184	7.9278788566589355	-10.48809112275505	-5.611804485321045	-4.206564715368251	-3.8584721088409424	-10.374372587845425	-5.753636837005615	-13.429405178121588	-0.688689649105072	-12.979000995441925	0.0	0.0	0.0	0.0
6.081888198852539	1781697744.0	1781697744.6573684	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4832998514175415	1.22573425061325	17.114822387695312	-6.778131420126038	14.807921409606934	-10.05025433663404	19.19945526123047	-11.278644542405846	10.080825805664062	-4.581660126072691	13.01760196685791	-10.956028359759436	10.14109992980957	-13.82080332840019	0.5431919097900391	-12.920437683130238	0.0	0.0	0.0	0.0
6.132802724838257	1781697744.0	1781697744.708283	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1686675548553467	1.3262901586594629	-10.822784423828125	-7.367918359944782	-12.268989562988281	-10.587838788208801	2.7259232997894287	-11.607795083488876	-10.666886329650879	-4.778483480785691	-12.610925674438477	-11.358222330796185	-11.495613098144531	-13.9432416155588	-1.5298739671707153	-12.855343897361232	0.0	0.0	0.0	0.0
6.132808685302734	1781697744.0	1781697744.708289	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8474328517913818	1.3522952507217225	-5.4075093269348145	-7.93931278955058	-6.360049247741699	-11.096750513162805	8.569907188415527	-11.61654999944069	-6.273311138153076	-4.859632973181092	-7.038397789001465	-11.676814902083361	-5.927191257476807	-13.952875442665148	-2.2223167419433594	-12.732323543307485	0.0	0.0	0.0	0.0
6.132811069488525	1781697744.0	1781697744.7082913	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7756734490394592	1.288377838080845	-2.0927207469940186	-8.496705277998268	-3.342047929763794	-11.6014079501421	11.08181095123291	-11.436303203071287	-3.7250454425811768	-4.89131853021405	-4.3613715171813965	-11.966669418043244	-3.8663179874420166	-13.952255652577678	-2.7808282375335693	-12.48537533780412	0.0	0.0	0.0	0.0
6.132813453674316	1781697744.0	1781697744.7082937	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6262089014053345	1.153531515722141	-2.537822961807251	-9.018470428509037	-4.7834649085998535	-12.065990115380762	8.862103462219238	-11.144099668991885	-4.083725452423096	-4.9179086066395055	-5.9897661209106445	-12.215506610169493	-6.4436187744140625	-13.955637365681897	-3.133901834487915	-12.059349091168873	0.0	0.0	0.0	0.0
6.132815361022949	1781697744.0	1781697744.7082956	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8829065561294556	0.9890932567557582	-6.847743511199951	-9.45738160288051	-10.248211860656738	-12.404283740259718	2.6546084880828857	-10.756725436003824	-7.140562057495117	-4.9518852960796105	-11.383720397949219	-12.35267596035866	-12.621781349182129	-13.898920767884894	-3.284965753555298	-11.436373309369147	0.0	0.0	0.0	0.0
6.132817268371582	1781697744.0	1781697744.7082975	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5542097091674805	0.8400994434304294	-13.216693878173828	-9.760926213483378	-17.13571548461914	-12.519211469201002	-4.55709981918335	-10.264656109608746	-11.42618179321289	-4.982096033517601	-17.92454719543457	-12.290464959186629	-19.283771514892578	-13.689497825277002	-3.011605978012085	-10.654235130807946	0.0	0.0	0.0	0.0
6.132818937301636	1781697744.0	1781697744.7082992	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.36164927482605	0.7380399919754773	-18.2310848236084	-9.906532905097219	-21.489715576171875	-12.359154748930129	-8.50900650024414	-9.688604010469657	-14.62852954864502	-4.996445897587641	-21.726024627685547	-11.98281715157988	-22.358749389648438	-13.275244460798216	-1.8735599517822266	-9.809151085847963	0.0	0.0	0.0	0.0
6.1328208446502686	1781697744.0	1781697744.708301	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3457525968551636	0.6916748799225746	-18.184293746948242	-9.935198942190711	-19.779983520507812	-11.966359150179626	-5.6378068923950195	-9.12708272006589	-14.453734397888184	-5.006989682994003	-19.403411865234375	-11.474942311599092	-18.7922420501709	-12.700528496166854	0.3316527307033539	-9.03926451111363	0.0	0.0	0.0	0.0
6.132822513580322	1781697744.0	1781697744.7083027	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.061031926423311234	0.6886021412206903	-11.323491096496582	-9.961127335802347	-11.141236305236816	-11.490031725104284	4.532160758972168	-8.763090803459264	-9.892788887023926	-5.0614866668140674	-10.298251152038574	-10.91599921235079	-8.653038024902344	-12.118843223541992	3.1052334308624268	-8.490990766271699	0.0	0.0	0.0	0.0
6.132824420928955	1781697744.0	1781697744.7083046	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1742372512817383	0.705406587004978	0.01206549908965826	-10.142688450611384	1.0619561672210693	-11.149496949005929	17.828886032104492	-8.816148459454277	-2.4216601848602295	-5.230771383251716	1.9925915002822876	-10.521215415594789	3.7581546306610107	-11.749960135788356	5.237335681915283	-8.276734851652087	0.0	0.0	0.0	0.0
6.132826566696167	1781697744.0	1781697744.7083068	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4000225067138672	0.7205779982303074	9.238704681396484	-10.620353213359353	9.84930419921875	-11.157353736165769	26.341632843017578	-9.455697917397885	3.8545045852661133	-5.5748205467979535	10.351211547851562	-10.495023037442936	11.13396167755127	-11.797442322080766	5.4758734703063965	-8.437285492251336	0.0	0.0	0.0	0.0
6.132828235626221	1781697744.0	1781697744.7083085	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5916973352432251	0.7235872774852327	8.56076431274414	-11.44919261353991	8.045907974243164	-11.635903163961157	22.365562438964844	-10.717078303098797	3.8753201961517334	-6.1048354309100255	7.730007171630859	-10.949551634149085	6.957571506500244	-12.364968185159196	3.4344635009765625	-8.922816624366632	0.0	0.0	0.0	0.0
6.1328301429748535	1781697744.0	1781697744.7083104	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8395425081253052	0.7159193516541631	-5.775654315948486	-12.561866637037141	-6.812267780303955	-12.566842321892663	3.7615044116973877	-12.464917082999975	-5.243122577667236	-6.7641025052125325	-7.854533672332764	-11.858035383740564	-9.788070678710938	-13.412354206621075	0.012685613706707954	-9.601545822614472	0.0	0.0	0.0	0.0
6.132831811904907	1781697744.0	1781697744.708312	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1513781547546387	0.7043156202116896	-29.234386444091797	-13.783648452534633	-29.1143741607666	-13.797104646091391	-22.661787033081055	-14.424602378532441	-21.355484008789062	-7.440905069189037	-30.114370346069336	-13.064034096554144	-32.04176330566406	-14.770009414058377	-3.066948175430298	-10.29579303785739	0.0	0.0	0.0	0.0
