# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1500
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.167899370193481	1781697753.0	1781697753.7433796	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.0346291065216064	0.029469138385969682	19.68036651611328	15.085996677533508	23.603593826293945	21.01121909756704	26.087615966796875	24.276257165402605	12.859719276428223	7.516037004845971	23.90641212463379	21.271709504114718	24.061311721801758	23.448435824941654	-0.1466568410396576	-5.585743140447891	0.0	0.0	0.0	0.0
15.167901039123535	1781697753.0	1781697753.7433813	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.38517689704895	0.0688641408925817	14.0864896774292	10.957330789966928	17.272052764892578	16.772102537302505	18.84575843811035	19.59382217550623	9.119873046875	4.177391096283344	17.820035934448242	16.693558952142396	17.32264518737793	18.636507307097222	1.1257786750793457	-5.613689469146118	0.0	0.0	0.0	0.0
15.16790246963501	1781697753.0	1781697753.7433827	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.0800182819366455	-0.055273928129783885	-1.3170840740203857	7.162613462187064	2.159054756164551	12.60069020471654	2.8663506507873535	15.031836791933904	-0.746802568435669	1.2236409734530018	2.623032569885254	12.282467835414712	2.419389247894287	14.017854341611123	2.1655468940734863	-5.7705593226544725	0.0	0.0	0.0	0.0
15.167904376983643	1781697753.0	1781697753.7433846	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9267328977584839	-0.2999217402758155	-24.1077938079834	4.3779999285969815	-19.085140228271484	9.248293767158138	-18.574628829956055	11.405223263421792	-16.218290328979492	-0.8503188689684222	-19.068540573120117	8.800669348044496	-17.85191535949707	10.379442577164006	2.8267366886138916	-6.208914206100394	0.0	0.0	0.0	0.0
15.167906045913696	1781697753.0	1781697753.7433863	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.19042645394802094	-0.593314651544136	-44.5831413269043	3.05891206344972	-37.24265670776367	7.2652921460330475	-35.57570266723633	9.289964166485001	-31.972179412841797	-1.7208800983855126	-37.690818786621094	6.795924823717862	-34.30879592895508	8.271840868024597	3.161656141281128	-6.9981434672031115	0.0	0.0	0.0	0.0
15.167908191680908	1781697753.0	1781697753.7433884	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4440386295318604	-0.8435726593083827	0.24369890987873077	3.335146727303638	1.4442555904388428	6.880354397211467	2.374551773071289	8.899847186343647	-0.9084429144859314	-1.308470777702651	2.4407804012298584	6.484237324604374	1.710166335105896	7.895304686964322	-0.33512330055236816	-8.095288482501397	0.0	0.0	0.0	0.0
15.167910099029541	1781697753.0	1781697753.7433903	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.139413595199585	-0.9540358139183506	3.9956488609313965	4.998455774444418	4.46111536026001	7.968687203665804	5.737051963806152	10.06064995727229	1.782200813293457	0.2141280516206229	4.4828691482543945	7.72063636946982	3.8567028045654297	9.076208065036584	-3.0634593963623047	-9.34693349150392	0.0	0.0	0.0	0.0
15.167911767959595	1781697753.0	1781697753.743392	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.739138603210449	-0.84388729524844	6.761631011962891	7.582669869240308	6.650362491607666	10.1128440500171	7.990128517150879	12.283233405054562	3.983389377593994	2.478172680310497	5.915016174316406	10.06121633526441	5.436068058013916	11.335060085940238	-5.665292739868164	-10.522204368018528	0.0	0.0	0.0	0.0
15.167913675308228	1781697753.0	1781697753.743394	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.785032272338867	-0.46930222644151354	7.894526958465576	10.49914223479963	7.4490132331848145	12.725322684222514	8.576298713684082	14.90189418052542	5.339935302734375	5.015393780121987	6.653103351593018	12.886278101070529	6.29132080078125	14.015906595290566	-7.286251068115234	-11.367673655928826	0.0	0.0	0.0	0.0
15.167915105819702	1781697753.0	1781697753.7433953	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.023987293243408	0.16151644564623824	7.98756742477417	13.17804413100694	7.669700622558594	15.189874872772654	8.514076232910156	17.232159039162983	6.208133697509766	7.361323611458075	7.521482467651367	15.543021854441573	7.227352619171143	16.43627900011184	-7.4451823234558105	-11.669015534693237	0.0	0.0	0.0	0.0
15.167917013168335	1781697753.0	1781697753.7433972	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.543025016784668	0.9850638786487541	8.27756118774414	15.17971064951201	8.692093849182129	16.988326997900177	9.422615051269531	18.712568029550596	7.25315523147583	9.141045686580545	9.458473205566406	17.476170857413877	9.19615364074707	18.025907290677292	-6.2838616371154785	-11.303381748463071	0.0	0.0	0.0	0.0
15.16791844367981	1781697753.0	1781697753.7433987	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.27194660902023315	1.8931524821362877	9.359004974365234	16.261845748906808	10.89699935913086	17.79565279634894	11.732584953308105	19.011254544489713	8.665338516235352	10.126688084044185	12.285377502441406	18.32963798080636	11.997505187988281	18.435704079123823	-4.408915996551514	-10.270256252490478	0.0	0.0	0.0	0.0
15.167920112609863	1781697753.0	1781697753.7434003	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9108922481536865	2.7550307579628432	10.201725959777832	16.40239322450178	12.611227989196777	17.5349104409074	13.52021598815918	18.08691032498121	9.568401336669922	10.264474198794286	14.043365478515625	18.009371594018457	13.566009521484375	17.604643735044597	-2.4523515701293945	-8.694982221125905	0.0	0.0	0.0	0.0
15.167921781539917	1781697753.0	1781697753.743402	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.954375982284546	3.4448869008924485	8.597521781921387	15.781605806583745	10.866016387939453	16.384669348885048	11.39570426940918	16.194493751360326	8.327435493469238	9.670934338508722	11.89279556274414	16.697261233549494	10.911245346069336	15.771962576946397	-0.6565423607826233	-6.805812971659604	0.0	0.0	0.0	0.0
15.16792345046997	1781697753.0	1781697753.7434037	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.222578763961792	3.8671122302862293	3.1816298961639404	14.72661038145932	3.9788596630096436	14.73226985292152	3.4155428409576416	13.827123752752378	3.9069905281066895	8.597757175419776	4.498846530914307	14.80676927851091	2.646465539932251	13.423967133205116	1.123843789100647	-4.890432478135686	0.0	0.0	0.0	0.0
15.167925357818604	1781697753.0	1781697753.7434056	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.8157949447631836	3.9728828363035373	-4.316190719604492	13.625058314427251	-5.85534143447876	13.074444603768734	-8.057279586791992	11.595552455007944	-2.525205612182617	7.368127606058588	-5.7093281745910645	12.880392904371748	-8.643733024597168	11.176143451543275	3.0641424655914307	-3.240853309723669	0.0	0.0	0.0	0.0
15.167927026748657	1781697753.0	1781697753.7434072	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.044917106628418	3.764865607946029	-8.850339889526367	12.823690539314613	-12.602978706359863	11.883663551362158	-16.473691940307617	10.066707159036106	-7.262561321258545	6.295800681725306	-12.767593383789062	11.447604179920152	-16.684091567993164	9.612252031802312	4.954272747039795	-2.096870752586133	0.0	0.0	0.0	0.0
15.167928695678711	1781697753.0	1781697753.743409	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2936655282974243	3.2907412387174046	-5.030605316162109	12.537764570148191	-10.089099884033203	11.476277276686766	-15.202216148376465	9.604283464703045	-5.921454429626465	5.607485251426014	-10.776592254638672	10.881137913364764	-15.295994758605957	9.123464093729908	6.164862155914307	-1.598451262529536	0.0	0.0	0.0	0.0
15.167930126190186	1781697753.0	1781697753.7434103	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8754913210868835	2.6292181537290347	8.13686752319336	12.799108057627194	2.6771507263183594	11.924808651433517	-3.2501983642578125	10.26312721507587	3.2152960300445557	5.391985673849254	1.046261191368103	11.296818001101846	-3.6069366931915283	9.798783602646086	6.0521321296691895	-1.7566107730353235	0.0	0.0	0.0	0.0
15.167932033538818	1781697753.0	1781697753.7434123	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9472069144248962	1.8733522601326096	24.245811462402344	13.45877362185821	18.59113883972168	13.044075295740747	11.784327507019043	11.775762927125982	16.645816802978516	5.591292119860807	15.653568267822266	12.529942544817663	11.23910903930664	11.404575386168874	4.490840435028076	-2.4499577121790823	0.0	0.0	0.0	0.0
