# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1500
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.204887390136719	1781697750.0	1781697750.7803676	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5573203563690186	1.3604489712628502	4.034204483032227	1.8694699932897643	3.018582820892334	2.198600231866009	3.1218807697296143	1.7718408060389808	6.271717071533203	5.138366083246995	4.8852009773254395	2.6166278442242286	1.3833919763565063	1.0787954173129912	-5.517544269561768	-3.14665688347753	0.0	0.0	0.0	0.0
12.204890012741089	1781697750.0	1781697750.7803702	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9029818773269653	1.5587272043854572	4.478804588317871	2.3237722289925986	3.4215641021728516	2.6794920720556816	3.6985905170440674	2.063199475494785	7.142025947570801	5.744040079381251	5.892856121063232	3.305518361783639	2.2698862552642822	1.474588957225274	-1.5752167701721191	-3.0415829420125466	0.0	0.0	0.0	0.0
12.204891920089722	1781697750.0	1781697750.7803721	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.877129316329956	1.763267091917419	4.893703937530518	3.177332433205059	3.882776975631714	3.617685233087311	4.43671178817749	2.9454595029419774	8.073160171508789	6.502350481592553	7.168269634246826	4.515126622155478	3.3812363147735596	2.427970443891682	1.2224246263504028	-2.856944958322078	0.0	0.0	0.0	0.0
12.204894065856934	1781697750.0	1781697750.7803743	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.9153223037719727	1.9789916771937854	5.267673492431641	4.446629871905944	4.5338921546936035	5.0385585637902555	5.278237819671631	4.471114766764045	8.787458419799805	7.414576077689859	8.469173431396484	6.229782183719468	4.5024943351745605	3.9705187290351267	1.4731298685073853	-2.709131104258383	0.0	0.0	0.0	0.0
12.204896211624146	1781697750.0	1781697750.7803764	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.283289432525635	2.190239776088433	5.693579196929932	6.139486553565463	5.426992416381836	6.947952450287751	6.10497522354126	6.649241591260943	9.154500961303711	8.475172260183683	9.555953979492188	8.404405551588402	5.418357849121094	6.093157233680679	-0.23005038499832153	-2.7214255392784596	0.0	0.0	0.0	0.0
12.2048978805542	1781697750.0	1781697750.780378	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.5501208305358887	2.3549283692967906	6.112602710723877	8.2439925506417	6.319423198699951	9.321931598408243	6.711894989013672	9.434374922013898	9.163897514343262	9.670427583236652	10.16524887084961	10.966413337742278	5.93983793258667	8.741423445544228	-2.101181745529175	-2.9855841442812077	0.0	0.0	0.0	0.0
12.20490026473999	1781697750.0	1781697750.7803805	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9520435333251953	2.4101863017391794	6.1616034507751465	10.703893890770825	6.696925163269043	12.08340120642147	6.927340030670166	12.703392633975781	8.785693168640137	10.966643634914472	10.06010913848877	13.802222874341169	5.988105297088623	11.797004168794741	-2.744171142578125	-3.534505626689226	0.0	0.0	0.0	0.0
12.204901933670044	1781697750.0	1781697750.7803822	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3572255074977875	2.289734890859042	5.4951171875	13.392050440645399	6.239281177520752	15.076512840968888	6.919106483459473	16.232617187169247	7.974007606506348	12.294218894873152	9.315049171447754	16.737564816774693	5.8008646965026855	15.056173547763839	-2.206217050552368	-4.33015994950651	0.0	0.0	0.0	0.0
12.204903841018677	1781697750.0	1781697750.780384	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21837320923805237	1.9480439784702959	4.527904033660889	16.095170952591957	5.5513715744018555	18.052484086802572	7.554024696350098	19.691033282205286	6.950039863586426	13.536681206722427	8.753800392150879	19.52532674822746	6.206750392913818	18.22043239260373	-1.7408326864242554	-5.266670790448277	0.0	0.0	0.0	0.0
12.20490550994873	1781697750.0	1781697750.7803857	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7467119693756104	1.382585408262906	5.039462089538574	18.522186614644916	6.574171543121338	20.680421391064552	10.476247787475586	22.664504428817995	6.619946002960205	14.534055865498624	10.170013427734375	21.855574337826535	8.718072891235352	20.914604738181886	-2.6054461002349854	-6.187289317593928	0.0	0.0	0.0	0.0
12.204907655715942	1781697750.0	1781697750.7803879	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8970930576324463	0.6453284779843569	9.702288627624512	20.34458190341181	11.841561317443848	22.59250262201421	17.316503524780273	24.71867586888891	8.571849822998047	15.1072862538232	15.643623352050781	23.39795031793877	14.881619453430176	22.741295994056102	-4.917769908905029	-6.913853289714522	0.0	0.0	0.0	0.0
12.204909563064575	1781697750.0	1781697750.7803898	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.155404090881348	-0.16176386930167316	20.16319465637207	21.267680677821794	22.466691970825195	23.462296725014745	28.045215606689453	25.494249897345494	14.204595565795898	15.103715644581664	25.80977439880371	23.8752654610346	24.809680938720703	23.367342809012452	-7.499776363372803	-7.285637006691859	0.0	0.0	0.0	0.0
12.204911470413208	1781697750.0	1781697750.7803917	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.326059341430664	-0.9067739585692096	34.59656524658203	21.116989970577386	35.95862579345703	23.09854179722055	39.415435791015625	24.810316447609555	23.214094161987305	14.453118104948377	37.990421295166016	23.150260059243482	35.67936325073242	22.620398844222603	-8.75502872467041	-7.200788609840827	0.0	0.0	0.0	0.0
12.204913139343262	1781697750.0	1781697750.7803934	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.764488220214844	-1.45777426730354	46.62181091308594	19.90849097745151	45.66204071044922	21.52075796171129	44.89963912963867	22.737419209087687	32.4426155090332	13.213053160236996	45.7559928894043	21.292247213114276	41.50961685180664	20.559758612479317	-7.803155422210693	-6.6499307446786124	0.0	0.0	0.0	0.0
