# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1515
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.142995595932007	1781697747.0	1781697747.7184758	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6707695126533508	-0.38994867935535693	2.390993118286133	12.56806149162886	6.551739692687988	11.86983539005268	9.604962348937988	8.537796627900386	1.4472249746322632	12.832594949267127	5.559509754180908	9.961525640026608	5.112014293670654	7.559005416822811	-3.642526865005493	3.786049383543992	0.0	0.0	0.0	0.0
9.142997026443481	1781697747.0	1781697747.7184772	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6301202774047852	-0.7463888417382039	-3.8557536602020264	11.67780886489143	-1.6988056898117065	10.152900018516013	-0.09708667546510696	5.836657704313808	-4.445861339569092	12.07989788569713	-2.844951868057251	8.138856956912248	-5.195994853973389	4.93948457720734	-5.056499481201172	2.7101450432599226	0.0	0.0	0.0	0.0
9.142998933792114	1781697747.0	1781697747.7184792	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.374349355697632	-1.0104137796774468	-0.6137644648551941	10.656613774926997	-0.7799390554428101	8.148690563298944	-0.9516469240188599	2.75821540332559	-3.3682353496551514	11.487664398841972	-2.3825628757476807	6.117539951302077	-6.540883541107178	2.1123821042339297	-5.597239017486572	1.594412286648541	0.0	0.0	0.0	0.0
9.143000364303589	1781697747.0	1781697747.7184806	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.634394407272339	-1.1216757092421186	13.635551452636719	9.816058981430064	10.902338981628418	6.3238652258102235	8.46969985961914	-0.0855285890695705	6.720887660980225	11.309684625618996	8.487364768981934	4.356623944654492	3.137223958969116	-0.3521111306400508	-5.161535739898682	0.5708872341839546	0.0	0.0	0.0	0.0
9.143002271652222	1781697747.0	1781697747.7184825	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3341944217681885	-1.0509001470306976	32.052528381347656	9.439560222283	26.45834732055664	5.1083800008408815	21.01242446899414	-2.121603827319346	22.01815414428711	11.709421871129608	22.983875274658203	3.2564265862284167	17.302881240844727	-1.9596752171247902	-3.9019715785980225	-0.22447964285002586	0.0	0.0	0.0	0.0
9.143003940582275	1781697747.0	1781697747.7184842	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.5138471126556396	-0.8091159313793858	0.030390026047825813	9.73539961652073	-1.5402857065200806	4.8171912800939305	-3.02687931060791	-2.9236587610455294	1.626149296760559	12.734632222459544	-1.434067964553833	3.086609842517637	-4.942523956298828	-2.3811387847968555	-5.470326900482178	-0.6601627014338144	0.0	0.0	0.0	0.0
9.143006086349487	1781697747.0	1781697747.7184863	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.468201160430908	-0.4470306275381809	1.691843032836914	10.790856275020007	0.806256115436554	5.586160452327997	-1.0303418636322021	-2.298620537437339	4.3951921463012695	14.309036665840374	1.3765867948532104	3.933728507485542	-2.195401430130005	-1.5139504633498584	-5.044313430786133	-0.6212681681720651	0.0	0.0	0.0	0.0
9.14300799369812	1781697747.0	1781697747.7184882	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8335891366004944	-0.04374071284780827	3.6474292278289795	12.531924045536838	2.686384677886963	7.329054667707093	0.017637724056839943	-0.3416195603017259	6.960299968719482	16.237246563772413	2.987201452255249	5.671821198765994	-1.149162769317627	0.4875801449123051	-4.763375282287598	-0.027802420460851678	0.0	0.0	0.0	0.0
9.143009901046753	1781697747.0	1781697747.7184901	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.818223774433136	0.31327752223665994	6.406350135803223	14.706188934552028	4.798187255859375	9.730572231228217	1.502569556236267	2.556893297184917	9.510366439819336	18.226122810678294	4.263039588928223	7.966032691422255	-0.3925526738166809	3.221624196099391	-4.741575717926025	1.1423864614717534	0.0	0.0	0.0	0.0
9.143012046813965	1781697747.0	1781697747.7184923	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.83987557888031	0.551902420155286	10.12517261505127	16.907222890602938	8.089886665344238	12.288962394734723	5.127779006958008	5.765289182312182	12.177226066589355	19.92712696613444	6.568947792053223	10.318867546746379	2.151257038116455	6.096174419779459	-4.723959922790527	2.83150331911097	0.0	0.0	0.0	0.0
9.143013715744019	1781697747.0	1781697747.718494	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8263838291168213	0.6357208605556731	14.007285118103027	18.644883483065236	12.469061851501465	14.40846882903938	10.983829498291016	8.525854092560504	14.481423377990723	20.997276396434653	10.200151443481445	12.158499005663947	7.04716157913208	8.43351877926284	-4.048094272613525	4.889044967	0.0	0.0	0.0	0.0
9.143015146255493	1781697747.0	1781697747.7184954	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8278629183769226	0.5741361158090764	16.783519744873047	19.447897840274102	16.59971046447754	15.52486019668296	17.099681854248047	10.112005470638392	15.539144515991211	21.167243883366588	13.97861385345459	12.95493464828312	12.60778522491455	9.60676584682915	-1.9939963817596436	7.07741050408992	0.0	0.0	0.0	0.0
9.143017053604126	1781697747.0	1781697747.7184973	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6638848781585693	0.4183828346792133	17.86534881591797	18.9733795803234	18.96195411682129	15.23522738397498	20.848445892333984	9.993427570323515	14.91476058959961	20.300342384742027	16.302810668945312	12.339457318647028	16.176855087280273	9.180506500379986	1.6339446306228638	9.101852202426008	0.0	0.0	0.0	0.0
9.143018960952759	1781697747.0	1781697747.7184992	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9645376205444336	0.24437994606274113	17.8325138092041	17.09561128819982	18.99428367614746	13.399625077289222	20.783191680908203	7.968002804602285	13.184674263000488	18.42747690000036	16.417638778686523	10.198722964495014	16.088037490844727	7.021026131389791	6.078394889831543	10.663899827653932	0.0	0.0	0.0	0.0
9.143020629882812	1781697747.0	1781697747.7185009	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5335285663604736	0.12795384299386742	17.364505767822266	13.95162756178391	16.963788986206055	10.187252211013622	17.027530670166016	4.223851941899172	11.377559661865234	15.7490969551545	14.403096199035645	6.718130318414957	12.318251609802246	3.344350682780667	9.792034149169922	11.528377873667587	0.0	0.0	0.0	0.0
9.143022537231445	1781697747.0	1781697747.7185028	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.214953660964966	0.12051731607611142	15.486929893493652	9.93054637377456	12.691553115844727	6.052168898028437	10.055754661560059	-0.6894465495355078	9.617182731628418	12.602937415536468	9.96767807006836	2.359215146426594	5.462130069732666	-1.3162361732705976	11.185004234313965	11.586371902219536	0.0	0.0	0.0	0.0
9.143024206161499	1781697747.0	1781697747.7185044	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2628059387207031	0.2328536680513565	9.24582576751709	5.60495826498573	4.8497161865234375	1.640385526645598	-0.33334484696388245	-5.977842200609002	6.369179725646973	9.403499898975504	1.7956181764602661	-2.2288186153291694	-4.349752426147461	-6.220456291584582	9.575521469116211	10.893909855289872	0.0	0.0	0.0	0.0
9.143025875091553	1781697747.0	1781697747.718506	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1590861827135086	0.4315895882997922	-3.9197492599487305	1.6157258233706475	-7.683130264282227	-2.3515481493909998	-14.114740371704102	-10.780116101509154	-0.5232582688331604	6.565039794847717	-11.041014671325684	-6.345455308192662	-16.841581344604492	-10.58323481645782	5.681072235107422	9.67103777653098	0.0	0.0	0.0	0.0
9.143027544021606	1781697747.0	1781697747.7185078	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6491281986236572	0.6486200891166847	-22.368019104003906	-1.4638507809050012	-22.982742309570312	-5.330234957303088	-28.585006713867188	-14.357756570022397	-11.346857070922852	4.424706233385551	-26.251070022583008	-9.388692397219378	-29.457752227783203	-13.745044122567856	1.2647652626037598	8.257508795518548	0.0	0.0	0.0	0.0
9.143029689788818	1781697747.0	1781697747.71851	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9545037746429443	0.7998242792694131	-38.363250732421875	-3.2464635462530342	-34.4134407043457	-6.926960392096807	-36.95566940307617	-16.24283850648031	-22.560535430908203	3.1855367363572626	-36.82817077636719	-10.97512899493295	-36.03902816772461	-15.30116203120383	-1.8521146774291992	7.035373999453804	0.0	0.0	0.0	0.0
