# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1515
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05274844169616699	1781697738.0	1781697738.6282287	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.5411906242370605	2.791652129320181	51.558902740478516	9.439525249255142	59.562164306640625	11.885584802823518	68.56170654296875	14.732957033368864	49.70301055908203	10.479523730896727	46.71220779418945	18.100184957979856	64.47715759277344	17.112530838631375	-1.275266408920288	-4.356864853560743	0.0	0.0	0.0	0.0
0.052750587463378906	1781697738.0	1781697738.6282308	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.36355209350586	2.6662667251340384	41.25720977783203	6.940808124441908	47.84466552734375	9.764185599651157	53.740928649902344	12.705743758535016	39.92753601074219	7.89581532803161	30.017324447631836	15.325555842297948	49.671356201171875	14.955050670903464	-2.3515100479125977	-5.4856864430672525	0.0	0.0	0.0	0.0
0.05275273323059082	1781697738.0	1781697738.628233	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.874843597412109	2.631021248668954	16.212615966796875	2.7247671953340586	21.114200592041016	5.739504038991829	23.447019577026367	8.626769988748606	18.81046485900879	3.79645135158159	2.185197114944458	10.871999609657788	20.6016845703125	10.758663505571983	-2.9451591968536377	-6.290287031875512	0.0	0.0	0.0	0.0
0.05275464057922363	1781697738.0	1781697738.6282349	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.453939914703369	2.6588687644837745	-11.799687385559082	-2.4974663391345238	-8.148018836975098	0.49802134530087816	-7.892545223236084	3.197165601680312	-5.25291109085083	-1.154018262248	-22.439619064331055	5.49236821383239	-8.868868827819824	5.233447183892196	-3.1049413681030273	-6.758850432411331	0.0	0.0	0.0	0.0
0.05275678634643555	1781697738.0	1781697738.628237	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3349586725234985	2.714907434911634	-25.74808692932129	-7.908437039497377	-22.69870376586914	-5.159503138360581	-21.69645118713379	-2.771989835148922	-20.059188842773438	-6.219953393457562	-27.183595657348633	-0.03944181635558122	-21.247684478759766	-0.8024186090077684	-2.9092230796813965	-6.93574512499103	0.0	0.0	0.0	0.0
0.05275893211364746	1781697738.0	1781697738.6282392	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.003133773803711	2.7644463680805944	-6.970799446105957	-12.805622524114177	-2.9842758178710938	-10.542297346159128	3.6874475479125977	-8.589414132914108	-1.7450448274612427	-10.786455753118657	-13.27723217010498	-5.1300080669071635	0.6939803957939148	-6.648117785716945	0.024631207808852196	-6.896816105460452	0.0	0.0	0.0	0.0
0.05276060104370117	1781697738.0	1781697738.6282408	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.244603157043457	2.7840373219930137	-8.534093856811523	-16.75287883518398	-2.3832380771636963	-15.215042034641955	6.560504913330078	-13.81893342323563	-0.9362179040908813	-14.481629528729998	-11.35046100616455	-9.468731072396233	2.8870127201080322	-11.854995460200414	-0.065464548766613	-6.72109480725236	0.0	0.0	0.0	0.0
0.052762746810913086	1781697738.0	1781697738.628243	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.775412559509277	2.7726058518556704	-5.964258670806885	-19.62337424133402	1.6044691801071167	-19.02620450807712	11.30215072631836	-18.287309878136462	2.2028138637542725	-17.20002498139778	-6.605130195617676	-13.011539951882144	7.443295478820801	-16.238747058346707	-1.5889675617218018	-6.469272705154131	0.0	0.0	0.0	0.0
0.0527651309967041	1781697738.0	1781697738.6282454	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.627224922180176	2.7565471377952333	-1.6000417470932007	-21.540410558468388	6.051791667938232	-22.031859731320743	14.61901569366455	-21.989846366737158	5.30613899230957	-19.039476109613037	-2.302865982055664	-15.873443566334945	11.080506324768066	-19.791778136750718	-3.7240488529205322	-6.176216526185354	0.0	0.0	0.0	0.0
0.052767038345336914	1781697738.0	1781697738.6282473	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.1719069480896	2.7834603450999635	2.483325481414795	-22.7539834096835	8.719283103942871	-24.362838553268727	14.549654960632324	-24.954809477877262	6.941098213195801	-20.1907380168274	-0.6284626722335815	-18.184717005119616	11.627272605895996	-22.552682437505364	-5.008327484130859	-5.857978258001653	0.0	0.0	0.0	0.0
0.05276894569396973	1781697738.0	1781697738.6282492	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.974665641784668	2.904412218355667	4.6115264892578125	-23.50249092411621	8.112080574035645	-26.09397100157625	10.360479354858398	-27.132190863177357	6.549037456512451	-20.825770978702337	-2.613497018814087	-19.96922585268021	8.10783863067627	-24.495345810232294	-4.325981140136719	-5.526526629308262	0.0	0.0	0.0	0.0
0.05277085304260254	1781697738.0	1781697738.628251	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.5592827796936035	3.1508472513781967	3.1742208003997803	-23.90604509378	3.160407066345215	-27.165837582492603	2.0184340476989746	-28.35385092261023	3.7980878353118896	-21.022137170267914	-8.67328929901123	-21.08984664277378	0.3700219690799713	-25.484207557403597	-1.817991018295288	-5.202046522008502	0.0	0.0	0.0	0.0
0.05277299880981445	1781697738.0	1781697738.6282532	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.199512004852295	3.5157623837563907	-3.152479887008667	-23.925475889939925	-6.459075927734375	-27.388689738433474	-9.677813529968262	-28.381974133940233	-1.6605321168899536	-20.74528187621509	-18.641311645507812	-21.28207244308589	-10.795114517211914	-25.314393799997916	1.0809669494628906	-4.915213962462487	0.0	0.0	0.0	0.0
0.052774906158447266	1781697738.0	1781697738.6282551	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.800365924835205	3.947805313225011	-14.110877990722656	-23.40077415451081	-19.089643478393555	-26.5296736900634	-22.10390281677246	-27.029332134191637	-9.459102630615234	-19.891527403246336	-30.79669761657715	-20.267631826529957	-22.80694007873535	-23.823231986734655	2.57381272315979	-4.698714192772869	0.0	0.0	0.0	0.0
0.05277681350708008	1781697738.0	1781697738.628257	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.874112129211426	4.362003931566107	-26.292715072631836	-22.156166328277966	-30.05384635925293	-24.45346408607108	-30.167434692382812	-24.305521271436085	-17.34060287475586	-18.37483191941753	-40.7834358215332	-17.91068022213903	-30.76051902770996	-21.030350486246057	1.7707453966140747	-4.574097203580353	0.0	0.0	0.0	0.0
0.05277848243713379	1781697738.0	1781697738.6282587	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	10.62929916381836	4.6639992054675155	-33.213191986083984	-20.13222801954352	-32.64750289916992	-21.261435382525516	-27.797927856445312	-20.526734627078632	-20.994491577148438	-16.223433981479666	-42.29721450805664	-14.357747332734586	-28.81305503845215	-17.245993234694126	-0.6738891005516052	-4.542656038465228	0.0	0.0	0.0	0.0
0.0527806282043457	1781697738.0	1781697738.6282609	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	11.193065643310547	4.778883358253187	-28.292102813720703	-17.488902967448276	-21.80474090576172	-17.36639164505793	-11.814130783081055	-16.33121210366467	-15.934643745422363	-13.644390136035616	-30.41522979736328	-10.098812890711558	-13.7608003616333	-13.090123572079532	-3.0481457710266113	-4.586003154883741	0.0	0.0	0.0	0.0
0.05278277397155762	1781697738.0	1781697738.628263	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.949737548828125	4.673703562030062	-9.75900650024414	-14.627873424648573	1.2991573810577393	-13.456814953029408	13.983201026916504	-12.571957087409796	-0.8737183213233948	-11.021051162718859	-6.099884510040283	-5.907740337189074	11.099275588989258	-9.392465614054005	-3.8023877143859863	-4.675689135675703	0.0	0.0	0.0	0.0
0.05278444290161133	1781697738.0	1781697738.6282647	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.863447666168213	4.365554622662877	15.779258728027344	-12.112219272744166	27.122610092163086	-10.345225085960273	37.893280029296875	-10.105928541177517	19.63425064086914	-8.832634963488506	21.460006713867188	-2.6638105635942866	34.95790100097656	-6.989818358366576	-2.575103998184204	-4.785821176054355	0.0	0.0	0.0	0.0
0.05278635025024414	1781697738.0	1781697738.6282666	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.580683469772339	3.9137977284177907	34.663631439208984	-10.50604659922669	40.9112663269043	-8.744745813341959	44.83451843261719	-9.546090768782806	35.8372688293457	-7.5190156742868055	37.68954849243164	-1.1069530614200893	43.53693389892578	-6.483898317958278	-0.2912203371524811	-4.901488908658951	0.0	0.0	0.0	0.0
